ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",60.6,HKD,64.0,B,64.0,P/E 5.5x (vs 11x mercado) | Potencial +37% analistas | Dividendo 4.9% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.78,36.6,16,,4.57,4.94,,11.6,5.5,7.1,14.1,-11.0,-18.9,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Ingresos en declive YoY | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-04-23,0,
1299.HK,AIA Group Limited,81.9,HKD,62.0,B,62.0,Potencial +27% | Margen 24% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,103.8,26.7,18,,3.34,2.32,,14.8,12.3,17.7,23.8,6.0,-11.1,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance risks,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are concerns,2026-04-23,0,
6098.T,"Recruit Holdings Co., Ltd.",7561.0,JPY,60.0,B,60.0,ROE 27.3% | Potencial +29% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9780.0,29.3,16,3.9,3.67,0.32,,27.3,25.0,25.4,12.8,5.2,-20.9,regulatory risk in Japanese labor market | cyclical risk in recruitment industry,RCRUY,SUSPECT,High ROE and forward P/E may indicate overvaluation,2026-04-23,0,
7974.T,"Nintendo Co., Ltd.",8220.0,JPY,58.0,B,58.0,Potencial +45% analistas | Crecimiento ingresos +86% | Dividendo 2.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,11925.81,45.1,26,,5.64,2.15,,14.1,24.2,25.9,18.9,86.3,-44.4,Cyclical Risk | Geopolitical Risk,NTDOY,SUSPECT,Missing FCF Yield is unusual for a company with high revenue growth,2026-04-23,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,45.03,BRL,57.0,B,57.0,ROE 21.0% | P/E 8.6x | Margen 32% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,47.85,6.3,13,,0.78,1.22,,21.0,8.6,11.2,32.3,11.0,-9.3,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Low forward P/E and high ROE may indicate undervaluation or accounting discrepancies,2026-04-23,0,
035420.KS,NAVER Corporation,217500.0,KRW,55.0,B,55.0,Potencial +41% analistas | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,306807.7,41.1,26,4.5,5.13,1.23,,6.5,14.0,,16.2,10.7,-26.3,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future performance,2026-04-23,0,
7203.T,Toyota Motor Corporation,3123.0,JPY,54.0,B,54.0,P/E 9.6x (vs 16x mercado) | Potencial +27% | FCF negativo | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3974.67,27.3,17,-0.1,3.41,2.98,,10.0,9.6,11.0,7.3,8.6,-21.9,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-04-23,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",19.07,BRL,51.0,B,51.0,ROE 25.6% | Margen 46% | Dividendo 3.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,4.7,14,,0.59,3.18,,25.6,14.9,23.0,45.5,10.5,-6.2,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk,,SUSPECT,High profit margin and ROE for a financial services company may indicate potential accounting or operational anomalies,2026-04-23,0,
105560.KS,KB Financial Group Inc.,158000.0,KRW,50.0,B,50.0,P/E 8.3x | Potencial +16% | Crecimiento ingresos +32% | Margen 37% | Dividendo 4.1%,1,0,Financial Services,Korea,🇰🇷,21.2,182650.0,15.6,20,,1.95,4.08,,9.7,8.3,,36.7,31.8,-8.4,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.3x seems low for a financial services company with high profit margin and revenue growth,2026-04-23,0,
9983.T,"Fast Retailing Co., Ltd.",69290.0,JPY,46.0,C,46.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,71264.29,2.8,14,2.2,0.36,0.84,,20.6,50.6,44.5,13.1,14.8,-8.5,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-04-23,0,
012330.KS,"Hyundai Mobis Co.,Ltd",442500.0,KRW,45.0,C,45.0,P/E 8.3x | Potencial +25% | Dividendo 1.4%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,554133.3,25.2,30,2.8,3.15,1.42,,7.7,8.3,,6.0,4.7,-16.7,Cyclical Risk | Geopolitical Risk,,SUSPECT,Low forward P/E and high analyst upside may indicate undervaluation or overly optimistic expectations,2026-04-23,0,
WEGE3.SA,WEG S.A.,47.4,BRL,45.0,C,45.0,ROE 32.5% | Potencial +15% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.69,15.4,14,2.0,1.92,4.53,,32.5,24.3,31.2,15.6,-5.3,-13.1,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-04-23,0,
7733.T,Olympus Corporation,1537.0,JPY,44.0,C,44.0,P/E 12.2x | Potencial +14% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1750.0,13.9,13,0.7,1.73,1.92,,11.2,12.2,17.8,8.6,3.9,-29.1,cyclical risk | governance risk,,SUSPECT,Low FCF yield and relatively low profit margin raise concerns about the company's ability to generate cash and maintain profitability,2026-04-23,0,
9988.HK,Alibaba Group Holding Limited,130.6,HKD,44.0,C,44.0,Potencial +41% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,184.38,41.2,28,-1.0,5.15,,,8.2,17.0,23.5,8.9,1.7,-29.9,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-04-23,0,
RENT3.SA,Localiza Rent a Car S.A.,50.5,BRL,42.0,C,42.0,Potencial +16% | FCF yield 11.7% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.79,16.4,15,11.7,2.05,4.14,,7.2,10.1,28.7,4.5,11.7,-5.3,cyclical risk | regulatory risk in Brazilian market,,SUSPECT,Anomalous Forward P/E and Trailing P/E discrepancy raises concerns about data quality or potential overvaluation,2026-04-23,0,
9432.T,"NTT, Inc.",151.4,JPY,42.0,C,42.0,P/E 10.4x (vs 16x mercado) | Potencial +16% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Communication Services,Japan,🇯🇵,29.4,175.64,16.0,14,-3.5,2.0,3.5,,10.7,10.4,12.1,7.6,5.5,-9.4,Deuda elevada (D/E >2x) | Deuda elevada | Negative FCF Yield | Potential Regulatory Risks in Telecommunications,,RISKY,Negative FCF yield and high debt-to-equity ratio are significant concerns,2026-04-23,0,
4661.T,"Oriental Land Co., Ltd.",2482.0,JPY,39.0,C,39.0,Potencial +43% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3553.7,43.2,13,,5.4,0.56,,,28.4,32.1,,2.9,-33.2,Incomplete Data | Cyclical Risk,,SUSPECT,Missing key metrics such as ROE and Profit Margin raise concerns about data quality,2026-04-23,0,
ABEV3.SA,Ambev S.A.,15.0,BRL,39.0,C,39.0,ROE 17.0% | FCF yield 5.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.37,2.5,18,5.4,0.31,7.43,,17.0,13.3,15.2,17.6,-8.2,-10.6,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-04-23,0,
6758.T,Sony Group Corporation,3263.0,JPY,39.0,C,39.0,Potencial +46% analistas | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4764.78,46.0,23,-0.4,5.75,0.69,,14.9,17.8,15.8,-1.6,0.5,-31.7,Negative Profit Margin | Negative FCF Yield | Low Revenue Growth,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-04-23,0,
8035.T,Tokyo Electron Limited,45480.0,JPY,38.0,C,38.0,ROE 26.5% | Margen 21% | Dividendo 1.3% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,47877.27,5.3,22,1.4,0.66,1.32,,26.5,35.5,38.6,21.1,-15.7,-2.4,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Regulatory Risk,,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-04-23,0,
1211.HK,BYD Company Limited,103.2,HKD,35.0,C,35.0,Potencial +22% | FCF negativo | Dividendo 1.4% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,125.41,21.5,28,-11.4,2.69,1.35,,14.8,15.9,25.1,4.1,-13.5,-35.0,Ingresos en declive YoY | Negative Revenue Growth | Unsustainable FCF Yield,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-04-23,0,
