ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",55.65,HKD,64.0,B,64.0,P/E 5.1x (vs 11x mercado) | Potencial +49% analistas | Dividendo 5.6% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.87,48.9,15,,6.11,5.59,,11.3,5.1,6.7,13.9,-3.3,-25.5,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese insurance sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-07-20,0,
4568.T,"Daiichi Sankyo Company, Limited",2791.0,JPY,64.0,B,64.0,ROE 15.8% | Potencial +51% analistas | FCF negativo | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4205.29,50.7,17,-5.2,6.33,3.58,,15.8,19.4,19.9,12.2,13.7,-33.2,Negative FCF Yield | Potential Cash Flow Risk,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-07-20,0,
035420.KS,NAVER Corporation,185900.0,KRW,63.0,B,63.0,Potencial +62% analistas | FCF yield 5.2% | Crecimiento ingresos +16% | Dividendo 1.4%,1,0,Communication Services,Korea,🇰🇷,21.2,301962.97,62.4,27,5.2,7.8,1.38,,5.7,12.4,,14.5,16.3,-38.8,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future growth,2026-07-20,0,
7974.T,"Nintendo Co., Ltd.",7294.0,JPY,61.0,B,61.0,Potencial +39% analistas | Crecimiento ingresos +95% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10137.88,39.0,25,3.3,4.87,3.0,,14.9,21.4,20.0,18.3,95.1,-50.7,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-07-20,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,35.78,BRL,60.0,B,60.0,ROE 19.2% | Potencial +34% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.01,34.2,14,3.5,4.27,2.05,,19.2,12.8,17.1,8.1,10.6,-26.1,Deuda elevada (D/E >2x) | Deuda elevada | Potential regulatory risks in healthcare sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns about the company's financial health,2026-07-20,0,
105560.KS,KB Financial Group Inc.,168800.0,KRW,58.0,B,58.0,P/E 8.6x | Potencial +22% | Crecimiento ingresos +15% | Margen 37% | Dividendo 2.5%,1,0,Financial Services,Korea,🇰🇷,21.2,205155.0,21.5,20,,2.69,2.54,,10.0,8.6,,36.6,15.2,-13.2,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.6x seems low for a financial services company with a high profit margin and revenue growth,2026-07-20,0,
9432.T,"NTT, Inc.",151.1,JPY,57.0,B,57.0,P/E 10.4x (vs 16x mercado) | Potencial +12% | FCF yield 83.6% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,169.21,12.0,14,83.6,1.5,3.57,,10.0,10.4,12.0,7.2,9.1,-9.6,Unusually High FCF Yield | Potential Accounting Irregularities,,SUSPECT,FCF Yield of 83.6% appears anomalously high for a communication services company,2026-07-20,0,
WEGE3.SA,WEG S.A.,43.63,BRL,56.0,B,56.0,ROE 32.5% | Potencial +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,20.9,16,2.9,2.61,4.96,,32.5,23.5,29.1,15.6,-6.1,-20.0,Ingresos en declive YoY | Cyclical Risk | Governance Risk | Regulatory Risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation,2026-07-20,0,
012330.KS,"Hyundai Mobis Co.,Ltd",472500.0,KRW,56.0,B,56.0,P/E 8.9x | Potencial +46% analistas | Dividendo 1.4%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,690866.7,46.2,30,3.6,5.78,1.35,,7.2,8.9,,5.7,5.5,-42.5,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-07-20,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,41.96,BRL,54.0,B,54.0,ROE 21.8% | P/E 8.2x | Potencial +15% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,14.6,13,,1.82,2.13,,21.8,8.2,10.2,33.3,-2.1,-15.5,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-07-20,0,
9988.HK,Alibaba Group Holding Limited,116.9,HKD,53.0,B,53.0,Potencial +55% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,181.05,54.9,25,-2.0,6.86,6.2,,9.2,12.5,18.4,10.1,2.9,-37.2,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-07-20,0,
8035.T,Tokyo Electron Limited,65100.0,JPY,53.0,B,53.0,ROE 29.3% | Potencial +11% | Margen 24% | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,72536.37,11.4,22,0.8,1.43,1.11,,29.3,50.9,52.1,23.5,8.6,-19.9,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-20,0,
6861.T,Keyence Corporation,70880.0,JPY,50.0,B,50.0,Potencial +26% | Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,89075.0,25.7,16,1.8,3.21,0.78,,13.5,38.0,38.6,38.1,17.9,-15.8,Overvaluation Risk | Market Volatility,,SUSPECT,High P/E ratio and low FCF yield may indicate overvaluation,2026-07-20,0,
7203.T,Toyota Motor Corporation,2899.5,JPY,50.0,B,50.0,P/E 8.9x (vs 16x mercado) | Potencial +25% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3615.47,24.7,19,-3.5,3.09,3.45,,10.2,8.9,9.8,7.6,1.9,-27.5,Cyclical Risk | Geopolitical Risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-07-20,0,
6758.T,Sony Group Corporation,3470.0,JPY,48.0,C,48.0,Potencial +35% analistas | FCF negativo | Dividendo 1.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4686.82,35.1,22,-6.7,4.38,1.01,,12.3,18.9,20.2,-2.6,8.3,-27.3,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-07-20,0,
9983.T,"Fast Retailing Co., Ltd.",78840.0,JPY,47.0,C,47.0,ROE 22.5% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,84187.5,6.8,16,1.4,0.85,0.74,,22.5,57.6,50.5,13.5,22.2,-11.1,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-20,0,
7733.T,Olympus Corporation,1771.5,JPY,44.0,C,44.0,P/E 14.1x | Dividendo 1.7% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1913.08,8.0,13,0.1,1.0,1.69,,8.7,14.1,29.0,6.7,8.5,-18.3,cyclical risk | valuation risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential for overestimation of future cash flows,2026-07-20,0,
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",1275000.0,KRW,42.0,C,42.0,Potencial +105% analistas | FCF negativo | Crecimiento ingresos +17%,1,1,Technology,Korea,🇰🇷,21.2,2612592.5,104.9,27,-0.2,13.11,,,8.8,33.1,,7.0,17.2,-47.2,cyclical risk | governance risk,,SUSPECT,Negative FCF yield and lack of dividend yield are unusual for a technology company with reported profitability,2026-07-20,0,
6098.T,"Recruit Holdings Co., Ltd.",12820.0,JPY,42.0,C,42.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,12775.0,-0.4,16,2.4,-0.04,0.2,,30.8,42.4,36.9,13.4,11.5,-0.5,Overvaluation Risk | Potential Regulatory Risks in Japanese Market,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-07-20,0,
ABEV3.SA,Ambev S.A.,15.63,BRL,41.0,C,41.0,ROE 17.3% | FCF yield 7.5% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.21,3.7,18,7.5,0.46,1.15,,17.3,13.9,15.8,17.7,-0.1,-8.3,cyclical risk | geopolitical risk,ABEV,SUSPECT,Low revenue growth and relatively low analyst upside raise concerns,2026-07-20,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",7157.0,JPY,40.0,C,40.0,Potencial +13% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,8086.47,13.0,17,1.7,1.62,1.48,,10.7,21.7,28.3,18.4,1.3,-9.7,cyclical risk | valuation risk,,SUSPECT,Low revenue growth and high trailing P/E may indicate overvaluation,2026-07-20,0,
8766.T,"Tokio Marine Holdings, Inc.",7526.0,JPY,38.0,C,38.0,P/E 15.3x | Potencial +12% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Financial Services,Japan,🇯🇵,29.4,8434.33,12.1,12,,1.51,3.26,,8.7,15.3,27.0,6.6,-17.3,-6.4,FCF no comparable (sector financiero) | Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,TKOMY,RISKY,Negative revenue growth and high trailing P/E raise concerns,2026-07-20,0,
1211.HK,BYD Company Limited,90.05,HKD,37.0,C,37.0,Potencial +38% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.52,38.3,28,-14.3,4.78,0.4,,11.1,14.7,26.1,3.5,-11.8,-33.9,Ingresos en declive YoY | Negative Revenue Growth | Unsustainable FCF Yield,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-07-20,0,
6367.T,"Daikin Industries,Ltd.",24500.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24753.06,1.0,15,1.8,0.13,1.47,,9.3,24.7,26.1,5.5,16.4,-7.3,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-20,0,
