ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
4568.T,"Daiichi Sankyo Company, Limited",2717.0,JPY,64.0,B,64.0,ROE 15.8% | Potencial +55% analistas | FCF negativo | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4205.29,54.8,17,-5.3,6.85,3.68,,15.8,18.9,19.4,12.2,13.7,-35.0,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-07-08,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",53.95,HKD,64.0,B,64.0,P/E 4.9x (vs 11x mercado) | Potencial +53% analistas | Dividendo 5.8% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.58,53.1,15,,6.63,5.84,,11.3,4.9,6.5,13.9,-3.3,-27.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-07-08,0,
035420.KS,NAVER Corporation,192700.0,KRW,63.0,B,63.0,Potencial +58% analistas | FCF yield 5.1% | Crecimiento ingresos +16% | Dividendo 1.3%,1,0,Communication Services,Korea,🇰🇷,21.2,305296.28,58.4,27,5.1,7.3,1.33,,5.7,13.0,,14.5,16.3,-36.6,Regulatory Risk | Geopolitical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of growth potential,2026-07-08,0,
7974.T,"Nintendo Co., Ltd.",7085.0,JPY,61.0,B,61.0,Potencial +44% analistas | Crecimiento ingresos +95% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10169.88,43.5,25,3.4,5.44,3.06,,14.9,20.8,19.4,18.3,95.1,-52.1,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-07-08,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.83,BRL,60.0,B,60.0,ROE 19.2% | Potencial +39% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.48,39.2,14,3.5,4.9,2.1,,19.2,12.5,16.7,8.1,10.6,-28.1,Deuda elevada (D/E >2x) | Deuda elevada | Potential regulatory risks in healthcare sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns about the company's financial health,2026-07-08,0,
9988.HK,Alibaba Group Holding Limited,107.9,HKD,58.0,B,58.0,Potencial +68% analistas | FCF negativo | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,181.79,68.5,25,-2.1,8.56,1.07,,9.2,11.7,17.0,10.1,2.9,-42.1,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield is anomalous for a established company like Alibaba,2026-07-08,0,
9432.T,"NTT, Inc.",149.5,JPY,57.0,B,57.0,P/E 10.3x (vs 16x mercado) | Potencial +13% | FCF yield 84.5% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,169.21,13.2,14,84.5,1.65,3.65,,10.0,10.3,11.9,7.2,9.1,-10.6,Anomalous FCF Yield | Potential Data Error,,SUSPECT,FCF Yield of 84.5% appears anomalous and likely incorrect for a communication services company,2026-07-08,0,
012330.KS,"Hyundai Mobis Co.,Ltd",488500.0,KRW,56.0,B,56.0,P/E 9.2x | Potencial +40% analistas | Dividendo 1.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,685866.7,40.4,30,3.5,5.05,1.31,,7.2,9.2,,5.7,5.5,-40.6,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-07-08,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,42.43,BRL,54.0,B,54.0,ROE 21.8% | P/E 8.2x | Potencial +13% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.15,13.5,13,,1.69,2.1,,21.8,8.2,10.3,33.3,-2.1,-14.6,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-07-08,0,
7203.T,Toyota Motor Corporation,2889.0,JPY,50.0,B,50.0,P/E 8.9x (vs 16x mercado) | Potencial +27% | FCF negativo | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3657.58,26.6,19,-3.5,3.33,3.39,,10.2,8.9,9.8,7.6,1.9,-27.8,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota Motor Corporation,2026-07-08,0,
105560.KS,KB Financial Group Inc.,171000.0,KRW,50.0,B,50.0,P/E 8.8x | Potencial +16% | Crecimiento ingresos +15% | Margen 37% | Dividendo 2.6%,1,0,Financial Services,Korea,🇰🇷,21.2,198155.0,15.9,20,,1.99,2.65,,10.0,8.8,,36.6,15.2,-6.4,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.8x seems low for a financial services company with a high profit margin and revenue growth,2026-07-08,0,
WEGE3.SA,WEG S.A.,45.87,BRL,48.0,C,48.0,ROE 32.5% | Potencial +15% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,15.0,16,2.8,1.87,4.71,,32.5,24.8,30.6,15.6,-6.1,-15.9,Ingresos en declive YoY | Cyclical Risk | Governance Risk | Valuation Risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation and potential overestimation of future growth,2026-07-08,0,
6758.T,Sony Group Corporation,3468.0,JPY,48.0,C,48.0,Potencial +35% analistas | FCF negativo | Dividendo 1.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4686.82,35.1,22,-6.7,4.39,1.0,,12.3,18.9,20.2,-2.6,8.3,-27.4,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-07-08,0,
8035.T,Tokyo Electron Limited,67350.0,JPY,47.0,C,47.0,ROE 29.3% | Margen 24% | Dividendo 1.0% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,71354.55,5.9,22,0.7,0.74,1.04,,29.3,52.6,53.9,23.5,8.6,-17.1,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-08,0,
6098.T,"Recruit Holdings Co., Ltd.",12180.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,12775.0,4.9,16,2.5,0.61,0.21,,30.8,40.2,35.0,13.4,11.5,-2.0,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-07-08,0,
7733.T,Olympus Corporation,1770.0,JPY,44.0,C,44.0,P/E 14.1x | Dividendo 1.7% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1913.08,8.1,13,0.1,1.01,1.68,,8.7,14.1,28.9,6.7,8.5,-18.4,Valuation Risk | Growth Overestimation,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential for overestimation of future growth,2026-07-08,0,
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",1479000.0,KRW,42.0,C,42.0,Potencial +58% analistas | FCF negativo | Crecimiento ingresos +17%,1,1,Technology,Korea,🇰🇷,21.2,2340444.5,58.2,27,-0.2,7.28,14.0,,8.8,39.8,,7.0,17.2,-38.8,cyclical | governance,,SUSPECT,Negative FCF yield and high dividend yield are anomalous for a technology company,2026-07-08,0,
1211.HK,BYD Company Limited,85.85,HKD,42.0,C,42.0,Potencial +45% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.1,44.6,28,-15.0,5.57,0.42,,11.1,14.0,38.3,3.5,-11.8,-37.0,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | High Trailing P/E,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-07-08,0,
6861.T,Keyence Corporation,74700.0,JPY,42.0,C,42.0,Potencial +19% | Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,89075.0,19.2,16,1.7,2.41,0.74,,13.5,40.0,40.7,38.1,17.9,-11.3,Overvaluation Risk | Potential for Multiple Contraction,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-08,0,
ABEV3.SA,Ambev S.A.,15.61,BRL,41.0,C,41.0,ROE 17.3% | FCF yield 7.5% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.17,3.6,18,7.5,0.45,1.13,,17.3,13.9,15.8,17.7,-0.1,-8.4,cyclical | geopolitical,ABEV,SUSPECT,Low revenue growth and relatively low analyst upside raise concerns,2026-07-08,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6920.0,JPY,40.0,C,40.0,Potencial +17% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,8091.88,16.9,16,1.8,2.12,1.48,,10.7,21.0,27.4,18.4,1.3,-12.7,cyclical risk | valuation risk,,SUSPECT,Low revenue growth and high trailing P/E may indicate overvaluation,2026-07-08,0,
9983.T,"Fast Retailing Co., Ltd.",87100.0,JPY,39.0,C,39.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,79320.0,-8.9,15,1.8,-1.12,0.67,,20.6,63.6,56.0,13.1,14.8,-1.8,Overvaluation Risk | Cyclical Sector Risk,,SUSPECT,High P/E ratios and negative analyst upside raise concerns about overvaluation and potential downturn,2026-07-08,0,
4661.T,"Oriental Land Co., Ltd.",2602.0,JPY,35.0,C,35.0,Potencial +16% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3029.12,16.4,14,1.7,2.05,0.58,,11.7,29.8,35.0,17.3,0.1,-30.0,Cyclical Risk | Overvaluation Risk,,SUSPECT,Low revenue growth and high P/E ratios raise concerns about overvaluation,2026-07-08,0,
