ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
005930.KS,"Samsung Electronics Co., Ltd.",285500.0,KRW,60.0,B,60.0,ROE 18.9% | P/E 5.6x (vs 11x mercado) | Potencial +10% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,314075.53,10.0,36,0.9,1.25,,,18.9,5.6,,21.5,69.3,-1.0,Low P/E Ratio | Potential Undervaluation,SSNLF,SUSPECT,Forward P/E of 5.6x seems unusually low for a technology company like Samsung Electronics,2026-05-11,0,
6098.T,"Recruit Holdings Co., Ltd.",7700.0,JPY,60.0,B,60.0,ROE 27.3% | Potencial +28% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9875.0,28.2,16,3.9,3.53,0.32,,27.3,25.4,25.9,12.8,5.2,-19.5,regulatory risk in Japanese labor market | cyclical risk in recruitment industry,RCRUY,SUSPECT,High ROE and analyst upside may indicate overvaluation or unrealistic expectations,2026-05-11,0,
7203.T,Toyota Motor Corporation,2870.0,JPY,57.0,B,57.0,P/E 8.9x (vs 16x mercado) | Potencial +36% analistas | FCF negativo | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3899.67,35.9,18,-2.8,4.48,3.43,,10.2,8.9,9.7,7.6,1.9,-28.2,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-05-11,0,
9432.T,"NTT, Inc.",148.4,JPY,57.0,B,57.0,P/E 10.2x (vs 16x mercado) | Potencial +17% | FCF yield 86.1% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,173.31,16.8,13,86.1,2.1,3.6,,10.0,10.2,11.8,7.2,9.1,-11.2,Unrealistic FCF Yield | Potential Data Error,,SUSPECT,FCF Yield of 86.1% appears anomalous and likely incorrect for a communication services company,2026-05-11,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,41.26,BRL,57.0,B,57.0,ROE 21.8% | P/E 7.9x | Potencial +18% | Margen 33% | Dividendo 1.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.77,18.2,13,,2.27,1.33,,21.8,7.9,10.0,33.3,-2.1,-16.9,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-11,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",65.05,HKD,57.0,B,57.0,P/E 6.0x (vs 11x mercado) | Potencial +27% | Dividendo 4.6% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.81,27.3,16,,3.41,4.62,,11.3,6.0,7.8,13.9,-3.3,-12.9,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese insurance sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-05-11,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",17.93,BRL,55.0,B,55.0,ROE 26.7% | Crecimiento ingresos +20% | Margen 47% | Dividendo 3.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.68,9.8,14,,1.22,3.38,,26.7,13.9,19.5,47.0,20.3,-11.8,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE may indicate potential overvaluation or accounting irregularities,2026-05-11,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,38.31,BRL,55.0,B,55.0,ROE 19.2% | Potencial +34% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,51.21,33.7,12,3.2,4.21,1.66,,19.2,13.3,18.2,8.1,10.6,-20.9,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks | Geopolitical risks in Brazil,RDORY,RISKY,High debt-to-equity ratio and potential regulatory risks in the healthcare sector,2026-05-11,0,
105560.KS,KB Financial Group Inc.,158800.0,KRW,53.0,B,53.0,P/E 8.4x | Potencial +22% | Crecimiento ingresos +687% | Margen 22% | Dividendo 2.8%,1,0,Financial Services,Korea,🇰🇷,21.2,194250.0,22.3,20,,2.79,2.84,,,8.4,,22.5,687.4,-7.9,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous revenue growth YoY of 687.4% requires further investigation,2026-05-11,0,
6758.T,Sony Group Corporation,3372.0,JPY,52.0,B,52.0,Potencial +41% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4750.0,40.9,23,-1.4,5.11,1.12,,12.4,18.4,19.7,-2.6,15.4,-29.4,Negative Profit Margin | Negative FCF Yield | Geopolitical Risk,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-05-11,0,
RENT3.SA,Localiza Rent a Car S.A.,49.88,BRL,51.0,B,51.0,Potencial +18% | FCF yield 19.0% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.86,18.0,15,19.0,2.25,4.19,,8.5,10.0,24.1,5.1,21.2,-6.5,cyclical | geopolitical,,SUSPECT,High FCF yield of 19.0% seems anomalous for a rent-a-car company,2026-05-11,0,
WEGE3.SA,WEG S.A.,45.52,BRL,48.0,C,48.0,ROE 32.5% | Potencial +17% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,53.41,17.3,14,2.8,2.17,4.57,,32.5,24.0,30.3,15.6,-6.1,-16.5,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-05-11,0,
035420.KS,NAVER Corporation,211500.0,KRW,46.0,C,46.0,Potencial +40% analistas | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,296846.16,40.4,26,,5.04,1.22,,,14.1,,13.5,,-28.3,Incomplete Data | Lack of Transparency,,SUSPECT,"Missing key metrics such as ROE, Revenue Growth YoY, and FCF Yield raise concerns about data quality",2026-05-11,0,
9988.HK,Alibaba Group Holding Limited,133.9,HKD,44.0,C,44.0,Potencial +37% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.79,37.3,26,-1.0,4.66,,,8.2,17.4,24.0,8.9,1.7,-28.1,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns,2026-05-11,0,
7733.T,Olympus Corporation,1551.0,JPY,44.0,C,44.0,P/E 12.3x | Potencial +13% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1746.15,12.6,13,0.7,1.57,1.91,,11.2,12.3,18.0,8.6,3.9,-28.5,cyclical risk | governance risk,,SUSPECT,Low FCF yield and relatively low revenue growth YoY raise concerns about the company's ability to generate cash and sustain growth,2026-05-11,0,
8035.T,Tokyo Electron Limited,52080.0,JPY,43.0,C,43.0,ROE 29.3% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,51104.76,-1.9,21,1.0,-0.23,1.38,,29.3,40.7,41.7,23.5,8.6,-3.3,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-05-11,0,
4661.T,"Oriental Land Co., Ltd.",2202.5,JPY,43.0,C,43.0,Potencial +46% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3225.21,46.4,13,,5.8,0.68,,,25.2,29.6,17.3,,-40.7,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-05-11,0,
9983.T,"Fast Retailing Co., Ltd.",75050.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,72907.14,-2.9,14,2.1,-0.36,0.77,,20.6,54.8,48.1,13.1,14.8,-1.0,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-05-11,0,
ABEV3.SA,Ambev S.A.,16.32,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.68,-3.9,18,7.2,-0.49,1.1,,17.3,14.6,16.5,17.7,-0.1,-4.2,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-05-11,0,
