ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
RDOR3.SA,Rede D'Or São Luiz S.A.,38.37,BRL,64.0,B,64.0,ROE 20.0% | Potencial +34% analistas | FCF yield 5.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Healthcare,Brazil,🇧🇷,9.0,51.46,34.1,12,5.1,4.26,1.66,,20.0,13.4,18.0,8.4,11.9,-20.7,Deuda elevada (D/E >2x) | Deuda elevada | Potential Regulatory Risks in Healthcare Sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-05-01,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",63.0,HKD,64.0,B,64.0,P/E 5.8x (vs 11x mercado) | Potencial +31% analistas | Dividendo 4.8% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.52,31.0,16,,3.87,4.81,,11.3,5.8,7.6,13.9,-3.3,-15.7,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Geopolitical risks,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-05-01,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,43.19,BRL,63.0,B,63.0,ROE 21.0% | P/E 8.3x | Potencial +11% | Margen 32% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,47.85,10.8,13,,1.35,1.27,,21.0,8.3,10.8,32.3,11.0,-13.0,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Low Forward P/E and high ROE may indicate undervaluation or accounting inconsistencies,2026-05-01,0,
1299.HK,AIA Group Limited,85.05,HKD,62.0,B,62.0,Potencial +22% | Margen 24% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,103.83,22.1,18,,2.76,2.27,,14.8,12.7,18.4,23.8,6.0,-7.7,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,Missing FCF Yield and potential exposure to Chinese real estate sector are concerns,2026-05-01,0,
7203.T,Toyota Motor Corporation,3000.0,JPY,61.0,B,61.0,P/E 9.3x (vs 16x mercado) | Potencial +32% analistas | FCF negativo | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3969.06,32.3,17,-0.1,4.04,3.14,,10.0,9.3,10.6,7.3,8.6,-25.0,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-05-01,0,
7974.T,"Nintendo Co., Ltd.",7597.0,JPY,58.0,B,58.0,Potencial +54% analistas | Crecimiento ingresos +86% | Dividendo 2.4% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,11702.73,54.0,26,,6.76,2.35,,14.1,22.3,24.0,18.9,86.3,-48.7,Regulatory Risk | Cyclical Risk,NTDOY,SUSPECT,Missing FCF Yield and high Revenue Growth YoY may indicate potential anomalies or one-time events,2026-05-01,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",18.03,BRL,57.0,B,57.0,ROE 25.6% | Potencial +11% | Margen 46% | Dividendo 3.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,10.7,14,,1.34,3.36,,25.6,14.0,21.7,45.5,10.5,-11.3,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Governance Risk,,SUSPECT,High profit margin and ROE may indicate potential overvaluation or accounting discrepancies,2026-05-01,0,
035420.KS,NAVER Corporation,211000.0,KRW,55.0,B,55.0,Potencial +45% analistas | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,305880.0,45.0,25,4.6,5.62,1.25,,6.5,13.6,,16.2,10.7,-28.5,Regulatory Risk | Geopolitical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of growth potential,2026-05-01,0,
RENT3.SA,Localiza Rent a Car S.A.,45.91,BRL,55.0,B,55.0,P/E 9.2x | Potencial +28% | FCF yield 12.8% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.72,27.9,15,12.8,3.49,4.55,,7.2,9.2,26.1,4.5,11.7,-13.9,cyclical risk | regulatory risk,,SUSPECT,Anomalous FCF yield and large discrepancy between forward and trailing P/E ratios,2026-05-01,0,
WEGE3.SA,WEG S.A.,44.86,BRL,54.0,B,54.0,ROE 32.5% | Potencial +22% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.69,21.9,14,2.1,2.74,,,32.5,23.2,29.5,15.6,-5.3,-17.7,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-05-01,0,
105560.KS,KB Financial Group Inc.,160500.0,KRW,53.0,B,53.0,P/E 8.5x | Potencial +21% | Crecimiento ingresos +687% | Margen 22% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,194250.0,21.0,20,,2.63,2.86,,,8.5,,22.5,687.4,-7.0,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous revenue growth YoY of 687.4% requires further investigation,2026-05-01,0,
012330.KS,"Hyundai Mobis Co.,Ltd",425000.0,KRW,52.0,B,52.0,P/E 8.0x | Potencial +33% analistas | Dividendo 1.5%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,563655.2,32.6,29,2.9,4.08,1.53,,7.7,8.0,,6.0,4.7,-20.0,Cyclical Risk | Geopolitical Risk,,SUSPECT,Low forward P/E and high analyst upside may indicate undervaluation or overly optimistic expectations,2026-05-01,0,
ABEV3.SA,Ambev S.A.,14.51,BRL,44.0,C,44.0,ROE 17.0% | FCF yield 5.5% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.37,5.9,18,5.5,0.74,7.68,,17.0,12.8,14.7,17.6,-8.2,-13.5,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,ABEV,SUSPECT,Negative revenue growth and low forward P/E raise concerns about the company's prospects,2026-05-01,0,
7733.T,Olympus Corporation,1571.0,JPY,44.0,C,44.0,P/E 12.5x | Potencial +11% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1750.0,11.4,13,0.6,1.42,1.94,,11.2,12.5,18.2,8.6,3.9,-27.5,cyclical risk | governance risk,,SUSPECT,Low FCF yield and relatively low profit margin raise concerns about the company's ability to generate cash and maintain profitability,2026-05-01,0,
9988.HK,Alibaba Group Holding Limited,126.0,HKD,44.0,C,44.0,Potencial +45% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,182.98,45.2,26,-1.1,5.65,,,8.2,16.5,22.7,8.9,1.7,-32.3,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-05-01,0,
4661.T,"Oriental Land Co., Ltd.",2223.0,JPY,43.0,C,43.0,Potencial +45% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3225.21,45.1,13,,5.64,0.67,,,25.4,29.9,17.3,,-40.2,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-05-01,0,
9432.T,"NTT, Inc.",152.0,JPY,42.0,C,42.0,P/E 10.4x (vs 16x mercado) | Potencial +14% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Communication Services,Japan,🇯🇵,29.4,173.31,14.0,13,-3.5,1.75,3.48,,10.7,10.4,12.1,7.6,5.5,-9.1,Deuda elevada (D/E >2x) | Deuda elevada | Negative FCF Yield,,RISKY,Negative FCF yield and high debt-to-equity ratio are significant concerns,2026-05-01,0,
9983.T,"Fast Retailing Co., Ltd.",72890.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,72264.29,-0.9,14,2.1,-0.11,0.8,,20.6,53.3,46.7,13.1,14.8,-3.7,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-05-01,0,
6758.T,Sony Group Corporation,3127.0,JPY,39.0,C,39.0,Potencial +52% analistas | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4764.78,52.4,23,-0.4,6.55,0.72,,14.9,17.1,15.2,-1.6,0.5,-34.5,Negative Profit Margin | Low Revenue Growth | Unsustainable FCF Yield,SONY,RISKY,Negative profit margin and low revenue growth raise concerns about the company's financial health,2026-05-01,0,
8035.T,Tokyo Electron Limited,47450.0,JPY,38.0,C,38.0,ROE 26.5% | Margen 21% | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,48100.0,1.4,22,1.3,0.17,1.63,,26.5,37.1,37.9,21.1,-15.7,-1.5,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Regulatory Risk,,RISKY,Negative revenue growth and high P/E ratios indicate potential overvaluation,2026-05-01,0,
