ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,pct_from_52w_low,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
4063.T,"Shin-Etsu Chemical Co., Ltd.",5738.0,JPY,67.0,A,67.0,Potencial +35% analistas | Dividendo 2.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7774.71,35.5,17,2.3,4.44,2.01,,11.2,17.4,22.7,18.4,5.4,-27.6,31.4,,,,,2026-09-11,0,
1299.HK,AIA Group Limited,75.05,HKD,65.0,A,65.0,ROE 19.6% | Potencial +37% analistas | Margen 31% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,102.5,36.6,17,,4.57,2.63,,19.6,11.1,12.6,30.9,-2.5,-18.6,8.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-09-11,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,69.1,HKD,65.0,A,65.0,ROE 17.9% | Potencial +21% | Dividendo 1.8% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Technology,HongKong,🇭🇰,10.7,83.81,21.3,23,,2.66,1.75,,17.9,13.9,13.9,10.6,11.5,-24.4,34.2,,,,,2026-09-11,0,
4568.T,"Daiichi Sankyo Company, Limited",2772.0,JPY,63.0,B,63.0,Potencial +48% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Healthcare,Japan,🇯🇵,29.4,4096.25,47.8,16,-3.8,5.97,3.69,,14.8,19.3,19.8,10.9,21.1,-33.7,16.0,,DSNKY,,,2026-09-11,0,
9983.T,"Fast Retailing Co., Ltd.",66480.0,JPY,61.0,B,61.0,ROE 22.5% | Potencial +29% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,86011.77,29.4,17,1.7,3.67,0.87,,22.5,48.6,42.7,13.5,22.2,-25.0,49.8,,,,,2026-09-11,0,
035420.KS,NAVER Corporation,206500.0,KRW,59.0,B,59.0,Potencial +46% analistas | Crecimiento ingresos +16% | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,301653.84,46.1,26,2.9,5.76,1.26,,6.4,14.1,,15.6,16.2,-32.1,14.0,,,,,2026-09-11,0,
6758.T,Sony Group Corporation,3632.0,JPY,58.0,B,58.0,Potencial +34% analistas | FCF yield 15.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,4852.27,33.6,22,15.8,4.2,0.69,,13.2,19.8,19.5,-1.7,8.2,-24.0,19.4,,SONY,,,2026-09-11,0,
6098.T,"Recruit Holdings Co., Ltd.",15500.0,JPY,56.0,B,56.0,ROE 36.2% | Potencial +13% | Crecimiento ingresos +19% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,17568.75,13.3,16,2.3,1.67,0.16,,36.2,51.2,44.7,15.0,18.9,-14.9,156.6,,RCRUY,,,2026-09-11,0,
7203.T,Toyota Motor Corporation,3031.0,JPY,54.0,B,54.0,P/E 9.3x (vs 16x mercado) | Potencial +22% | FCF negativo | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3698.56,22.0,18,-10.0,2.75,3.34,,12.4,9.3,8.6,8.6,10.4,-24.2,12.8,,TM,,,2026-09-11,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",17.66,BRL,54.0,B,54.0,ROE 27.7% | Potencial +12% | Margen 49% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.79,12.0,14,,1.5,5.01,,27.7,13.9,17.7,49.5,8.8,-13.1,,FCF no comparable (sector financiero),,,,2026-09-11,0,
012330.KS,"Hyundai Mobis Co.,Ltd",415500.0,KRW,52.0,B,52.0,P/E 7.9x | Potencial +67% analistas | Dividendo 1.6%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,692166.7,66.6,30,3.4,8.32,1.56,,7.4,7.9,,5.8,2.4,-49.5,46.8,,,,,2026-09-11,0,
105560.KS,KB Financial Group Inc.,177900.0,KRW,50.0,B,50.0,P/E 8.9x | Potencial +20% | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.7%,1,0,Financial Services,Korea,🇰🇷,21.2,213395.0,20.0,20,,2.49,2.66,,10.2,8.9,,36.5,18.5,-8.5,62.9,FCF no comparable (sector financiero),,,,2026-09-11,0,
ABEV3.SA,Ambev S.A.,15.74,BRL,49.0,C,49.0,ROE 18.4% | FCF yield 8.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.27,3.3,18,8.2,0.42,4.69,,18.4,14.2,15.3,18.4,0.3,-7.6,,,ABEV,,,2026-09-11,0,
9988.HK,Alibaba Group Holding Limited,107.5,HKD,48.0,C,48.0,Potencial +64% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,175.98,63.7,23,-4.5,7.96,6.74,,6.4,11.5,24.8,7.0,8.6,-42.3,21.3,,BABA,,,2026-09-11,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,38.06,BRL,48.0,C,48.0,ROE 19.8% | Potencial +26% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.12,26.4,14,3.6,3.3,1.99,,19.8,14.2,17.3,8.3,5.0,-21.4,,Deuda elevada (D/E >2x),RDORY,,,2026-09-11,0,
7733.T,Olympus Corporation,1970.0,JPY,46.0,C,46.0,P/E 15.7x | Crecimiento ingresos +16% | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,2161.54,9.7,13,0.8,1.22,1.56,,10.6,15.7,32.2,7.5,16.4,-10.9,51.2,,,,,2026-09-11,0,
6861.T,Keyence Corporation,76000.0,JPY,45.0,C,45.0,Potencial +29% | Crecimiento ingresos +33% | Margen 39% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,97866.66,28.8,15,,3.6,0.72,,,40.7,41.4,39.2,32.8,-13.6,47.5,,,,,2026-09-11,0,
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",1400000.0,KRW,42.0,C,42.0,Potencial +69% analistas | FCF negativo | Crecimiento ingresos +24%,1,1,Technology,Korea,🇰🇷,21.2,2364074.0,68.9,27,-0.4,8.61,,,10.6,33.1,,8.1,24.2,-42.1,648.7,,,,,2026-09-11,0,
WEGE3.SA,WEG S.A.,52.17,BRL,42.0,C,42.0,ROE 30.8% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,55.42,6.2,16,2.3,0.78,3.89,,30.8,28.2,35.0,15.6,-0.6,-4.3,,,WEGZY,,,2026-09-11,0,
9432.T,"NTT, Inc.",175.7,JPY,42.0,C,42.0,P/E 12.1x | FCF yield 78.9% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,174.0,-1.0,14,78.9,-0.12,3.08,,10.7,12.1,13.9,7.1,10.9,-0.4,23.2,,,,,2026-09-11,0,
1211.HK,BYD Company Limited,79.85,HKD,42.0,C,42.0,Potencial +59% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,126.67,58.6,27,-15.5,7.33,0.45,,11.6,12.2,21.2,3.8,-3.2,-30.8,11.8,,BYDDF,,,2026-09-11,0,
7974.T,"Nintendo Co., Ltd.",8093.0,JPY,36.0,C,36.0,Potencial +30% analistas | Dividendo 2.7% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10522.8,30.0,25,,3.75,2.74,,,23.8,22.2,,-9.5,-44.7,23.7,Ingresos en declive YoY,NTDOY,,,2026-09-11,0,
