ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
ITUB4.SA,Itaú Unibanco Holding S.A.,40.42,BRL,70.0,A,70.0,ROE 21.5% | P/E 7.9x | Potencial +19% | Crecimiento ingresos +18% | Margen 33% | Dividendo 2.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,18.9,13,,2.37,2.19,,21.5,7.9,9.7,32.6,17.5,-18.6,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Low Forward P/E and high ROE may indicate undervaluation or accounting discrepancies,2026-08-11,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,409.2,HKD,70.0,A,70.0,ROE 35.0% | Potencial +26% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,515.88,26.1,17,,3.26,3.13,,35.0,25.9,27.5,62.6,19.0,-12.2,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-08-11,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",56.0,HKD,64.0,B,64.0,P/E 5.1x (vs 11x mercado) | Potencial +48% analistas | Dividendo 5.4% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,83.03,48.3,15,,6.03,5.38,,11.3,5.1,6.6,13.9,-3.3,-25.0,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-08-11,0,
4568.T,"Daiichi Sankyo Company, Limited",2805.0,JPY,63.0,B,63.0,Potencial +45% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Healthcare,Japan,🇯🇵,29.4,4078.82,45.4,17,-4.1,5.68,3.57,,14.8,19.5,20.0,10.9,21.1,-32.9,Negative FCF Yield | Potential Cash Flow Risk,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profitability metrics,2026-08-11,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,33.97,BRL,60.0,B,60.0,ROE 19.2% | Potencial +39% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,47.19,38.9,14,3.6,4.87,2.16,,19.2,12.6,16.2,8.1,10.6,-29.8,Deuda elevada (D/E >2x) | Deuda elevada | Potential Regulatory Risks in Healthcare Sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-08-11,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6286.0,JPY,60.0,B,60.0,Potencial +25% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7839.41,24.7,17,2.1,3.09,1.85,,11.2,19.1,24.9,18.4,5.4,-20.7,Cyclical Risk | Regulatory Risk,,CLEAN,Metrics appear reasonable for a chemical company with stable growth and profitability,2026-08-11,0,
035420.KS,NAVER Corporation,213000.0,KRW,59.0,B,59.0,Potencial +42% analistas | Crecimiento ingresos +16% | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,301962.97,41.8,27,4.6,5.22,1.24,,5.7,14.1,,14.5,16.3,-29.9,Regulatory Risk | Geopolitical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future performance,2026-08-11,0,
105560.KS,KB Financial Group Inc.,166900.0,KRW,58.0,B,58.0,P/E 8.4x | Potencial +28% | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.7%,1,0,Financial Services,Korea,🇰🇷,21.2,213395.0,27.9,20,,3.48,2.69,,10.2,8.4,,36.8,18.5,-14.2,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.4x seems low for a financial services company with high profit margin and revenue growth,2026-08-11,0,
9988.HK,Alibaba Group Holding Limited,127.3,HKD,58.0,B,58.0,Potencial +42% analistas | FCF negativo | Dividendo 5.7% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,180.91,42.1,24,-2.1,5.26,5.69,,9.2,13.8,19.9,10.1,2.9,-31.6,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-08-11,0,
012330.KS,"Hyundai Mobis Co.,Ltd",498000.0,KRW,56.0,B,56.0,P/E 9.4x | Potencial +39% analistas | Dividendo 1.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,690500.0,38.7,30,3.4,4.83,1.29,,7.2,9.4,,5.7,5.5,-39.4,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-08-11,0,
7203.T,Toyota Motor Corporation,2981.0,JPY,54.0,B,54.0,P/E 9.2x (vs 16x mercado) | Potencial +22% | FCF negativo | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3626.0,21.6,19,-10.2,2.7,3.35,,12.4,9.2,8.5,8.6,10.4,-25.5,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-08-11,0,
9432.T,"NTT, Inc.",159.9,JPY,51.0,B,51.0,P/E 11.0x (vs 16x mercado) | FCF yield 86.7% | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,168.79,5.6,14,86.7,0.69,3.38,,10.7,11.0,12.7,7.1,10.9,-4.4,Potential data error | Verify FCF calculation,,SUSPECT,FCF yield of 86.7% appears anomalous and likely incorrect for a communication services company,2026-08-11,0,
6758.T,Sony Group Corporation,3764.0,JPY,51.0,B,51.0,Potencial +27% | FCF yield 15.2% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,4797.73,27.5,22,15.2,3.43,0.66,,13.2,20.5,20.2,-1.7,8.2,-21.2,Negative Profit Margin | Potential Earnings Volatility,SONY,SUSPECT,Negative profit margin is anomalous for a technology company like Sony Group Corporation,2026-08-11,0,
ABEV3.SA,Ambev S.A.,15.27,BRL,49.0,C,49.0,ROE 18.4% | FCF yield 8.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.29,6.7,18,8.4,0.84,4.72,,18.4,13.7,14.8,18.4,0.3,-10.4,cyclical risk | geopolitical risk,ABEV,SUSPECT,Low revenue growth and relatively high dividend yield may indicate potential sustainability issues,2026-08-11,0,
WEGE3.SA,WEG S.A.,47.63,BRL,48.0,C,48.0,ROE 30.8% | Potencial +16% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,55.3,16.1,16,2.5,2.01,4.27,,30.8,25.8,32.2,15.6,-0.6,-12.7,Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation and growth prospects,2026-08-11,0,
9983.T,"Fast Retailing Co., Ltd.",78720.0,JPY,47.0,C,47.0,ROE 22.5% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,84500.0,7.3,16,1.5,0.92,0.74,,22.5,57.5,50.5,13.5,22.2,-11.2,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-08-11,0,
6098.T,"Recruit Holdings Co., Ltd.",16165.0,JPY,46.0,C,46.0,ROE 36.2% | Crecimiento ingresos +19% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,13968.75,-13.6,16,2.1,-1.7,0.15,,36.2,53.4,46.5,15.0,18.9,0.0,Overvaluation Risk | Potential Growth Slowdown,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-08-11,0,
8766.T,"Tokio Marine Holdings, Inc.",7752.0,JPY,38.0,C,38.0,P/E 15.7x | Potencial +11% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Financial Services,Japan,🇯🇵,29.4,8601.0,11.0,12,,1.37,3.16,,8.7,15.7,27.8,6.6,-17.3,-8.5,FCF no comparable (sector financiero) | Ingresos en declive YoY | Regulatory risks in Japanese financial sector | Cyclical risks in insurance industry,TKOMY,RISKY,Negative revenue growth and high trailing P/E raise concerns,2026-08-11,0,
7733.T,Olympus Corporation,2098.5,JPY,37.0,C,37.0,Crecimiento ingresos +16% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1951.54,-7.0,13,0.8,-0.88,1.43,,10.6,16.7,34.2,7.5,16.4,-3.2,valuation risk | potential earnings revision,,SUSPECT,"Anomalous trailing P/E of 34.2x seems high compared to forward P/E of 16.7x, indicating potential overvaluation",2026-08-11,0,
6861.T,Keyence Corporation,85000.0,JPY,37.0,C,37.0,Potencial +12% | Crecimiento ingresos +33% | Margen 39% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,95066.66,11.8,15,,1.48,0.65,,,45.5,46.3,39.2,32.8,-3.3,Missing Key Metrics | High P/E Ratio,,SUSPECT,Missing ROE and FCF Yield metrics raise concerns about data quality and potential investment risks,2026-08-11,0,
1211.HK,BYD Company Limited,90.1,HKD,37.0,C,37.0,Potencial +39% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,125.5,39.3,27,-16.6,4.91,0.4,,11.1,14.3,26.0,3.5,-11.8,-25.4,Ingresos en declive YoY | Negative Revenue Growth | Unsustainable FCF Yield,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-08-11,0,
