ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,pct_from_52w_low,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
4063.T,"Shin-Etsu Chemical Co., Ltd.",5859.0,JPY,67.0,A,67.0,Potencial +33% analistas | Dividendo 2.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7774.71,32.7,17,2.2,4.09,1.98,,11.2,17.8,23.2,18.4,5.4,-26.1,34.2,,,,,2026-09-03,0,
1299.HK,AIA Group Limited,77.3,HKD,65.0,A,65.0,ROE 19.6% | Potencial +33% analistas | Margen 31% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,102.49,32.6,17,,4.07,2.61,,19.6,11.4,13.0,30.9,-2.5,-16.1,12.1,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-09-03,0,
4568.T,"Daiichi Sankyo Company, Limited",2854.5,JPY,63.0,B,63.0,Potencial +43% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Healthcare,Japan,🇯🇵,29.4,4090.59,43.3,17,-3.7,5.41,3.47,,14.8,19.9,20.3,10.9,21.1,-31.7,19.4,,DSNKY,,,2026-09-03,0,
9983.T,"Fast Retailing Co., Ltd.",68000.0,JPY,61.0,B,61.0,ROE 22.5% | Potencial +27% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,86600.0,27.4,17,1.7,3.42,0.85,,22.5,49.7,43.7,13.5,22.2,-23.3,53.2,,,,,2026-09-03,0,
035420.KS,NAVER Corporation,207500.0,KRW,59.0,B,59.0,Potencial +46% analistas | Crecimiento ingresos +16% | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,303074.06,46.1,27,2.9,5.76,1.26,,6.4,14.1,,15.6,16.2,-31.7,14.6,,,,,2026-09-03,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,70.6,HKD,57.0,B,57.0,ROE 17.9% | Potencial +19% | Dividendo 1.7% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Technology,HongKong,🇭🇰,10.7,83.72,18.6,23,,2.32,1.68,,17.9,14.3,14.3,10.6,11.5,-22.8,37.1,,,,,2026-09-03,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",17.26,BRL,54.0,B,54.0,ROE 27.7% | Potencial +14% | Margen 49% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.71,14.2,14,,1.78,5.32,,27.7,13.6,17.3,49.5,8.8,-15.1,,FCF no comparable (sector financiero),,,,2026-09-03,0,
012330.KS,"Hyundai Mobis Co.,Ltd",423500.0,KRW,52.0,B,52.0,P/E 8.0x | Potencial +63% analistas | Dividendo 1.6%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,692166.7,63.4,30,3.3,7.93,1.56,,7.4,8.0,,5.8,2.4,-48.5,49.6,,,,,2026-09-03,0,
6098.T,"Recruit Holdings Co., Ltd.",16435.0,JPY,50.0,B,50.0,ROE 36.2% | Crecimiento ingresos +19% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,17193.75,4.6,16,2.2,0.58,0.15,,36.2,54.3,47.2,15.0,18.9,-9.8,172.1,,RCRUY,,,2026-09-03,0,
105560.KS,KB Financial Group Inc.,177900.0,KRW,50.0,B,50.0,P/E 8.9x | Potencial +20% | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.7%,1,0,Financial Services,Korea,🇰🇷,21.2,213395.0,20.0,20,,2.49,2.73,,10.2,8.9,,36.5,18.5,-8.5,68.1,FCF no comparable (sector financiero),,,,2026-09-03,0,
ABEV3.SA,Ambev S.A.,15.6,BRL,49.0,C,49.0,ROE 18.4% | FCF yield 8.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.34,4.8,17,8.3,0.59,4.82,,18.4,14.0,15.1,18.4,0.3,-8.5,,,ABEV,,,2026-09-03,0,
9988.HK,Alibaba Group Holding Limited,107.5,HKD,48.0,C,48.0,Potencial +64% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,176.68,64.4,23,-4.5,8.04,6.74,,6.4,11.5,24.9,7.0,8.6,-42.3,21.3,,BABA,,,2026-09-03,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,37.13,BRL,48.0,C,48.0,ROE 19.8% | Potencial +29% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,47.76,28.6,14,3.7,3.58,2.06,,19.8,13.8,16.9,8.3,5.0,-23.3,,Deuda elevada (D/E >2x),RDORY,,,2026-09-03,0,
9432.T,"NTT, Inc.",173.2,JPY,46.0,C,46.0,P/E 11.9x | FCF yield 80.1% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,173.29,0.0,14,80.1,0.01,3.08,,10.7,11.9,13.7,7.1,10.9,-1.6,21.5,,,,,2026-09-03,0,
6758.T,Sony Group Corporation,3895.0,JPY,46.0,C,46.0,Potencial +24% | FCF yield 14.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,4847.73,24.5,22,14.7,3.06,0.64,,13.2,21.3,20.9,-1.7,8.2,-18.4,28.0,,SONY,,,2026-09-03,0,
7203.T,Toyota Motor Corporation,3117.0,JPY,46.0,C,46.0,P/E 9.6x (vs 16x mercado) | Potencial +19% | FCF negativo | Dividendo 3.2% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3698.56,18.7,18,-9.8,2.33,3.19,,12.4,9.6,8.9,8.6,10.4,-22.1,16.0,,TM,,,2026-09-03,0,
6861.T,Keyence Corporation,77980.0,JPY,45.0,C,45.0,Potencial +25% | Crecimiento ingresos +33% | Margen 39% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,97366.66,24.9,15,,3.11,0.71,,,41.8,42.5,39.2,32.8,-11.3,51.4,,,,,2026-09-03,0,
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",1348000.0,KRW,42.0,C,42.0,Potencial +75% analistas | FCF negativo | Crecimiento ingresos +24%,1,1,Technology,Korea,🇰🇷,21.2,2364074.0,75.4,27,-0.4,9.42,,,10.6,31.9,,8.1,24.2,-44.2,676.1,,,,,2026-09-03,0,
WEGE3.SA,WEG S.A.,50.84,BRL,42.0,C,42.0,ROE 30.8% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,55.3,8.8,16,2.3,1.1,4.0,,30.8,27.5,34.1,15.6,-0.6,-6.8,,,WEGZY,,,2026-09-03,0,
1211.HK,BYD Company Limited,85.7,HKD,42.0,C,42.0,Potencial +47% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,125.84,46.8,27,-14.4,5.86,0.42,,11.6,13.1,22.9,3.8,-3.2,-25.7,20.0,,BYDDF,,,2026-09-03,0,
7733.T,Olympus Corporation,2068.0,JPY,41.0,C,41.0,Crecimiento ingresos +16% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,2157.69,4.3,13,0.8,0.54,1.44,,10.6,16.5,33.8,7.5,16.4,-6.4,58.8,,,,,2026-09-03,0,
