ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
ITUB4.SA,Itaú Unibanco Holding S.A.,39.36,BRL,62.0,B,62.0,ROE 21.8% | P/E 7.6x | Potencial +23% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.38,22.9,13,,2.87,2.27,,21.8,7.6,9.6,33.3,-2.1,-20.8,FCF no comparable (sector financiero) | cyclical risk | geopolitical risk | governance risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-11,0,
7974.T,"Nintendo Co., Ltd.",7144.0,JPY,61.0,B,61.0,Potencial +45% analistas | Crecimiento ingresos +95% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10364.28,45.1,25,3.4,5.63,3.04,,14.9,21.0,19.6,18.3,95.1,-51.7,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-06-11,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,32.5,BRL,60.0,B,60.0,ROE 19.2% | Potencial +50% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.75,50.0,13,3.8,6.25,1.96,,19.2,11.7,15.6,8.1,10.6,-32.9,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks in healthcare sector | Geopolitical risks in Brazil,RDORY,SUSPECT,High debt-to-equity ratio and relatively low forward P/E raise concerns,2026-06-11,0,
105560.KS,KB Financial Group Inc.,151500.0,KRW,58.0,B,58.0,P/E 8.0x | Potencial +29% | Crecimiento ingresos +15% | Margen 37% | Dividendo 3.0%,1,0,Financial Services,Korea,🇰🇷,21.2,195750.0,29.2,20,,3.65,2.99,,10.0,8.0,,36.6,15.2,-13.8,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low Forward P/E ratio of 8.0x may indicate undervaluation or overlooked risks,2026-06-11,0,
7203.T,Toyota Motor Corporation,2747.5,JPY,57.0,B,57.0,P/E 8.5x (vs 16x mercado) | Potencial +36% analistas | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3735.78,36.0,18,-3.4,4.5,3.55,,10.2,8.5,9.3,7.6,1.9,-31.3,Cyclical Risk | Geopolitical Risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota Motor Corporation,2026-06-11,0,
9432.T,"NTT, Inc.",150.7,JPY,57.0,B,57.0,P/E 10.4x (vs 16x mercado) | Potencial +15% | FCF yield 84.8% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,172.77,14.6,13,84.8,1.83,3.62,,10.0,10.4,12.0,7.2,9.1,-9.9,Anomalous FCF Yield | Potential Data Error,,SUSPECT,FCF yield of 84.8% appears anomalous and likely incorrect for a communication services company,2026-06-11,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,70.95,HKD,56.0,B,56.0,ROE 17.5% | Potencial +17% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,82.87,16.8,23,-0.9,2.1,1.63,,17.5,14.0,14.4,10.7,21.3,-22.4,Cyclical Risk | Governance Risk,,SUSPECT,Negative FCF yield is anomalous for a technology company with high revenue growth,2026-06-11,0,
WEGE3.SA,WEG S.A.,42.39,BRL,56.0,B,56.0,ROE 32.5% | Potencial +24% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,24.4,16,3.0,3.05,5.1,,32.5,22.9,28.3,15.6,-6.1,-22.3,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation,2026-06-11,0,
035420.KS,NAVER Corporation,224000.0,KRW,54.0,B,54.0,Potencial +34% analistas | Crecimiento ingresos +16% | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,300307.7,34.1,26,4.4,4.26,1.16,,5.7,15.1,,14.5,16.3,-26.3,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future growth,2026-06-11,0,
9988.HK,Alibaba Group Holding Limited,107.4,HKD,53.0,B,53.0,Potencial +71% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.93,71.3,26,-2.1,8.91,6.74,,9.2,11.1,16.9,10.1,2.9,-42.3,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-06-11,0,
6758.T,Sony Group Corporation,3369.0,JPY,52.0,B,52.0,Potencial +39% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 1.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4676.3,38.8,23,-1.4,4.85,1.03,,12.4,18.4,19.7,-2.6,15.4,-29.5,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-06-11,0,
6098.T,"Recruit Holdings Co., Ltd.",11155.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,11368.75,1.9,16,2.6,0.24,0.22,,30.8,36.9,32.1,13.4,11.5,-5.1,Overvaluation Risk | Cyclical Industry Risk,RCRUY,SUSPECT,High forward P/E ratio of 36.9x may indicate overvaluation,2026-06-11,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6858.0,JPY,45.0,C,45.0,Potencial +16% | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7958.12,16.0,16,1.8,2.01,1.58,,10.7,20.8,27.2,18.4,1.3,-13.5,cyclical risk | valuation risk,,SUSPECT,Low revenue growth and high trailing P/E may indicate overvaluation,2026-06-11,0,
8766.T,"Tokio Marine Holdings, Inc.",7404.0,JPY,44.0,C,44.0,ROE 18.7% | P/E 15.0x | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8137.67,9.9,12,,1.24,3.31,,18.7,15.0,14.4,11.7,-4.5,-7.9,FCF no comparable (sector financiero) | cyclical risk | regulatory risk,TKOMY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-11,0,
7733.T,Olympus Corporation,1740.5,JPY,44.0,C,44.0,P/E 13.9x | Dividendo 1.7% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1882.31,8.1,13,0.1,1.02,1.66,,8.7,13.9,28.5,6.7,8.5,-19.7,cyclical risk | governance risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the company's ability to generate cash and justify its valuation,2026-06-11,0,
8035.T,Tokyo Electron Limited,63400.0,JPY,43.0,C,43.0,ROE 29.3% | Margen 24% | Dividendo 1.2% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,56081.82,-11.5,22,0.8,-1.44,1.17,,29.3,49.5,50.8,23.5,8.6,-2.9,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and negative analyst upside raise concerns about overvaluation,2026-06-11,0,
4661.T,"Oriental Land Co., Ltd.",2305.5,JPY,43.0,C,43.0,Potencial +36% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3130.55,35.8,14,,4.47,0.65,,,26.4,31.0,17.3,,-37.9,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-06-11,0,
1211.HK,BYD Company Limited,84.95,HKD,42.0,C,42.0,Potencial +46% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.34,46.4,28,-15.1,5.8,0.42,,11.1,13.8,37.6,3.5,-11.8,-39.3,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | High Trailing P/E,BYDDF,RISKY,Negative FCF yield and declining revenue growth raise concerns,2026-06-11,0,
012330.KS,"Hyundai Mobis Co.,Ltd",576000.0,KRW,41.0,C,41.0,P/E 10.8x | Potencial +14% | Dividendo 1.1%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,655379.3,13.8,29,2.9,1.72,1.14,,7.2,10.8,,5.7,5.5,-29.9,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-06-11,0,
9983.T,"Fast Retailing Co., Ltd.",78480.0,JPY,39.0,C,39.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,75520.0,-3.8,15,2.0,-0.47,0.74,,20.6,57.3,50.3,13.1,14.8,-5.3,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-06-11,0,
6861.T,Keyence Corporation,71270.0,JPY,37.0,C,37.0,Potencial +19% | Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,84475.0,18.5,16,,2.32,0.77,,,38.2,38.8,38.1,17.9,-15.3,Missing Key Metrics | High P/E Ratio,,SUSPECT,Missing ROE and FCF Yield metrics raise concerns about data quality and potential investment risks,2026-06-11,0,
ABEV3.SA,Ambev S.A.,16.28,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.14,-0.8,18,7.2,-0.1,1.1,,17.3,14.5,16.4,17.7,-0.1,-4.5,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-06-11,0,
6367.T,"Daikin Industries,Ltd.",23070.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24018.5,4.1,16,1.8,0.51,1.55,,9.3,23.3,24.6,5.5,16.4,-10.9,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-06-11,0,
