ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
0388.HK,Hong Kong Exchanges and Clearing Limited,406.0,HKD,70.0,A,70.0,ROE 35.0% | Potencial +27% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,513.82,26.6,17,,3.32,3.22,,35.0,25.7,27.3,62.6,19.0,-12.9,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-08-12,0,
8035.T,Tokyo Electron Limited,58110.0,JPY,65.0,A,65.0,ROE 30.9% | Potencial +27% | Crecimiento ingresos +33% | Margen 24% | Dividendo 1.3% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,73845.45,27.1,22,1.1,3.38,1.32,,30.9,45.4,46.5,23.6,33.3,-28.5,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-08-12,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",55.5,HKD,64.0,B,64.0,P/E 5.1x (vs 11x mercado) | Potencial +50% analistas | Dividendo 5.5% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,83.02,49.6,15,,6.2,5.46,,11.3,5.1,6.6,13.9,-3.3,-25.7,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-08-12,0,
4568.T,"Daiichi Sankyo Company, Limited",2795.0,JPY,63.0,B,63.0,Potencial +46% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Healthcare,Japan,🇯🇵,29.4,4078.82,45.9,17,-4.1,5.74,3.57,,14.8,19.5,19.9,10.9,21.1,-33.1,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-08-12,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,33.17,BRL,60.0,B,60.0,ROE 19.2% | Potencial +42% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,47.19,42.3,14,3.7,5.28,2.16,,19.2,12.3,15.9,8.1,10.6,-31.5,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks in healthcare sector | Geopolitical risks in Brazil,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-08-12,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6392.0,JPY,60.0,B,60.0,Potencial +23% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7839.41,22.6,17,2.1,2.83,1.85,,11.2,19.4,25.3,18.4,5.4,-19.4,cyclical risk | regulatory risk in chemical industry,,SUSPECT,"Forward P/E seems relatively high compared to the trailing P/E and the sector average, potentially indicating overvaluation",2026-08-12,0,
035420.KS,NAVER Corporation,215500.0,KRW,59.0,B,59.0,Potencial +40% analistas | Crecimiento ingresos +16% | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,301962.97,40.1,27,4.5,5.02,1.23,,5.7,14.3,,14.5,16.3,-29.1,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future performance,2026-08-12,0,
9988.HK,Alibaba Group Holding Limited,122.4,HKD,58.0,B,58.0,Potencial +47% analistas | FCF negativo | Dividendo 5.9% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,180.32,47.3,24,-2.2,5.91,5.92,,9.2,13.3,19.1,10.1,2.9,-34.3,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-08-12,0,
105560.KS,KB Financial Group Inc.,166600.0,KRW,58.0,B,58.0,P/E 8.4x | Potencial +28% | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.8%,1,0,Financial Services,Korea,🇰🇷,21.2,213395.0,28.1,20,,3.51,2.77,,10.2,8.4,,36.8,18.5,-14.3,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.4x seems low for a financial services company with high profit margin and revenue growth,2026-08-12,0,
012330.KS,"Hyundai Mobis Co.,Ltd",501000.0,KRW,56.0,B,56.0,P/E 9.5x | Potencial +38% analistas | Dividendo 1.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,690500.0,37.8,30,3.4,4.73,1.31,,7.2,9.5,,5.7,5.5,-39.1,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-08-12,0,
7203.T,Toyota Motor Corporation,2994.0,JPY,54.0,B,54.0,P/E 9.2x (vs 16x mercado) | Potencial +21% | FCF negativo | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3626.0,21.1,19,-10.2,2.64,3.35,,12.4,9.2,8.5,8.6,10.4,-25.1,Cyclical Risk | Geopolitical Risk,TM,SUSPECT,Negative FCF Yield is anomalous for a well-established company like Toyota Motor Corporation,2026-08-12,0,
9432.T,"NTT, Inc.",158.8,JPY,51.0,B,51.0,P/E 10.9x (vs 16x mercado) | FCF yield 87.3% | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,168.79,6.3,14,87.3,0.79,3.38,,10.7,10.9,12.6,7.1,10.9,-5.0,Anomalous FCF Yield | Potential Data Error,,SUSPECT,FCF Yield of 87.3% appears anomalous and likely incorrect for a company in the communication services sector,2026-08-12,0,
6758.T,Sony Group Corporation,3761.0,JPY,51.0,B,51.0,Potencial +28% | FCF yield 15.2% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,4797.73,27.6,22,15.2,3.45,0.66,,13.2,20.5,20.2,-1.7,8.2,-21.3,Negative Profit Margin | Potential Earnings Volatility,SONY,SUSPECT,Negative profit margin is anomalous for a technology company like Sony Group Corporation,2026-08-12,0,
ABEV3.SA,Ambev S.A.,15.01,BRL,49.0,C,49.0,ROE 18.4% | FCF yield 8.6% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.29,8.6,18,8.6,1.07,4.79,,18.4,13.5,14.6,18.4,0.3,-11.9,cyclical risk | geopolitical risk,ABEV,SUSPECT,Low revenue growth and relatively high dividend yield may indicate potential sustainability issues,2026-08-12,0,
WEGE3.SA,WEG S.A.,47.36,BRL,48.0,C,48.0,ROE 30.8% | Potencial +17% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,55.3,16.8,16,2.5,2.1,4.29,,30.8,25.6,31.8,15.6,-0.6,-13.1,Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation and growth prospects.,2026-08-12,0,
9983.T,"Fast Retailing Co., Ltd.",77990.0,JPY,47.0,C,47.0,ROE 22.5% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,84500.0,8.3,16,1.5,1.04,0.74,,22.5,57.0,50.0,13.5,22.2,-12.1,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-08-12,0,
6098.T,"Recruit Holdings Co., Ltd.",16700.0,JPY,46.0,C,46.0,ROE 36.2% | Crecimiento ingresos +19% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,14718.75,-11.9,16,2.0,-1.48,0.15,,36.2,55.2,48.1,15.0,18.9,-1.5,Overvaluation Risk | Potential Regulatory Risks in Japanese Market,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-08-12,0,
8766.T,"Tokio Marine Holdings, Inc.",7791.0,JPY,38.0,C,38.0,P/E 15.8x | Potencial +10% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Financial Services,Japan,🇯🇵,29.4,8601.0,10.4,12,,1.3,3.16,,8.7,15.8,27.9,6.6,-17.3,-8.0,FCF no comparable (sector financiero) | Ingresos en declive YoY | cyclical risk | governance risk | regulatory risk,TKOMY,RISKY,Negative revenue growth and high trailing P/E raise concerns,2026-08-12,0,
7733.T,Olympus Corporation,2090.5,JPY,37.0,C,37.0,Crecimiento ingresos +16% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1959.23,-6.3,13,0.8,-0.78,1.43,,10.6,16.6,34.1,7.5,16.4,-3.6,Regulatory Risk | Geopolitical Risk,,SUSPECT,Forward P/E and Trailing P/E discrepancy raises concerns about earnings quality and growth prospects,2026-08-12,0,
1211.HK,BYD Company Limited,90.4,HKD,37.0,C,37.0,Potencial +39% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,125.48,38.8,27,-16.5,4.85,0.4,,11.1,14.4,26.1,3.5,-11.8,-25.2,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | Cyclical Risk,BYDDF,RISKY,Negative FCF yield and declining revenue growth raise concerns,2026-08-12,0,
