ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,ai_verdict,ai_notes,scan_date
6098.T,"Recruit Holdings Co., Ltd.",6925.0,JPY,67.0,A,67.0,ROE 27.3% | Potencial +42% analistas | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9867.5,42.5,16,4.3,5.31,0.35,,27.3,22.9,23.3,12.8,5.2,-27.6,,,,2026-03-05
0941.HK,China Mobile Limited,78.3,HKD,66.0,A,66.0,P/E 10.2x | Potencial +28% | FCF yield 8.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Communication Services,HongKong,🇭🇰,10.7,100.28,28.1,15,8.6,3.51,6.69,,10.5,10.2,10.5,13.7,2.5,-13.6,,,,2026-03-05
9618.HK,"JD.com, Inc.",96.95,HKD,66.0,A,66.0,P/E 5.8x (vs 11x mercado) | Potencial +55% analistas | FCF negativo | Dividendo 4.0% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,150.73,55.5,23,-4.5,6.93,3.96,,11.7,5.8,8.0,2.5,14.9,-46.4,,,,2026-03-05
LREN3.SA,Lojas Renner S.A.,14.6,BRL,66.0,A,66.0,P/E 9.5x | Potencial +30% | FCF yield 10.8% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Consumer Cyclical,Brazil,🇧🇷,9.0,18.97,29.9,15,10.8,3.74,6.01,,13.6,9.5,10.9,8.9,5.1,-26.5,,,,2026-03-05
0388.HK,Hong Kong Exchanges and Clearing Limited,407.4,HKD,66.0,A,66.0,ROE 31.5% | Potencial +27% | Margen 62% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.65,27.3,17,,3.41,3.22,,31.5,27.0,33.4,61.5,14.2,-12.6,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino,,,2026-03-05
0939.HK,China Construction Bank Corporation,7.85,HKD,65.0,A,65.0,P/E 5.3x (vs 11x mercado) | Potencial +22% | Margen 56% | Dividendo 5.5% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,9.56,21.8,18,,2.72,5.47,,9.6,5.3,5.3,55.9,3.0,-8.3,FCF no comparable (sector financiero) | Empresa estatal — riesgo de gobierno corporativo | Banco/aseguradora HK — exposición sector inmuebles chino,,,2026-03-05
3988.HK,Bank of China Limited,4.47,HKD,65.0,A,65.0,P/E 5.4x (vs 11x mercado) | Potencial +23% | Margen 44% | Dividendo 5.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,5.49,22.7,18,,2.84,5.62,,8.3,5.4,5.3,43.5,2.8,-6.9,FCF no comparable (sector financiero) | Empresa estatal — riesgo de gobierno corporativo | Banco/aseguradora HK — exposición sector inmuebles chino,,,2026-03-05
1810.HK,Xiaomi Corporation,32.2,HKD,65.0,A,65.0,ROE 19.9% | Potencial +55% analistas | Crecimiento ingresos +22% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Technology,HongKong,🇭🇰,10.7,49.77,54.6,30,3.9,6.82,,,19.9,17.2,19.6,9.8,22.3,-47.6,,,,2026-03-05
7733.T,Olympus Corporation,1352.5,JPY,64.0,B,64.0,P/E 10.8x (vs 16x mercado) | Potencial +40% analistas | Dividendo 2.2% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1888.46,39.6,13,0.8,4.95,2.2,,11.2,10.8,15.7,8.6,3.9,-37.6,,,,2026-03-05
1299.HK,AIA Group Limited,85.1,HKD,63.0,B,63.0,ROE 15.1% | Potencial +18% | Crecimiento ingresos +29% | Margen 24% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,100.37,17.9,18,,2.24,2.22,,15.1,14.3,19.4,23.8,29.4,-7.6,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,,,2026-03-05
2382.HK,Sunny Optical Technology (Group) Company Limited,53.75,HKD,62.0,B,62.0,Potencial +69% analistas | Dividendo 1.0% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Technology,HongKong,🇭🇰,10.7,91.09,69.5,25,3.8,8.68,1.0,,13.5,12.8,15.8,8.4,4.2,-44.1,,,,2026-03-05
SUZB3.SA,Suzano S.A.,55.77,BRL,62.0,B,62.0,ROE 35.2% | P/E 6.7x (vs 10x mercado) | Potencial +27% | FCF negativo | Margen 27% | Dividendo 2.0% | Mercado Brazil CAPE 9 (34% descuento histórico),4,1,Basic Materials,Brazil,🇧🇷,9.0,70.56,26.5,17,-0.8,3.32,1.98,,35.2,6.7,5.2,26.8,-7.5,-6.5,Ingresos en declive YoY | Deuda elevada (D/E >2x),,,2026-03-05
RDOR3.SA,Rede D'Or São Luiz S.A.,38.23,BRL,62.0,B,62.0,ROE 20.0% | Potencial +35% analistas | FCF yield 5.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Healthcare,Brazil,🇧🇷,9.0,51.78,35.5,13,5.1,4.43,8.5,,20.0,13.0,18.9,8.4,11.9,-21.0,Deuda elevada (D/E >2x),,,2026-03-05
BBDC4.SA,Banco Bradesco S.A.,19.86,BRL,61.0,B,61.0,P/E 6.5x (vs 10x mercado) | Potencial +10% | Margen 27% | Dividendo 1.1% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Financial Services,Brazil,🇧🇷,9.0,21.85,10.0,13,,1.25,1.11,,13.8,6.5,9.3,26.5,6.0,-10.2,FCF no comparable (sector financiero),,,2026-03-05
1398.HK,Industrial and Commercial Bank of China Limited,6.36,HKD,61.0,B,61.0,P/E 5.5x (vs 11x mercado) | Potencial +16% | Margen 54% | Dividendo 5.3% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,7.37,15.9,17,,1.99,5.3,,9.1,5.5,5.7,54.3,5.8,-4.5,FCF no comparable (sector financiero) | Empresa estatal — riesgo de gobierno corporativo | Banco/aseguradora HK — exposición sector inmuebles chino,,,2026-03-05
0883.HK,CNOOC Limited,26.86,HKD,59.0,B,59.0,ROE 16.4% | P/E 8.8x | Margen 30% | Dividendo 5.4% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Energy,HongKong,🇭🇰,10.7,24.77,-7.8,14,4.2,-0.97,5.39,,16.4,8.8,9.1,30.3,5.7,-4.5,,,,2026-03-05
000270.KS,Kia Corporation,166400.0,KRW,59.0,B,59.0,P/E 7.0x (vs 11x mercado) | Potencial +23% | Dividendo 4.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,204903.22,23.1,31,4.7,2.89,4.34,,14.1,7.0,,6.9,8.2,-21.7,,,,2026-03-05
7974.T,"Nintendo Co., Ltd.",8577.0,JPY,58.0,B,58.0,Potencial +44% analistas | Crecimiento ingresos +86% | Dividendo 2.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,12383.5,44.4,26,,5.55,2.08,,14.1,25.2,27.1,18.9,86.3,-42.0,,,,2026-03-05
ITUB4.SA,Itaú Unibanco Holding S.A.,43.46,BRL,57.0,B,57.0,ROE 21.0% | P/E 8.4x | Margen 32% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,47.46,9.2,13,,1.15,1.22,,21.0,8.4,10.8,32.3,11.0,-12.5,FCF no comparable (sector financiero),,,2026-03-05
005930.KS,"Samsung Electronics Co., Ltd.",191600.0,KRW,56.0,B,56.0,P/E 7.3x (vs 11x mercado) | Potencial +17% | Crecimiento ingresos +24% | Dividendo 1.3%,0,0,Technology,Korea,🇰🇷,21.2,224373.48,17.1,37,1.9,2.14,1.31,,10.8,7.3,,13.3,23.8,-14.1,,,,2026-03-05
RENT3.SA,Localiza Rent a Car S.A.,47.27,BRL,55.0,B,55.0,P/E 9.5x | Potencial +21% | FCF yield 12.5% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,57.3,21.2,15,12.5,2.65,4.09,,7.2,9.5,26.9,4.5,11.7,-10.8,,,,2026-03-05
086790.KS,Hana Financial Group Inc.,111200.0,KRW,55.0,B,55.0,P/E 6.7x (vs 11x mercado) | Potencial +14% | Crecimiento ingresos +83% | Margen 32% | Dividendo 5.2%,1,0,Financial Services,Korea,🇰🇷,21.2,126325.0,13.6,24,,1.7,5.18,,9.0,6.7,,32.3,82.9,-16.8,FCF no comparable (sector financiero),,,2026-03-05
055550.KS,"Shinhan Financial Group Co., Ltd.",92900.0,KRW,55.0,B,55.0,P/E 7.5x (vs 11x mercado) | Potencial +18% | Crecimiento ingresos +22% | Margen 32% | Dividendo 4.0%,1,0,Financial Services,Korea,🇰🇷,21.2,109540.91,17.9,22,,2.24,3.96,,8.5,7.5,,31.6,21.6,-13.3,FCF no comparable (sector financiero),,,2026-03-05
0005.HK,HSBC Holdings plc,133.9,HKD,54.0,B,54.0,P/E 9.8x | Crecimiento ingresos +58% | Margen 35% | Dividendo 4.5% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,145.22,8.5,10,,1.06,4.48,,11.6,9.8,14.3,35.2,58.4,-9.5,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino,,,2026-03-05
012330.KS,"Hyundai Mobis Co.,Ltd",432000.0,KRW,54.0,B,54.0,P/E 8.0x | Potencial +24% | Dividendo 1.6%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,536966.7,24.3,30,3.2,3.04,1.63,,9.2,8.0,,6.9,7.4,-18.6,,,,2026-03-05
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,40.32,BRL,53.0,B,53.0,ROE 19.0% | P/E 3.6x (vs 10x mercado) | FCF yield 15.0% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Energy,Brazil,🇧🇷,9.0,42.58,5.6,13,15.0,0.7,11.45,,19.0,3.6,7.1,15.8,-1.3,-4.0,,,,2026-03-05
035420.KS,NAVER Corporation,220000.0,KRW,52.0,B,52.0,Potencial +49% analistas | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,326892.6,48.6,27,,6.07,1.26,,,14.1,,15.1,10.7,-25.4,,,,2026-03-05
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",17.53,BRL,51.0,B,51.0,ROE 25.6% | Margen 46% | Dividendo 3.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,17.96,2.5,14,,0.31,3.27,,25.6,14.6,19.1,45.5,10.5,-5.9,FCF no comparable (sector financiero),,,2026-03-05
6902.T,DENSO Corporation,2104.5,JPY,50.0,B,50.0,P/E 10.9x (vs 16x mercado) | Potencial +11% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,2337.5,11.1,16,1.0,1.38,3.07,,7.9,10.9,16.6,5.2,5.0,-11.3,,,,2026-03-05
105560.KS,KB Financial Group Inc.,149000.0,KRW,50.0,B,50.0,P/E 8.0x | Potencial +18% | Crecimiento ingresos +620% | Margen 37% | Dividendo 4.7%,1,0,Financial Services,Korea,🇰🇷,21.2,175980.95,18.1,21,,2.26,4.66,,9.7,8.0,,37.5,619.9,-13.6,FCF no comparable (sector financiero),,,2026-03-05
0001.HK,CK Hutchison Holdings Limited,61.15,HKD,49.0,C,49.0,P/E 9.9x | Potencial +13% | FCF yield 13.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Industrials,HongKong,🇭🇰,10.7,69.33,13.4,8,13.6,1.67,3.72,,2.2,9.9,30.3,2.7,2.0,-8.0,,,,2026-03-05
9988.HK,Alibaba Group Holding Limited,126.3,HKD,48.0,C,48.0,Potencial +54% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,195.08,54.5,29,-2.1,6.81,6.03,,11.2,14.6,17.0,12.2,4.8,-32.2,,,,2026-03-05
7203.T,Toyota Motor Corporation,3481.0,JPY,46.0,C,46.0,P/E 10.7x (vs 16x mercado) | Potencial +16% | FCF negativo | Dividendo 2.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,4033.5,15.9,17,-0.1,1.98,2.7,,10.0,10.7,12.3,7.3,8.6,-13.0,,,,2026-03-05
9983.T,"Fast Retailing Co., Ltd.",64360.0,JPY,46.0,C,46.0,ROE 20.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,64845.93,0.8,14,2.5,0.09,0.78,,20.0,47.0,45.7,12.7,14.8,-8.0,,,,2026-03-05
030200.KS,KT Corporation,57800.0,KRW,45.0,C,45.0,P/E 8.8x | Potencial +23% | Dividendo 5.3%,0,0,Communication Services,Korea,🇰🇷,21.2,70824.8,22.5,25,,2.82,5.28,,9.8,8.8,,6.5,4.1,-16.7,,,,2026-03-05
WEGE3.SA,WEG S.A.,47.14,BRL,45.0,C,45.0,ROE 32.5% | Potencial +12% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.89,12.2,14,2.0,1.52,3.45,,32.5,24.0,31.0,15.6,-5.3,-13.6,Ingresos en declive YoY,,,2026-03-05
6367.T,"Daikin Industries,Ltd.",19600.0,JPY,45.0,C,45.0,Potencial +12% | Dividendo 1.7% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,21855.09,11.5,16,,1.44,1.74,,9.3,19.8,21.0,5.7,7.9,-6.3,,,,2026-03-05
1211.HK,BYD Company Limited,92.6,HKD,44.0,C,44.0,ROE 18.5% | Potencial +35% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Consumer Cyclical,HongKong,🇭🇰,10.7,125.13,35.1,28,-5.6,4.39,1.52,,18.5,16.6,58.2,4.6,-3.1,-41.7,,,,2026-03-05
BBAS3.SA,Banco do Brasil S.A.,25.07,BRL,42.0,C,42.0,P/E 4.7x (vs 10x mercado) | Dividendo 1.1% | Mercado Brazil CAPE 9 (34% descuento histórico),1,0,Financial Services,Brazil,🇧🇷,9.0,26.86,7.1,13,,0.89,1.08,,8.9,4.7,10.4,15.5,-31.4,-16.5,FCF no comparable (sector financiero) | Ingresos en declive YoY,,,2026-03-05
9432.T,"NTT, Inc.",150.2,JPY,42.0,C,42.0,P/E 10.3x (vs 16x mercado) | Potencial +17% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Communication Services,Japan,🇯🇵,29.4,176.21,17.3,14,-3.6,2.16,3.51,,10.7,10.3,12.0,7.6,5.5,-10.2,Deuda elevada (D/E >2x),,,2026-03-05
8316.T,"Sumitomo Mitsui Financial Group, Inc.",5392.0,JPY,41.0,C,41.0,Crecimiento ingresos +22% | Margen 21% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,5716.67,6.0,13,,0.75,3.02,,4.9,17.0,14.4,20.7,21.8,-14.2,FCF no comparable (sector financiero),,,2026-03-05
9433.T,KDDI Corporation,2679.0,JPY,40.0,C,40.0,FCF yield 9.1% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,2812.38,5.0,13,9.1,0.62,3.02,,14.2,1149.8,14.8,11.8,4.1,-5.2,,,,2026-03-05
VALE3.SA,Vale S.A.,80.59,BRL,39.0,C,39.0,P/E 6.9x (vs 10x mercado) | Mercado Brazil CAPE 9 (34% descuento histórico),1,0,Basic Materials,Brazil,🇧🇷,9.0,88.06,9.3,12,4.5,1.16,8.2,,5.9,6.9,27.8,6.5,0.5,-12.0,,,,2026-03-05
EGIE3.SA,Engie Brasil Energia S.A.,31.83,BRL,39.0,C,39.0,ROE 21.8% | FCF negativo | Margen 20% | Dividendo 4.7% | Mercado Brazil CAPE 9 (34% descuento histórico),4,1,Utilities,Brazil,🇧🇷,9.0,31.1,-2.3,13,-1.9,-0.28,4.73,,21.8,11.3,14.1,20.1,4.5,-9.5,Deuda elevada (D/E >2x),,,2026-03-05
0857.HK,PetroChina Company Limited,10.26,HKD,39.0,C,39.0,P/E 10.3x | Dividendo 5.1% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Energy,HongKong,🇭🇰,10.7,9.78,-4.7,17,1.5,-0.58,5.08,,10.2,10.3,10.5,5.6,2.3,-3.3,,,,2026-03-05
6758.T,Sony Group Corporation,3380.0,JPY,39.0,C,39.0,Potencial +47% analistas | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4969.13,47.0,23,-0.4,5.88,0.67,,14.9,18.4,16.4,-1.6,0.5,-29.2,,,,2026-03-05
4661.T,"Oriental Land Co., Ltd.",2748.5,JPY,39.0,C,39.0,Potencial +30% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3584.47,30.4,13,,3.8,0.51,,,31.4,35.5,,2.9,-26.0,,,,2026-03-05
8035.T,Tokyo Electron Limited,41720.0,JPY,38.0,C,38.0,ROE 26.5% | Margen 21% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,45609.09,9.3,22,1.5,1.17,1.48,,26.5,32.6,35.5,21.1,-15.7,-10.5,Ingresos en declive YoY,,,2026-03-05
6501.T,"Hitachi, Ltd.",4860.0,JPY,38.0,C,38.0,Potencial +20% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,5838.46,20.1,13,,2.52,0.93,,,27.3,29.1,8.0,10.1,-19.5,,,,2026-03-05
8306.T,"Mitsubishi UFJ Financial Group, Inc.",2735.0,JPY,37.0,C,37.0,Margen 23% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,2993.33,9.4,12,,1.18,2.95,,6.1,18.0,16.2,22.8,11.7,-11.4,FCF no comparable (sector financiero),,,2026-03-05
7267.T,"Honda Motor Co., Ltd.",1431.5,JPY,37.0,C,37.0,P/E 6.3x (vs 16x mercado) | Potencial +19% | Dividendo 4.8% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,1704.05,19.0,18,0.7,2.38,4.83,,4.3,6.3,11.5,2.3,-3.4,-17.3,,,,2026-03-05
316140.KS,Woori Financial Group Inc.,33750.0,KRW,36.0,C,36.0,P/E 6.9x (vs 11x mercado) | Margen 32% | Dividendo 4.3%,1,0,Financial Services,Korea,🇰🇷,21.2,36895.24,9.3,21,,1.16,4.28,,8.8,6.9,,31.6,-19.0,-18.7,FCF no comparable (sector financiero) | Ingresos en declive YoY,,,2026-03-05
ABEV3.SA,Ambev S.A.,15.34,BRL,35.0,C,35.0,ROE 17.0% | FCF yield 5.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.09,-1.6,18,5.2,-0.2,9.5,,17.0,13.7,16.5,17.6,-8.2,-8.5,Ingresos en declive YoY,,,2026-03-05
