ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
005930.KS,"Samsung Electronics Co., Ltd.",299500.0,KRW,63.0,B,63.0,ROE 18.9% | P/E 5.7x (vs 11x mercado) | Potencial +15% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,343749.16,14.8,37,3.4,1.85,,,18.9,5.7,,21.5,69.2,0.0,Low P/E Ratio | Potential Undervaluation,SSNLF,SUSPECT,Forward P/E of 5.7x seems unusually low for a technology company like Samsung Electronics,2026-05-21,0,
1299.HK,AIA Group Limited,85.0,HKD,62.0,B,62.0,Potencial +23% | Margen 24% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.49,22.9,18,,2.87,2.29,,14.8,12.7,18.4,23.8,6.0,-7.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are concerns,2026-05-21,0,
8766.T,"Tokio Marine Holdings, Inc.",7697.0,JPY,62.0,B,62.0,ROE 20.7% | P/E 15.6x | Crecimiento ingresos +22% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8066.0,4.8,12,,0.6,3.13,,20.7,15.6,14.9,12.6,21.8,-4.2,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Lack of FCF yield data and relatively high ROE for the sector raise concerns,2026-05-21,0,
7974.T,"Nintendo Co., Ltd.",7274.0,JPY,61.0,B,61.0,Potencial +49% analistas | Crecimiento ingresos +95% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10860.31,49.3,26,3.3,6.16,2.92,,14.9,21.4,20.0,18.3,95.1,-50.8,cyclical risk | regulatory risk in gaming industry,NTDOY,SUSPECT,Revenue growth YoY of 95.1% seems unusually high and warrants further investigation,2026-05-21,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.99,BRL,60.0,B,60.0,ROE 19.2% | Potencial +42% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,49.59,41.7,13,3.5,5.22,1.82,,19.2,12.5,16.7,8.1,10.6,-27.7,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks in healthcare sector | Geopolitical risks in Brazil,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-05-21,0,
9988.HK,Alibaba Group Holding Limited,126.0,HKD,58.0,B,58.0,Potencial +46% analistas | FCF negativo | Dividendo 5.8% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,184.48,46.4,26,-1.9,5.8,5.75,,9.2,13.0,19.9,10.1,2.9,-32.3,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-05-21,0,
105560.KS,KB Financial Group Inc.,155800.0,KRW,58.0,B,58.0,P/E 8.2x | Potencial +26% | Crecimiento ingresos +15% | Margen 37% | Dividendo 3.0%,1,0,Financial Services,Korea,🇰🇷,21.2,195750.0,25.6,20,,3.21,3.03,,10.0,8.2,,36.6,15.2,-9.7,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low Forward P/E ratio of 8.2x may indicate undervaluation or overlooked risks,2026-05-21,0,
9432.T,"NTT, Inc.",153.7,JPY,57.0,B,57.0,P/E 10.6x (vs 16x mercado) | Potencial +13% | FCF yield 83.1% | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,173.31,12.8,13,83.1,1.59,3.45,,10.0,10.6,12.2,7.2,9.1,-8.1,anomalous_free_cash_flow_yield,,SUSPECT,FCF yield of 83.1% appears anomalous and likely incorrect for a communication services company,2026-05-21,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,68.6,HKD,56.0,B,56.0,ROE 17.5% | Potencial +18% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.81,17.8,23,-1.0,2.22,1.92,,17.5,13.6,14.0,10.7,21.3,-24.9,cyclical | governance,,SUSPECT,Negative FCF yield is anomalous for a technology company with high revenue growth,2026-05-21,0,
WEGE3.SA,WEG S.A.,42.58,BRL,56.0,B,56.0,ROE 32.5% | Potencial +24% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.59,23.5,15,3.0,2.94,5.08,,32.5,23.0,28.0,15.6,-6.1,-21.9,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-05-21,0,
7203.T,Toyota Motor Corporation,2978.0,JPY,50.0,B,50.0,P/E 9.2x (vs 16x mercado) | Potencial +29% | FCF negativo | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3827.44,28.5,18,-2.4,3.57,3.4,,10.2,9.2,10.1,7.6,1.9,-25.6,Cyclical Risk | Geopolitical Risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-05-21,0,
8035.T,Tokyo Electron Limited,48800.0,JPY,47.0,C,47.0,ROE 29.3% | Margen 24% | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,51485.71,5.5,21,1.0,0.69,1.57,,29.3,38.1,39.1,23.5,8.6,-9.4,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-05-21,0,
6758.T,Sony Group Corporation,3554.0,JPY,47.0,C,47.0,Potencial +32% analistas | FCF negativo | Crecimiento ingresos +15% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4689.35,31.9,23,-1.3,3.99,0.7,,12.4,19.4,20.7,-2.6,15.4,-25.6,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-05-21,0,
6098.T,"Recruit Holdings Co., Ltd.",9564.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,10040.0,5.0,15,3.0,0.62,0.26,,30.8,31.6,27.5,13.4,11.5,-4.5,cyclical risk | regulatory risk,RCRUY,SUSPECT,High forward P/E ratio relative to sector average may indicate overvaluation,2026-05-21,0,
035420.KS,NAVER Corporation,199500.0,KRW,46.0,C,46.0,Potencial +48% analistas | Dividendo 1.4%,0,0,Communication Services,Korea,🇰🇷,21.2,295307.7,48.0,26,,6.0,1.37,,,13.3,,13.5,,-32.4,Incomplete Data | Lack of Transparency,,SUSPECT,"Missing key metrics such as ROE, Revenue Growth YoY, and FCF Yield raise concerns about data quality",2026-05-21,0,
7733.T,Olympus Corporation,1848.0,JPY,44.0,C,44.0,P/E 14.7x | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1866.92,1.0,13,0.1,0.13,1.6,,8.7,14.7,30.2,6.7,8.5,-14.8,cyclical | governance,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the company's financial health,2026-05-21,0,
4661.T,"Oriental Land Co., Ltd.",2141.5,JPY,43.0,C,43.0,Potencial +47% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3144.84,46.9,14,,5.86,0.7,,,24.5,28.8,17.3,,-42.4,Missing Key Metrics | Cyclical Industry Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-05-21,0,
9983.T,"Fast Retailing Co., Ltd.",73300.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,72907.14,-0.5,14,2.1,-0.07,0.79,,20.6,53.6,47.2,13.1,14.8,-3.3,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-05-21,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6857.0,JPY,39.0,C,39.0,Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7244.38,5.6,16,1.8,0.71,1.55,,10.7,20.8,27.1,18.4,1.3,-13.0,cyclical risk | valuation risk,,SUSPECT,Low revenue growth and high trailing P/E raise concerns about overvaluation,2026-05-21,0,
ABEV3.SA,Ambev S.A.,16.22,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.87,-2.2,18,7.2,-0.27,1.11,,17.3,14.4,16.4,17.7,-0.1,-4.8,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-05-21,0,
1211.HK,BYD Company Limited,90.55,HKD,37.0,C,37.0,Potencial +37% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.45,37.4,28,-14.2,4.68,0.4,,11.1,14.6,40.2,3.5,-11.8,-43.0,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | High Trailing P/E,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-05-21,0,
6367.T,"Daikin Industries,Ltd.",23675.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,23968.5,1.2,16,1.8,0.15,1.53,,9.3,23.9,25.2,5.5,16.4,-8.6,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-05-21,0,
