ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
0388.HK,Hong Kong Exchanges and Clearing Limited,410.4,HKD,70.0,A,70.0,ROE 35.0% | Potencial +26% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,515.88,25.7,17,,3.21,3.18,,35.0,26.0,27.6,62.6,19.0,-11.9,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-08-07,0,
TOTS3.SA,TOTVS S.A.,32.21,BRL,70.0,A,70.0,ROE 16.9% | Potencial +49% analistas | Crecimiento ingresos +22% | Dividendo 2.5% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,48.08,49.3,13,2.1,6.16,2.55,,16.9,15.2,21.9,15.2,22.4,-33.5,Geopolitical Risk | Cyclical Risk,,SUSPECT,High analyst upside of 49.3% seems inconsistent with the moderate growth and profitability metrics.,2026-08-07,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",57.05,HKD,64.0,B,64.0,P/E 5.2x (vs 11x mercado) | Potencial +45% analistas | Dividendo 5.3% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,83.0,45.5,15,,5.69,5.33,,11.3,5.2,6.8,13.9,-3.3,-23.6,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Exposure to Chinese real estate market,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-08-07,0,
4568.T,"Daiichi Sankyo Company, Limited",2745.0,JPY,63.0,B,63.0,Potencial +49% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 3.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Healthcare,Japan,🇯🇵,29.4,4078.82,48.6,17,-4.2,6.07,3.76,,14.8,19.1,19.5,10.9,21.1,-34.3,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-08-07,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.06,BRL,60.0,B,60.0,ROE 19.2% | Potencial +39% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,47.19,38.6,14,3.6,4.82,2.13,,19.2,12.6,16.3,8.1,10.6,-29.6,Deuda elevada (D/E >2x) | Deuda elevada | Potential Regulatory Risks in Healthcare Sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-08-07,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6132.0,JPY,60.0,B,60.0,Potencial +28% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7839.41,27.8,17,2.1,3.48,1.88,,11.2,18.6,24.3,18.4,5.4,-22.7,cyclical risk | geopolitical risk,,SUSPECT,"Forward P/E seems relatively high compared to the trailing P/E and the sector average, potentially indicating overvaluation",2026-08-07,0,
035420.KS,NAVER Corporation,209500.0,KRW,59.0,B,59.0,Potencial +45% analistas | Crecimiento ingresos +16% | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,303814.8,45.0,27,4.7,5.63,1.16,,5.7,14.0,,14.5,16.3,-31.1,Regulatory Risk | Geopolitical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of growth potential,2026-08-07,0,
105560.KS,KB Financial Group Inc.,175500.0,KRW,58.0,B,58.0,P/E 8.8x | Potencial +22% | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.7%,1,0,Financial Services,Korea,🇰🇷,21.2,213395.0,21.6,20,,2.7,2.69,,10.2,8.8,,36.8,18.5,-9.8,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.8x seems low for a financial services company with high profit margin and revenue growth,2026-08-07,0,
9988.HK,Alibaba Group Holding Limited,123.4,HKD,58.0,B,58.0,Potencial +47% analistas | FCF negativo | Dividendo 5.9% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,180.95,46.6,24,-2.2,5.83,5.87,,9.2,13.4,19.3,10.1,2.9,-33.7,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-08-07,0,
012330.KS,"Hyundai Mobis Co.,Ltd",493000.0,KRW,56.0,B,56.0,P/E 9.3x | Potencial +40% analistas | Dividendo 1.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,690500.0,40.1,30,3.4,5.01,1.28,,7.2,9.3,,5.7,5.5,-40.0,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-08-07,0,
7974.T,"Nintendo Co., Ltd.",8022.0,JPY,54.0,B,54.0,Potencial +26% | Crecimiento ingresos +95% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10137.88,26.4,25,3.0,3.3,2.87,,14.9,23.6,22.0,18.3,95.1,-45.8,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,Revenue Growth YoY of 95.1% seems unusually high and warrants further investigation,2026-08-07,0,
7203.T,Toyota Motor Corporation,2975.0,JPY,54.0,B,54.0,P/E 9.2x (vs 16x mercado) | Potencial +22% | FCF negativo | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3626.0,21.9,19,-10.2,2.74,3.35,,12.4,9.2,8.5,8.6,10.4,-25.6,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota Motor Corporation,2026-08-07,0,
9432.T,"NTT, Inc.",158.9,JPY,51.0,B,51.0,P/E 10.9x (vs 16x mercado) | FCF yield 79.7% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,168.79,6.2,14,79.7,0.78,3.58,,10.0,10.9,12.6,7.2,9.1,-5.0,Unrealistic FCF Yield | Potential Data Error,,SUSPECT,FCF yield of 79.7% appears anomalous and likely incorrect for a communication services company,2026-08-07,0,
6758.T,Sony Group Corporation,3704.0,JPY,51.0,B,51.0,Potencial +30% | FCF yield 15.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,4797.73,29.5,22,15.4,3.69,0.67,,13.2,20.2,19.9,-1.7,8.2,-22.4,Negative Profit Margin | Potential Earnings Volatility,SONY,SUSPECT,Negative profit margin is anomalous for a technology company like Sony Group Corporation,2026-08-07,0,
ABEV3.SA,Ambev S.A.,15.66,BRL,49.0,C,49.0,ROE 18.4% | FCF yield 8.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.21,3.5,18,8.2,0.44,4.62,,18.4,14.0,15.2,18.4,0.3,-8.1,cyclical risk | geopolitical risk,ABEV,SUSPECT,Low revenue growth and relatively high dividend yield may indicate potential sustainability issues,2026-08-07,0,
WEGE3.SA,WEG S.A.,48.4,BRL,48.0,C,48.0,ROE 30.8% | Potencial +14% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.99,13.6,16,2.4,1.7,4.2,,30.8,26.2,32.5,15.6,-0.6,-11.2,Cyclical Risk | Geopolitical Risk | Valuation Risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation,2026-08-07,0,
9983.T,"Fast Retailing Co., Ltd.",79350.0,JPY,47.0,C,47.0,ROE 22.5% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,84187.5,6.1,16,1.4,0.76,0.73,,22.5,58.0,50.8,13.5,22.2,-10.5,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-08-07,0,
7733.T,Olympus Corporation,1896.0,JPY,44.0,C,44.0,P/E 15.1x | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1924.62,1.5,13,0.1,0.19,1.6,,8.7,15.1,31.0,6.7,8.5,-12.5,Valuation Risk | Cash Flow Risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential for overestimation of future cash flows,2026-08-07,0,
6098.T,"Recruit Holdings Co., Ltd.",13145.0,JPY,42.0,C,42.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,13018.75,-1.0,16,2.3,-0.12,0.19,,30.8,43.4,37.8,13.4,11.5,-1.3,Overvaluation Risk | Potential Regulatory Risks in Japanese Market,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-08-07,0,
6861.T,Keyence Corporation,85150.0,JPY,37.0,C,37.0,Potencial +12% | Crecimiento ingresos +33% | Margen 39% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,95062.5,11.6,16,,1.46,0.65,,,45.6,46.3,39.2,32.8,-3.2,Missing Key Metrics | High P/E Ratio,,SUSPECT,Missing ROE and FCF Yield metrics raise concerns about data quality and potential investment risks,2026-08-07,0,
1211.HK,BYD Company Limited,90.0,HKD,37.0,C,37.0,Potencial +39% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,125.47,39.4,27,-16.6,4.93,0.4,,11.1,14.3,25.9,3.5,-11.8,-25.5,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue Growth | High Trailing P/E,BYDDF,RISKY,Negative FCF yield and declining revenue growth raise concerns about the company's financial health,2026-08-07,0,
