ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
TOTS3.SA,TOTVS S.A.,32.51,BRL,70.0,A,70.0,ROE 16.9% | Potencial +48% analistas | Crecimiento ingresos +22% | Dividendo 2.6% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,48.08,47.9,13,2.0,5.99,2.61,,16.9,15.4,22.1,15.2,22.4,-32.8,Regulatory Risk | Geopolitical Risk,,SUSPECT,"Forward P/E seems low compared to trailing P/E, suggesting potential undervaluation or inconsistent earnings growth",2026-08-06,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",57.0,HKD,64.0,B,64.0,P/E 5.2x (vs 11x mercado) | Potencial +45% analistas | Dividendo 5.2% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.9,45.4,15,,5.68,5.22,,11.3,5.2,6.8,13.9,-3.3,-23.7,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese insurance sector | Exposure to Chinese real estate market,PNGAY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-08-06,0,
4568.T,"Daiichi Sankyo Company, Limited",2660.0,JPY,63.0,B,63.0,Potencial +53% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 3.9% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Healthcare,Japan,🇯🇵,29.4,4072.94,53.1,17,-4.4,6.64,3.89,,14.8,18.5,18.9,10.9,21.1,-36.3,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-08-06,0,
7974.T,"Nintendo Co., Ltd.",7641.0,JPY,61.0,B,61.0,Potencial +33% analistas | Crecimiento ingresos +95% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10137.88,32.7,25,3.1,4.08,2.89,,14.9,22.5,21.0,18.3,95.1,-48.4,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-08-06,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.45,BRL,60.0,B,60.0,ROE 19.2% | Potencial +37% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,47.19,37.0,14,3.6,4.62,2.13,,19.2,12.7,16.5,8.1,10.6,-28.8,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks in healthcare sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-08-06,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6167.0,JPY,60.0,B,60.0,Potencial +27% | Dividendo 2.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7839.41,27.1,17,2.1,3.39,1.98,,11.2,18.7,24.4,18.4,5.4,-22.2,Cyclical Risk,,CLEAN,Metrics appear reasonable for a chemical company with stable growth and moderate valuations,2026-08-06,0,
9988.HK,Alibaba Group Holding Limited,124.2,HKD,58.0,B,58.0,Potencial +46% analistas | FCF negativo | Dividendo 5.8% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,180.75,45.5,24,-1.9,5.69,5.83,,9.2,13.5,19.4,10.1,2.9,-33.3,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-08-06,0,
105560.KS,KB Financial Group Inc.,171500.0,KRW,58.0,B,58.0,P/E 8.6x | Potencial +24% | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.7%,1,0,Financial Services,Korea,🇰🇷,21.2,213395.0,24.4,20,,3.05,2.73,,10.2,8.6,,36.8,18.5,-11.8,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.6x seems low for a financial services company with high profit margin and revenue growth,2026-08-06,0,
6758.T,Sony Group Corporation,3626.0,JPY,58.0,B,58.0,Potencial +32% analistas | FCF yield 15.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,4797.73,32.3,22,15.7,4.04,0.69,,13.2,19.8,19.4,-1.7,8.2,-24.1,Negative Profit Margin | Potential Governance Risks,SONY,SUSPECT,Negative profit margin is anomalous for a technology company like Sony Group Corporation,2026-08-06,0,
012330.KS,"Hyundai Mobis Co.,Ltd",508000.0,KRW,56.0,B,56.0,P/E 9.6x | Potencial +36% analistas | Dividendo 1.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,690500.0,35.9,30,3.3,4.49,1.32,,7.2,9.6,,5.7,5.5,-38.2,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-08-06,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,42.38,BRL,54.0,B,54.0,ROE 21.8% | P/E 8.3x | Potencial +13% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,13.4,13,,1.68,2.07,,21.8,8.3,10.3,33.3,-2.1,-14.7,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-08-06,0,
035420.KS,NAVER Corporation,226000.0,KRW,54.0,B,54.0,Potencial +34% analistas | Crecimiento ingresos +16% | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,303814.8,34.4,27,4.3,4.3,1.27,,5.7,15.1,,14.5,16.3,-25.7,Regulatory Risk | Geopolitical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future performance,2026-08-06,0,
9432.T,"NTT, Inc.",154.5,JPY,51.0,B,51.0,P/E 10.6x (vs 16x mercado) | FCF yield 82.0% | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,168.79,9.2,14,82.0,1.16,3.54,,10.0,10.6,12.3,7.2,9.1,-7.6,Anomalous FCF Yield | Potential Data Error,,SUSPECT,FCF Yield of 82.0% appears anomalous and likely incorrect for a company in the communication services sector,2026-08-06,0,
7203.T,Toyota Motor Corporation,2983.5,JPY,50.0,B,50.0,P/E 9.2x (vs 16x mercado) | Potencial +21% | FCF negativo | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3615.47,21.2,19,-3.4,2.65,3.37,,10.2,9.2,8.5,7.6,1.9,-25.4,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-08-06,0,
ABEV3.SA,Ambev S.A.,15.84,BRL,49.0,C,49.0,ROE 18.4% | FCF yield 8.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.21,2.3,18,8.1,0.29,4.61,,18.4,14.1,15.4,18.4,0.3,-7.0,cyclical risk | geopolitical risk,ABEV,SUSPECT,Low revenue growth and relatively high dividend yield may indicate potential sustainability issues,2026-08-06,0,
WEGE3.SA,WEG S.A.,48.8,BRL,48.0,C,48.0,ROE 30.8% | Potencial +13% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.99,12.7,16,2.4,1.58,4.16,,30.8,26.4,32.8,15.6,-0.6,-10.5,Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation and growth prospects.,2026-08-06,0,
9983.T,"Fast Retailing Co., Ltd.",78890.0,JPY,47.0,C,47.0,ROE 22.5% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,84187.5,6.7,16,1.4,0.84,0.74,,22.5,57.6,50.6,13.5,22.2,-11.0,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-08-06,0,
6098.T,"Recruit Holdings Co., Ltd.",12845.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,13018.75,1.4,16,2.4,0.17,0.19,,30.8,42.4,37.0,13.4,11.5,-3.6,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-08-06,0,
6367.T,"Daikin Industries,Ltd.",22100.0,JPY,45.0,C,45.0,Potencial +12% | Crecimiento ingresos +16% | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24753.06,12.0,15,2.0,1.5,1.55,,9.3,22.3,23.5,5.5,16.4,-16.4,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,"Forward and trailing P/E ratios seem high for the industrials sector, indicating potential overvaluation",2026-08-06,0,
7733.T,Olympus Corporation,1872.0,JPY,44.0,C,44.0,P/E 14.9x | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1916.92,2.4,13,0.1,0.3,1.65,,8.7,14.9,30.6,6.7,8.5,-13.7,Regulatory risks in healthcare sector | Cyclical industry risks,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential for investment risks,2026-08-06,0,
8766.T,"Tokio Marine Holdings, Inc.",7817.0,JPY,38.0,C,38.0,P/E 15.9x | Potencial +10% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Financial Services,Japan,🇯🇵,29.4,8601.0,10.0,12,,1.25,3.11,,8.7,15.9,28.0,6.6,-17.3,-7.7,FCF no comparable (sector financiero) | Ingresos en declive YoY | Regulatory risks in Japanese insurance market | Cyclical risks in financial services sector,TKOMY,RISKY,Negative revenue growth and high trailing P/E raise concerns,2026-08-06,0,
6861.T,Keyence Corporation,85530.0,JPY,37.0,C,37.0,Potencial +11% | Crecimiento ingresos +33% | Margen 39% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,95062.5,11.1,16,,1.39,0.64,,,45.8,46.5,39.2,32.8,-2.7,Missing Key Metrics | High P/E Ratio,,SUSPECT,Missing ROE and FCF Yield metrics raise concerns about data quality and potential investment risks,2026-08-06,0,
1211.HK,BYD Company Limited,89.9,HKD,37.0,C,37.0,Potencial +39% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.82,38.8,27,-14.3,4.86,0.4,,11.1,14.5,25.9,3.5,-11.8,-25.6,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | Low Profit Margin,BYDDF,RISKY,Negative FCF yield and declining revenue growth raise concerns about the company's financial health,2026-08-06,0,
