ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
0388.HK,Hong Kong Exchanges and Clearing Limited,416.6,HKD,70.0,A,70.0,ROE 35.0% | Potencial +23% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,513.82,23.3,17,,2.92,3.22,,35.0,26.2,26.7,62.6,19.0,-10.6,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-08-20,0,
RENT3.SA,Localiza Rent a Car S.A.,32.51,BRL,69.0,A,69.0,P/E 7.1x | Potencial +69% analistas | FCF yield 27.5% | Crecimiento ingresos +24% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,55.09,69.5,15,27.5,8.68,6.59,,13.0,7.1,10.3,7.4,24.5,-39.1,,,,,2026-08-20,0,
105560.KS,KB Financial Group Inc.,160400.0,KRW,65.0,A,65.0,P/E 8.0x | Potencial +33% analistas | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.8%,1,0,Financial Services,Korea,🇰🇷,21.2,213395.0,33.0,20,,4.13,2.78,,10.2,8.0,,36.5,18.5,-17.5,FCF no comparable (sector financiero),,,,2026-08-20,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",54.05,HKD,64.0,B,64.0,P/E 4.9x (vs 11x mercado) | Potencial +54% analistas | Dividendo 5.6% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,83.23,54.0,15,,6.75,5.62,,11.3,4.9,6.4,13.9,-3.3,-27.6,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,PNGAY,,,2026-08-20,0,
4568.T,"Daiichi Sankyo Company, Limited",2872.0,JPY,63.0,B,63.0,Potencial +42% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Healthcare,Japan,🇯🇵,29.4,4090.59,42.4,17,-4.0,5.3,3.66,,14.8,20.0,20.5,10.9,21.1,-31.3,,DSNKY,,,2026-08-20,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,33.65,BRL,60.0,B,60.0,ROE 19.8% | Potencial +41% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,47.48,41.1,14,4.1,5.14,2.24,,19.8,12.4,15.3,8.3,5.0,-30.5,Deuda elevada (D/E >2x),RDORY,,,2026-08-20,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6114.0,JPY,60.0,B,60.0,Potencial +28% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7839.41,28.2,17,2.2,3.53,1.9,,11.2,18.5,24.2,18.4,5.4,-22.9,,,,,2026-08-20,0,
9988.HK,Alibaba Group Holding Limited,127.2,HKD,58.0,B,58.0,Potencial +42% analistas | FCF negativo | Dividendo 5.7% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,180.79,42.1,24,-2.1,5.27,5.69,,9.2,13.8,19.9,10.1,2.9,-31.7,,BABA,,,2026-08-20,0,
ABEV3.SA,Ambev S.A.,14.78,BRL,55.0,B,55.0,ROE 18.4% | Potencial +11% | FCF yield 8.7% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.34,10.6,17,8.7,1.32,4.96,,18.4,13.3,14.3,18.4,0.3,-13.3,,ABEV,,,2026-08-20,0,
035420.KS,NAVER Corporation,220500.0,KRW,54.0,B,54.0,Potencial +38% analistas | Crecimiento ingresos +16% | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,304346.16,38.0,26,4.4,4.75,1.26,,5.7,14.9,,14.5,16.3,-27.5,,,,,2026-08-20,0,
9983.T,"Fast Retailing Co., Ltd.",76580.0,JPY,53.0,B,53.0,ROE 22.5% | Potencial +12% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,85470.59,11.6,17,1.5,1.45,0.76,,22.5,55.9,49.1,13.5,22.2,-13.7,,,,,2026-08-20,0,
9432.T,"NTT, Inc.",161.0,JPY,51.0,B,51.0,P/E 11.1x (vs 16x mercado) | FCF yield 86.1% | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,168.79,4.8,14,86.1,0.6,3.39,,10.7,11.1,12.8,7.1,10.9,-2.4,,,,,2026-08-20,0,
6758.T,Sony Group Corporation,3786.0,JPY,51.0,B,51.0,Potencial +27% | FCF yield 15.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,4802.27,26.8,22,15.1,3.36,0.66,,13.2,20.7,20.3,-1.7,8.2,-20.7,,SONY,,,2026-08-20,0,
WEGE3.SA,WEG S.A.,48.51,BRL,48.0,C,48.0,ROE 30.8% | Potencial +14% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,55.3,14.0,16,2.4,1.75,4.19,,30.8,26.3,32.6,15.6,-0.6,-11.0,,WEGZY,,,2026-08-20,0,
7203.T,Toyota Motor Corporation,3050.0,JPY,46.0,C,46.0,P/E 9.4x (vs 16x mercado) | Potencial +20% | FCF negativo | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3647.05,19.6,19,-10.0,2.45,3.4,,12.4,9.4,8.7,8.6,10.4,-23.8,,TM,,,2026-08-20,0,
6098.T,"Recruit Holdings Co., Ltd.",16105.0,JPY,46.0,C,46.0,ROE 36.2% | Crecimiento ingresos +19% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,14718.75,-8.6,16,2.2,-1.08,0.16,,36.2,53.2,46.3,15.0,18.9,-5.2,,RCRUY,,,2026-08-20,0,
6861.T,Keyence Corporation,80020.0,JPY,45.0,C,45.0,Potencial +22% | Crecimiento ingresos +33% | Margen 39% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,97366.66,21.7,15,,2.71,0.69,,,42.9,43.7,39.2,32.8,-9.0,,,,,2026-08-20,0,
012330.KS,"Hyundai Mobis Co.,Ltd",508000.0,KRW,44.0,C,44.0,P/E 9.6x | Potencial +36% analistas | Dividendo 1.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,690500.0,35.9,30,,4.49,1.28,,,9.6,,5.8,2.4,-38.2,,,,,2026-08-20,0,
8766.T,"Tokio Marine Holdings, Inc.",7219.0,JPY,38.0,C,38.0,P/E 14.6x | Potencial +19% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Financial Services,Japan,🇯🇵,29.4,8601.0,19.1,12,,2.39,3.38,,,14.6,25.8,,0.1,-14.7,FCF no comparable (sector financiero),TKOMY,,,2026-08-20,0,
7733.T,Olympus Corporation,2177.0,JPY,37.0,C,37.0,Crecimiento ingresos +16% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,2011.54,-7.6,13,0.7,-0.95,1.41,,10.6,17.3,35.6,7.5,16.4,-1.5,,,,,2026-08-20,0,
1211.HK,BYD Company Limited,92.25,HKD,37.0,C,37.0,Potencial +36% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,125.57,36.1,27,-16.2,4.52,0.39,,11.1,14.7,26.5,3.5,-11.8,-23.6,Ingresos en declive YoY,BYDDF,,,2026-08-20,0,
