ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",54.95,HKD,64.0,B,64.0,P/E 5.0x (vs 11x mercado) | Potencial +51% analistas | Dividendo 5.7% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,83.02,51.1,16,,6.39,5.67,,11.3,5.0,6.5,13.9,-3.3,-26.4,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-06-22,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,39.87,BRL,62.0,B,62.0,ROE 21.8% | P/E 7.7x | Potencial +21% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.38,21.4,13,,2.67,2.24,,21.8,7.7,9.7,33.3,-2.1,-19.7,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-22,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,33.6,BRL,60.0,B,60.0,ROE 19.2% | Potencial +45% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.75,45.1,13,3.6,5.63,1.89,,19.2,12.1,16.1,8.1,10.6,-30.6,Deuda elevada (D/E >2x) | Deuda elevada | Potential Regulatory Risks in Healthcare Sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-06-22,0,
9988.HK,Alibaba Group Holding Limited,102.9,HKD,58.0,B,58.0,P/E 10.8x | Potencial +78% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.14,78.0,26,-2.2,9.75,7.04,,9.2,10.8,16.1,10.1,2.9,-44.7,Geopolitical Risk | Regulatory Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low ROE raise concerns about the company's financial health,2026-06-22,0,
105560.KS,KB Financial Group Inc.,157000.0,KRW,58.0,B,58.0,P/E 8.3x | Potencial +25% | Crecimiento ingresos +15% | Margen 37% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,195750.0,24.7,20,,3.09,2.9,,10.0,8.3,,36.6,15.2,-14.1,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Low Forward P/E and high Profit Margin raise concerns about data quality or potential underlying issues,2026-06-22,0,
9432.T,"NTT, Inc.",144.0,JPY,57.0,B,57.0,P/E 9.9x (vs 16x mercado) | Potencial +20% | FCF yield 88.7% | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,172.77,20.0,13,88.7,2.5,3.74,,10.0,9.9,11.4,7.2,9.1,-13.9,Anomalous FCF Yield | Potential Data Error,,SUSPECT,FCF yield of 88.7% appears anomalous and likely incorrect for a communication services company,2026-06-22,0,
7203.T,Toyota Motor Corporation,2741.5,JPY,57.0,B,57.0,P/E 8.5x (vs 16x mercado) | Potencial +35% analistas | FCF negativo | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3696.89,34.8,18,-3.7,4.36,3.6,,10.2,8.5,9.3,7.6,1.9,-31.5,Cyclical Risk | Geopolitical Risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-06-22,0,
035420.KS,NAVER Corporation,222000.0,KRW,54.0,B,54.0,Potencial +38% analistas | Crecimiento ingresos +16% | Dividendo 1.1%,0,0,Communication Services,Korea,🇰🇷,21.2,305814.8,37.8,27,4.4,4.72,1.15,,5.7,15.0,,14.5,16.3,-27.0,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of growth potential,2026-06-22,0,
6758.T,Sony Group Corporation,3183.0,JPY,52.0,B,52.0,Potencial +47% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4674.09,46.8,22,-1.5,5.86,1.11,,12.4,17.4,18.6,-2.6,15.4,-33.4,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-06-22,0,
6098.T,"Recruit Holdings Co., Ltd.",11050.0,JPY,52.0,B,52.0,ROE 30.8% | Potencial +10% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,12181.25,10.2,16,2.6,1.28,0.23,,30.8,36.5,31.8,13.4,11.5,-6.0,regulatory risk in recruitment industry | cyclical risk in advertising sector,RCRUY,SUSPECT,High forward P/E ratio of 36.5x may indicate overvaluation,2026-06-22,0,
7733.T,Olympus Corporation,1662.5,JPY,50.0,B,50.0,P/E 13.2x | Potencial +14% | Dividendo 1.8% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1897.69,14.1,13,0.1,1.77,1.82,,8.7,13.2,27.2,6.7,8.5,-23.3,cyclical risk | governance risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the company's ability to generate cash and justify its valuation,2026-06-22,0,
8766.T,"Tokio Marine Holdings, Inc.",7298.0,JPY,50.0,B,50.0,ROE 18.7% | P/E 14.8x | Potencial +13% | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8248.5,13.0,12,,1.63,3.41,,18.7,14.8,14.1,11.7,-4.5,-9.2,FCF no comparable (sector financiero) | cyclical risk | regulatory risk,TKOMY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-22,0,
WEGE3.SA,WEG S.A.,45.16,BRL,48.0,C,48.0,ROE 32.5% | Potencial +17% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,16.8,16,2.8,2.1,4.79,,32.5,24.4,30.1,15.6,-6.1,-17.2,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation and potential for future growth.,2026-06-22,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,79.35,HKD,45.0,C,45.0,ROE 17.5% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.5% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,83.38,5.1,23,-0.8,0.63,1.5,,17.5,15.6,16.1,10.7,21.3,-13.2,Negative FCF Yield | Cyclical Risk,,RISKY,Negative FCF yield indicates potential cash flow issues,2026-06-22,0,
4661.T,"Oriental Land Co., Ltd.",2322.5,JPY,43.0,C,43.0,Potencial +30% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3029.12,30.4,14,,3.8,0.65,,,26.6,31.3,17.3,,-37.5,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-06-22,0,
1211.HK,BYD Company Limited,78.35,HKD,42.0,C,42.0,Potencial +59% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.45,58.8,28,-16.4,7.36,0.46,,11.1,12.7,34.7,3.5,-11.8,-42.5,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | High Trailing P/E,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-06-22,0,
012330.KS,"Hyundai Mobis Co.,Ltd",569000.0,KRW,41.0,C,41.0,P/E 10.7x | Potencial +19% | Dividendo 1.1%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,678533.3,19.3,30,3.0,2.41,1.06,,7.2,10.7,,5.7,5.5,-30.8,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-06-22,0,
ABEV3.SA,Ambev S.A.,16.05,BRL,41.0,C,41.0,ROE 17.3% | FCF yield 7.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.14,0.6,18,7.3,0.07,1.12,,17.3,14.3,16.2,17.7,-0.1,-5.8,cyclical risk | geopolitical risk,ABEV,SUSPECT,Low revenue growth and low analyst upside raise concerns about the company's future performance,2026-06-22,0,
9983.T,"Fast Retailing Co., Ltd.",81530.0,JPY,39.0,C,39.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,78720.0,-3.4,15,1.9,-0.43,0.71,,20.6,59.6,52.5,13.1,14.8,-3.7,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-06-22,0,
6861.T,Keyence Corporation,77990.0,JPY,36.0,C,36.0,Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,84706.25,8.6,16,1.6,1.08,0.71,,13.5,41.8,42.5,38.1,17.9,-7.3,Overvaluation Risk | Cyclical Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-06-22,0,
6367.T,"Daikin Industries,Ltd.",23905.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24362.25,1.9,16,1.9,0.24,1.51,,9.3,24.1,25.5,5.5,16.4,-7.7,cyclical risk | valuation risk,,SUSPECT,High P/E ratios and low profit margin raise concerns about overvaluation,2026-06-22,0,
