ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,pct_from_52w_low,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
ABEV3.SA,Ambev S.A.,15.12,BRL,49.0,C,49.0,ROE 18.4% | FCF yield 8.5% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.34,8.1,17,8.5,1.01,4.8,,18.4,13.6,14.7,18.4,0.3,-11.3,29.5,,ABEV,,,2026-08-27,0,
9988.HK,Alibaba Group Holding Limited,115.5,HKD,48.0,C,48.0,Potencial +53% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,176.46,52.8,23,-4.2,6.6,6.27,,6.4,12.4,26.7,7.0,8.6,-38.0,30.3,,BABA,,,2026-08-27,0,
9432.T,"NTT, Inc.",168.2,JPY,46.0,C,46.0,P/E 11.6x | FCF yield 82.4% | Dividendo 3.2% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,172.43,2.5,14,82.4,0.31,3.18,,10.7,11.6,13.3,7.1,10.9,-1.1,18.0,,,,,2026-08-27,0,
6758.T,Sony Group Corporation,3870.0,JPY,46.0,C,46.0,Potencial +24% | FCF yield 14.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,4800.0,24.0,21,14.8,3.0,0.65,,13.2,21.1,20.7,-1.7,8.2,-19.0,27.2,,SONY,,,2026-08-27,0,
6098.T,"Recruit Holdings Co., Ltd.",16970.0,JPY,46.0,C,46.0,ROE 36.2% | Crecimiento ingresos +19% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,15850.0,-6.6,16,2.1,-0.82,15.0,,36.2,56.1,48.7,15.0,18.9,-1.3,181.0,,RCRUY,,,2026-08-27,0,
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",1385000.0,KRW,42.0,C,42.0,Potencial +69% analistas | FCF negativo | Crecimiento ingresos +24%,1,1,Technology,Korea,🇰🇷,21.2,2338148.2,68.8,27,-0.4,8.6,,,10.6,33.2,,8.1,24.2,-42.7,776.6,,,,,2026-08-27,0,
WEGE3.SA,WEG S.A.,50.78,BRL,42.0,C,42.0,ROE 30.8% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,55.3,8.9,16,2.3,1.11,4.0,,30.8,27.5,34.1,15.6,-0.6,-6.9,43.4,,WEGZY,,,2026-08-27,0,
7733.T,Olympus Corporation,2141.5,JPY,41.0,C,41.0,Crecimiento ingresos +16% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,2157.69,0.8,13,0.8,0.09,1.41,,10.6,17.0,35.0,7.5,16.4,-3.1,64.4,,,,,2026-08-27,0,
8766.T,"Tokio Marine Holdings, Inc.",7629.0,JPY,38.0,C,38.0,P/E 15.5x | Potencial +13% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Financial Services,Japan,🇯🇵,29.4,8601.0,12.7,12,,1.59,1.71,,,15.5,27.3,,0.1,-9.9,43.9,FCF no comparable (sector financiero),TKOMY,,,2026-08-27,0,
6861.T,Keyence Corporation,82150.0,JPY,37.0,C,37.0,Potencial +19% | Crecimiento ingresos +33% | Margen 39% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,97366.66,18.5,15,,2.32,0.67,,,44.0,44.8,39.2,32.8,-6.6,59.5,,,,,2026-08-27,0,
1211.HK,BYD Company Limited,91.25,HKD,37.0,C,37.0,Potencial +38% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,125.58,37.6,27,-16.4,4.7,0.39,,11.1,14.5,26.2,3.5,-11.8,-22.4,27.8,Ingresos en declive YoY,BYDDF,,,2026-08-27,0,
