ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
7974.T,"Nintendo Co., Ltd.",7003.0,JPY,66.0,A,66.0,Potencial +45% analistas | Crecimiento ingresos +95% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10137.88,44.8,25,3.4,5.6,3.13,,14.9,20.6,19.2,18.3,95.1,-52.7,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-07-22,0,
4568.T,"Daiichi Sankyo Company, Limited",2761.5,JPY,64.0,B,64.0,ROE 15.8% | Potencial +52% analistas | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4205.29,52.3,17,-5.2,6.54,3.55,,15.8,19.2,19.7,12.2,13.7,-33.9,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-07-22,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",56.4,HKD,64.0,B,64.0,P/E 5.2x (vs 11x mercado) | Potencial +47% analistas | Dividendo 5.4% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.83,46.9,15,,5.86,5.43,,11.3,5.2,6.7,13.9,-3.3,-24.5,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-07-22,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,33.92,BRL,60.0,B,60.0,ROE 19.2% | Potencial +42% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.01,41.6,14,3.7,5.19,2.07,,19.2,12.2,16.2,8.1,10.6,-29.9,Deuda elevada (D/E >2x) | Deuda elevada | Potential Regulatory Risks in Healthcare Sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-07-22,0,
035420.KS,NAVER Corporation,196900.0,KRW,59.0,B,59.0,Potencial +53% analistas | Crecimiento ingresos +16% | Dividendo 1.4%,0,0,Communication Services,Korea,🇰🇷,21.2,301962.97,53.4,27,4.9,6.67,1.36,,5.7,13.2,,14.5,16.3,-35.2,Regulatory Risk | Geopolitical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future growth,2026-07-22,0,
9432.T,"NTT, Inc.",152.0,JPY,57.0,B,57.0,P/E 10.4x (vs 16x mercado) | Potencial +11% | FCF yield 83.1% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,169.21,11.3,14,83.1,1.42,3.56,,10.0,10.4,12.1,7.2,9.1,-9.1,Unusually High FCF Yield | Potential Accounting Discrepancy,,SUSPECT,FCF yield of 83.1% appears anomalously high for a communication services company,2026-07-22,0,
012330.KS,"Hyundai Mobis Co.,Ltd",513000.0,KRW,56.0,B,56.0,P/E 9.6x | Potencial +35% analistas | Dividendo 1.4%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,690866.7,34.7,30,3.3,4.33,1.36,,7.2,9.6,,5.7,5.5,-37.6,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-07-22,0,
WEGE3.SA,WEG S.A.,42.47,BRL,56.0,B,56.0,ROE 32.5% | Potencial +24% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,24.2,16,3.0,3.02,5.09,,32.5,22.9,28.3,15.6,-6.1,-22.1,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation and future performance,2026-07-22,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,42.53,BRL,54.0,B,54.0,ROE 21.8% | P/E 8.3x | Potencial +13% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,13.0,13,,1.63,2.11,,21.8,8.3,10.3,33.3,-2.1,-14.4,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-07-22,0,
9988.HK,Alibaba Group Holding Limited,113.6,HKD,53.0,B,53.0,Potencial +59% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,180.93,59.3,25,-2.0,7.41,6.38,,9.2,12.1,17.9,10.1,2.9,-39.0,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-07-22,0,
105560.KS,KB Financial Group Inc.,175100.0,KRW,50.0,B,50.0,P/E 8.9x | Potencial +17% | Crecimiento ingresos +15% | Margen 37% | Dividendo 2.6%,1,0,Financial Services,Korea,🇰🇷,21.2,205155.0,17.2,20,,2.15,2.64,,10.0,8.9,,36.6,15.2,-10.0,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.9x seems low for a financial services company with a high profit margin and revenue growth,2026-07-22,0,
7733.T,Olympus Corporation,1726.0,JPY,50.0,B,50.0,P/E 13.7x | Potencial +11% | Dividendo 1.7% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1913.08,10.8,13,0.1,1.35,1.71,,8.7,13.7,28.2,6.7,8.5,-20.4,Valuation Risk | Growth Expectation Risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential for overestimation of future growth,2026-07-22,0,
7203.T,Toyota Motor Corporation,2939.0,JPY,50.0,B,50.0,P/E 9.1x (vs 16x mercado) | Potencial +23% | FCF negativo | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3615.47,23.0,19,-3.5,2.88,3.4,,10.2,9.1,10.0,7.6,1.9,-26.5,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-07-22,0,
6861.T,Keyence Corporation,72110.0,JPY,50.0,B,50.0,Potencial +24% | Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,89075.0,23.5,16,1.8,2.94,0.76,,13.5,38.6,39.3,38.1,17.9,-14.3,Overvaluation Risk | Cyclical Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-22,0,
6758.T,Sony Group Corporation,3444.0,JPY,48.0,C,48.0,Potencial +36% analistas | FCF negativo | Dividendo 1.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4686.82,36.1,22,-6.7,4.51,1.01,,12.3,18.8,20.1,-2.6,8.3,-27.9,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-07-22,0,
9983.T,"Fast Retailing Co., Ltd.",78580.0,JPY,47.0,C,47.0,ROE 22.5% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,84187.5,7.1,16,1.5,0.89,0.74,,22.5,57.4,50.4,13.5,22.2,-11.4,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-22,0,
8035.T,Tokyo Electron Limited,65960.0,JPY,47.0,C,47.0,ROE 29.3% | Margen 24% | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,72536.37,10.0,22,0.8,1.25,1.08,,29.3,51.5,52.7,23.5,8.6,-18.8,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-22,0,
6098.T,"Recruit Holdings Co., Ltd.",12305.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,12775.0,3.8,16,2.5,0.48,0.2,,30.8,40.7,35.4,13.4,11.5,-4.8,Overvaluation Risk | Cyclical Industry Risk,RCRUY,SUSPECT,High forward P/E ratio of 40.7x may indicate overvaluation,2026-07-22,0,
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",1345000.0,KRW,42.0,C,42.0,Potencial +94% analistas | FCF negativo | Crecimiento ingresos +17%,1,1,Technology,Korea,🇰🇷,21.2,2612592.5,94.2,27,-0.2,11.78,,,8.8,34.9,,7.0,17.2,-44.4,cyclical risk | valuation risk,,SUSPECT,Negative FCF yield and high forward P/E raise concerns about the stock's valuation and financial health,2026-07-22,0,
ABEV3.SA,Ambev S.A.,15.8,BRL,41.0,C,41.0,ROE 17.3% | FCF yield 7.5% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.21,2.6,18,7.5,0.32,1.14,,17.3,14.1,16.0,17.7,-0.1,-7.3,cyclical | geopolitical,ABEV,SUSPECT,Low revenue growth and relatively low analyst upside raise concerns,2026-07-22,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",7075.0,JPY,40.0,C,40.0,Potencial +14% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,8086.47,14.3,17,1.7,1.79,1.47,,10.7,21.5,28.1,18.4,1.3,-10.8,Cyclical Risk | Valuation Risk,,SUSPECT,Forward P/E seems high compared to the sector average and the company's modest revenue growth,2026-07-22,0,
1211.HK,BYD Company Limited,87.85,HKD,37.0,C,37.0,Potencial +42% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.45,41.7,28,-14.6,5.21,0.41,,11.1,14.3,25.5,3.5,-11.8,-35.5,Ingresos en declive YoY | Negative Revenue Growth | Unsustainable FCF Yield,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-07-22,0,
6367.T,"Daikin Industries,Ltd.",24240.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24753.06,2.1,15,1.8,0.26,1.47,,9.3,24.5,25.8,5.5,16.4,-8.3,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-22,0,
4661.T,"Oriental Land Co., Ltd.",2673.5,JPY,35.0,C,35.0,Potencial +11% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,2957.69,10.6,14,1.6,1.33,0.56,,11.7,30.6,35.9,17.3,0.1,-28.0,Cyclical Risk | Overvaluation Risk,,SUSPECT,Low revenue growth and high P/E ratios raise concerns about overvaluation,2026-07-22,0,
