ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
1299.HK,AIA Group Limited,78.35,HKD,69.0,A,69.0,Potencial +33% analistas | Margen 24% | Dividendo 2.4% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.57,33.5,17,,4.18,2.44,,14.8,11.6,16.9,23.8,6.0,-15.0,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are notable concerns,2026-08-03,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",5845.0,JPY,67.0,A,67.0,Potencial +34% analistas | Dividendo 2.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7839.41,34.1,17,2.2,4.27,2.0,,11.2,17.7,23.2,18.4,5.4,-26.3,,,CLEAN,Metrics appear reasonable for a chemical company with stable growth and moderate valuations.,2026-08-03,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",58.45,HKD,64.0,B,64.0,P/E 5.3x (vs 11x mercado) | Potencial +42% analistas | Dividendo 5.2% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,83.03,42.1,15,,5.26,5.2,,11.3,5.3,7.0,13.9,-3.3,-21.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Exposure to Chinese real estate market,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-08-03,0,
4568.T,"Daiichi Sankyo Company, Limited",2570.0,JPY,63.0,B,63.0,Potencial +61% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 3.9% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Healthcare,Japan,🇯🇵,29.4,4143.53,61.2,17,-4.5,7.65,3.89,,14.8,17.9,18.3,10.9,21.1,-38.5,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-08-03,0,
7974.T,"Nintendo Co., Ltd.",7589.0,JPY,61.0,B,61.0,Potencial +34% analistas | Crecimiento ingresos +95% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10137.88,33.6,25,3.2,4.2,2.85,,14.9,22.3,20.8,18.3,95.1,-48.7,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-08-03,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.64,BRL,60.0,B,60.0,ROE 19.2% | Potencial +37% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,47.34,36.7,14,3.6,4.58,2.12,,19.2,12.8,16.6,8.1,10.6,-28.4,Deuda elevada (D/E >2x) | Deuda elevada | Potential regulatory risks in healthcare sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-08-03,0,
035420.KS,NAVER Corporation,207500.0,KRW,59.0,B,59.0,Potencial +46% analistas | Crecimiento ingresos +16% | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,301962.97,45.5,27,4.7,5.69,1.26,,5.7,13.9,,14.5,16.3,-31.7,Regulatory Risk | Geopolitical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of growth potential,2026-08-03,0,
9988.HK,Alibaba Group Holding Limited,125.2,HKD,58.0,B,58.0,Potencial +44% analistas | FCF negativo | Dividendo 5.8% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,180.81,44.4,24,-1.8,5.55,5.78,,9.2,13.5,19.6,10.1,2.9,-32.8,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-08-03,0,
6758.T,Sony Group Corporation,3589.0,JPY,58.0,B,58.0,Potencial +32% analistas | FCF yield 15.9% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,4752.27,32.4,22,15.9,4.05,0.7,,13.2,19.6,19.3,-1.7,8.2,-24.9,Negative Profit Margin | Potential Earnings Volatility,SONY,SUSPECT,Negative profit margin is anomalous for a technology company like Sony Group Corporation,2026-08-03,0,
105560.KS,KB Financial Group Inc.,169500.0,KRW,58.0,B,58.0,P/E 8.5x | Potencial +26% | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.7%,1,0,Financial Services,Korea,🇰🇷,21.2,213395.0,25.9,20,,3.24,2.74,,10.2,8.5,,36.8,18.5,-12.9,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.5x seems low for a financial services company with high profit margin and revenue growth,2026-08-03,0,
9432.T,"NTT, Inc.",152.5,JPY,57.0,B,57.0,P/E 10.5x (vs 16x mercado) | Potencial +11% | FCF yield 82.8% | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,168.79,10.7,14,82.8,1.33,3.54,,10.0,10.5,12.1,7.2,9.1,-8.8,Unusually High FCF Yield | Potential Accounting Irregularities,,SUSPECT,Anomalous FCF yield of 82.8% indicates potential data error or unusual accounting practices,2026-08-03,0,
012330.KS,"Hyundai Mobis Co.,Ltd",493500.0,KRW,56.0,B,56.0,P/E 9.3x | Potencial +40% analistas | Dividendo 1.4%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,690500.0,39.9,30,3.4,4.99,1.37,,7.2,9.3,,5.7,5.5,-40.0,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-08-03,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,42.89,BRL,54.0,B,54.0,ROE 21.8% | P/E 8.3x | Potencial +12% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,12.1,13,,1.51,2.08,,21.8,8.3,10.4,33.3,-2.1,-13.7,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-08-03,0,
7203.T,Toyota Motor Corporation,2963.5,JPY,50.0,B,50.0,P/E 9.1x (vs 16x mercado) | Potencial +22% | FCF negativo | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3615.47,22.0,19,-3.4,2.75,3.26,,10.2,9.1,10.0,7.6,1.9,-25.9,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota Motor Corporation,2026-08-03,0,
ABEV3.SA,Ambev S.A.,15.99,BRL,49.0,C,49.0,ROE 18.4% | FCF yield 8.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.21,1.4,18,8.1,0.17,1.12,,18.4,14.3,15.5,18.4,0.3,-6.2,cyclical risk | geopolitical risk,ABEV,SUSPECT,Low revenue growth and relatively low analyst upside raise concerns about the stock's potential,2026-08-03,0,
WEGE3.SA,WEG S.A.,47.2,BRL,48.0,C,48.0,ROE 30.8% | Potencial +16% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.64,15.8,16,2.5,1.97,4.31,,30.8,25.5,31.7,15.6,-0.6,-13.4,cyclical risk | geopolitical risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios may indicate overvaluation,2026-08-03,0,
9983.T,"Fast Retailing Co., Ltd.",79600.0,JPY,47.0,C,47.0,ROE 22.5% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,84187.5,5.8,16,1.4,0.72,0.73,,22.5,58.2,51.2,13.5,22.2,-10.2,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-08-03,0,
6098.T,"Recruit Holdings Co., Ltd.",12385.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,13018.75,5.1,16,2.5,0.64,0.2,,30.8,40.9,35.6,13.4,11.5,-7.0,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-08-03,0,
7733.T,Olympus Corporation,1819.0,JPY,44.0,C,44.0,P/E 14.5x | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1916.92,5.4,13,0.1,0.67,1.65,,8.7,14.5,29.7,6.7,8.5,-16.1,Valuation Risk | Growth Expectation Risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential for overestimation of future growth,2026-08-03,0,
6861.T,Keyence Corporation,80610.0,JPY,37.0,C,37.0,Potencial +14% | Crecimiento ingresos +33% | Margen 39% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,92250.0,14.4,16,,1.8,0.68,,,43.2,44.0,39.2,32.8,-4.2,Missing Key Metrics | High P/E Ratio,,SUSPECT,Missing ROE and FCF Yield metrics raise concerns about data quality and potential investment risks,2026-08-03,0,
1211.HK,BYD Company Limited,95.05,HKD,37.0,C,37.0,Potencial +31% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.85,31.4,27,-13.5,3.92,0.38,,11.1,15.3,27.5,3.5,-11.8,-21.3,Ingresos en declive YoY | Negative Revenue Growth | Unsustainable FCF Yield,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-08-03,0,
6367.T,"Daikin Industries,Ltd.",23295.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24753.06,6.3,15,1.9,0.78,1.55,,9.3,23.5,24.8,5.5,16.4,-11.9,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,"Forward and trailing P/E ratios seem high relative to the sector and market average, indicating potential overvaluation",2026-08-03,0,
