ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,pct_from_52w_low,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
4063.T,"Shin-Etsu Chemical Co., Ltd.",5762.0,JPY,67.0,A,67.0,Potencial +35% analistas | Dividendo 2.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7774.71,34.9,17,2.3,4.37,2.03,,11.2,17.5,22.8,18.4,5.4,-27.3,32.0,,,,,2026-09-10,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,68.8,HKD,65.0,A,65.0,ROE 17.9% | Potencial +22% | Dividendo 1.7% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Technology,HongKong,🇭🇰,10.7,83.77,21.8,23,,2.72,1.73,,17.9,13.9,13.9,10.6,11.5,-24.7,33.6,,,,,2026-09-10,0,
1299.HK,AIA Group Limited,75.3,HKD,65.0,A,65.0,ROE 19.6% | Potencial +36% analistas | Margen 31% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,102.49,36.1,17,,4.51,2.57,,19.6,11.1,12.6,30.9,-2.5,-18.3,9.2,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-09-10,0,
4568.T,"Daiichi Sankyo Company, Limited",2709.0,JPY,63.0,B,63.0,Potencial +51% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Healthcare,Japan,🇯🇵,29.4,4096.25,51.2,16,-3.9,6.4,3.69,,14.8,18.9,19.3,10.9,21.1,-35.2,13.3,,DSNKY,,,2026-09-10,0,
9983.T,"Fast Retailing Co., Ltd.",66810.0,JPY,61.0,B,61.0,ROE 22.5% | Potencial +29% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,86011.77,28.7,17,1.7,3.59,0.87,,22.5,48.8,42.9,13.5,22.2,-24.7,50.5,,,,,2026-09-10,0,
035420.KS,NAVER Corporation,208000.0,KRW,59.0,B,59.0,Potencial +45% analistas | Crecimiento ingresos +16% | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,301653.84,45.0,26,2.9,5.63,1.25,,6.4,14.2,,15.6,16.2,-31.6,14.9,,,,,2026-09-10,0,
6758.T,Sony Group Corporation,3640.0,JPY,58.0,B,58.0,Potencial +33% analistas | FCF yield 15.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,4847.73,33.2,22,15.8,4.15,0.69,,13.2,19.9,19.5,-1.7,8.2,-23.8,19.6,,SONY,,,2026-09-10,0,
105560.KS,KB Financial Group Inc.,173400.0,KRW,58.0,B,58.0,P/E 8.7x | Potencial +23% | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.7%,1,0,Financial Services,Korea,🇰🇷,21.2,213395.0,23.1,20,,2.88,2.69,,10.2,8.7,,36.5,18.5,-10.8,58.8,FCF no comparable (sector financiero),,,,2026-09-10,0,
6098.T,"Recruit Holdings Co., Ltd.",15850.0,JPY,56.0,B,56.0,ROE 36.2% | Potencial +10% | Crecimiento ingresos +19% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,17475.0,10.3,16,2.2,1.28,0.16,,36.2,52.4,45.6,15.0,18.9,-13.0,162.4,,RCRUY,,,2026-09-10,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,36.93,BRL,55.0,B,55.0,ROE 19.8% | Potencial +30% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.12,30.3,14,3.8,3.79,1.99,,19.8,13.8,17.0,8.3,5.0,-23.7,,Deuda elevada (D/E >2x),RDORY,,,2026-09-10,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",17.29,BRL,54.0,B,54.0,ROE 27.7% | Potencial +14% | Margen 49% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.79,14.4,14,,1.8,5.12,,27.7,13.6,17.6,49.5,8.8,-15.0,,FCF no comparable (sector financiero),,,,2026-09-10,0,
7203.T,Toyota Motor Corporation,2994.0,JPY,54.0,B,54.0,P/E 9.2x (vs 16x mercado) | Potencial +24% | FCF negativo | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3698.56,23.5,18,-10.2,2.94,3.37,,12.4,9.2,8.5,8.6,10.4,-25.1,11.5,,TM,,,2026-09-10,0,
012330.KS,"Hyundai Mobis Co.,Ltd",415500.0,KRW,52.0,B,52.0,P/E 7.9x | Potencial +67% analistas | Dividendo 1.6%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,692166.7,66.6,30,3.4,8.32,1.56,,7.4,7.9,,5.8,2.4,-49.5,46.8,,,,,2026-09-10,0,
7733.T,Olympus Corporation,1923.5,JPY,52.0,B,52.0,P/E 15.3x | Potencial +12% | Crecimiento ingresos +16% | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,2161.54,12.4,13,0.8,1.55,1.56,,10.6,15.3,31.5,7.5,16.4,-13.0,47.7,,,,,2026-09-10,0,
ABEV3.SA,Ambev S.A.,15.58,BRL,49.0,C,49.0,ROE 18.4% | FCF yield 8.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.27,4.4,18,8.3,0.55,4.62,,18.4,14.0,15.1,18.4,0.3,-8.6,,,ABEV,,,2026-09-10,0,
9988.HK,Alibaba Group Holding Limited,106.9,HKD,48.0,C,48.0,Potencial +65% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,175.92,64.6,23,-4.5,8.07,6.77,,6.4,11.4,24.6,7.0,8.6,-42.6,20.6,,BABA,,,2026-09-10,0,
6861.T,Keyence Corporation,76500.0,JPY,45.0,C,45.0,Potencial +28% | Crecimiento ingresos +33% | Margen 39% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,97866.66,27.9,15,,3.49,0.72,,,41.0,41.6,39.2,32.8,-13.0,48.5,,,,,2026-09-10,0,
WEGE3.SA,WEG S.A.,51.69,BRL,42.0,C,42.0,ROE 30.8% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,55.42,7.2,16,2.3,0.9,3.93,,30.8,27.9,34.7,15.6,-0.6,-5.2,,,WEGZY,,,2026-09-10,0,
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",1400000.0,KRW,42.0,C,42.0,Potencial +69% analistas | FCF negativo | Crecimiento ingresos +24%,1,1,Technology,Korea,🇰🇷,21.2,2364074.0,68.9,27,-0.4,8.61,,,10.6,33.1,,8.1,24.2,-42.1,665.0,,,,,2026-09-10,0,
9432.T,"NTT, Inc.",175.2,JPY,42.0,C,42.0,P/E 12.0x | FCF yield 79.3% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,174.0,-0.7,14,79.3,-0.09,3.14,,10.7,12.0,13.9,7.1,10.9,-0.5,22.9,,,,,2026-09-10,0,
1211.HK,BYD Company Limited,79.55,HKD,42.0,C,42.0,Potencial +59% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,126.62,59.2,27,-15.5,7.4,0.45,,11.6,12.1,21.2,3.8,-3.2,-31.1,11.4,,BYDDF,,,2026-09-10,0,
8766.T,"Tokio Marine Holdings, Inc.",7794.0,JPY,38.0,C,38.0,P/E 15.8x | Potencial +10% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Financial Services,Japan,🇯🇵,29.4,8601.0,10.4,12,,1.29,1.7,,,15.8,28.0,,0.1,-8.0,47.1,FCF no comparable (sector financiero),TKOMY,,,2026-09-10,0,
7974.T,"Nintendo Co., Ltd.",7989.0,JPY,36.0,C,36.0,Potencial +32% analistas | Dividendo 2.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10522.8,31.7,25,,3.96,2.61,,,23.5,21.9,,-9.5,-45.4,22.1,Ingresos en declive YoY,NTDOY,,,2026-09-10,0,
