ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
4568.T,"Daiichi Sankyo Company, Limited",2490.0,JPY,64.0,B,64.0,ROE 15.8% | Potencial +73% analistas | FCF negativo | Dividendo 4.2% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4296.47,72.5,17,-5.0,9.07,4.18,,15.8,17.3,17.7,12.2,13.7,-40.4,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profitability metrics,2026-06-05,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,38.72,BRL,62.0,B,62.0,ROE 21.8% | P/E 7.5x | Potencial +25% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.38,25.0,13,,3.12,2.31,,21.8,7.5,9.4,33.3,-2.1,-22.0,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-05,0,
7974.T,"Nintendo Co., Ltd.",7524.0,JPY,61.0,B,61.0,Potencial +41% analistas | Crecimiento ingresos +95% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10641.07,41.4,26,3.2,5.18,3.01,,14.9,22.1,20.7,18.3,95.1,-49.1,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,Revenue Growth YoY of 95.1% seems unusually high and warrants further investigation,2026-06-05,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,33.11,BRL,60.0,B,60.0,ROE 19.2% | Potencial +47% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.75,47.2,13,3.7,5.9,1.92,,19.2,11.9,15.8,8.1,10.6,-31.6,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks in healthcare sector | Cyclical risks in Brazilian market,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-06-05,0,
9988.HK,Alibaba Group Holding Limited,122.4,HKD,58.0,B,58.0,Potencial +50% analistas | FCF negativo | Dividendo 5.9% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.92,50.3,26,-1.9,6.28,5.92,,9.2,12.6,19.2,10.1,2.9,-34.3,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-06-05,0,
7203.T,Toyota Motor Corporation,2850.0,JPY,57.0,B,57.0,P/E 8.8x (vs 16x mercado) | Potencial +34% analistas | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3805.22,33.5,18,-2.5,4.19,3.52,,10.2,8.8,9.7,7.6,1.9,-28.7,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota Motor Corporation,2026-06-05,0,
9432.T,"NTT, Inc.",146.0,JPY,57.0,B,57.0,P/E 10.0x (vs 16x mercado) | Potencial +18% | FCF yield 87.5% | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,172.77,18.3,13,87.5,2.29,3.68,,10.0,10.0,11.6,7.2,9.1,-12.7,Unusually High FCF Yield | Regulatory Risk in Telecommunications Sector,,SUSPECT,Anomalous FCF yield of 87.5% indicates potential data error or unusual financial structure,2026-06-05,0,
WEGE3.SA,WEG S.A.,41.78,BRL,56.0,B,56.0,ROE 32.5% | Potencial +26% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.46,25.6,15,3.1,3.2,5.17,,32.5,22.7,27.9,15.6,-6.1,-23.4,Ingresos en declive YoY | Cyclical Risk | Governance Risk | Geopolitical Risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation,2026-06-05,0,
105560.KS,KB Financial Group Inc.,171600.0,KRW,50.0,B,50.0,P/E 9.1x | Potencial +14% | Crecimiento ingresos +15% | Margen 37% | Dividendo 2.8%,1,0,Financial Services,Korea,🇰🇷,21.2,195750.0,14.1,20,,1.76,2.8,,10.0,9.1,,36.6,15.2,-2.3,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Non-existent trailing P/E and missing FCF yield raise data quality concerns,2026-06-05,0,
8766.T,"Tokio Marine Holdings, Inc.",6996.0,JPY,50.0,B,50.0,ROE 18.7% | P/E 14.2x | Potencial +16% | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8137.67,16.3,12,,2.04,3.53,,18.7,14.2,13.6,11.7,-4.5,-13.0,FCF no comparable (sector financiero) | cyclical risk | governance risk,TKOMY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-05,0,
6758.T,Sony Group Corporation,3559.0,JPY,47.0,C,47.0,Potencial +31% analistas | FCF negativo | Crecimiento ingresos +15% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4676.3,31.4,23,-1.3,3.92,0.7,,12.4,19.4,20.8,-2.6,15.4,-25.5,Negative Profit Margin | Negative FCF Yield | Cyclical Risk,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-06-05,0,
6098.T,"Recruit Holdings Co., Ltd.",10595.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,11068.75,4.5,16,2.7,0.56,0.24,,30.8,35.0,30.5,13.4,11.5,-7.0,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-06-05,0,
7733.T,Olympus Corporation,1843.5,JPY,44.0,C,44.0,P/E 14.7x | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1882.31,2.1,13,0.1,0.26,1.59,,8.7,14.7,30.1,6.7,8.5,-15.0,cyclical risk | governance risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential for overestimation of future growth,2026-06-05,0,
4661.T,"Oriental Land Co., Ltd.",2180.5,JPY,43.0,C,43.0,Potencial +44% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3130.55,43.6,14,,5.45,0.69,,,24.9,29.4,17.3,,-41.3,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-06-05,0,
8035.T,Tokyo Electron Limited,59450.0,JPY,43.0,C,43.0,ROE 29.3% | Margen 24% | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,54381.82,-8.5,22,0.8,-1.07,1.13,,29.3,46.4,47.6,23.5,8.6,-4.4,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-06-05,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,82.05,HKD,41.0,C,41.0,ROE 17.5% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.5% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,81.02,-1.3,23,-0.8,-0.16,1.47,,17.5,16.1,16.7,10.7,21.3,-10.2,cyclical | governance,,RISKY,Negative FCF yield indicates potential cash flow issues,2026-06-05,0,
9983.T,"Fast Retailing Co., Ltd.",78700.0,JPY,39.0,C,39.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,74853.34,-4.9,15,2.0,-0.61,0.74,,20.6,57.5,50.4,13.1,14.8,-5.1,Overvaluation Risk | Cyclical Sector Risk,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-06-05,0,
ABEV3.SA,Ambev S.A.,16.07,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.03,-0.2,18,7.3,-0.03,1.12,,17.3,14.3,16.2,17.7,-0.1,-5.7,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-06-05,0,
1211.HK,BYD Company Limited,89.7,HKD,37.0,C,37.0,Potencial +39% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.34,38.6,28,-14.3,4.83,0.4,,11.1,14.6,39.7,3.5,-11.8,-37.5,Ingresos en declive YoY | Negative Revenue Growth | Unsustainable FCF Yield,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-06-05,0,
6367.T,"Daikin Industries,Ltd.",23700.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24018.5,1.3,16,1.8,0.17,1.52,,9.3,23.9,25.2,5.5,16.4,-8.5,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,"Forward and trailing P/E ratios seem high for the industrials sector, potentially indicating overvaluation",2026-06-05,0,
