ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
8766.T,"Tokio Marine Holdings, Inc.",7218.0,JPY,62.0,B,62.0,ROE 20.7% | P/E 14.6x | Crecimiento ingresos +22% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,7885.64,9.2,11,,1.16,2.95,,20.7,14.6,13.1,12.6,21.8,-8.3,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,CLEAN,Metrics appear reasonable for a financial services company in Japan,2026-04-22,0,
6098.T,"Recruit Holdings Co., Ltd.",7953.0,JPY,60.0,B,60.0,ROE 27.3% | Potencial +23% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9780.0,23.0,16,3.7,2.87,0.31,,27.3,26.3,26.8,12.8,5.2,-16.8,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,"Forward and trailing P/E ratios are high, indicating potential overvaluation",2026-04-22,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,39.44,BRL,60.0,B,60.0,ROE 20.0% | Potencial +30% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,51.46,30.5,12,4.9,3.81,1.61,,20.0,13.8,18.5,8.4,11.9,-18.5,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks in healthcare sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-04-22,0,
7974.T,"Nintendo Co., Ltd.",8413.0,JPY,58.0,B,58.0,Potencial +42% analistas | Crecimiento ingresos +86% | Dividendo 2.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,11925.81,41.8,26,,5.22,2.15,,14.1,24.7,26.5,18.9,86.3,-43.1,Cyclical Risk | Geopolitical Risk,NTDOY,SUSPECT,Missing FCF Yield is unusual for a company with high revenue growth,2026-04-22,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,46.37,BRL,57.0,B,57.0,ROE 21.0% | P/E 8.9x | Margen 32% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,47.85,3.2,13,,0.4,1.18,,21.0,8.9,11.6,32.3,11.0,-6.6,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Low forward P/E and high ROE may indicate undervaluation or potential for downward revision,2026-04-22,0,
035420.KS,NAVER Corporation,214000.0,KRW,55.0,B,55.0,Potencial +44% analistas | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,307576.94,43.7,26,4.6,5.47,1.23,,6.5,13.8,,16.2,10.7,-27.5,Regulatory Risk | Geopolitical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of growth potential,2026-04-22,0,
7203.T,Toyota Motor Corporation,3191.0,JPY,54.0,B,54.0,P/E 9.8x (vs 16x mercado) | Potencial +25% | FCF negativo | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3974.67,24.6,17,-0.1,3.07,2.9,,10.0,9.8,11.2,7.3,8.6,-20.2,Cyclical Risk | Geopolitical Risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-04-22,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",19.25,BRL,51.0,B,51.0,ROE 25.6% | Margen 46% | Dividendo 3.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,3.7,14,,0.46,3.15,,25.6,15.0,23.2,45.5,10.5,-5.3,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-04-22,0,
105560.KS,KB Financial Group Inc.,157400.0,KRW,50.0,B,50.0,P/E 8.3x | Potencial +16% | Crecimiento ingresos +32% | Margen 37% | Dividendo 4.0%,1,0,Financial Services,Korea,🇰🇷,21.2,182650.0,16.0,20,,2.01,4.0,,9.7,8.3,,36.7,31.8,-8.8,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.3x seems low for a financial services company with high profit margin and revenue growth,2026-04-22,0,
WEGE3.SA,WEG S.A.,48.48,BRL,45.0,C,45.0,ROE 32.5% | Potencial +13% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.69,12.8,14,1.9,1.6,4.43,,32.5,24.9,31.9,15.6,-5.3,-11.1,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high trailing P/E raise concerns,2026-04-22,0,
012330.KS,"Hyundai Mobis Co.,Ltd",456500.0,KRW,45.0,C,45.0,P/E 8.5x | Potencial +21% | Dividendo 1.4%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,554133.3,21.4,30,2.7,2.67,1.45,,7.7,8.5,,6.0,4.7,-14.0,Cyclical Risk | Geopolitical Risk,,SUSPECT,Low forward P/E and high analyst upside may indicate undervaluation or overly optimistic expectations,2026-04-22,0,
7733.T,Olympus Corporation,1559.0,JPY,44.0,C,44.0,P/E 12.4x | Potencial +12% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1750.0,12.3,13,0.7,1.53,1.92,,11.2,12.4,18.1,8.6,3.9,-28.1,cyclical risk | governance risk,,SUSPECT,Low FCF yield and relatively low revenue growth YoY raise concerns about the company's ability to generate cash and sustain growth,2026-04-22,0,
9988.HK,Alibaba Group Holding Limited,131.5,HKD,44.0,C,44.0,Potencial +40% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,184.69,40.4,28,-1.0,5.06,,,8.2,17.2,23.7,8.9,1.7,-29.4,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-04-22,0,
9983.T,"Fast Retailing Co., Ltd.",71710.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,71264.29,-0.6,14,2.2,-0.08,0.81,,20.6,52.4,46.1,13.1,14.8,-5.3,cyclical risk | valuation risk,,SUSPECT,High forward P/E ratio of 52.4x may indicate overvaluation,2026-04-22,0,
RENT3.SA,Localiza Rent a Car S.A.,51.98,BRL,42.0,C,42.0,Potencial +13% | FCF yield 11.3% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.79,13.1,15,11.3,1.64,4.02,,7.2,10.4,29.5,4.5,11.7,-2.6,cyclical risk | governance risk,,SUSPECT,Anomalous trailing P/E of 29.5x seems high compared to forward P/E of 10.4x,2026-04-22,0,
9432.T,"NTT, Inc.",151.5,JPY,42.0,C,42.0,P/E 10.4x (vs 16x mercado) | Potencial +16% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Communication Services,Japan,🇯🇵,29.4,175.64,15.9,14,-3.5,1.99,3.48,,10.7,10.4,12.1,7.6,5.5,-9.4,Deuda elevada (D/E >2x) | Deuda elevada | Negative FCF Yield | Cyclical Risk,,RISKY,Negative FCF yield and high debt-to-equity ratio indicate potential financial distress,2026-04-22,0,
4661.T,"Oriental Land Co., Ltd.",2587.5,JPY,39.0,C,39.0,Potencial +37% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3553.7,37.3,13,,4.67,0.54,,,29.6,33.5,,2.9,-30.3,Incomplete Data | Cyclical Risk,,SUSPECT,Missing key metrics such as ROE and Profit Margin raise concerns about data quality,2026-04-22,0,
6758.T,Sony Group Corporation,3343.0,JPY,39.0,C,39.0,Potencial +43% analistas | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4764.78,42.5,23,-0.4,5.32,0.67,,14.9,18.2,16.2,-1.6,0.5,-30.0,Negative Profit Margin | Negative FCF Yield | Low Revenue Growth,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-04-22,0,
ABEV3.SA,Ambev S.A.,15.31,BRL,39.0,C,39.0,ROE 17.0% | FCF yield 5.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.37,0.4,18,5.2,0.05,7.28,,17.0,13.6,15.5,17.6,-8.2,-8.7,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,ABEV,RISKY,Negative revenue growth and low analyst upside raise concerns,2026-04-22,0,
8035.T,Tokyo Electron Limited,45500.0,JPY,38.0,C,38.0,ROE 26.5% | Margen 21% | Dividendo 1.3% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,47877.27,5.2,22,1.4,0.65,1.31,,26.5,35.5,38.7,21.1,-15.7,-2.4,Ingresos en declive YoY | Cyclical Risk | Valuation Risk,,RISKY,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation and potential for future growth.,2026-04-22,0,
