ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
RDOR3.SA,Rede D'Or São Luiz S.A.,38.71,BRL,64.0,B,64.0,ROE 20.0% | Potencial +33% analistas | FCF yield 5.0% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Healthcare,Brazil,🇧🇷,9.0,51.46,32.9,12,5.0,4.12,1.64,,20.0,13.5,18.2,8.4,11.9,-20.0,Deuda elevada (D/E >2x),RDORY,,,2026-04-27,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",60.8,HKD,64.0,B,64.0,P/E 5.4x (vs 11x mercado) | Potencial +36% analistas | Dividendo 5.0% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.58,35.8,16,,4.48,4.97,,11.6,5.4,7.1,14.1,-11.0,-18.6,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Ingresos en declive YoY,PNGAY,,,2026-04-27,0,
1299.HK,AIA Group Limited,82.95,HKD,62.0,B,62.0,Potencial +25% | Margen 24% | Dividendo 2.4% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,103.86,25.2,18,,3.15,2.36,,14.8,12.4,18.0,23.8,6.0,-10.0,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-04-27,0,
7974.T,"Nintendo Co., Ltd.",7893.0,JPY,58.0,B,58.0,Potencial +49% analistas | Crecimiento ingresos +86% | Dividendo 2.3% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,11771.96,49.1,26,,6.14,2.28,,14.1,23.2,24.9,18.9,86.3,-46.7,,NTDOY,,,2026-04-27,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,44.37,BRL,57.0,B,57.0,ROE 21.0% | P/E 8.5x | Margen 32% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,47.85,7.8,13,,0.98,1.24,,21.0,8.5,11.1,32.3,11.0,-10.7,FCF no comparable (sector financiero),ITUB,,,2026-04-27,0,
035420.KS,NAVER Corporation,215000.0,KRW,55.0,B,55.0,Potencial +42% analistas | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,305880.0,42.3,25,4.6,5.28,1.23,,6.5,13.9,,16.2,10.7,-27.1,,,,,2026-04-27,0,
7203.T,Toyota Motor Corporation,3067.0,JPY,54.0,B,54.0,P/E 9.5x (vs 16x mercado) | Potencial +29% | FCF negativo | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3969.06,29.4,17,-0.1,3.68,3.1,,10.0,9.5,10.8,7.3,8.6,-23.3,,TM,,,2026-04-27,0,
105560.KS,KB Financial Group Inc.,157400.0,KRW,53.0,B,53.0,P/E 8.3x | Potencial +22% | Crecimiento ingresos +687% | Margen 22% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,191500.0,21.7,20,,2.71,2.92,,,8.3,,22.5,687.4,-8.8,FCF no comparable (sector financiero),,,,2026-04-27,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",18.98,BRL,51.0,B,51.0,ROE 25.6% | Margen 46% | Dividendo 3.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,5.2,14,,0.65,3.19,,25.6,14.7,22.6,45.5,10.5,-6.6,FCF no comparable (sector financiero),,,,2026-04-27,0,
RENT3.SA,Localiza Rent a Car S.A.,49.29,BRL,47.0,C,47.0,P/E 9.9x | Potencial +19% | FCF yield 11.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.72,19.1,15,11.9,2.39,4.24,,7.2,9.9,28.0,4.5,11.7,-7.6,,,,,2026-04-27,0,
WEGE3.SA,WEG S.A.,47.8,BRL,45.0,C,45.0,ROE 32.5% | Potencial +13% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,53.89,12.7,13,1.9,1.59,4.49,,32.5,24.6,31.4,15.6,-5.3,-12.3,Ingresos en declive YoY,WEGZY,,,2026-04-27,0,
012330.KS,"Hyundai Mobis Co.,Ltd",432500.0,KRW,45.0,C,45.0,P/E 8.1x | Potencial +28% | Dividendo 1.5%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,551931.06,27.6,29,2.8,3.45,1.54,,7.7,8.1,,6.0,4.7,-18.5,,,,,2026-04-27,0,
ABEV3.SA,Ambev S.A.,14.5,BRL,44.0,C,44.0,ROE 17.0% | FCF yield 5.5% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.37,6.0,18,5.5,0.75,7.68,,17.0,12.8,14.6,17.6,-8.2,-13.5,Ingresos en declive YoY,ABEV,,,2026-04-27,0,
7733.T,Olympus Corporation,1555.5,JPY,44.0,C,44.0,P/E 12.4x | Potencial +13% | Dividendo 2.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1750.0,12.5,13,0.7,1.56,1.96,,11.2,12.4,18.0,8.6,3.9,-28.3,,,,,2026-04-27,0,
9988.HK,Alibaba Group Holding Limited,130.2,HKD,44.0,C,44.0,Potencial +41% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.05,40.6,26,-1.0,5.07,,,8.2,17.1,23.5,8.9,1.7,-30.1,,BABA,,,2026-04-27,0,
9983.T,"Fast Retailing Co., Ltd.",71870.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,71692.86,-0.2,14,2.2,-0.03,0.81,,20.6,52.5,46.2,13.1,14.8,-5.1,,,,,2026-04-27,0,
9432.T,"NTT, Inc.",151.2,JPY,42.0,C,42.0,P/E 10.4x (vs 16x mercado) | Potencial +15% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Communication Services,Japan,🇯🇵,29.4,173.69,14.9,13,-3.5,1.86,3.5,,10.7,10.4,12.0,7.6,5.5,-9.6,Deuda elevada (D/E >2x),,,,2026-04-27,0,
4661.T,"Oriental Land Co., Ltd.",2387.5,JPY,39.0,C,39.0,Potencial +49% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3553.7,48.8,13,,6.11,0.59,,,27.3,30.9,,2.9,-35.7,,,,,2026-04-27,0,
6758.T,Sony Group Corporation,3188.0,JPY,39.0,C,39.0,Potencial +49% analistas | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4764.78,49.5,23,-0.4,6.18,0.71,,14.9,17.4,15.4,-1.6,0.5,-33.2,,SONY,,,2026-04-27,0,
8035.T,Tokyo Electron Limited,47100.0,JPY,38.0,C,38.0,ROE 26.5% | Margen 21% | Dividendo 1.3% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,47877.27,1.7,22,1.3,0.21,1.31,,26.5,36.8,40.0,21.1,-15.7,-1.3,Ingresos en declive YoY,,,,2026-04-27,0,
