ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
8766.T,"Tokio Marine Holdings, Inc.",7568.0,JPY,62.0,B,62.0,ROE 20.7% | P/E 15.4x | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8066.0,6.6,12,,0.82,2.87,,20.7,15.4,13.8,12.6,21.8,-3.8,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Lack of FCF yield data and high ROE raise concerns about data quality and potential investment risks,2026-05-15,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",16.93,BRL,61.0,B,61.0,ROE 26.7% | Potencial +16% | Crecimiento ingresos +20% | Margen 47% | Dividendo 3.6% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.68,16.2,14,,2.03,3.58,,26.7,13.1,18.4,47.0,20.3,-16.7,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE may indicate potential anomalies or one-time gains,2026-05-15,0,
7974.T,"Nintendo Co., Ltd.",7151.0,JPY,61.0,B,61.0,Potencial +53% analistas | Crecimiento ingresos +95% | Dividendo 3.2% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10937.23,52.9,26,3.4,6.62,3.19,,14.9,21.0,19.6,18.3,95.1,-51.7,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,Revenue growth YoY of 95.1% seems unusually high and warrants further investigation,2026-05-15,0,
005930.KS,"Samsung Electronics Co., Ltd.",270500.0,KRW,60.0,B,60.0,ROE 18.9% | P/E 5.3x (vs 11x mercado) | Potencial +20% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,323519.97,19.6,36,0.9,2.45,,,18.9,5.3,,21.5,69.3,-9.7,cyclical | geopolitical,SSNLF,SUSPECT,Forward P/E of 5.3x seems unusually low for a technology company like Samsung Electronics,2026-05-15,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.75,BRL,60.0,B,60.0,ROE 19.2% | Potencial +44% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,50.17,44.4,13,3.5,5.55,1.83,,19.2,12.3,16.6,8.1,10.6,-28.2,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks in healthcare sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-05-15,0,
6098.T,"Recruit Holdings Co., Ltd.",7825.0,JPY,60.0,B,60.0,ROE 27.3% | Potencial +26% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9875.0,26.2,16,3.8,3.27,0.31,,27.3,25.9,26.3,12.8,5.2,-18.2,Regulatory Risk | Geopolitical Risk | Cyclical Risk,RCRUY,SUSPECT,High ROE and P/E ratios may indicate overvaluation or aggressive accounting practices,2026-05-15,0,
9988.HK,Alibaba Group Holding Limited,132.3,HKD,58.0,B,58.0,Potencial +38% analistas | FCF negativo | Dividendo 5.5% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.11,38.4,26,-1.8,4.8,5.47,,9.2,13.4,20.9,10.1,2.9,-28.9,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-05-15,0,
9432.T,"NTT, Inc.",151.8,JPY,57.0,B,57.0,P/E 10.4x (vs 16x mercado) | Potencial +14% | FCF yield 84.1% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,173.31,14.2,13,84.1,1.77,3.61,,10.0,10.4,12.0,7.2,9.1,-9.2,Anomalous FCF Yield | Potential Data Error,,SUSPECT,FCF Yield of 84.1% appears anomalous and likely incorrect for a company in the Communication Services sector,2026-05-15,0,
WEGE3.SA,WEG S.A.,43.72,BRL,56.0,B,56.0,ROE 32.5% | Potencial +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.91,21.0,14,2.9,2.63,4.95,,32.5,23.6,29.1,15.6,-6.1,-19.8,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-05-15,0,
1299.HK,AIA Group Limited,87.6,HKD,54.0,B,54.0,Potencial +19% | Margen 24% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.43,19.2,18,,2.4,2.2,,14.8,13.1,19.0,23.8,6.0,-4.9,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Geopolitical risks,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are concerns,2026-05-15,0,
105560.KS,KB Financial Group Inc.,155600.0,KRW,53.0,B,53.0,P/E 8.2x | Potencial +25% | Crecimiento ingresos +687% | Margen 22% | Dividendo 3.0%,1,0,Financial Services,Korea,🇰🇷,21.2,194250.0,24.8,20,,3.1,2.95,,,8.2,,22.5,687.4,-9.8,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous revenue growth and missing key metrics like ROE and FCF Yield raise concerns,2026-05-15,0,
6758.T,Sony Group Corporation,3576.0,JPY,52.0,B,52.0,Potencial +31% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 1.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4689.35,31.1,23,-1.3,3.89,1.02,,12.4,19.5,20.9,-2.6,15.4,-25.1,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-05-15,0,
7203.T,Toyota Motor Corporation,3085.0,JPY,50.0,B,50.0,P/E 9.5x (vs 16x mercado) | Potencial +25% | FCF negativo | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3849.67,24.8,18,-2.3,3.1,3.32,,10.2,9.5,10.4,7.6,1.9,-22.9,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-05-15,0,
8035.T,Tokyo Electron Limited,50290.0,JPY,47.0,C,47.0,ROE 29.3% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,51485.71,2.4,21,1.0,0.3,1.41,,29.3,39.3,40.3,23.5,8.6,-6.6,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-05-15,0,
9983.T,"Fast Retailing Co., Ltd.",71630.0,JPY,46.0,C,46.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,72907.14,1.8,14,2.2,0.22,0.81,,20.6,52.3,46.1,13.1,14.8,-5.5,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-05-15,0,
035420.KS,NAVER Corporation,203500.0,KRW,46.0,C,46.0,Potencial +46% analistas | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,296846.16,45.9,26,,5.73,1.23,,,13.5,,13.5,,-31.0,Incomplete Data | Lack of Transparency,,SUSPECT,"Missing key metrics such as ROE, Revenue Growth YoY, and FCF Yield raise concerns about data quality",2026-05-15,0,
7733.T,Olympus Corporation,1720.0,JPY,44.0,C,44.0,P/E 13.7x | Dividendo 1.7% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1754.62,2.0,13,0.1,0.25,1.66,,8.7,13.7,28.1,6.7,8.5,-20.7,cyclical risk | governance risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the company's ability to generate cash and justify its valuation,2026-05-15,0,
4661.T,"Oriental Land Co., Ltd.",2161.0,JPY,43.0,C,43.0,Potencial +49% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3225.21,49.2,13,,6.16,0.69,,,24.7,29.1,17.3,,-41.8,Incomplete Data | Cyclical Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-05-15,0,
ABEV3.SA,Ambev S.A.,15.77,BRL,41.0,C,41.0,ROE 17.3% | FCF yield 7.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.87,0.6,18,7.4,0.08,1.14,,17.3,14.0,15.9,17.7,-0.1,-7.5,cyclical risk | geopolitical risk,ABEV,SUSPECT,Low revenue growth and low analyst upside raise concerns about the company's future performance,2026-05-15,0,
