ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
4063.T,"Shin-Etsu Chemical Co., Ltd.",5690.0,JPY,67.0,A,67.0,Potencial +42% analistas | Dividendo 2.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,8068.82,41.8,17,2.3,5.23,1.98,,11.2,17.3,22.5,18.4,5.4,-28.2,cyclical risk due to sector | geopolitical risk due to market,,SUSPECT,"Forward P/E seems relatively low compared to the trailing P/E, suggesting potential undervaluation or inconsistent earnings growth",2026-07-29,0,
105560.KS,KB Financial Group Inc.,160100.0,KRW,65.0,A,65.0,P/E 8.0x | Potencial +33% analistas | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.8%,1,0,Financial Services,Korea,🇰🇷,21.2,212395.0,32.7,20,,4.08,2.8,,10.2,8.0,,36.8,18.5,-17.7,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.0x seems low for a financial services company with high profit margin and revenue growth,2026-07-29,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",57.95,HKD,64.0,B,64.0,P/E 5.3x (vs 11x mercado) | Potencial +43% analistas | Dividendo 5.3% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.87,43.0,15,,5.38,5.34,,11.3,5.3,6.9,13.9,-3.3,-22.4,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese insurance sector | Exposure to Chinese real estate market,PNGAY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-07-29,0,
4568.T,"Daiichi Sankyo Company, Limited",2886.5,JPY,64.0,B,64.0,ROE 15.8% | Potencial +46% analistas | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4205.29,45.7,17,-5.0,5.71,3.46,,15.8,20.1,20.6,12.2,13.7,-30.9,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF Yield is anomalous for a healthcare company with otherwise stable metrics,2026-07-29,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.32,BRL,60.0,B,60.0,ROE 19.2% | Potencial +40% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,47.94,39.7,14,3.6,4.96,2.18,,19.2,12.3,16.4,8.1,10.6,-29.1,Deuda elevada (D/E >2x) | Deuda elevada | Potential regulatory risks in healthcare sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-07-29,0,
035420.KS,NAVER Corporation,201500.0,KRW,59.0,B,59.0,Potencial +50% analistas | Crecimiento ingresos +16% | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,301962.97,49.9,27,4.8,6.23,1.25,,5.7,13.5,,14.5,16.3,-33.7,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future performance,2026-07-29,0,
012330.KS,"Hyundai Mobis Co.,Ltd",445000.0,KRW,56.0,B,56.0,P/E 8.4x | Potencial +52% analistas | Dividendo 1.5%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,676166.7,51.9,30,3.8,6.49,1.48,,7.2,8.4,,5.7,5.5,-45.9,Cyclical Risk | Geopolitical Risk,,SUSPECT,Low forward P/E and high analyst upside may indicate undervaluation or overly optimistic expectations,2026-07-29,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,42.86,BRL,54.0,B,54.0,ROE 21.8% | P/E 8.3x | Potencial +12% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,12.2,13,,1.52,2.09,,21.8,8.3,10.4,33.3,-2.1,-13.7,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-07-29,0,
7974.T,"Nintendo Co., Ltd.",7986.0,JPY,54.0,B,54.0,Potencial +27% | Crecimiento ingresos +95% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10137.88,26.9,25,3.0,3.37,2.86,,14.9,23.5,21.9,18.3,95.1,-46.0,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-07-29,0,
9988.HK,Alibaba Group Holding Limited,113.2,HKD,53.0,B,53.0,Potencial +60% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,181.11,60.0,25,-2.0,7.5,6.4,,9.2,12.2,17.8,10.1,2.9,-39.2,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-07-29,0,
9432.T,"NTT, Inc.",160.3,JPY,51.0,B,51.0,P/E 11.0x (vs 16x mercado) | FCF yield 78.8% | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,168.79,5.3,14,78.8,0.66,3.45,,10.0,11.0,12.7,7.2,9.1,-4.1,Unusually High FCF Yield | Potential Accounting Anomalies,,SUSPECT,FCF yield of 78.8% appears anomalously high for a communication services company,2026-07-29,0,
WEGE3.SA,WEG S.A.,46.7,BRL,48.0,C,48.0,ROE 30.8% | Potencial +15% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,53.49,14.5,16,2.5,1.82,4.35,,30.8,25.3,31.3,15.6,-0.6,-14.4,cyclical risk | geopolitical risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios may indicate overvaluation,2026-07-29,0,
9983.T,"Fast Retailing Co., Ltd.",80400.0,JPY,47.0,C,47.0,ROE 22.5% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,84187.5,4.7,16,1.4,0.59,0.72,,22.5,58.7,51.6,13.5,22.2,-9.3,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-29,0,
7733.T,Olympus Corporation,1862.5,JPY,44.0,C,44.0,P/E 14.8x | Dividendo 1.7% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1913.08,2.7,13,0.1,0.34,1.66,,8.7,14.8,30.4,6.7,8.5,-14.1,cyclical risk | governance risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the company's ability to generate cash and justify its valuation,2026-07-29,0,
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",1029000.0,KRW,42.0,C,42.0,Potencial +154% analistas | FCF negativo | Crecimiento ingresos +17%,1,1,Technology,Korea,🇰🇷,21.2,2612592.5,153.9,27,-0.2,19.24,,,8.8,26.7,,7.0,17.2,-57.4,cyclical | governance,,SUSPECT,Negative FCF yield and lack of dividend yield are unusual for a technology company with reported profitability,2026-07-29,0,
7203.T,Toyota Motor Corporation,3224.0,JPY,42.0,C,42.0,P/E 9.9x (vs 16x mercado) | Potencial +12% | FCF negativo | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3615.47,12.1,19,-3.2,1.52,3.32,,10.2,9.9,10.9,7.6,1.9,-19.4,Cyclical Risk | Geopolitical Risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota Motor Corporation,2026-07-29,0,
6098.T,"Recruit Holdings Co., Ltd.",13100.0,JPY,42.0,C,42.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,13018.75,-0.6,16,2.3,-0.08,0.19,,30.8,43.3,37.7,13.4,11.5,-1.3,Overvaluation Risk | Potential Regulatory Risks in Japanese Market,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-07-29,0,
6861.T,Keyence Corporation,77590.0,JPY,42.0,C,42.0,Potencial +15% | Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,89075.0,14.8,16,1.6,1.85,,,13.5,41.5,42.2,38.1,17.9,-7.8,High Valuation Risk | Lack of Dividend Income,,SUSPECT,High P/E ratios and lack of dividend yield are unusual for a company with high profit margin and revenue growth,2026-07-29,0,
ABEV3.SA,Ambev S.A.,16.1,BRL,41.0,C,41.0,ROE 17.3% | FCF yield 7.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.21,0.7,18,7.3,0.08,1.13,,17.3,14.3,16.3,17.7,-0.1,-5.5,cyclical | geopolitical,ABEV,SUSPECT,Low revenue growth and relatively low analyst upside raise concerns,2026-07-29,0,
1211.HK,BYD Company Limited,93.25,HKD,37.0,C,37.0,Potencial +34% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.67,33.7,27,-13.8,4.21,0.38,,11.1,15.1,27.0,3.5,-11.8,-27.3,Ingresos en declive YoY | Negative Revenue Growth | Unsustainable FCF Yield,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-07-29,0,
6758.T,Sony Group Corporation,3809.0,JPY,36.0,C,36.0,Potencial +23% | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4686.82,23.0,22,-6.1,2.88,0.66,,12.3,20.8,22.2,-2.6,8.3,-20.2,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-07-29,0,
6367.T,"Daikin Industries,Ltd.",23850.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24753.06,3.8,15,1.9,0.47,1.52,,9.3,24.1,25.4,5.5,16.4,-9.8,cyclical risk | geopolitical risk,,SUSPECT,High P/E ratios and low FCF yield may indicate overvaluation,2026-07-29,0,
