ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
005930.KS,"Samsung Electronics Co., Ltd.",351500.0,KRW,63.0,B,63.0,ROE 18.9% | P/E 6.2x (vs 11x mercado) | Potencial +16% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,408343.75,16.2,37,2.9,2.02,,,18.9,6.2,,21.5,69.2,-5.0,Regulatory risks in the technology sector | Geopolitical risks due to global market exposure,SSNLF,SUSPECT,Trailing P/E is reported as non-existent which is unusual for a well-established company like Samsung Electronics,2026-06-04,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,38.72,BRL,62.0,B,62.0,ROE 21.8% | P/E 7.5x | Potencial +25% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.38,25.0,13,,3.12,2.31,,21.8,7.5,9.4,33.3,-2.1,-22.0,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-04,0,
7974.T,"Nintendo Co., Ltd.",7272.0,JPY,61.0,B,61.0,Potencial +46% analistas | Crecimiento ingresos +95% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10641.07,46.3,26,3.3,5.79,2.94,,14.9,21.4,19.9,18.3,95.1,-50.8,Cyclical Risk | Regulatory Risk in Gaming Industry,NTDOY,SUSPECT,High revenue growth YoY and analyst upside may indicate overoptimism or unsustainable trends,2026-06-04,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,33.11,BRL,60.0,B,60.0,ROE 19.2% | Potencial +47% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.75,47.2,13,3.7,5.9,1.92,,19.2,11.9,15.8,8.1,10.6,-31.6,Deuda elevada (D/E >2x) | Deuda elevada | Potential Regulatory Risks in Healthcare Sector,RDORY,SUSPECT,High debt-to-equity ratio and low forward P/E raise concerns about potential undervaluation or hidden risks,2026-06-04,0,
9988.HK,Alibaba Group Holding Limited,123.5,HKD,58.0,B,58.0,Potencial +49% analistas | FCF negativo | Dividendo 5.9% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.76,48.8,26,-1.9,6.1,5.86,,9.2,12.7,19.4,10.1,2.9,-33.7,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-06-04,0,
7203.T,Toyota Motor Corporation,2838.5,JPY,57.0,B,57.0,P/E 8.8x (vs 16x mercado) | Potencial +34% analistas | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3805.22,34.1,18,-2.5,4.26,3.47,,10.2,8.8,9.6,7.6,1.9,-29.0,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota Motor Corporation,2026-06-04,0,
9432.T,"NTT, Inc.",146.9,JPY,57.0,B,57.0,P/E 10.1x (vs 16x mercado) | Potencial +18% | FCF yield 86.9% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,172.77,17.6,13,86.9,2.2,3.65,,10.0,10.1,11.6,7.2,9.1,-12.1,anomalous_fcf_yield,,SUSPECT,FCF yield of 86.9% appears anomalous and likely incorrect for a communication services company,2026-06-04,0,
WEGE3.SA,WEG S.A.,41.78,BRL,56.0,B,56.0,ROE 32.5% | Potencial +26% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.46,25.6,15,3.1,3.2,5.17,,32.5,22.7,27.9,15.6,-6.1,-23.4,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-06-04,0,
105560.KS,KB Financial Group Inc.,164200.0,KRW,50.0,B,50.0,P/E 8.7x | Potencial +19% | Crecimiento ingresos +15% | Margen 37% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,195750.0,19.2,20,,2.4,2.94,,10.0,8.7,,36.6,15.2,-4.8,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.7x seems low for a financial services company with a high profit margin and revenue growth,2026-06-04,0,
8766.T,"Tokio Marine Holdings, Inc.",6940.0,JPY,50.0,B,50.0,ROE 18.7% | P/E 14.1x | Potencial +17% | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8137.67,17.3,12,,2.16,3.45,,18.7,14.1,13.5,11.7,-4.5,-13.7,FCF no comparable (sector financiero) | cyclical risk | regulatory risk,TKOMY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-04,0,
6758.T,Sony Group Corporation,3540.0,JPY,47.0,C,47.0,Potencial +32% analistas | FCF negativo | Crecimiento ingresos +15% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4676.3,32.1,23,-1.4,4.01,0.71,,12.4,19.3,20.6,-2.6,15.4,-25.9,Negative Profit Margin | Negative FCF Yield | Cyclical Risk,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-06-04,0,
6098.T,"Recruit Holdings Co., Ltd.",10615.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,11068.75,4.3,16,2.7,0.53,0.24,,30.8,35.1,30.6,13.4,11.5,-6.8,High Valuation Risk | Market Volatility Risk,RCRUY,SUSPECT,High forward P/E ratio of 35.1x may indicate overvaluation,2026-06-04,0,
7733.T,Olympus Corporation,1882.0,JPY,44.0,C,44.0,P/E 15.0x | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1882.31,0.0,13,0.1,0.0,1.62,,8.7,15.0,30.8,6.7,8.5,-13.2,cyclical | governance,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the company's financial health,2026-06-04,0,
4661.T,"Oriental Land Co., Ltd.",2184.0,JPY,43.0,C,43.0,Potencial +43% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3130.55,43.3,14,,5.42,0.69,,,25.0,29.3,17.3,,-41.2,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-06-04,0,
8035.T,Tokyo Electron Limited,63660.0,JPY,43.0,C,43.0,ROE 29.3% | Margen 24% | Dividendo 1.2% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,54381.82,-14.6,22,0.8,-1.82,1.19,,29.3,49.7,51.0,23.5,8.6,0.0,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and negative analyst upside raise concerns about overvaluation,2026-06-04,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,82.2,HKD,41.0,C,41.0,ROE 17.5% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.4% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.95,-1.5,23,-0.8,-0.19,1.44,,17.5,16.1,16.7,10.7,21.3,-10.1,cyclical | governance,,RISKY,Negative FCF yield indicates potential cash flow issues,2026-06-04,0,
9983.T,"Fast Retailing Co., Ltd.",78870.0,JPY,39.0,C,39.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,74853.34,-5.1,15,2.0,-0.64,0.74,,20.6,57.6,50.5,13.1,14.8,-4.9,Overvaluation Risk | Cyclical Sector Risk,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-06-04,0,
ABEV3.SA,Ambev S.A.,16.07,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.03,-0.2,18,7.3,-0.03,1.12,,17.3,14.3,16.2,17.7,-0.1,-5.7,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-06-04,0,
1211.HK,BYD Company Limited,91.8,HKD,37.0,C,37.0,Potencial +35% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.23,35.3,28,-14.0,4.42,0.39,,11.1,14.9,40.6,3.5,-11.8,-36.1,Ingresos en declive YoY | Negative Revenue Growth | Unsustainable FCF Yield,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-06-04,0,
6367.T,"Daikin Industries,Ltd.",23745.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24018.5,1.2,16,1.8,0.14,1.51,,9.3,24.0,25.3,5.5,16.4,-8.3,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,"Forward and trailing P/E ratios seem high compared to the sector average, potentially indicating overvaluation",2026-06-04,0,
