ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
7974.T,"Nintendo Co., Ltd.",6980.0,JPY,66.0,A,66.0,Potencial +47% analistas | Crecimiento ingresos +95% | Dividendo 3.2% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10281.88,47.3,25,3.4,5.91,3.21,,14.9,20.5,19.1,18.3,95.1,-52.8,Cyclical Risk | Geopolitical Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-07-01,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",51.05,HKD,64.0,B,64.0,P/E 4.7x (vs 11x mercado) | Potencial +62% analistas | Dividendo 6.0% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.87,62.3,16,,7.79,5.98,,11.3,4.7,6.1,13.9,-3.3,-31.7,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-07-01,0,
4568.T,"Daiichi Sankyo Company, Limited",2578.5,JPY,64.0,B,64.0,ROE 15.8% | Potencial +63% analistas | FCF negativo | Dividendo 3.8% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4205.29,63.1,17,-5.6,7.89,3.83,,15.8,18.0,18.4,12.2,13.7,-38.3,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-07-01,0,
9988.HK,Alibaba Group Holding Limited,92.85,HKD,63.0,B,63.0,P/E 10.1x | Potencial +97% analistas | FCF negativo | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,182.71,96.8,25,-2.5,12.1,1.11,,9.2,10.1,14.6,10.1,2.9,-50.1,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield is anomalous for a established company like Alibaba,2026-07-01,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.71,BRL,60.0,B,60.0,ROE 19.2% | Potencial +40% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.48,39.7,14,3.5,4.96,2.11,,19.2,12.5,16.5,8.1,10.6,-28.3,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks in healthcare sector | Geopolitical risks in Brazil,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-07-01,0,
035420.KS,NAVER Corporation,197400.0,KRW,59.0,B,59.0,Potencial +55% analistas | Crecimiento ingresos +16% | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,305814.8,54.9,27,4.9,6.87,1.32,,5.7,13.3,,14.5,16.3,-35.1,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future growth,2026-07-01,0,
105560.KS,KB Financial Group Inc.,158500.0,KRW,58.0,B,58.0,P/E 8.3x | Potencial +24% | Crecimiento ingresos +15% | Margen 37% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,196450.0,23.9,20,,2.99,2.89,,10.0,8.3,,36.6,15.2,-13.2,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.3x seems low for a financial services company with a high profit margin and revenue growth,2026-07-01,0,
7203.T,Toyota Motor Corporation,2724.5,JPY,57.0,B,57.0,P/E 8.4x (vs 16x mercado) | Potencial +34% analistas | FCF negativo | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3657.58,34.2,19,-3.7,4.28,3.67,,10.2,8.4,9.2,7.6,1.9,-31.9,Cyclical Risk | Geopolitical Risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-07-01,0,
9432.T,"NTT, Inc.",142.8,JPY,57.0,B,57.0,P/E 9.8x (vs 16x mercado) | Potencial +19% | FCF yield 88.5% | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,170.31,19.3,13,88.5,2.41,3.72,,10.0,9.8,11.3,7.2,9.1,-14.6,Potential Data Error | Verify FCF Calculation,,SUSPECT,FCF Yield of 88.5% appears anomalous and likely incorrect for a company in the communication services sector,2026-07-01,0,
012330.KS,"Hyundai Mobis Co.,Ltd",494000.0,KRW,56.0,B,56.0,P/E 9.3x | Potencial +39% analistas | Dividendo 1.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,685866.7,38.8,30,3.4,4.85,1.3,,7.2,9.3,,5.7,5.5,-39.9,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-07-01,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,42.18,BRL,54.0,B,54.0,ROE 21.8% | P/E 8.2x | Potencial +14% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,14.0,13,,1.75,2.12,,21.8,8.2,10.3,33.3,-2.1,-15.1,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-07-01,0,
7733.T,Olympus Corporation,1646.0,JPY,50.0,B,50.0,P/E 13.1x | Potencial +15% | Dividendo 1.8% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1897.69,15.3,13,0.1,1.91,1.77,,8.7,13.1,26.9,6.7,8.5,-24.1,cyclical | governance,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential investment risks,2026-07-01,0,
6758.T,Sony Group Corporation,3250.0,JPY,48.0,C,48.0,Potencial +44% analistas | FCF negativo | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4691.36,44.3,22,-7.1,5.54,1.07,,12.3,17.7,18.9,-2.6,8.3,-32.0,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-07-01,0,
WEGE3.SA,WEG S.A.,46.91,BRL,48.0,C,48.0,ROE 32.5% | Potencial +12% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,12.4,16,2.7,1.55,4.61,,32.5,25.4,31.3,15.6,-6.1,-14.0,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-07-01,0,
8766.T,"Tokio Marine Holdings, Inc.",7112.0,JPY,47.0,C,47.0,ROE 18.7% | P/E 14.4x | Potencial +17% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8340.17,17.3,12,,2.16,3.4,,18.7,14.4,25.5,11.7,-4.5,-11.5,FCF no comparable (sector financiero) | cyclical risk | regulatory risk,TKOMY,SUSPECT,Negative revenue growth and high trailing P/E raise concerns,2026-07-01,0,
6098.T,"Recruit Holdings Co., Ltd.",11530.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,12637.5,9.6,16,2.7,1.2,0.22,,30.8,38.1,33.1,13.4,11.5,-3.4,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-07-01,0,
1211.HK,BYD Company Limited,72.45,HKD,42.0,C,42.0,Potencial +70% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,123.45,70.4,28,-17.7,8.8,0.49,,11.1,11.8,32.2,3.5,-11.8,-46.8,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | High Trailing P/E,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-07-01,0,
9983.T,"Fast Retailing Co., Ltd.",82710.0,JPY,39.0,C,39.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,78720.0,-4.8,15,1.9,-0.6,0.7,,20.6,60.4,53.1,13.1,14.8,-3.9,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-01,0,
ABEV3.SA,Ambev S.A.,16.29,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.17,-0.7,18,7.2,-0.09,1.1,,17.3,14.5,16.5,17.7,-0.1,-4.4,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns about the company's future performance,2026-07-01,0,
6861.T,Keyence Corporation,81630.0,JPY,36.0,C,36.0,Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,84418.75,3.4,16,1.6,0.43,0.67,,13.5,43.7,44.6,38.1,17.9,-3.0,Overvaluation Risk | Potential for Multiple Contraction,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-01,0,
4661.T,"Oriental Land Co., Ltd.",2412.0,JPY,36.0,C,36.0,Potencial +26% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3029.12,25.6,14,,3.2,0.62,,,27.6,32.4,17.3,,-35.1,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-07-01,0,
