ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date
1299.HK,AIA Group Limited,82.8,HKD,62.0,B,62.0,Potencial +25% | Margen 24% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,103.78,25.3,18,,3.17,2.31,,14.8,12.4,17.9,23.8,6.0,-10.1,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,Missing FCF Yield and potential exposure to Chinese real estate sector are concerns,2026-04-21
6098.T,"Recruit Holdings Co., Ltd.",7853.0,JPY,60.0,B,60.0,ROE 27.3% | Potencial +25% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9780.0,24.5,16,3.8,3.07,0.31,,27.3,25.9,26.4,12.8,5.2,-17.9,Regulatory Risk | Geopolitical Risk | Cyclical Risk,RCRUY,SUSPECT,High ROE and P/E ratios may indicate overvaluation or aggressive accounting practices,2026-04-21
RDOR3.SA,Rede D'Or São Luiz S.A.,39.44,BRL,60.0,B,60.0,ROE 20.0% | Potencial +30% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,51.46,30.5,12,4.9,3.81,1.61,,20.0,13.8,18.5,8.4,11.9,-18.5,Deuda elevada (D/E >2x) | Deuda elevada | Potential Regulatory Risks in Healthcare Sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-04-21
7974.T,"Nintendo Co., Ltd.",8429.0,JPY,58.0,B,58.0,Potencial +41% analistas | Crecimiento ingresos +86% | Dividendo 2.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,11925.81,41.5,26,,5.19,2.13,,14.1,24.8,26.6,18.9,86.3,-43.0,Cyclical Risk | Geopolitical Risk,NTDOY,SUSPECT,Missing FCF Yield is unusual for a company with high revenue growth,2026-04-21
ITUB4.SA,Itaú Unibanco Holding S.A.,46.37,BRL,57.0,B,57.0,ROE 21.0% | P/E 8.9x | Margen 32% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,47.85,3.2,13,,0.4,1.17,,21.0,8.9,11.6,32.3,11.0,-6.6,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Low forward P/E and high ROE may indicate undervaluation or accounting discrepancies,2026-04-21
035420.KS,NAVER Corporation,214000.0,KRW,55.0,B,55.0,Potencial +44% analistas | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,307576.94,43.7,26,4.6,5.47,1.23,,6.5,13.8,,16.2,10.7,-27.5,Regulatory Risk | Geopolitical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of growth potential,2026-04-21
7203.T,Toyota Motor Corporation,3280.0,JPY,54.0,B,54.0,P/E 10.1x (vs 16x mercado) | Potencial +22% | FCF negativo | Dividendo 2.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3986.44,21.5,17,-0.1,2.69,2.8,,10.0,10.1,11.5,7.3,8.6,-18.0,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-04-21
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",19.25,BRL,51.0,B,51.0,ROE 25.6% | Margen 46% | Dividendo 3.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.75,2.6,14,,0.32,3.15,,25.6,15.0,23.2,45.5,10.5,-5.3,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE for a financial services company may indicate potential anomalies or one-time gains,2026-04-21
105560.KS,KB Financial Group Inc.,160400.0,KRW,50.0,B,50.0,P/E 8.5x | Potencial +14% | Crecimiento ingresos +32% | Margen 37% | Dividendo 4.0%,1,0,Financial Services,Korea,🇰🇷,21.2,182650.0,13.9,20,,1.73,3.99,,9.7,8.5,,36.7,31.8,-7.0,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.5x seems low for a financial services company with high profit margin and revenue growth,2026-04-21
WEGE3.SA,WEG S.A.,48.48,BRL,45.0,C,45.0,ROE 32.5% | Potencial +13% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.69,12.8,14,1.9,1.6,4.43,,32.5,24.9,31.9,15.6,-5.3,-11.1,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high trailing P/E raise concerns,2026-04-21
012330.KS,"Hyundai Mobis Co.,Ltd",447000.0,KRW,45.0,C,45.0,P/E 8.3x | Potencial +24% | Dividendo 1.6%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,554133.3,24.0,30,2.7,3.0,1.55,,7.7,8.3,,6.0,4.7,-15.8,cyclical risk | geopolitical risk,,SUSPECT,Low forward P/E and high analyst upside may indicate undervaluation or overly optimistic expectations,2026-04-21
7733.T,Olympus Corporation,1565.5,JPY,44.0,C,44.0,P/E 12.5x | Potencial +12% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1750.0,11.8,13,0.7,1.47,1.9,,11.2,12.5,18.1,8.6,3.9,-27.8,Regulatory risks in the healthcare sector | Geopolitical risks due to Japan market exposure,,SUSPECT,Low FCF yield and moderate profit margin raise concerns about the company's ability to generate cash and maintain profitability,2026-04-21
9988.HK,Alibaba Group Holding Limited,136.2,HKD,44.0,C,44.0,Potencial +36% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,184.86,35.7,28,-1.0,4.47,,,8.2,17.8,24.5,8.9,1.7,-26.9,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-04-21
9983.T,"Fast Retailing Co., Ltd.",73750.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,71264.29,-3.4,14,2.1,-0.42,0.79,,20.6,53.9,47.3,13.1,14.8,-2.6,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-04-21
RENT3.SA,Localiza Rent a Car S.A.,51.98,BRL,42.0,C,42.0,Potencial +13% | FCF yield 11.3% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.72,13.0,15,11.3,1.62,4.02,,7.2,10.4,29.5,4.5,11.7,-2.6,cyclical risk | regulatory risk,,SUSPECT,Anomalous trailing P/E of 29.5x seems high compared to forward P/E of 10.4x,2026-04-21
9432.T,"NTT, Inc.",152.3,JPY,42.0,C,42.0,P/E 10.5x (vs 16x mercado) | Potencial +15% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Communication Services,Japan,🇯🇵,29.4,175.64,15.3,14,-3.5,1.92,3.45,,10.7,10.5,12.1,7.6,5.5,-8.9,Deuda elevada (D/E >2x) | Deuda elevada | Negative FCF Yield,,RISKY,Negative FCF yield and high debt-to-equity ratio are significant concerns,2026-04-21
4661.T,"Oriental Land Co., Ltd.",2613.0,JPY,39.0,C,39.0,Potencial +36% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3553.7,36.0,13,,4.5,0.54,,,29.9,33.9,,2.9,-29.7,Incomplete Data | Cyclical Risk,,SUSPECT,Missing key metrics such as ROE and Profit Margin raise concerns about data quality,2026-04-21
6758.T,Sony Group Corporation,3346.0,JPY,39.0,C,39.0,Potencial +44% analistas | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4808.26,43.7,23,-0.4,5.46,0.67,,14.9,18.3,16.2,-1.6,0.5,-29.9,Negative Profit Margin | Low Revenue Growth | Unsustainable FCF Yield,SONY,RISKY,Negative profit margin and low revenue growth raise concerns about the company's financial health,2026-04-21
ABEV3.SA,Ambev S.A.,15.31,BRL,39.0,C,39.0,ROE 17.0% | FCF yield 5.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.37,0.4,18,5.2,0.05,7.28,,17.0,13.6,15.5,17.6,-8.2,-8.7,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-04-21
8035.T,Tokyo Electron Limited,45780.0,JPY,38.0,C,38.0,ROE 26.5% | Margen 21% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,47877.27,4.6,22,1.4,0.57,1.36,,26.5,35.8,38.9,21.1,-15.7,-1.8,Ingresos en declive YoY | Cyclical Risk | Valuation Risk,,RISKY,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation and potential for future growth.,2026-04-21
