ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
7974.T,"Nintendo Co., Ltd.",6815.0,JPY,66.0,A,66.0,Potencial +51% analistas | Crecimiento ingresos +95% | Dividendo 3.2% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10281.88,50.9,25,3.5,6.36,3.16,,14.9,20.0,18.7,18.3,95.1,-53.9,Cyclical Risk | Geopolitical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY and analyst upside may indicate overoptimism or potential volatility,2026-06-30,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",51.2,HKD,64.0,B,64.0,P/E 4.7x (vs 11x mercado) | Potencial +62% analistas | Dividendo 5.9% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.91,61.9,16,,7.74,5.88,,11.3,4.7,6.1,13.9,-3.3,-31.5,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-06-30,0,
4568.T,"Daiichi Sankyo Company, Limited",2608.5,JPY,64.0,B,64.0,ROE 15.8% | Potencial +61% analistas | FCF negativo | Dividendo 3.8% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4205.29,61.2,17,-5.6,7.65,3.83,,15.8,18.2,18.6,12.2,13.7,-37.6,Negative FCF Yield | High Analyst Upside Discrepancy,DSNKY,RISKY,Negative FCF yield indicates potential cash flow issues,2026-06-30,0,
9988.HK,Alibaba Group Holding Limited,93.35,HKD,63.0,B,63.0,P/E 10.1x | Potencial +96% analistas | FCF negativo | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,182.8,95.8,25,-2.5,11.98,1.11,,9.2,10.1,14.7,10.1,2.9,-49.9,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield is anomalous for a consumer cyclical company like Alibaba,2026-06-30,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.68,BRL,60.0,B,60.0,ROE 19.2% | Potencial +40% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.48,39.8,14,3.5,4.97,2.11,,19.2,12.5,16.6,8.1,10.6,-28.4,Deuda elevada (D/E >2x) | Deuda elevada | Potential regulatory risks in healthcare sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-06-30,0,
035420.KS,NAVER Corporation,199000.0,KRW,59.0,B,59.0,Potencial +54% analistas | Crecimiento ingresos +16% | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,305814.8,53.7,27,4.9,6.71,1.29,,5.7,13.4,,14.5,16.3,-34.5,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future growth,2026-06-30,0,
105560.KS,KB Financial Group Inc.,159000.0,KRW,58.0,B,58.0,P/E 8.4x | Potencial +24% | Crecimiento ingresos +15% | Margen 37% | Dividendo 3.0%,1,0,Financial Services,Korea,🇰🇷,21.2,196450.0,23.6,20,,2.94,2.99,,10.0,8.4,,36.6,15.2,-13.0,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.4x seems low for a financial services company with a high profit margin and revenue growth,2026-06-30,0,
7203.T,Toyota Motor Corporation,2725.0,JPY,57.0,B,57.0,P/E 8.4x (vs 16x mercado) | Potencial +34% analistas | FCF negativo | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3657.58,34.2,19,-3.7,4.28,3.61,,10.2,8.4,9.2,7.6,1.9,-31.9,Cyclical Risk | Geopolitical Risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-06-30,0,
9432.T,"NTT, Inc.",145.0,JPY,57.0,B,57.0,P/E 10.0x (vs 16x mercado) | Potencial +17% | FCF yield 87.1% | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,170.31,17.5,13,87.1,2.18,3.7,,10.0,10.0,11.5,7.2,9.1,-13.3,Anomalous FCF Yield | Potential Data Error,,SUSPECT,FCF Yield of 87.1% appears anomalous and likely incorrect for a company in the communication services sector,2026-06-30,0,
012330.KS,"Hyundai Mobis Co.,Ltd",500000.0,KRW,56.0,B,56.0,P/E 9.4x | Potencial +37% analistas | Dividendo 1.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,685866.7,37.2,30,3.4,4.65,1.29,,7.2,9.4,,5.7,5.5,-39.2,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-06-30,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,42.41,BRL,54.0,B,54.0,ROE 21.8% | P/E 8.2x | Potencial +13% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,13.4,13,,1.67,2.1,,21.8,8.2,10.3,33.3,-2.1,-14.6,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-30,0,
6098.T,"Recruit Holdings Co., Ltd.",11330.0,JPY,52.0,B,52.0,ROE 30.8% | Potencial +12% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,12637.5,11.5,16,2.7,1.44,0.22,,30.8,37.4,32.6,13.4,11.5,-3.6,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-06-30,0,
7733.T,Olympus Corporation,1699.0,JPY,50.0,B,50.0,P/E 13.5x | Potencial +12% | Dividendo 1.7% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1897.69,11.7,13,0.1,1.46,1.74,,8.7,13.5,27.8,6.7,8.5,-21.6,cyclical risk | governance risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the company's ability to generate cash and justify its valuation,2026-06-30,0,
6758.T,Sony Group Corporation,3280.0,JPY,48.0,C,48.0,Potencial +43% analistas | FCF negativo | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4691.36,43.0,22,-7.0,5.38,1.06,,12.3,17.9,19.1,-2.6,8.3,-31.3,Negative Profit Margin | Negative FCF Yield | Cyclical Risk,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-06-30,0,
WEGE3.SA,WEG S.A.,46.79,BRL,48.0,C,48.0,ROE 32.5% | Potencial +13% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,12.7,16,2.7,1.59,4.62,,32.5,25.3,31.2,15.6,-6.1,-14.2,Ingresos en declive YoY | Cyclical Risk | Governance Risk | Geopolitical Risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation,2026-06-30,0,
8766.T,"Tokio Marine Holdings, Inc.",7202.0,JPY,47.0,C,47.0,ROE 18.7% | P/E 14.6x | Potencial +16% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8340.17,15.8,12,,1.98,3.38,,18.7,14.6,25.8,11.7,-4.5,-10.4,FCF no comparable (sector financiero) | cyclical risk | governance risk,TKOMY,SUSPECT,Negative revenue growth and high trailing P/E raise concerns,2026-06-30,0,
1211.HK,BYD Company Limited,72.65,HKD,42.0,C,42.0,Potencial +70% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,123.52,70.0,28,-17.7,8.75,0.49,,11.1,11.8,32.3,3.5,-11.8,-46.7,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | High Trailing P/E,BYDDF,RISKY,Negative FCF yield and declining revenue growth raise concerns,2026-06-30,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",7008.0,JPY,40.0,C,40.0,Potencial +14% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7958.12,13.6,16,1.8,1.69,1.53,,10.7,21.3,27.7,18.4,1.3,-11.6,cyclical risk | valuation risk,,SUSPECT,Low revenue growth and high trailing P/E may indicate overvaluation,2026-06-30,0,
9983.T,"Fast Retailing Co., Ltd.",82810.0,JPY,39.0,C,39.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,78720.0,-4.9,15,1.9,-0.62,0.7,,20.6,60.5,53.0,13.1,14.8,-3.8,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-06-30,0,
ABEV3.SA,Ambev S.A.,16.59,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.17,-2.5,18,7.1,-0.31,1.08,,17.3,14.8,16.8,17.7,-0.1,-2.6,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-06-30,0,
6861.T,Keyence Corporation,81060.0,JPY,36.0,C,36.0,Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,84418.75,4.1,16,1.6,0.52,0.68,,13.5,43.4,44.1,38.1,17.9,-3.7,Overvaluation Risk | Potential for Multiple Contraction,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-06-30,0,
4661.T,"Oriental Land Co., Ltd.",2490.0,JPY,36.0,C,36.0,Potencial +22% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3029.12,21.7,14,,2.71,0.6,,,28.5,33.4,17.3,,-33.0,Incomplete Data | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-06-30,0,
