ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
RENT3.SA,Localiza Rent a Car S.A.,34.1,BRL,69.0,A,69.0,P/E 7.3x | Potencial +67% analistas | FCF yield 26.2% | Crecimiento ingresos +24% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,57.07,67.4,15,26.2,8.42,6.17,,13.0,7.3,10.8,7.4,24.5,-36.1,cyclical risk | geopolitical risk,,SUSPECT,High FCF yield and analyst upside may indicate overoptimism or data error,2026-08-13,0,
8035.T,Tokyo Electron Limited,59530.0,JPY,65.0,A,65.0,ROE 30.9% | Potencial +24% | Crecimiento ingresos +33% | Margen 24% | Dividendo 1.3% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,73845.45,24.0,22,1.1,3.01,1.28,,30.9,46.5,47.5,23.6,33.3,-26.7,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-08-13,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",55.6,HKD,64.0,B,64.0,P/E 5.1x (vs 11x mercado) | Potencial +49% analistas | Dividendo 5.5% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,83.03,49.3,15,,6.17,5.49,,11.3,5.1,6.6,13.9,-3.3,-25.6,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese insurance sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-08-13,0,
4568.T,"Daiichi Sankyo Company, Limited",2778.0,JPY,63.0,B,63.0,Potencial +47% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Healthcare,Japan,🇯🇵,29.4,4078.82,46.8,17,-4.2,5.85,3.57,,14.8,19.4,19.8,10.9,21.1,-33.5,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-08-13,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6369.0,JPY,60.0,B,60.0,Potencial +23% | Dividendo 1.8% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7839.41,23.1,17,2.1,2.89,1.81,,11.2,19.3,25.2,18.4,5.4,-19.7,cyclical risk | regulatory risk in chemical industry,,SUSPECT,"Forward P/E is relatively high compared to the trailing P/E, suggesting potential overvaluation",2026-08-13,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,32.49,BRL,60.0,B,60.0,ROE 19.2% | Potencial +45% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,47.19,45.3,14,3.8,5.66,2.21,,19.2,12.0,15.5,8.1,10.6,-32.9,Deuda elevada (D/E >2x) | Deuda elevada | Potential Regulatory Risks in Healthcare Sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low forward P/E raise concerns about potential undervaluation or hidden risks,2026-08-13,0,
105560.KS,KB Financial Group Inc.,167200.0,KRW,58.0,B,58.0,P/E 8.4x | Potencial +28% | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.8%,1,0,Financial Services,Korea,🇰🇷,21.2,213395.0,27.6,20,,3.45,2.78,,10.2,8.4,,36.8,18.5,-14.0,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.4x seems low for a financial services company with high profit margin and revenue growth,2026-08-13,0,
9988.HK,Alibaba Group Holding Limited,122.9,HKD,58.0,B,58.0,Potencial +47% analistas | FCF negativo | Dividendo 5.9% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,180.35,46.7,24,-2.2,5.84,5.89,,9.2,13.3,19.2,10.1,2.9,-34.0,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF Yield is anomalous for a consumer cyclical company like Alibaba,2026-08-13,0,
012330.KS,"Hyundai Mobis Co.,Ltd",505000.0,KRW,56.0,B,56.0,P/E 9.5x | Potencial +37% analistas | Dividendo 1.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,690500.0,36.7,30,3.3,4.59,1.3,,7.2,9.5,,5.7,5.5,-38.6,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-08-13,0,
7203.T,Toyota Motor Corporation,2980.5,JPY,54.0,B,54.0,P/E 9.2x (vs 16x mercado) | Potencial +22% | FCF negativo | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3626.0,21.7,19,-10.2,2.71,3.33,,12.4,9.2,8.5,8.6,10.4,-25.5,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-08-13,0,
035420.KS,NAVER Corporation,226500.0,KRW,54.0,B,54.0,Potencial +34% analistas | Crecimiento ingresos +16% | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,303074.06,33.8,27,4.3,4.23,1.22,,5.7,15.3,,14.5,16.3,-25.5,Regulatory Risk | Geopolitical Risk,,SUSPECT,Low ROE and high FCF yield may indicate potential issues with financial reporting or company operations,2026-08-13,0,
6758.T,Sony Group Corporation,3702.0,JPY,51.0,B,51.0,Potencial +30% | FCF yield 15.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,4797.73,29.6,22,15.5,3.7,0.68,,13.2,20.2,19.8,-1.7,8.2,-22.5,Negative Profit Margin | Potential Earnings Volatility,SONY,SUSPECT,Negative profit margin is anomalous for a technology company like Sony Group Corporation,2026-08-13,0,
9432.T,"NTT, Inc.",160.2,JPY,51.0,B,51.0,P/E 11.0x (vs 16x mercado) | FCF yield 86.6% | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,168.79,5.4,14,86.6,0.67,3.41,,10.7,11.0,12.7,7.1,10.9,-4.2,Unusually High FCF Yield | Potential Accounting Discrepancy,,SUSPECT,FCF Yield of 86.6% appears anomalously high for a communication services company,2026-08-13,0,
ABEV3.SA,Ambev S.A.,14.85,BRL,49.0,C,49.0,ROE 18.4% | FCF yield 8.7% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.29,9.7,18,8.7,1.22,4.87,,18.4,13.4,14.4,18.4,0.3,-12.9,cyclical risk | geopolitical risk,ABEV,SUSPECT,Low revenue growth and relatively high dividend yield may indicate potential sustainability issues,2026-08-13,0,
WEGE3.SA,WEG S.A.,47.64,BRL,48.0,C,48.0,ROE 30.8% | Potencial +16% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,55.3,16.1,16,2.5,2.01,4.27,,30.8,25.8,32.0,15.6,-0.6,-12.6,Cyclical Risk | Valuation Risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation and growth prospects,2026-08-13,0,
9983.T,"Fast Retailing Co., Ltd.",77700.0,JPY,47.0,C,47.0,ROE 22.5% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,84500.0,8.8,16,1.5,1.09,0.75,,22.5,56.8,49.8,13.5,22.2,-12.4,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-08-13,0,
6098.T,"Recruit Holdings Co., Ltd.",16750.0,JPY,46.0,C,46.0,ROE 36.2% | Crecimiento ingresos +19% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,14718.75,-12.1,16,2.0,-1.52,0.15,,36.2,55.3,48.1,15.0,18.9,-1.4,Overvaluation Risk | Potential Correction,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-08-13,0,
1211.HK,BYD Company Limited,88.6,HKD,42.0,C,42.0,Potencial +42% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,125.51,41.7,27,-16.9,5.21,0.4,,11.1,14.1,25.5,3.5,-11.8,-26.7,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | Cyclical Risk,BYDDF,RISKY,Negative FCF yield and declining revenue growth indicate potential financial distress,2026-08-13,0,
8766.T,"Tokio Marine Holdings, Inc.",7631.0,JPY,38.0,C,38.0,P/E 15.5x | Potencial +13% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Financial Services,Japan,🇯🇵,29.4,8601.0,12.7,12,,1.59,3.16,,8.7,15.5,27.3,6.6,-17.3,-9.9,FCF no comparable (sector financiero) | Ingresos en declive YoY | Regulatory risks in Japanese insurance sector | Cyclical risks in financial services,TKOMY,RISKY,Negative revenue growth and high trailing P/E raise concerns,2026-08-13,0,
7733.T,Olympus Corporation,2066.0,JPY,37.0,C,37.0,Crecimiento ingresos +16% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1959.23,-5.2,13,0.8,-0.65,1.45,,10.6,16.4,33.7,7.5,16.4,-4.7,Potential Overvaluation | Earnings Volatility,,SUSPECT,Anomalous trailing P/E of 33.7x seems high compared to forward P/E of 16.4x,2026-08-13,0,
