ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
005930.KS,"Samsung Electronics Co., Ltd.",268500.0,KRW,60.0,B,60.0,ROE 18.9% | P/E 5.3x (vs 11x mercado) | Potencial +15% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,309353.3,15.2,36,1.0,1.9,,,18.9,5.3,,21.5,69.3,-3.1,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Forward P/E of 5.3x seems anomalously low for a technology company like Samsung Electronics,2026-05-08,0,
6098.T,"Recruit Holdings Co., Ltd.",7822.0,JPY,60.0,B,60.0,ROE 27.3% | Potencial +25% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9780.0,25.0,16,3.8,3.13,0.31,,27.3,25.8,26.3,12.8,5.2,-18.2,Regulatory Risk | Geopolitical Risk | Cyclical Risk,RCRUY,SUSPECT,High ROE and P/E ratios may indicate overvaluation or aggressive accounting practices,2026-05-08,0,
7974.T,"Nintendo Co., Ltd.",7667.0,JPY,58.0,B,58.0,Potencial +51% analistas | Crecimiento ingresos +86% | Dividendo 2.4% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,11571.96,50.9,26,,6.37,2.44,,14.1,22.5,24.2,18.9,86.3,-48.2,Cyclical Risk | Geopolitical Risk,NTDOY,SUSPECT,Missing FCF Yield is unusual for a company with high revenue growth,2026-05-08,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",17.78,BRL,57.0,B,57.0,ROE 25.6% | Potencial +12% | Margen 46% | Dividendo 3.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,12.3,14,,1.54,3.3,,25.6,13.8,21.4,45.5,10.5,-12.5,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk,,SUSPECT,High profit margin and ROE for a financial services company may indicate potential accounting or operational anomalies,2026-05-08,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",65.65,HKD,57.0,B,57.0,P/E 6.0x (vs 11x mercado) | Potencial +26% | Dividendo 4.6% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.77,26.1,16,,3.26,4.59,,11.3,6.0,7.9,13.9,-3.3,-12.1,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Geopolitical risks,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-05-08,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,40.79,BRL,57.0,B,57.0,ROE 21.8% | P/E 7.8x | Potencial +18% | Margen 33% | Dividendo 1.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.31,18.4,13,,2.3,1.31,,21.8,7.8,10.1,33.3,-2.1,-17.9,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-08,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,67.65,HKD,56.0,B,56.0,ROE 17.5% | Potencial +19% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.69,19.3,23,-1.0,2.41,1.79,,17.5,13.4,13.9,10.7,21.3,-26.0,cyclical | governance,,SUSPECT,Negative FCF yield is anomalous for a technology company with high revenue growth,2026-05-08,0,
WEGE3.SA,WEG S.A.,44.31,BRL,56.0,B,56.0,ROE 32.5% | Potencial +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,53.41,20.5,14,2.9,2.57,4.69,,32.5,23.2,29.9,15.6,-6.1,-18.7,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-05-08,0,
RENT3.SA,Localiza Rent a Car S.A.,46.35,BRL,55.0,B,55.0,P/E 9.3x | Potencial +27% | FCF yield 12.7% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.72,26.7,15,12.7,3.34,4.38,,7.2,9.3,27.1,4.5,11.7,-13.1,cyclical risk | geopolitical risk,,SUSPECT,Anomalous FCF yield and large discrepancy between forward and trailing P/E ratios,2026-05-08,0,
105560.KS,KB Financial Group Inc.,161700.0,KRW,53.0,B,53.0,P/E 8.6x | Potencial +20% | Crecimiento ingresos +687% | Margen 22% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,194250.0,20.1,20,,2.52,2.85,,,8.6,,22.5,687.4,-6.3,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Anomalous revenue growth and missing key metrics like ROE and FCF Yield raise concerns,2026-05-08,0,
035420.KS,NAVER Corporation,215000.0,KRW,46.0,C,46.0,Potencial +39% analistas | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,299153.84,39.1,26,,4.89,1.27,,,14.3,,13.5,,-27.1,Incomplete Data | Lack of Transparency,,SUSPECT,"Missing key metrics such as ROE, Revenue Growth YoY, and FCF Yield raise concerns about data quality",2026-05-08,0,
9988.HK,Alibaba Group Holding Limited,139.3,HKD,44.0,C,44.0,Potencial +32% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.59,31.8,26,-1.0,3.97,,,8.2,18.2,25.1,8.9,1.7,-25.2,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns,2026-05-08,0,
4661.T,"Oriental Land Co., Ltd.",2241.5,JPY,43.0,C,43.0,Potencial +44% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3225.21,43.9,13,,5.49,0.67,,,25.6,30.2,17.3,,-39.7,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-05-08,0,
8035.T,Tokyo Electron Limited,52450.0,JPY,43.0,C,43.0,ROE 29.3% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,50238.09,-4.2,21,1.0,-0.53,1.4,,29.3,41.0,41.9,23.5,8.6,-0.4,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-05-08,0,
9432.T,"NTT, Inc.",150.2,JPY,42.0,C,42.0,P/E 10.3x (vs 16x mercado) | Potencial +15% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Communication Services,Japan,🇯🇵,29.4,173.31,15.4,13,-3.6,1.92,3.51,,10.7,10.3,12.0,7.6,5.5,-10.2,Deuda elevada (D/E >2x) | Deuda elevada | Negative FCF Yield | Regulatory Risk in Telecom Sector,,RISKY,Negative FCF yield and high debt-to-equity ratio are significant concerns,2026-05-08,0,
9983.T,"Fast Retailing Co., Ltd.",75000.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,72264.29,-3.6,14,2.1,-0.46,0.77,,20.6,54.8,48.1,13.1,14.8,-1.1,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-05-08,0,
7733.T,Olympus Corporation,1571.5,JPY,39.0,C,39.0,P/E 12.5x | Potencial +11% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1746.15,11.1,13,0.6,1.39,,,11.2,12.5,18.2,8.6,3.9,-27.5,cyclical | governance,,SUSPECT,Low FCF yield and no dividend yield are unusual for a healthcare company with relatively stable cash flows,2026-05-08,0,
6758.T,Sony Group Corporation,3114.0,JPY,39.0,C,39.0,Potencial +53% analistas | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4764.78,53.0,23,-0.4,6.63,0.72,,14.9,17.0,15.1,-1.6,0.5,-34.8,Negative Profit Margin | Low Revenue Growth | Unsustainable FCF Yield,SONY,RISKY,Negative profit margin and low revenue growth raise concerns about the company's financial health,2026-05-08,0,
012330.KS,"Hyundai Mobis Co.,Ltd",509000.0,KRW,37.0,C,37.0,P/E 9.6x | Potencial +11% | Dividendo 1.5%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,563655.2,10.7,29,2.4,1.34,1.47,,7.7,9.6,,6.0,4.7,-6.9,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-05-08,0,
ABEV3.SA,Ambev S.A.,16.41,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.53,-5.3,18,7.1,-0.67,1.09,,17.3,14.7,17.1,17.7,-0.1,-3.5,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-05-08,0,
