ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
4568.T,"Daiichi Sankyo Company, Limited",2649.5,JPY,64.0,B,64.0,ROE 15.8% | Potencial +59% analistas | FCF negativo | Dividendo 3.8% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4205.29,58.7,17,-5.5,7.34,3.77,,15.8,18.5,18.9,12.2,13.7,-36.6,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with otherwise stable metrics,2026-07-03,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",52.05,HKD,64.0,B,64.0,P/E 4.8x (vs 11x mercado) | Potencial +59% analistas | Dividendo 5.9% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.89,59.3,16,,7.41,5.86,,11.3,4.8,6.2,13.9,-3.3,-30.3,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Possible exposure to Chinese real estate sector | Regulatory risks in the insurance industry | Geopolitical risks due to China's market,PNGAY,SUSPECT,"Favorable ROE and Dividend Yield, but negative Revenue Growth YoY and FCF Yield not reported.",2026-07-03,0,
9988.HK,Alibaba Group Holding Limited,94.1,HKD,63.0,B,63.0,P/E 10.2x | Potencial +94% analistas | FCF negativo | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,182.93,94.4,25,-2.4,11.8,1.09,,9.2,10.2,14.8,10.1,2.9,-49.5,Cash Flow Concerns | Potential Debt Issues,BABA,SUSPECT,"Negative FCF Yield suggests potential cash flow issues, despite strong ROE and Profit Margin.",2026-07-03,0,
7974.T,"Nintendo Co., Ltd.",7132.0,JPY,61.0,B,61.0,Potencial +44% analistas | Crecimiento ingresos +95% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10237.88,43.5,25,3.4,5.44,3.07,,14.9,21.0,19.6,18.3,95.1,-51.8,,NTDOY,CLEAN,Nintendo's metrics appear reasonable for a growth-oriented company in the communication services sector.,2026-07-03,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,35.75,BRL,60.0,B,60.0,ROE 19.2% | Potencial +36% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.48,35.6,14,3.4,4.45,2.06,,19.2,12.9,17.1,8.1,10.6,-26.2,Deuda elevada (D/E >2x) | Deuda elevada (D/E >2x) | Potential regulatory risks in the Brazilian healthcare sector,RDORY,SUSPECT,High analyst upside (35.6%) considering the company's moderate growth and valuation metrics.,2026-07-03,0,
035420.KS,NAVER Corporation,195800.0,KRW,59.0,B,59.0,Potencial +56% analistas | Crecimiento ingresos +16% | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,305296.28,55.9,27,5.0,6.99,1.34,,5.7,13.2,,14.5,16.3,-35.6,Overvaluation risk | Potential earnings surprise risk,,SUSPECT,High analyst upside (55.9%) may indicate overvaluation or overly optimistic forecasts.,2026-07-03,0,
9432.T,"NTT, Inc.",146.1,JPY,57.0,B,57.0,P/E 10.0x (vs 16x mercado) | Potencial +17% | FCF yield 86.5% | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,170.31,16.6,13,86.5,2.07,3.7,,10.0,10.0,11.6,7.2,9.1,-12.6,High FCF Yield | Potential for overvaluation,,SUSPECT,High FCF Yield of 86.5% for a Communication Services company is unusual and warrants further investigation.,2026-07-03,0,
012330.KS,"Hyundai Mobis Co.,Ltd",494000.0,KRW,56.0,B,56.0,P/E 9.3x | Potencial +39% analistas | Dividendo 1.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,685866.7,38.8,30,3.4,4.85,1.32,,7.2,9.3,,5.7,5.5,-39.9,,,CLEAN,"No anomalous metrics detected for Hyundai Mobis Co.,Ltd.",2026-07-03,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,42.74,BRL,54.0,B,54.0,ROE 21.8% | P/E 8.3x | Potencial +12% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,12.5,13,,1.56,2.1,,21.8,8.3,10.4,33.3,-2.1,-14.0,FCF no comparable (sector financiero) | Revenue growth concerns | Lack of FCF Yield data,ITUB,SUSPECT,Negative revenue growth YoY and FCF Yield not reported for a financial services company raise suspicions.,2026-07-03,0,
105560.KS,KB Financial Group Inc.,170100.0,KRW,50.0,B,50.0,P/E 8.9x | Potencial +16% | Crecimiento ingresos +15% | Margen 37% | Dividendo 2.7%,1,0,Financial Services,Korea,🇰🇷,21.2,196700.0,15.6,20,,1.95,2.7,,10.0,8.9,,36.6,15.2,-6.9,FCF no comparable (sector financiero) | FCF Yield missing | Trailing P/E is non-existent,,SUSPECT,"FCEF Yield is missing, which is unusual for a financial services company.",2026-07-03,0,
7203.T,Toyota Motor Corporation,2828.0,JPY,50.0,B,50.0,P/E 8.7x (vs 16x mercado) | Potencial +29% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3657.58,29.3,19,-3.6,3.67,3.54,,10.2,8.7,9.6,7.6,1.9,-29.3,Potential cash flow management issues,TM,SUSPECT,Negative FCF Yield (-3.6%) is unusual for a consumer cyclical company like Toyota Motor Corporation.,2026-07-03,0,
WEGE3.SA,WEG S.A.,46.48,BRL,48.0,C,48.0,ROE 32.5% | Potencial +13% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,13.5,16,2.8,1.68,4.65,,32.5,25.1,31.0,15.6,-6.1,-14.8,Ingresos en declive YoY | High P/E ratio | Declining revenue growth | Potential valuation risk,WEGZY,SUSPECT,High P/E ratio and declining revenue growth raise concerns about the company's valuation and financial health.,2026-07-03,0,
6758.T,Sony Group Corporation,3380.0,JPY,48.0,C,48.0,Potencial +39% analistas | FCF negativo | Dividendo 1.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4686.82,38.7,22,-6.8,4.83,1.04,,12.3,18.4,19.7,-2.6,8.3,-29.2,Financial Distress | High P/E Ratio | Negative Profit Margin,SONY,RISKY,Negative FCF Yield and Profit Margin indicate potential financial distress.,2026-07-03,0,
6098.T,"Recruit Holdings Co., Ltd.",11920.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,12637.5,6.0,16,2.6,0.75,0.21,,30.8,39.4,34.2,13.4,11.5,-2.3,High P/E ratio | Low FCF yield | Potential overvaluation,RCRUY,SUSPECT,High P/E ratio and low FCF yield suggest potential overvaluation.,2026-07-03,0,
7733.T,Olympus Corporation,1768.0,JPY,44.0,C,44.0,P/E 14.1x | Dividendo 1.7% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1913.08,8.2,13,0.1,1.03,1.7,,8.7,14.1,28.9,6.7,8.5,-18.5,valuation_risk | low_fcf_yield,,SUSPECT,High trailing P/E ratio and low FCF yield suggest potential valuation concerns.,2026-07-03,0,
1211.HK,BYD Company Limited,84.1,HKD,42.0,C,42.0,Potencial +48% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.32,47.8,28,-15.3,5.98,0.43,,11.1,13.7,37.4,3.5,-11.8,-38.3,Ingresos en declive YoY | Ingresos en declive YoY | High P/E ratio (37.4x) suggests market overvaluation | Negative FCF yield (-15.3%) indicates potential cash flow issues,BYDDF,RISKY,Negative revenue growth and FCF yield indicate potential financial distress.,2026-07-03,0,
8766.T,"Tokio Marine Holdings, Inc.",7584.0,JPY,41.0,C,41.0,ROE 18.7% | P/E 15.4x | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8340.17,10.0,12,,1.25,3.23,,18.7,15.4,27.2,11.7,-4.5,-5.6,FCF no comparable (sector financiero) | Revenue growth concerns | High trailing P/E ratio | Potential governance risks due to high analyst upside,TKOMY,SUSPECT,Negative revenue growth and high trailing P/E ratio for a financial services company.,2026-07-03,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6958.0,JPY,40.0,C,40.0,Potencial +14% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7958.12,14.4,16,1.8,1.8,1.52,,10.7,21.1,27.6,18.4,1.3,-12.3,Potential overvaluation | Low revenue growth,,SUSPECT,High P/E ratio and low revenue growth for a Basic Materials company may indicate overvaluation.,2026-07-03,0,
9983.T,"Fast Retailing Co., Ltd.",84500.0,JPY,39.0,C,39.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,78720.0,-6.8,15,1.8,-0.86,0.69,,20.6,61.7,54.3,13.1,14.8,-1.8,valuation_risk | profitability_risk,,SUSPECT,High P/E ratio and low FCF yield raise concerns about valuation and profitability.,2026-07-03,0,
8035.T,Tokyo Electron Limited,73200.0,JPY,38.0,C,38.0,ROE 29.3% | Margen 24% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,68081.82,-7.0,22,0.7,-0.87,0.86,,29.3,57.2,58.5,23.5,8.6,-9.9,High P/E ratio | Low FCF yield | Negative analyst upside,,RISKY,High P/E ratios and low FCF yield suggest potential overvaluation and cash flow concerns.,2026-07-03,0,
ABEV3.SA,Ambev S.A.,16.29,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.17,-0.7,18,7.2,-0.09,1.1,,17.3,14.5,16.5,17.7,-0.1,-4.4,,ABEV,CLEAN,No anomalous metrics or structural risks detected for ABEV3.SA.,2026-07-03,0,
6861.T,Keyence Corporation,80300.0,JPY,36.0,C,36.0,Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,85043.75,5.9,16,1.6,0.74,0.68,,13.5,43.0,43.8,38.1,17.9,-4.6,valuation_risks | low_fcf_yield,,SUSPECT,High P/E ratio and low FCF yield suggest potential valuation risks.,2026-07-03,0,
