ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
4568.T,"Daiichi Sankyo Company, Limited",2520.0,JPY,64.0,B,64.0,ROE 15.8% | Potencial +67% analistas | FCF negativo | Dividendo 4.0% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4205.29,66.9,17,-4.9,8.36,3.95,,15.8,17.6,17.9,12.2,13.7,-39.7,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profitability metrics,2026-06-23,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",53.5,HKD,64.0,B,64.0,P/E 4.9x (vs 11x mercado) | Potencial +55% analistas | Dividendo 5.5% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.92,55.0,16,,6.87,5.55,,11.3,4.9,6.4,13.9,-3.3,-28.4,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-06-23,0,
9988.HK,Alibaba Group Holding Limited,99.05,HKD,63.0,B,63.0,P/E 10.4x | Potencial +85% analistas | FCF negativo | Dividendo 1.0% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,182.92,84.7,26,-2.3,10.58,1.0,,9.2,10.4,15.5,10.1,2.9,-46.8,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-06-23,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,33.83,BRL,60.0,B,60.0,ROE 19.2% | Potencial +44% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.75,44.1,13,3.6,5.51,1.88,,19.2,12.2,16.2,8.1,10.6,-30.1,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks in healthcare sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-06-23,0,
035420.KS,NAVER Corporation,202500.0,KRW,59.0,B,59.0,Potencial +51% analistas | Crecimiento ingresos +16% | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,305814.8,51.0,27,4.8,6.38,1.18,,5.7,13.7,,14.5,16.3,-33.4,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future growth,2026-06-23,0,
105560.KS,KB Financial Group Inc.,153700.0,KRW,58.0,B,58.0,P/E 8.1x | Potencial +27% | Crecimiento ingresos +15% | Margen 37% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,195750.0,27.4,20,,3.42,2.93,,10.0,8.1,,36.6,15.2,-15.9,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Low Forward P/E and high Profit Margin raise concerns about data quality or potential underlying issues,2026-06-23,0,
9432.T,"NTT, Inc.",144.2,JPY,57.0,B,57.0,P/E 9.9x (vs 16x mercado) | Potencial +20% | FCF yield 88.6% | Dividendo 3.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,172.77,19.8,13,88.6,2.48,3.75,,10.0,9.9,11.4,7.2,9.1,-13.8,Potential data error | Verify FCF calculation,,SUSPECT,FCF yield of 88.6% appears anomalous and likely incorrect for a communication services company,2026-06-23,0,
7203.T,Toyota Motor Corporation,2706.0,JPY,57.0,B,57.0,P/E 8.3x (vs 16x mercado) | Potencial +37% analistas | FCF negativo | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3696.89,36.6,18,-3.8,4.58,3.65,,10.2,8.3,9.2,7.6,1.9,-32.4,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota Motor Corporation,2026-06-23,0,
012330.KS,"Hyundai Mobis Co.,Ltd",510000.0,KRW,56.0,B,56.0,P/E 9.6x | Potencial +33% analistas | Dividendo 1.1%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,678533.3,33.0,30,3.3,4.13,1.14,,7.2,9.6,,5.7,5.5,-38.0,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-06-23,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,40.94,BRL,54.0,B,54.0,ROE 21.8% | P/E 7.9x | Potencial +18% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.38,18.2,13,,2.27,2.18,,21.8,7.9,9.9,33.3,-2.1,-17.6,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-23,0,
8766.T,"Tokio Marine Holdings, Inc.",7288.0,JPY,50.0,B,50.0,ROE 18.7% | P/E 14.8x | Potencial +13% | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8248.5,13.2,12,,1.65,3.36,,18.7,14.8,14.1,11.7,-4.5,-9.3,FCF no comparable (sector financiero) | cyclical risk | regulatory risk,TKOMY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-23,0,
7733.T,Olympus Corporation,1638.0,JPY,50.0,B,50.0,P/E 13.0x | Potencial +16% | Dividendo 1.8% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1897.69,15.9,13,0.1,1.98,1.8,,8.7,13.0,26.8,6.7,8.5,-24.4,cyclical risk | valuation risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential for overestimation of future growth,2026-06-23,0,
WEGE3.SA,WEG S.A.,45.25,BRL,48.0,C,48.0,ROE 32.5% | Potencial +17% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,16.6,16,2.8,2.07,4.78,,32.5,24.5,30.2,15.6,-6.1,-17.0,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-06-23,0,
6758.T,Sony Group Corporation,3159.0,JPY,48.0,C,48.0,Potencial +48% analistas | FCF negativo | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4674.09,48.0,22,-7.3,6.0,1.1,,12.3,17.2,18.4,-2.6,8.3,-33.9,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-06-23,0,
6098.T,"Recruit Holdings Co., Ltd.",11115.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,12181.25,9.6,16,2.8,1.2,0.22,,30.8,36.7,31.9,13.4,11.5,-5.4,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-06-23,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,76.3,HKD,45.0,C,45.0,ROE 17.5% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.5% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,83.28,9.1,23,-0.9,1.14,1.52,,17.5,15.0,15.5,10.7,21.3,-16.5,cyclical | governance,,RISKY,Negative FCF yield indicates potential cash flow issues,2026-06-23,0,
1211.HK,BYD Company Limited,75.85,HKD,42.0,C,42.0,Potencial +64% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.3,63.9,28,-16.9,7.99,0.47,,11.1,12.3,33.6,3.5,-11.8,-44.4,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,BYDDF,RISKY,Negative FCF yield and declining revenue growth raise concerns,2026-06-23,0,
6861.T,Keyence Corporation,75680.0,JPY,42.0,C,42.0,Potencial +12% | Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,84706.25,11.9,16,1.7,1.49,0.73,,13.5,40.5,41.3,38.1,17.9,-10.1,Overvaluation Risk | Potential for Multiple Contraction,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-06-23,0,
9983.T,"Fast Retailing Co., Ltd.",82170.0,JPY,39.0,C,39.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,78720.0,-4.2,15,1.9,-0.52,0.71,,20.6,60.0,52.8,13.1,14.8,-3.0,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-06-23,0,
ABEV3.SA,Ambev S.A.,16.17,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.14,-0.2,18,7.3,-0.02,1.11,,17.3,14.4,16.3,17.7,-0.1,-5.1,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-06-23,0,
4661.T,"Oriental Land Co., Ltd.",2363.0,JPY,36.0,C,36.0,Potencial +28% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3029.12,28.2,14,,3.52,0.63,,,27.0,31.8,17.3,,-36.4,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-06-23,0,
6367.T,"Daikin Industries,Ltd.",23630.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24362.25,3.1,16,1.9,0.39,1.51,,9.3,23.9,25.2,5.5,16.4,-8.8,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-06-23,0,
