ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
RDOR3.SA,Rede D'Or São Luiz S.A.,38.43,BRL,64.0,B,64.0,ROE 20.0% | Potencial +34% analistas | FCF yield 5.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Healthcare,Brazil,🇧🇷,9.0,51.46,33.9,12,5.1,4.24,1.66,,20.0,13.4,18.0,8.4,11.9,-20.6,Deuda elevada (D/E >2x) | Deuda elevada | Potential regulatory risks in healthcare sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-04-28,0,
1299.HK,AIA Group Limited,83.1,HKD,62.0,B,62.0,Potencial +25% | Margen 24% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,103.85,25.0,18,,3.12,2.32,,14.8,12.4,17.9,23.8,6.0,-9.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are notable concerns,2026-04-28,0,
8766.T,"Tokio Marine Holdings, Inc.",7238.0,JPY,62.0,B,62.0,ROE 20.7% | P/E 14.7x | Crecimiento ingresos +22% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,7885.64,8.9,11,,1.12,2.95,,20.7,14.7,13.2,12.6,21.8,-8.0,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Lack of FCF yield data and relatively high ROE for the sector raise concerns,2026-04-28,0,
7974.T,"Nintendo Co., Ltd.",7922.0,JPY,58.0,B,58.0,Potencial +49% analistas | Crecimiento ingresos +86% | Dividendo 2.3% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,11771.96,48.6,26,,6.07,2.29,,14.1,23.3,25.0,18.9,86.3,-46.5,Regulatory Risk in Gaming Industry | Geopolitical Risk due to Japan Market,NTDOY,SUSPECT,Missing FCF Yield is unusual for a company with reported profitability metrics,2026-04-28,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,43.99,BRL,57.0,B,57.0,ROE 21.0% | P/E 8.4x | Margen 32% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,47.85,8.8,13,,1.1,1.25,,21.0,8.4,11.1,32.3,11.0,-11.4,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Low Forward P/E and high ROE may indicate undervaluation or accounting discrepancies,2026-04-28,0,
RENT3.SA,Localiza Rent a Car S.A.,48.32,BRL,55.0,B,55.0,P/E 9.7x | Potencial +22% | FCF yield 12.2% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.72,21.5,15,12.2,2.69,4.32,,7.2,9.7,27.5,4.5,11.7,-9.4,cyclical risk | regulatory risk,,SUSPECT,Anomalous FCF yield and large discrepancy between forward and trailing P/E ratios,2026-04-28,0,
035420.KS,NAVER Corporation,219500.0,KRW,55.0,B,55.0,Potencial +39% analistas | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,305880.0,39.4,25,4.5,4.92,1.22,,6.5,14.2,,16.2,10.7,-25.6,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future growth,2026-04-28,0,
7203.T,Toyota Motor Corporation,3112.0,JPY,54.0,B,54.0,P/E 9.6x (vs 16x mercado) | Potencial +28% | FCF negativo | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3969.06,27.5,17,-0.1,3.44,3.1,,10.0,9.6,10.9,7.3,8.6,-22.2,Cyclical Risk | Geopolitical Risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-04-28,0,
105560.KS,KB Financial Group Inc.,158800.0,KRW,53.0,B,53.0,P/E 8.4x | Potencial +21% | Crecimiento ingresos +687% | Margen 22% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,191500.0,20.6,20,,2.57,2.92,,,8.4,,22.5,687.4,-7.9,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous revenue growth and missing key metrics like ROE and FCF Yield raise concerns,2026-04-28,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",18.72,BRL,51.0,B,51.0,ROE 25.6% | Margen 46% | Dividendo 3.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,6.6,14,,0.83,3.24,,25.6,14.5,22.6,45.5,10.5,-7.9,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-04-28,0,
WEGE3.SA,WEG S.A.,48.19,BRL,45.0,C,45.0,ROE 32.5% | Potencial +13% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.69,13.5,14,1.9,1.68,4.46,,32.5,24.8,31.7,15.6,-5.3,-11.6,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high trailing P/E raise concerns,2026-04-28,0,
012330.KS,"Hyundai Mobis Co.,Ltd",447000.0,KRW,45.0,C,45.0,P/E 8.4x | Potencial +23% | Dividendo 1.5%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,551931.06,23.5,29,2.8,2.93,1.5,,7.7,8.4,,6.0,4.7,-15.8,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-04-28,0,
ABEV3.SA,Ambev S.A.,14.54,BRL,44.0,C,44.0,ROE 17.0% | FCF yield 5.5% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.37,5.7,18,5.5,0.72,7.66,,17.0,12.9,14.7,17.6,-8.2,-13.3,Ingresos en declive YoY | Revenue Decline | Cyclical Risk | Geopolitical Risk,ABEV,SUSPECT,Negative revenue growth and low forward P/E raise concerns about the company's prospects,2026-04-28,0,
7733.T,Olympus Corporation,1564.0,JPY,44.0,C,44.0,P/E 12.4x | Potencial +12% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1750.0,11.9,13,0.7,1.49,1.93,,11.2,12.4,18.1,8.6,3.9,-27.9,cyclical risk | valuation risk,,SUSPECT,Low FCF yield and relatively high trailing P/E raise concerns about the stock's valuation and potential for investment risks,2026-04-28,0,
9988.HK,Alibaba Group Holding Limited,126.4,HKD,44.0,C,44.0,Potencial +45% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,182.83,44.6,26,-1.1,5.58,,,8.2,16.6,22.8,8.9,1.7,-32.1,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-04-28,0,
9983.T,"Fast Retailing Co., Ltd.",73170.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,71692.86,-2.0,14,2.1,-0.25,0.79,,20.6,53.5,46.9,13.1,14.8,-3.3,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-04-28,0,
9432.T,"NTT, Inc.",151.1,JPY,42.0,C,42.0,P/E 10.4x (vs 16x mercado) | Potencial +15% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Communication Services,Japan,🇯🇵,29.4,173.69,15.0,13,-3.5,1.87,3.51,,10.7,10.4,12.0,7.6,5.5,-9.6,Deuda elevada (D/E >2x) | Deuda elevada | Negative FCF Yield | Regulatory Risk in Telecom Sector,,RISKY,Negative FCF yield and high debt-to-equity ratio are significant concerns,2026-04-28,0,
4661.T,"Oriental Land Co., Ltd.",2434.5,JPY,39.0,C,39.0,Potencial +46% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3553.7,46.0,13,,5.75,0.58,,,27.8,31.5,,2.9,-34.5,Incomplete Data | Cyclical Risk,,SUSPECT,Missing key metrics such as ROE and Profit Margin raise concerns about data quality,2026-04-28,0,
6758.T,Sony Group Corporation,3234.0,JPY,39.0,C,39.0,Potencial +47% analistas | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4764.78,47.3,23,-0.4,5.92,0.7,,14.9,17.7,15.7,-1.6,0.5,-32.3,Negative Profit Margin | Low Revenue Growth | Unsustainable FCF Yield,SONY,RISKY,Negative profit margin and low revenue growth raise concerns about the company's financial health,2026-04-28,0,
8035.T,Tokyo Electron Limited,45150.0,JPY,38.0,C,38.0,ROE 26.5% | Margen 21% | Dividendo 1.3% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,47877.27,6.0,22,1.4,0.76,1.28,,26.5,35.3,38.3,21.1,-15.7,-5.4,Ingresos en declive YoY | Cyclical Risk | Valuation Risk,,RISKY,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation and future performance,2026-04-28,0,
