ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
4568.T,"Daiichi Sankyo Company, Limited",2733.0,JPY,64.0,B,64.0,ROE 15.8% | Potencial +54% analistas | FCF negativo | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4205.29,53.9,17,-5.3,6.73,3.68,,15.8,19.0,19.5,12.2,13.7,-34.6,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with otherwise stable metrics,2026-07-09,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",53.15,HKD,64.0,B,64.0,P/E 4.9x (vs 11x mercado) | Potencial +55% analistas | Dividendo 5.7% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.61,55.4,15,,6.93,5.67,,11.3,4.9,6.4,13.9,-3.3,-28.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese insurance sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-07-09,0,
035420.KS,NAVER Corporation,184400.0,KRW,63.0,B,63.0,Potencial +65% analistas | FCF yield 5.3% | Crecimiento ingresos +16% | Dividendo 1.4%,1,0,Communication Services,Korea,🇰🇷,21.2,303814.8,64.8,27,5.3,8.09,1.36,,5.7,12.5,,14.5,16.3,-39.3,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future growth,2026-07-09,0,
7974.T,"Nintendo Co., Ltd.",7120.0,JPY,61.0,B,61.0,Potencial +43% analistas | Crecimiento ingresos +95% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10169.88,42.8,25,3.4,5.35,3.09,,14.9,20.9,19.6,18.3,95.1,-51.9,Cyclical Risk | Geopolitical Risk,NTDOY,SUSPECT,Revenue Growth YoY of 95.1% seems unusually high and warrants further investigation,2026-07-09,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.08,BRL,60.0,B,60.0,ROE 19.2% | Potencial +42% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.48,42.2,14,3.6,5.28,2.11,,19.2,12.3,16.3,8.1,10.6,-29.6,Deuda elevada (D/E >2x) | Deuda elevada | Potential Regulatory Risks in Healthcare Sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-07-09,0,
9432.T,"NTT, Inc.",149.0,JPY,57.0,B,57.0,P/E 10.2x (vs 16x mercado) | Potencial +14% | FCF yield 84.8% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,169.21,13.6,14,84.8,1.7,3.61,,10.0,10.2,11.8,7.2,9.1,-10.9,Anomalous FCF Yield | Potential Data Error,,SUSPECT,FCF Yield of 84.8% appears anomalous and likely incorrect for a communication services company,2026-07-09,0,
012330.KS,"Hyundai Mobis Co.,Ltd",465000.0,KRW,56.0,B,56.0,P/E 8.8x | Potencial +46% analistas | Dividendo 1.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,680533.3,46.4,30,3.6,5.79,1.33,,7.2,8.8,,5.7,5.5,-43.4,cyclical risk | geopolitical risk,,SUSPECT,Low forward P/E and high analyst upside may indicate undervaluation or overly optimistic expectations,2026-07-09,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,41.89,BRL,54.0,B,54.0,ROE 21.8% | P/E 8.1x | Potencial +15% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.15,15.0,13,,1.87,2.1,,21.8,8.1,10.2,33.3,-2.1,-15.7,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-07-09,0,
9988.HK,Alibaba Group Holding Limited,107.8,HKD,53.0,B,53.0,Potencial +69% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,181.86,68.7,25,-2.1,8.59,6.72,,9.2,11.6,17.0,10.1,2.9,-42.1,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield and low ROE raise concerns about the company's financial health,2026-07-09,0,
105560.KS,KB Financial Group Inc.,171400.0,KRW,50.0,B,50.0,P/E 8.8x | Potencial +16% | Crecimiento ingresos +15% | Margen 37% | Dividendo 2.7%,1,0,Financial Services,Korea,🇰🇷,21.2,198155.0,15.6,20,,1.95,2.69,,10.0,8.8,,36.6,15.2,-6.2,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.8x seems low for a financial services company with a high profit margin and revenue growth,2026-07-09,0,
7203.T,Toyota Motor Corporation,2824.0,JPY,50.0,B,50.0,P/E 8.7x (vs 16x mercado) | Potencial +30% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3657.58,29.5,19,-3.6,3.69,3.46,,10.2,8.7,9.6,7.6,1.9,-29.4,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-07-09,0,
WEGE3.SA,WEG S.A.,45.35,BRL,48.0,C,48.0,ROE 32.5% | Potencial +16% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,16.3,16,2.8,2.04,4.77,,32.5,24.5,30.2,15.6,-6.1,-16.8,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-07-09,0,
6758.T,Sony Group Corporation,3409.0,JPY,48.0,C,48.0,Potencial +37% analistas | FCF negativo | Dividendo 1.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4686.82,37.5,22,-6.8,4.69,1.01,,12.3,18.6,19.9,-2.6,8.3,-28.6,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-07-09,0,
8035.T,Tokyo Electron Limited,71060.0,JPY,47.0,C,47.0,ROE 29.3% | Margen 24% | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,71354.55,0.4,22,0.7,0.05,1.07,,29.3,55.5,56.7,23.5,8.6,-12.6,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-09,0,
6098.T,"Recruit Holdings Co., Ltd.",12505.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,12775.0,2.2,16,2.4,0.27,0.2,,30.8,41.3,36.0,13.4,11.5,-0.9,Overvaluation Risk | Regulatory Risk in Japanese Market,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-07-09,0,
7733.T,Olympus Corporation,1741.0,JPY,44.0,C,44.0,P/E 13.9x | Dividendo 1.7% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1913.08,9.9,13,0.1,1.24,1.69,,8.7,13.9,28.4,6.7,8.5,-19.7,Valuation Risk | Growth Overestimation,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential for overestimation of future growth,2026-07-09,0,
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",1493000.0,KRW,42.0,C,42.0,Potencial +71% analistas | FCF negativo | Crecimiento ingresos +17%,1,1,Technology,Korea,🇰🇷,21.2,2545926.0,70.5,27,-0.1,8.82,,,8.8,38.7,,7.0,17.2,-38.2,cyclical risk | valuation risk,,SUSPECT,Negative FCF yield and high forward P/E raise concerns about the stock's valuation and financial health,2026-07-09,0,
6861.T,Keyence Corporation,75600.0,JPY,42.0,C,42.0,Potencial +18% | Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,89075.0,17.8,16,1.7,2.23,0.73,,13.5,40.5,41.1,38.1,17.9,-10.2,Overvaluation Risk | Potential for Multiple Contraction,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-09,0,
1211.HK,BYD Company Limited,82.65,HKD,42.0,C,42.0,Potencial +50% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.15,50.2,28,-15.5,6.28,0.43,,11.1,13.5,36.7,3.5,-11.8,-39.4,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | High Trailing P/E,BYDDF,RISKY,Negative FCF yield and declining revenue growth indicate potential financial distress,2026-07-09,0,
ABEV3.SA,Ambev S.A.,15.62,BRL,41.0,C,41.0,ROE 17.3% | FCF yield 7.5% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.17,3.5,18,7.5,0.44,1.15,,17.3,13.8,15.8,17.7,-0.1,-8.3,cyclical | geopolitical,ABEV,SUSPECT,Low revenue growth and relatively low analyst upside raise concerns,2026-07-09,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",7010.0,JPY,40.0,C,40.0,Potencial +15% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,8091.88,15.4,16,1.8,1.93,1.53,,10.7,21.3,27.8,18.4,1.3,-11.6,cyclical risk | valuation risk,,SUSPECT,Low revenue growth and high trailing P/E may indicate overvaluation,2026-07-09,0,
9983.T,"Fast Retailing Co., Ltd.",85170.0,JPY,39.0,C,39.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,80612.5,-5.4,16,1.8,-0.67,0.68,,20.6,62.2,54.6,13.1,14.8,-4.0,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-07-09,0,
4661.T,"Oriental Land Co., Ltd.",2603.0,JPY,35.0,C,35.0,Potencial +16% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3029.12,16.4,14,1.7,2.05,0.58,,11.7,29.8,35.0,17.3,0.1,-29.9,Cyclical Risk | Overvaluation Risk,,SUSPECT,Low revenue growth and high P/E ratios raise concerns about overvaluation,2026-07-09,0,
