ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
7974.T,"Nintendo Co., Ltd.",6935.0,JPY,66.0,A,66.0,Potencial +48% analistas | Crecimiento ingresos +95% | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10281.88,48.3,25,3.5,6.03,3.32,,14.9,20.4,19.0,18.3,95.1,-53.1,Cyclical Risk | Geopolitical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY and analyst upside may indicate overoptimism or potential volatility,2026-06-29,0,
4568.T,"Daiichi Sankyo Company, Limited",2614.0,JPY,64.0,B,64.0,ROE 15.8% | Potencial +61% analistas | FCF negativo | Dividendo 3.9% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4205.29,60.9,17,-5.5,7.61,3.94,,15.8,18.2,18.6,12.2,13.7,-37.4,Negative FCF Yield | High Analyst Upside Discrepancy,DSNKY,RISKY,Negative FCF yield indicates potential cash flow issues,2026-06-29,0,
9988.HK,Alibaba Group Holding Limited,93.0,HKD,63.0,B,63.0,P/E 10.0x | Potencial +96% analistas | FCF negativo | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,182.68,96.4,25,-2.5,12.05,1.15,,9.2,10.0,14.6,10.1,2.9,-50.1,Geopolitical Risk | Regulatory Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-06-29,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.71,BRL,60.0,B,60.0,ROE 19.2% | Potencial +40% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.48,39.7,14,3.5,4.96,2.11,,19.2,12.5,16.6,8.1,10.6,-28.3,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks | Geopolitical risks in Brazil,RDORY,RISKY,High debt-to-equity ratio and potential regulatory risks in the healthcare sector,2026-06-29,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",51.9,HKD,59.0,B,59.0,P/E 4.8x (vs 11x mercado) | Potencial +60% analistas | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.86,59.6,16,,7.46,6.04,,11.3,4.8,6.2,13.9,-3.3,-30.5,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-06-29,0,
035420.KS,NAVER Corporation,204000.0,KRW,59.0,B,59.0,Potencial +50% analistas | Crecimiento ingresos +16% | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,305814.8,49.9,27,4.8,6.24,1.34,,5.7,13.8,,14.5,16.3,-32.9,Regulatory Risk | Geopolitical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future performance,2026-06-29,0,
105560.KS,KB Financial Group Inc.,153700.0,KRW,58.0,B,58.0,P/E 8.1x | Potencial +27% | Crecimiento ingresos +15% | Margen 37% | Dividendo 3.1%,1,0,Financial Services,Korea,🇰🇷,21.2,195900.0,27.5,20,,3.43,3.08,,10.0,8.1,,36.6,15.2,-15.9,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.1x seems low for a financial services company with a high profit margin and revenue growth,2026-06-29,0,
7203.T,Toyota Motor Corporation,2772.0,JPY,57.0,B,57.0,P/E 8.5x (vs 16x mercado) | Potencial +33% analistas | FCF negativo | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3696.89,33.4,18,-3.7,4.17,3.61,,10.2,8.5,9.4,7.6,1.9,-30.7,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota Motor Corporation,2026-06-29,0,
9432.T,"NTT, Inc.",146.0,JPY,57.0,B,57.0,P/E 10.0x (vs 16x mercado) | Potencial +17% | FCF yield 86.5% | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,170.31,16.6,13,86.5,2.08,3.74,,10.0,10.0,11.6,7.2,9.1,-12.7,Unusually High FCF Yield | Potential Data Quality Issue,,SUSPECT,Anomalous FCF Yield of 86.5% indicates potential data error or unusual financial structure,2026-06-29,0,
012330.KS,"Hyundai Mobis Co.,Ltd",502000.0,KRW,56.0,B,56.0,P/E 9.5x | Potencial +37% analistas | Dividendo 1.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,685866.7,36.6,30,3.4,4.58,1.34,,7.2,9.5,,5.7,5.5,-38.9,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-06-29,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,42.24,BRL,54.0,B,54.0,ROE 21.8% | P/E 8.2x | Potencial +14% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,13.8,13,,1.73,2.11,,21.8,8.2,10.3,33.3,-2.1,-15.0,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-29,0,
6098.T,"Recruit Holdings Co., Ltd.",11295.0,JPY,52.0,B,52.0,ROE 30.8% | Potencial +12% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,12637.5,11.9,16,2.7,1.49,0.22,,30.8,37.3,32.5,13.4,11.5,-3.9,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-06-29,0,
7733.T,Olympus Corporation,1724.0,JPY,50.0,B,50.0,P/E 13.7x | Potencial +10% | Dividendo 1.8% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1897.69,10.1,13,0.1,1.26,1.78,,8.7,13.7,28.2,6.7,8.5,-20.5,valuation risk | growth uncertainty,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential for overestimation of future growth,2026-06-29,0,
6758.T,Sony Group Corporation,3299.0,JPY,48.0,C,48.0,Potencial +42% analistas | FCF negativo | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4691.36,42.2,22,-7.0,5.28,1.09,,12.3,18.0,19.2,-2.6,8.3,-30.9,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-06-29,0,
WEGE3.SA,WEG S.A.,46.9,BRL,48.0,C,48.0,ROE 32.5% | Potencial +12% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,12.5,16,2.7,1.56,4.61,,32.5,25.4,31.3,15.6,-6.1,-14.0,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-06-29,0,
8766.T,"Tokio Marine Holdings, Inc.",7248.0,JPY,47.0,C,47.0,ROE 18.7% | P/E 14.7x | Potencial +15% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8340.17,15.1,12,,1.88,3.55,,18.7,14.7,26.0,11.7,-4.5,-9.8,FCF no comparable (sector financiero) | cyclical | governance,TKOMY,SUSPECT,Negative revenue growth and high trailing P/E raise concerns,2026-06-29,0,
1211.HK,BYD Company Limited,72.9,HKD,42.0,C,42.0,Potencial +69% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,123.43,69.3,28,-17.6,8.66,0.49,,11.1,11.9,32.4,3.5,-11.8,-46.5,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | High Trailing P/E,BYDDF,RISKY,Negative FCF yield and declining revenue growth indicate potential financial distress,2026-06-29,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6942.0,JPY,40.0,C,40.0,Potencial +15% | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7958.12,14.6,16,1.8,1.83,1.55,,10.7,21.1,27.5,18.4,1.3,-12.5,cyclical risk | valuation risk,,SUSPECT,Low revenue growth and high trailing P/E may indicate overvaluation,2026-06-29,0,
9983.T,"Fast Retailing Co., Ltd.",84380.0,JPY,39.0,C,39.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,78720.0,-6.7,15,1.8,-0.84,0.69,,20.6,61.6,54.3,13.1,14.8,-1.0,Overvaluation Risk | Cyclical Sector Risk,,SUSPECT,High P/E ratios and negative analyst upside raise concerns about overvaluation and potential downturn,2026-06-29,0,
8035.T,Tokyo Electron Limited,74700.0,JPY,38.0,C,38.0,ROE 29.3% | Margen 24% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,65013.64,-13.0,22,0.7,-1.62,0.84,,29.3,58.4,59.6,23.5,8.6,-6.4,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and negative analyst upside raise concerns about overvaluation,2026-06-29,0,
ABEV3.SA,Ambev S.A.,16.73,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.0% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.17,-3.3,18,7.0,-0.42,1.07,,17.3,14.9,16.9,17.7,-0.1,-1.8,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-06-29,0,
6861.T,Keyence Corporation,78200.0,JPY,36.0,C,36.0,Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,84706.25,8.3,16,1.6,1.04,0.7,,13.5,41.9,42.6,38.1,17.9,-7.1,Overvaluation Risk | Cyclical Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-06-29,0,
4661.T,"Oriental Land Co., Ltd.",2498.5,JPY,36.0,C,36.0,Potencial +21% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3029.12,21.2,14,,2.65,0.6,,,28.6,33.6,17.3,,-32.7,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-06-29,0,
