ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
4568.T,"Daiichi Sankyo Company, Limited",2738.0,JPY,64.0,B,64.0,ROE 15.8% | Potencial +65% analistas | FCF negativo | Dividendo 3.8% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4521.25,65.1,16,-4.9,8.14,3.78,,15.8,19.1,19.5,12.2,13.7,-34.5,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-05-12,0,
1299.HK,AIA Group Limited,86.45,HKD,62.0,B,62.0,Potencial +21% | Margen 24% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.42,20.8,18,,2.6,2.23,,14.8,12.9,18.7,23.8,6.0,-6.2,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance risks,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are concerns,2026-05-12,0,
7974.T,"Nintendo Co., Ltd.",7179.0,JPY,61.0,B,61.0,Potencial +51% analistas | Crecimiento ingresos +95% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10827.73,50.8,26,3.4,6.35,3.12,,14.9,21.1,19.7,18.3,95.1,-51.5,Cyclical Risk | Geopolitical Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-05-12,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",17.59,BRL,61.0,B,61.0,ROE 26.7% | Potencial +12% | Crecimiento ingresos +20% | Margen 47% | Dividendo 3.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.68,11.9,14,,1.48,3.44,,26.7,13.6,19.1,47.0,20.3,-13.5,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Governance Risk,,SUSPECT,High profit margin and ROE may indicate potential overvaluation or accounting irregularities,2026-05-12,0,
005930.KS,"Samsung Electronics Co., Ltd.",279000.0,KRW,60.0,B,60.0,ROE 18.9% | P/E 5.5x (vs 11x mercado) | Potencial +14% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,317131.1,13.7,36,0.9,1.71,,,18.9,5.5,,21.5,69.3,-4.3,Low P/E Ratio | Potential Undervaluation,SSNLF,SUSPECT,Forward P/E of 5.5x seems unusually low for a technology company like Samsung Electronics,2026-05-12,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,35.97,BRL,60.0,B,60.0,ROE 19.2% | Potencial +39% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,50.17,39.5,13,3.4,4.93,1.77,,19.2,12.7,17.2,8.1,10.6,-25.7,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks | Geopolitical risks in Brazil,RDORY,RISKY,High debt-to-equity ratio and potential regulatory risks in the healthcare sector,2026-05-12,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",65.0,HKD,57.0,B,57.0,P/E 6.0x (vs 11x mercado) | Potencial +27% | Dividendo 4.7% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.82,27.4,16,,3.43,4.65,,11.3,6.0,7.8,13.9,-3.3,-13.0,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese insurance sector | Exposure to Chinese real estate market,PNGAY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-12,0,
7203.T,Toyota Motor Corporation,2843.0,JPY,57.0,B,57.0,P/E 8.8x (vs 16x mercado) | Potencial +37% analistas | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3899.67,37.2,18,-2.8,4.65,3.48,,10.2,8.8,9.6,7.6,1.9,-28.9,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-05-12,0,
9432.T,"NTT, Inc.",149.4,JPY,57.0,B,57.0,P/E 10.3x (vs 16x mercado) | Potencial +16% | FCF yield 85.5% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,173.31,16.0,13,85.5,2.0,3.64,,10.0,10.3,11.8,7.2,9.1,-10.6,anomalous_fcf_yield,,SUSPECT,FCF yield of 85.5% appears anomalous and likely incorrect for a communication services company,2026-05-12,0,
WEGE3.SA,WEG S.A.,44.16,BRL,56.0,B,56.0,ROE 32.5% | Potencial +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,53.41,20.9,14,2.9,2.62,4.71,,32.5,23.3,29.4,15.6,-6.1,-19.0,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation and potential for future growth.,2026-05-12,0,
105560.KS,KB Financial Group Inc.,153600.0,KRW,53.0,B,53.0,P/E 8.1x | Potencial +26% | Crecimiento ingresos +687% | Margen 22% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,194250.0,26.5,20,,3.31,2.9,,,8.1,,22.5,687.4,-11.0,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous revenue growth YoY of 687.4% requires further investigation,2026-05-12,0,
6758.T,Sony Group Corporation,3484.0,JPY,52.0,B,52.0,Potencial +36% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 1.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4750.0,36.3,23,-1.4,4.54,1.04,,12.4,19.0,20.3,-2.6,15.4,-27.1,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-05-12,0,
035420.KS,NAVER Corporation,204000.0,KRW,46.0,C,46.0,Potencial +46% analistas | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,296846.16,45.5,26,,5.69,1.24,,,13.6,,13.5,,-30.8,Incomplete Data | Lack of Transparency,,SUSPECT,"Missing key metrics such as ROE, Revenue Growth YoY, and FCF Yield raise concerns about data quality",2026-05-12,0,
9983.T,"Fast Retailing Co., Ltd.",72220.0,JPY,46.0,C,46.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,72907.14,1.0,14,2.1,0.12,0.8,,20.6,52.8,46.3,13.1,14.8,-4.7,cyclical risk | valuation risk,,SUSPECT,High forward P/E ratio of 52.8x may indicate overvaluation,2026-05-12,0,
7733.T,Olympus Corporation,1540.5,JPY,44.0,C,44.0,P/E 12.3x | Potencial +13% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1746.15,13.3,13,0.7,1.67,1.93,,11.2,12.3,17.9,8.6,3.9,-28.9,cyclical risk | governance risk,,SUSPECT,Low FCF yield and relatively low profit margin raise concerns about the company's ability to generate cash and maintain profitability,2026-05-12,0,
9988.HK,Alibaba Group Holding Limited,133.3,HKD,44.0,C,44.0,Potencial +38% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.83,37.9,26,-1.0,4.74,,,8.2,17.4,23.9,8.9,1.7,-28.4,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns,2026-05-12,0,
4661.T,"Oriental Land Co., Ltd.",2182.5,JPY,43.0,C,43.0,Potencial +48% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3225.21,47.8,13,,5.97,0.69,,,25.0,29.3,17.3,,-41.3,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-05-12,0,
8035.T,Tokyo Electron Limited,52160.0,JPY,43.0,C,43.0,ROE 29.3% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,51104.76,-2.0,21,1.0,-0.25,1.39,,29.3,40.7,41.7,23.5,8.6,-3.2,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-05-12,0,
ABEV3.SA,Ambev S.A.,16.25,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.68,-3.5,18,7.2,-0.44,1.11,,17.3,14.5,16.4,17.7,-0.1,-4.6,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-05-12,0,
