ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
RDOR3.SA,Rede D'Or São Luiz S.A.,35.98,BRL,60.0,B,60.0,ROE 19.2% | Potencial +39% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,50.17,39.4,13,3.4,4.93,1.77,,19.2,12.7,17.2,8.1,10.6,-25.7,Deuda elevada (D/E >2x) | Deuda elevada | Potential regulatory risks in healthcare sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-05-13,0,
6098.T,"Recruit Holdings Co., Ltd.",7800.0,JPY,60.0,B,60.0,ROE 27.3% | Potencial +27% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9875.0,26.6,16,3.8,3.33,0.31,,27.3,25.8,26.3,12.8,5.2,-18.4,Regulatory Risk | Geopolitical Risk | Cyclical Risk,RCRUY,SUSPECT,High ROE and P/E ratios may indicate overvaluation or aggressive accounting practices,2026-05-13,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",64.1,HKD,57.0,B,57.0,P/E 5.9x (vs 11x mercado) | Potencial +29% | Dividendo 4.7% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.87,29.3,16,,3.66,4.66,,11.3,5.9,7.7,13.9,-3.3,-14.2,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese insurance sector | Exposure to Chinese real estate market,PNGAY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-13,0,
7203.T,Toyota Motor Corporation,2939.5,JPY,57.0,B,57.0,P/E 9.1x (vs 16x mercado) | Potencial +31% analistas | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3849.67,31.0,18,-2.7,3.87,3.52,,10.2,9.1,10.0,7.6,1.9,-26.5,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-05-13,0,
9432.T,"NTT, Inc.",150.0,JPY,57.0,B,57.0,P/E 10.3x (vs 16x mercado) | Potencial +16% | FCF yield 85.1% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,173.31,15.5,13,85.1,1.94,3.61,,10.0,10.3,11.9,7.2,9.1,-10.3,Potential data error | Verify FCF calculation,,SUSPECT,FCF yield of 85.1% appears anomalous and likely incorrect for a communication services company,2026-05-13,0,
WEGE3.SA,WEG S.A.,43.39,BRL,56.0,B,56.0,ROE 32.5% | Potencial +22% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,53.12,22.4,14,3.0,2.8,4.79,,32.5,23.1,28.9,15.6,-6.1,-20.4,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-05-13,0,
105560.KS,KB Financial Group Inc.,152000.0,KRW,53.0,B,53.0,P/E 8.0x | Potencial +28% | Crecimiento ingresos +687% | Margen 22% | Dividendo 3.0%,1,0,Financial Services,Korea,🇰🇷,21.2,194250.0,27.8,20,,3.47,2.99,,,8.0,,22.5,687.4,-11.9,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous revenue growth and missing key metrics like ROE and FCF Yield raise concerns,2026-05-13,0,
9983.T,"Fast Retailing Co., Ltd.",72500.0,JPY,46.0,C,46.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,72907.14,0.6,14,2.1,0.07,0.8,,20.6,53.0,46.5,13.1,14.8,-4.4,cyclical risk | valuation risk,,SUSPECT,High forward P/E ratio of 53.0x may indicate overvaluation,2026-05-13,0,
035420.KS,NAVER Corporation,201500.0,KRW,46.0,C,46.0,Potencial +47% analistas | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,296846.16,47.3,26,,5.91,1.29,,,13.4,,13.5,,-31.7,Incomplete Data | Lack of Transparency,,SUSPECT,"Missing key metrics such as ROE, Revenue Growth YoY, and FCF Yield raise concerns about data quality",2026-05-13,0,
6758.T,Sony Group Corporation,3660.0,JPY,45.0,C,45.0,Potencial +29% | FCF negativo | Crecimiento ingresos +15% | Dividendo 1.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4704.35,28.5,23,-1.3,3.57,1.0,,12.4,20.0,21.4,-2.6,15.4,-23.4,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-05-13,0,
9988.HK,Alibaba Group Holding Limited,132.8,HKD,44.0,C,44.0,Potencial +38% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.82,38.4,26,-1.0,4.8,,,8.2,17.3,23.8,8.9,1.7,-28.7,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns,2026-05-13,0,
8035.T,Tokyo Electron Limited,51340.0,JPY,43.0,C,43.0,ROE 29.3% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,51104.76,-0.5,21,1.0,-0.06,1.38,,29.3,40.1,41.0,23.5,8.6,-4.7,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-05-13,0,
4661.T,"Oriental Land Co., Ltd.",2170.0,JPY,43.0,C,43.0,Potencial +49% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3225.21,48.6,13,,6.08,0.69,,,24.8,29.2,17.3,,-41.6,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-05-13,0,
7733.T,Olympus Corporation,1846.0,JPY,40.0,C,40.0,P/E 14.7x | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1754.62,-5.0,13,0.1,-0.62,1.95,,8.7,14.7,30.2,6.7,8.5,-14.9,Low FCF Yield | Negative Analyst Upside,,SUSPECT,Low FCF yield and negative analyst upside raise concerns about the company's financial health and growth prospects,2026-05-13,0,
ABEV3.SA,Ambev S.A.,16.13,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.81,-2.0,18,7.2,-0.25,1.11,,17.3,14.5,16.3,17.7,-0.1,-5.3,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-05-13,0,
