ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
RENT3.SA,Localiza Rent a Car S.A.,33.51,BRL,69.0,A,69.0,P/E 7.2x | Potencial +68% analistas | FCF yield 26.7% | Crecimiento ingresos +24% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,56.26,67.9,15,26.7,8.49,6.39,,13.0,7.2,10.6,7.4,24.5,-37.2,cyclical | geopolitical,,SUSPECT,High FCF yield of 26.7% seems anomalous for a rent-a-car company,2026-08-17,0,
8035.T,Tokyo Electron Limited,59910.0,JPY,65.0,A,65.0,ROE 30.9% | Potencial +24% | Crecimiento ingresos +33% | Margen 24% | Dividendo 1.3% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,74163.63,23.8,22,1.1,2.97,1.27,,30.9,46.8,47.8,23.6,33.3,-26.3,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-08-17,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",55.05,HKD,64.0,B,64.0,P/E 5.0x (vs 11x mercado) | Potencial +51% analistas | Dividendo 5.6% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,83.07,50.9,15,,6.36,5.59,,11.3,5.0,6.5,13.9,-3.3,-26.3,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Geopolitical risks,PNGAY,RISKY,Potential exposure to Chinese real estate sector and lack of FCF yield data raise concerns,2026-08-17,0,
4568.T,"Daiichi Sankyo Company, Limited",2668.5,JPY,63.0,B,63.0,Potencial +53% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Healthcare,Japan,🇯🇵,29.4,4090.59,53.3,17,-4.3,6.66,3.66,,14.8,18.6,19.0,10.9,21.1,-36.1,Negative FCF Yield | Potential Cash Flow Risk,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-08-17,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,33.66,BRL,60.0,B,60.0,ROE 19.8% | Potencial +40% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,47.19,40.2,14,4.1,5.03,2.18,,19.8,12.4,15.3,8.3,5.0,-30.5,Deuda elevada (D/E >2x) | Deuda elevada | Potential regulatory risks in healthcare sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns about the company's financial health,2026-08-17,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6344.0,JPY,60.0,B,60.0,Potencial +24% | Dividendo 1.8% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7839.41,23.6,17,2.1,2.95,1.82,,11.2,19.2,25.1,18.4,5.4,-20.0,cyclical risk | valuation risk,,SUSPECT,"Forward P/E seems relatively high compared to the trailing P/E and the sector average, potentially indicating overvaluation",2026-08-17,0,
105560.KS,KB Financial Group Inc.,168500.0,KRW,58.0,B,58.0,P/E 8.5x | Potencial +27% | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.7%,1,0,Financial Services,Korea,🇰🇷,21.2,213395.0,26.6,20,,3.33,2.74,,10.2,8.5,,36.5,18.5,-13.4,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.5x seems low for a financial services company with high profit margin and revenue growth,2026-08-17,0,
9988.HK,Alibaba Group Holding Limited,122.3,HKD,58.0,B,58.0,Potencial +48% analistas | FCF negativo | Dividendo 5.9% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,180.44,47.5,24,-2.2,5.94,5.92,,9.2,13.2,19.1,10.1,2.9,-34.3,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-08-17,0,
ABEV3.SA,Ambev S.A.,14.75,BRL,55.0,B,55.0,ROE 18.4% | Potencial +10% | FCF yield 8.7% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.27,10.3,18,8.7,1.29,4.96,,18.4,13.3,14.3,18.4,0.3,-13.4,cyclical risk | geopolitical risk,ABEV,SUSPECT,Low revenue growth and relatively high dividend yield may indicate potential sustainability issues,2026-08-17,0,
035420.KS,NAVER Corporation,228000.0,KRW,54.0,B,54.0,Potencial +33% analistas | Crecimiento ingresos +16% | Dividendo 1.1%,0,0,Communication Services,Korea,🇰🇷,21.2,304346.16,33.5,26,4.3,4.19,1.15,,5.7,15.5,,14.5,16.3,-25.0,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high forward P/E ratio may indicate overvaluation,2026-08-17,0,
7203.T,Toyota Motor Corporation,3013.0,JPY,54.0,B,54.0,P/E 9.3x (vs 16x mercado) | Potencial +20% | FCF negativo | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3626.0,20.3,19,-10.1,2.54,3.31,,12.4,9.3,8.6,8.6,10.4,-24.7,Cyclical Risk | Geopolitical Risk,TM,SUSPECT,Negative FCF Yield is anomalous for a well-established company like Toyota Motor Corporation,2026-08-17,0,
9983.T,"Fast Retailing Co., Ltd.",76280.0,JPY,53.0,B,53.0,ROE 22.5% | Potencial +12% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,85470.59,12.0,17,1.5,1.51,0.76,,22.5,55.7,49.0,13.5,22.2,-14.0,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-08-17,0,
9432.T,"NTT, Inc.",161.4,JPY,51.0,B,51.0,P/E 11.1x (vs 16x mercado) | FCF yield 85.9% | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,168.79,4.6,14,85.9,0.57,3.32,,10.7,11.1,12.8,7.1,10.9,-3.5,Anomalous FCF Yield | Potential Data Error,,SUSPECT,FCF yield of 85.9% appears anomalous and likely incorrect for a communication services company,2026-08-17,0,
6758.T,Sony Group Corporation,3792.0,JPY,51.0,B,51.0,Potencial +27% | FCF yield 15.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,4802.27,26.6,22,15.1,3.33,0.66,,13.2,20.7,20.3,-1.7,8.2,-20.6,Negative Profit Margin | Potential Earnings Volatility,SONY,SUSPECT,Negative profit margin is anomalous for a technology company like Sony Group Corporation,2026-08-17,0,
012330.KS,"Hyundai Mobis Co.,Ltd",547000.0,KRW,49.0,C,49.0,P/E 10.3x | Potencial +26% | Dividendo 1.2%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,690500.0,26.2,30,3.1,3.28,1.19,,7.2,10.3,,5.7,5.5,-33.5,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-08-17,0,
WEGE3.SA,WEG S.A.,47.5,BRL,48.0,C,48.0,ROE 30.8% | Potencial +16% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,55.3,16.4,16,2.5,2.05,4.28,,30.8,25.7,31.9,15.6,-0.6,-12.9,Cyclical Risk | Valuation Risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation and growth prospects.,2026-08-17,0,
6098.T,"Recruit Holdings Co., Ltd.",16485.0,JPY,46.0,C,46.0,ROE 36.2% | Crecimiento ingresos +19% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,14718.75,-10.7,16,2.2,-1.34,0.15,,36.2,54.5,47.5,15.0,18.9,-2.9,Overvaluation Risk | Potential Regulatory Risks in Recruitment Industry,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-08-17,0,
8766.T,"Tokio Marine Holdings, Inc.",7452.0,JPY,38.0,C,38.0,P/E 15.1x | Potencial +15% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Financial Services,Japan,🇯🇵,29.4,8601.0,15.4,12,,1.93,3.25,,,15.1,26.7,,0.1,-12.0,FCF no comparable (sector financiero) | Missing FCF Yield | Low Revenue Growth YoY,TKOMY,SUSPECT,Missing key metrics like ROE and Profit Margin raise concerns about data quality,2026-08-17,0,
7733.T,Olympus Corporation,2073.0,JPY,37.0,C,37.0,Crecimiento ingresos +16% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,2011.54,-3.0,13,0.8,-0.37,1.42,,10.6,16.5,33.9,7.5,16.4,-4.4,valuation discrepancy | potential earnings revision,,SUSPECT,"Forward P/E seems low compared to trailing P/E, indicating potential inconsistency or undervaluation",2026-08-17,0,
6861.T,Keyence Corporation,86740.0,JPY,37.0,C,37.0,Potencial +11% | Crecimiento ingresos +33% | Margen 39% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,96033.34,10.7,15,,1.34,0.63,,,46.4,47.3,39.2,32.8,-1.3,Missing Key Metrics | High P/E Ratio,,SUSPECT,Missing ROE and FCF Yield metrics raise concerns about data quality and potential investment risks,2026-08-17,0,
1211.HK,BYD Company Limited,90.5,HKD,37.0,C,37.0,Potencial +38% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,125.33,38.5,27,-16.5,4.81,0.4,,11.1,14.4,26.0,3.5,-11.8,-25.1,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue Growth | Low Profit Margin,BYDDF,RISKY,Negative FCF yield and declining revenue growth raise concerns about the company's financial health,2026-08-17,0,
