ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
4568.T,"Daiichi Sankyo Company, Limited",2700.5,JPY,64.0,B,64.0,ROE 15.8% | Potencial +66% analistas | FCF negativo | Dividendo 3.8% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4481.76,66.0,17,-4.6,8.25,3.77,,15.8,18.8,19.2,12.2,13.7,-35.4,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-05-25,0,
005930.KS,"Samsung Electronics Co., Ltd.",292500.0,KRW,63.0,B,63.0,ROE 18.9% | P/E 5.6x (vs 11x mercado) | Potencial +20% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,350505.9,19.8,37,3.5,2.48,,,18.9,5.6,,21.5,69.2,-2.7,cyclical | geopolitical,SSNLF,SUSPECT,Forward P/E of 5.6x seems unusually low for a technology company like Samsung Electronics,2026-05-25,0,
1299.HK,AIA Group Limited,86.05,HKD,62.0,B,62.0,Potencial +21% | Margen 24% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.49,21.4,18,,2.68,2.24,,14.8,12.9,18.6,23.8,6.0,-6.6,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-05-25,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.07,BRL,60.0,B,60.0,ROE 19.2% | Potencial +45% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,49.44,45.1,13,3.6,5.64,1.87,,19.2,12.1,16.2,8.1,10.6,-29.6,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks in healthcare sector | Cyclical risks in Brazilian market,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-05-25,0,
035420.KS,NAVER Corporation,203000.0,KRW,59.0,B,59.0,Potencial +45% analistas | Crecimiento ingresos +16% | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,294740.75,45.2,27,4.8,5.65,1.3,,5.7,13.5,,14.5,16.3,-31.2,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future growth,2026-05-25,0,
105560.KS,KB Financial Group Inc.,160000.0,KRW,58.0,B,58.0,P/E 8.5x | Potencial +22% | Crecimiento ingresos +15% | Margen 37% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,195750.0,22.3,20,,2.79,2.87,,10.0,8.5,,36.6,15.2,-7.2,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.5x seems low for a financial services company with a high profit margin and revenue growth,2026-05-25,0,
9988.HK,Alibaba Group Holding Limited,127.0,HKD,58.0,B,58.0,Potencial +46% analistas | FCF negativo | Dividendo 5.7% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,184.8,45.5,26,-1.8,5.69,5.7,,9.2,13.1,20.0,10.1,2.9,-31.8,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-05-25,0,
9432.T,"NTT, Inc.",150.7,JPY,57.0,B,57.0,P/E 10.4x (vs 16x mercado) | Potencial +15% | FCF yield 84.8% | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,173.31,15.0,13,84.8,1.88,3.54,,10.0,10.4,12.0,7.2,9.1,-9.9,anomalous_fcf_yield,,SUSPECT,FCF yield of 84.8% appears anomalous and likely incorrect for a communication services company,2026-05-25,0,
WEGE3.SA,WEG S.A.,42.73,BRL,56.0,B,56.0,ROE 32.5% | Potencial +23% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.59,23.1,15,3.0,2.89,5.06,,32.5,23.1,28.5,15.6,-6.1,-21.6,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-05-25,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,73.25,HKD,51.0,B,51.0,ROE 17.5% | Potencial +11% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.98,10.5,23,-0.9,1.32,1.65,,17.5,14.5,15.0,10.7,21.3,-19.9,cyclical | governance,,RISKY,Negative FCF yield indicates potential cash flow issues,2026-05-25,0,
7203.T,Toyota Motor Corporation,3026.0,JPY,50.0,B,50.0,P/E 9.3x (vs 16x mercado) | Potencial +26% | FCF negativo | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3827.44,26.5,18,-2.4,3.31,3.35,,10.2,9.3,10.3,7.6,1.9,-24.3,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-05-25,0,
8766.T,"Tokio Marine Holdings, Inc.",7387.0,JPY,50.0,B,50.0,ROE 18.7% | P/E 15.0x | Potencial +11% | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8232.67,11.4,12,,1.43,3.32,,18.7,15.0,14.3,11.7,-4.5,-8.1,FCF no comparable (sector financiero) | cyclical risk | regulatory risk,TKOMY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-25,0,
6758.T,Sony Group Corporation,3598.0,JPY,47.0,C,47.0,Potencial +30% analistas | FCF negativo | Crecimiento ingresos +15% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4689.35,30.3,23,-1.3,3.79,0.69,,12.4,19.6,21.0,-2.6,15.4,-24.7,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-05-25,0,
6098.T,"Recruit Holdings Co., Ltd.",9688.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,10040.0,3.6,15,3.0,0.45,0.26,,30.8,32.0,27.9,13.4,11.5,-3.2,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,High forward P/E ratio and low dividend yield may indicate overvaluation,2026-05-25,0,
7733.T,Olympus Corporation,1818.5,JPY,44.0,C,44.0,P/E 14.5x | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1866.92,2.7,13,0.1,0.33,1.59,,8.7,14.5,29.7,6.7,8.5,-16.1,cyclical risk | governance risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the company's ability to generate cash and justify its valuation,2026-05-25,0,
8035.T,Tokyo Electron Limited,52180.0,JPY,43.0,C,43.0,ROE 29.3% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,52131.82,-0.1,22,1.0,-0.01,1.45,,29.3,40.8,41.7,23.5,8.6,-3.1,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-05-25,0,
4661.T,"Oriental Land Co., Ltd.",2125.5,JPY,43.0,C,43.0,Potencial +48% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3144.84,48.0,14,,5.99,0.71,,,24.3,28.6,17.3,,-42.8,Incomplete Data | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-05-25,0,
9983.T,"Fast Retailing Co., Ltd.",75090.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,72907.14,-2.9,14,2.1,-0.36,0.77,,20.6,54.9,48.3,13.1,14.8,-1.4,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-05-25,0,
ABEV3.SA,Ambev S.A.,16.1,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.87,-1.4,18,7.3,-0.18,1.12,,17.3,14.3,16.3,17.7,-0.1,-5.5,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-05-25,0,
1211.HK,BYD Company Limited,91.6,HKD,37.0,C,37.0,Potencial +36% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.85,36.3,27,-14.0,4.54,0.39,,11.1,14.8,40.9,3.5,-11.8,-40.6,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | High Trailing P/E,BYDDF,RISKY,Negative FCF yield and declining revenue growth raise concerns,2026-05-25,0,
