ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",17.02,BRL,61.0,B,61.0,ROE 26.7% | Potencial +16% | Crecimiento ingresos +20% | Margen 47% | Dividendo 3.6% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.68,15.6,14,,1.95,3.56,,26.7,13.2,18.5,47.0,20.3,-16.3,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Governance Risk,,SUSPECT,High profit margin and ROE may indicate potential overvaluation or accounting irregularities,2026-05-22,0,
7974.T,"Nintendo Co., Ltd.",7240.0,JPY,61.0,B,61.0,Potencial +50% analistas | Crecimiento ingresos +95% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10860.31,50.0,26,3.3,6.25,3.01,,14.9,21.3,19.9,18.3,95.1,-51.1,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-05-22,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.59,BRL,60.0,B,60.0,ROE 19.2% | Potencial +43% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,49.59,43.4,13,3.5,5.42,1.84,,19.2,12.3,16.6,8.1,10.6,-28.5,Deuda elevada (D/E >2x) | Deuda elevada | Potential regulatory risks in healthcare sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-05-22,0,
035420.KS,NAVER Corporation,203000.0,KRW,59.0,B,59.0,Potencial +45% analistas | Crecimiento ingresos +16% | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,294740.75,45.2,27,4.8,5.65,1.32,,5.7,13.5,,14.5,16.3,-31.2,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future growth,2026-05-22,0,
105560.KS,KB Financial Group Inc.,160000.0,KRW,58.0,B,58.0,P/E 8.5x | Potencial +22% | Crecimiento ingresos +15% | Margen 37% | Dividendo 3.0%,1,0,Financial Services,Korea,🇰🇷,21.2,195750.0,22.3,20,,2.79,2.95,,10.0,8.5,,36.6,15.2,-7.2,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.5x seems low for a financial services company with a high profit margin and revenue growth,2026-05-22,0,
9988.HK,Alibaba Group Holding Limited,127.0,HKD,58.0,B,58.0,Potencial +45% analistas | FCF negativo | Dividendo 5.7% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,184.62,45.4,26,-1.8,5.67,5.7,,9.2,13.1,20.1,10.1,2.9,-31.8,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-05-22,0,
9432.T,"NTT, Inc.",152.6,JPY,57.0,B,57.0,P/E 10.5x (vs 16x mercado) | Potencial +14% | FCF yield 83.7% | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,173.31,13.6,13,83.7,1.7,3.51,,10.0,10.5,12.1,7.2,9.1,-8.7,anomalous_free_cash_flow_yield,,SUSPECT,FCF yield of 83.7% appears anomalous and likely incorrect for a communication services company,2026-05-22,0,
WEGE3.SA,WEG S.A.,42.47,BRL,56.0,B,56.0,ROE 32.5% | Potencial +24% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.59,23.8,15,3.0,2.98,5.09,,32.5,23.0,28.3,15.6,-6.1,-22.1,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-05-22,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,73.25,HKD,51.0,B,51.0,ROE 17.5% | Potencial +10% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.87,10.4,23,-0.9,1.3,1.76,,17.5,14.5,15.0,10.7,21.3,-19.9,cyclical | governance,,SUSPECT,Negative FCF yield is anomalous for a technology company with high revenue growth,2026-05-22,0,
7203.T,Toyota Motor Corporation,2987.0,JPY,50.0,B,50.0,P/E 9.2x (vs 16x mercado) | Potencial +28% | FCF negativo | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3827.44,28.1,18,-2.4,3.52,3.36,,10.2,9.2,10.1,7.6,1.9,-25.3,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-05-22,0,
6758.T,Sony Group Corporation,3525.0,JPY,47.0,C,47.0,Potencial +33% analistas | FCF negativo | Crecimiento ingresos +15% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4689.35,33.0,23,-1.4,4.13,0.71,,12.4,19.2,20.6,-2.6,15.4,-26.2,Negative Profit Margin | Negative FCF Yield | Cyclical Risk,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-05-22,0,
8035.T,Tokyo Electron Limited,49830.0,JPY,47.0,C,47.0,ROE 29.3% | Margen 24% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,51485.71,3.3,21,1.0,0.42,1.48,,29.3,38.9,39.9,23.5,8.6,-7.5,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-05-22,0,
6098.T,"Recruit Holdings Co., Ltd.",9789.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,10040.0,2.6,15,2.9,0.32,0.26,,30.8,32.3,28.2,13.4,11.5,-2.2,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,High forward P/E ratio and low dividend yield may indicate overvaluation,2026-05-22,0,
4661.T,"Oriental Land Co., Ltd.",2140.0,JPY,43.0,C,43.0,Potencial +47% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3144.84,47.0,14,,5.87,0.7,,,24.5,28.8,17.3,,-42.4,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-05-22,0,
9983.T,"Fast Retailing Co., Ltd.",75510.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,72907.14,-3.4,14,2.0,-0.43,0.77,,20.6,55.2,48.4,13.1,14.8,-0.4,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-05-22,0,
7733.T,Olympus Corporation,1888.0,JPY,40.0,C,40.0,P/E 15.0x | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1866.92,-1.1,13,0.1,-0.14,1.62,,8.7,15.0,30.9,6.7,8.5,-12.9,cyclical | governance,,SUSPECT,Low FCF yield and negative analyst upside raise concerns,2026-05-22,0,
ABEV3.SA,Ambev S.A.,16.4,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.87,-3.3,18,7.1,-0.41,1.1,,17.3,14.6,16.6,17.7,-0.1,-3.8,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-05-22,0,
1211.HK,BYD Company Limited,91.6,HKD,37.0,C,37.0,Potencial +36% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.55,36.0,28,-14.0,4.5,0.39,,11.1,14.8,40.9,3.5,-11.8,-42.3,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | High Trailing P/E,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-05-22,0,
