ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
6098.T,"Recruit Holdings Co., Ltd.",7822.0,JPY,60.0,B,60.0,ROE 27.3% | Potencial +26% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9875.0,26.2,16,3.8,3.28,0.31,,27.3,25.8,26.3,12.8,5.2,-18.2,Regulatory Risk | Geopolitical Risk | Cyclical Risk,RCRUY,SUSPECT,High ROE and P/E ratios may indicate overvaluation or aggressive accounting practices,2026-05-10,0,
7974.T,"Nintendo Co., Ltd.",7667.0,JPY,58.0,B,58.0,Potencial +46% analistas | Crecimiento ingresos +95% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,11218.11,46.3,26,,5.79,2.86,,14.9,22.5,21.1,18.3,95.1,-48.2,Cyclical Risk | Geopolitical Risk,NTDOY,SUSPECT,Anomalous revenue growth rate of 95.1% YoY may indicate one-time events or outliers,2026-05-10,0,
9432.T,"NTT, Inc.",150.2,JPY,57.0,B,57.0,P/E 10.3x (vs 16x mercado) | Potencial +15% | FCF yield 85.0% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,173.31,15.4,13,85.0,1.92,3.6,,10.0,10.3,11.9,7.2,9.1,-10.2,anomalous_fcf_yield,,SUSPECT,FCF yield of 85.0% appears anomalous and likely incorrect for a communication services company,2026-05-10,0,
7203.T,Toyota Motor Corporation,2913.0,JPY,57.0,B,57.0,P/E 9.0x (vs 16x mercado) | Potencial +34% analistas | FCF negativo | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3904.11,34.0,18,-2.7,4.25,3.43,,10.2,9.0,9.9,7.6,1.9,-27.2,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-05-10,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",65.6,HKD,57.0,B,57.0,P/E 6.0x (vs 11x mercado) | Potencial +26% | Dividendo 4.6% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.74,26.1,16,,3.27,4.62,,11.3,6.0,7.9,13.9,-3.3,-12.2,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese insurance sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-05-10,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,41.26,BRL,57.0,B,57.0,ROE 21.8% | P/E 7.9x | Potencial +18% | Margen 33% | Dividendo 1.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.77,18.2,13,,2.27,1.33,,21.8,7.9,10.0,33.3,-2.1,-16.9,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-10,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,67.5,HKD,56.0,B,56.0,ROE 17.5% | Potencial +20% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.72,19.6,23,-1.0,2.45,1.79,,17.5,13.3,13.8,10.7,21.3,-26.1,cyclical | governance,,SUSPECT,Negative FCF yield is anomalous for a technology company with high revenue growth,2026-05-10,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,38.31,BRL,55.0,B,55.0,ROE 19.2% | Potencial +34% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,51.21,33.7,12,3.2,4.21,1.66,,19.2,13.3,18.2,8.1,10.6,-20.9,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks | Geopolitical risks in Brazil,RDORY,RISKY,High debt-to-equity ratio and potential regulatory risks in the healthcare sector,2026-05-10,0,
105560.KS,KB Financial Group Inc.,161700.0,KRW,53.0,B,53.0,P/E 8.6x | Potencial +20% | Crecimiento ingresos +687% | Margen 22% | Dividendo 2.8%,1,0,Financial Services,Korea,🇰🇷,21.2,194250.0,20.1,20,,2.52,2.84,,,8.6,,22.5,687.4,-6.3,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous revenue growth and missing key metrics like ROE and FCF Yield raise concerns,2026-05-10,0,
6758.T,Sony Group Corporation,3114.0,JPY,52.0,B,52.0,Potencial +53% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4750.0,52.5,23,-1.5,6.57,1.12,,12.4,17.0,18.1,-2.6,15.4,-34.8,Negative Profit Margin | Negative FCF Yield | Cyclical Risk,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-05-10,0,
RENT3.SA,Localiza Rent a Car S.A.,49.88,BRL,51.0,B,51.0,Potencial +18% | FCF yield 19.1% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.86,18.0,15,19.1,2.25,4.19,,8.5,10.0,24.1,5.1,21.2,-6.5,cyclical | geopolitical,,SUSPECT,High FCF yield of 19.1% seems anomalous for a rent-a-car company,2026-05-10,0,
WEGE3.SA,WEG S.A.,45.52,BRL,48.0,C,48.0,ROE 32.5% | Potencial +17% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,53.41,17.3,14,2.8,2.17,4.57,,32.5,24.0,30.3,15.6,-6.1,-16.5,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-05-10,0,
035420.KS,NAVER Corporation,215000.0,KRW,46.0,C,46.0,Potencial +38% analistas | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,296846.16,38.1,26,,4.76,1.22,,,14.3,,13.5,,-27.1,Incomplete Data | Lack of Transparency,,SUSPECT,"Missing key metrics such as ROE, Revenue Growth YoY, and FCF Yield raise concerns about data quality",2026-05-10,0,
9988.HK,Alibaba Group Holding Limited,139.0,HKD,44.0,C,44.0,Potencial +32% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.63,32.1,26,-1.0,4.01,,,8.2,18.1,25.0,8.9,1.7,-25.3,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns,2026-05-10,0,
7733.T,Olympus Corporation,1571.5,JPY,44.0,C,44.0,P/E 12.5x | Potencial +11% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1746.15,11.1,13,0.6,1.39,1.91,,11.2,12.5,18.2,8.6,3.9,-27.5,cyclical risk | governance risk,,SUSPECT,Low FCF yield and relatively low revenue growth raise concerns about the company's ability to generate cash and sustain growth,2026-05-10,0,
8035.T,Tokyo Electron Limited,52450.0,JPY,43.0,C,43.0,ROE 29.3% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,51104.76,-2.6,21,1.0,-0.32,1.38,,29.3,41.0,42.0,23.5,8.6,-0.4,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-05-10,0,
4661.T,"Oriental Land Co., Ltd.",2241.5,JPY,43.0,C,43.0,Potencial +44% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3225.21,43.9,13,,5.49,0.67,,,25.6,30.1,17.3,,-39.7,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-05-10,0,
9983.T,"Fast Retailing Co., Ltd.",75000.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,72907.14,-2.8,14,2.1,-0.35,0.77,,20.6,54.8,48.1,13.1,14.8,-1.1,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-05-10,0,
012330.KS,"Hyundai Mobis Co.,Ltd",509000.0,KRW,37.0,C,37.0,P/E 9.6x | Potencial +11% | Dividendo 1.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,567103.44,11.4,29,2.4,1.43,1.28,,7.7,9.6,,6.0,4.7,-6.9,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-05-10,0,
ABEV3.SA,Ambev S.A.,16.32,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.63,-4.2,18,7.2,-0.53,1.1,,17.3,14.6,16.5,17.7,-0.1,-4.2,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-05-10,0,
