ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
4568.T,"Daiichi Sankyo Company, Limited",2526.5,JPY,64.0,B,64.0,ROE 15.8% | Potencial +66% analistas | FCF negativo | Dividendo 4.0% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4205.29,66.4,17,-4.9,8.31,3.97,,15.8,17.6,18.0,12.2,13.7,-39.5,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profitability metrics,2026-06-24,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",52.85,HKD,64.0,B,64.0,P/E 4.8x (vs 11x mercado) | Potencial +56% analistas | Dividendo 5.7% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.7,56.5,16,,7.06,5.69,,11.3,4.8,6.3,13.9,-3.3,-29.3,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese insurance sector | Exposure to Chinese real estate market,PNGAY,SUSPECT,Low Forward P/E and negative Revenue Growth YoY raise concerns,2026-06-24,0,
9988.HK,Alibaba Group Holding Limited,99.7,HKD,63.0,B,63.0,P/E 10.4x | Potencial +83% analistas | FCF negativo | Dividendo 1.0% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,182.44,83.0,26,-2.3,10.37,1.04,,9.2,10.4,15.7,10.1,2.9,-46.5,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-06-24,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.34,BRL,60.0,B,60.0,ROE 19.2% | Potencial +42% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.75,42.0,13,3.6,5.24,1.85,,19.2,12.4,16.4,8.1,10.6,-29.1,Deuda elevada (D/E >2x) | Deuda elevada | Potential regulatory risks in the healthcare sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns about the company's financial health,2026-06-24,0,
035420.KS,NAVER Corporation,199400.0,KRW,59.0,B,59.0,Potencial +53% analistas | Crecimiento ingresos +16% | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,305814.8,53.4,27,4.9,6.67,1.3,,5.7,13.5,,14.5,16.3,-34.4,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future growth,2026-06-24,0,
105560.KS,KB Financial Group Inc.,151800.0,KRW,58.0,B,58.0,P/E 8.0x | Potencial +29% | Crecimiento ingresos +15% | Margen 37% | Dividendo 3.0%,1,0,Financial Services,Korea,🇰🇷,21.2,195900.0,29.1,20,,3.63,2.99,,10.0,8.0,,36.6,15.2,-16.9,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Governance Risk,,SUSPECT,Low Forward P/E ratio of 8.0x may indicate undervaluation or overlooked risks,2026-06-24,0,
7203.T,Toyota Motor Corporation,2686.0,JPY,57.0,B,57.0,P/E 8.3x (vs 16x mercado) | Potencial +38% analistas | FCF negativo | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3696.89,37.6,18,-3.8,4.7,3.7,,10.2,8.3,9.1,7.6,1.9,-32.9,Cyclical Risk | Geopolitical Risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-06-24,0,
9432.T,"NTT, Inc.",145.1,JPY,57.0,B,57.0,P/E 10.0x (vs 16x mercado) | Potencial +19% | FCF yield 87.1% | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,172.77,19.1,13,87.1,2.38,3.74,,10.0,10.0,11.5,7.2,9.1,-13.2,Unusually High FCF Yield | Potential Data Quality Issue,,SUSPECT,Anomalous FCF yield of 87.1% indicates potential data error or unusual financial situation,2026-06-24,0,
012330.KS,"Hyundai Mobis Co.,Ltd",509000.0,KRW,56.0,B,56.0,P/E 9.6x | Potencial +33% analistas | Dividendo 1.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,678533.3,33.3,30,3.3,4.16,1.27,,7.2,9.6,,5.7,5.5,-38.1,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-06-24,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,41.05,BRL,54.0,B,54.0,ROE 21.8% | P/E 8.0x | Potencial +18% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.38,17.9,13,,2.23,2.17,,21.8,8.0,10.0,33.3,-2.1,-17.4,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-24,0,
6098.T,"Recruit Holdings Co., Ltd.",11225.0,JPY,52.0,B,52.0,ROE 30.8% | Potencial +11% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,12462.5,11.0,16,2.7,1.38,0.22,,30.8,37.1,32.3,13.4,11.5,-4.5,regulatory risk in recruitment industry | cyclical risk in advertising sector,RCRUY,SUSPECT,High forward P/E ratio of 37.1x may indicate overvaluation,2026-06-24,0,
8766.T,"Tokio Marine Holdings, Inc.",6970.0,JPY,50.0,B,50.0,ROE 18.7% | P/E 14.1x | Potencial +18% | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8248.5,18.3,12,,2.29,3.36,,18.7,14.1,13.5,11.7,-4.5,-13.3,FCF no comparable (sector financiero) | cyclical risk | regulatory risk,TKOMY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-24,0,
7733.T,Olympus Corporation,1644.5,JPY,50.0,B,50.0,P/E 13.1x | Potencial +15% | Dividendo 1.8% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1897.69,15.4,13,0.1,1.92,1.83,,8.7,13.1,26.8,6.7,8.5,-24.1,Regulatory Risk | Cyclical Risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential for overestimation of future growth,2026-06-24,0,
WEGE3.SA,WEG S.A.,45.71,BRL,48.0,C,48.0,ROE 32.5% | Potencial +15% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,15.4,16,2.8,1.92,4.73,,32.5,24.7,30.5,15.6,-6.1,-16.2,Ingresos en declive YoY | Cyclical Risk | Governance Risk | Regulatory Risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation and future performance,2026-06-24,0,
6758.T,Sony Group Corporation,3250.0,JPY,48.0,C,48.0,Potencial +44% analistas | FCF negativo | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4691.36,44.3,22,-7.1,5.54,1.11,,12.3,17.7,18.9,-2.6,8.3,-32.0,Negative Profit Margin | Negative FCF Yield | Cyclical Risk,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-06-24,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,75.85,HKD,45.0,C,45.0,ROE 17.5% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,83.05,9.5,23,-0.9,1.19,1.58,,17.5,14.9,15.4,10.7,21.3,-17.0,Negative FCF Yield | Cyclical Risk,,SUSPECT,Negative FCF yield is anomalous for a technology company with high revenue growth,2026-06-24,0,
1211.HK,BYD Company Limited,76.05,HKD,42.0,C,42.0,Potencial +63% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,123.98,63.0,28,-16.9,7.88,0.47,,11.1,12.3,33.7,3.5,-11.8,-44.2,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | High Trailing P/E,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-06-24,0,
6861.T,Keyence Corporation,76750.0,JPY,42.0,C,42.0,Potencial +10% | Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,84706.25,10.4,16,1.7,1.3,0.72,,13.5,41.1,41.7,38.1,17.9,-8.8,Overvaluation Risk | Cyclical Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-06-24,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",7100.0,JPY,40.0,C,40.0,Potencial +12% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7958.12,12.1,16,1.7,1.51,1.45,,10.7,21.5,28.1,18.4,1.3,-10.5,cyclical risk | valuation risk,,SUSPECT,Low revenue growth and high trailing P/E may indicate overvaluation,2026-06-24,0,
9983.T,"Fast Retailing Co., Ltd.",81540.0,JPY,39.0,C,39.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,78720.0,-3.5,15,1.9,-0.43,0.71,,20.6,59.6,52.2,13.1,14.8,-3.7,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-06-24,0,
8035.T,Tokyo Electron Limited,69900.0,JPY,38.0,C,38.0,ROE 29.3% | Margen 24% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,60740.91,-13.1,22,0.7,-1.64,0.9,,29.3,54.6,56.0,23.5,8.6,-10.2,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and negative analyst upside raise concerns about overvaluation,2026-06-24,0,
ABEV3.SA,Ambev S.A.,16.37,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.14,-1.4,18,7.2,-0.17,1.1,,17.3,14.6,16.5,17.7,-0.1,-3.9,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-06-24,0,
4661.T,"Oriental Land Co., Ltd.",2374.0,JPY,36.0,C,36.0,Potencial +28% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3029.12,27.6,14,,3.45,0.63,,,27.1,31.9,17.3,,-36.1,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-06-24,0,
6367.T,"Daikin Industries,Ltd.",23490.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24362.25,3.7,16,1.9,0.46,1.52,,9.3,23.7,25.0,5.5,16.4,-9.3,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-06-24,0,
