ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
DOV,89.76315789473685,50.0,,,,Dover Corporation,66.5,Industrials,Specialty Industrial Machinery,55.0,60.0,85.0,80.0,60.0,233.25,31990986752.0,35.900000000000006,35.9,15.0,20.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.9,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
FANG,89.53703703703704,50.0,,,,"Diamondback Energy, Inc.",66.2,Energy,Oil & Gas E&P,60.0,70.0,74.5,65.0,60.0,168.59,48305348608.0,35.7,35.8,15.0,19.9,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.7,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
COP,89.52631578947368,50.0,,,,ConocoPhillips,66.2,Energy,Oil & Gas E&P,55.0,70.0,74.5,75.0,60.0,108.78,134421430272.0,35.7,35.8,15.0,19.9,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.7,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
PKG,90.36363636363636,50.0,,,,Packaging Corporation of Americ,63.3,Consumer Cyclical,Packaging & Containers,50.0,70.0,79.0,60.0,60.0,240.37,21628198912.0,35.099999999999994,36.1,15.0,19.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.1,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
RMD,85.15789473684211,50.0,,,,ResMed Inc.,69.7,Healthcare,Medical Instruments & Supplies,60.0,80.0,54.5,95.0,65.0,255.82,37341097984.0,35.0,34.1,15.0,20.9,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
IEX,88.83181818181818,50.0,,,,IDEX Corporation,64.8,Industrials,Specialty Industrial Machinery,55.0,50.0,85.0,85.0,60.0,209.21,15750853632.0,35.0,35.5,15.0,19.4,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
ALGN,89.5952380952381,50.0,,,,"Align Technology, Inc.",64.0,Healthcare,Medical Instruments & Supplies,55.0,50.0,85.0,80.0,60.0,187.22,13570897920.0,35.0,35.8,15.0,19.2,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
DLR,90.30555555555556,50.0,,,,"Digital Realty Trust, Inc.",62.0,Real Estate,REIT - Specialty,60.0,60.0,66.5,65.0,60.0,179.89,62926323712.0,34.7,36.1,15.0,18.6,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.7,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
IP,89.42857142857143,50.0,,,,International Paper Company,61.5,Consumer Cyclical,Packaging & Containers,50.0,80.0,65.0,50.0,60.0,49.05,25900277760.0,34.2,35.8,15.0,18.4,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.2,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
CIEN,84.4,50.0,,,,Ciena Corporation,68.2,Technology,Communication Equipment,50.0,90.0,85.0,65.0,40.0,302.33,42768646144.0,34.2,33.8,15.0,20.5,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.2,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
EQIX,86.84210526315789,50.0,,,,"Equinix, Inc.",64.7,Real Estate,REIT - Specialty,55.0,70.0,74.5,65.0,60.0,951.97,93535739904.0,34.099999999999994,34.7,15.0,19.4,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CF,89.17647058823529,50.0,,,,"CF Industries Holdings, Inc.",61.1,Basic Materials,Agricultural Inputs,60.0,50.0,60.5,90.0,50.0,93.79,15191444480.0,34.0,35.7,15.0,18.3,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
MOS,83.625,50.0,,,,Mosaic Company (The),68.3,Basic Materials,Agricultural Inputs,55.0,90.0,60.5,75.0,60.0,29.08,9230221312.0,33.900000000000006,33.4,15.0,20.5,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EXR,89.4,50.0,,,,Extra Space Storage Inc,60.3,Real Estate,REIT - Industrial,60.0,50.0,66.5,70.0,60.0,147.84,32761559040.0,33.900000000000006,35.8,15.0,18.1,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ON,89.09375,50.0,,,,ON Semiconductor Corporation,61.0,Technology,Semiconductors,50.0,50.0,85.0,70.0,60.0,71.96,28955148288.0,33.900000000000006,35.6,15.0,18.3,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
VLO,87.78571428571429,50.0,,,,Valero Energy Corporation,62.4,Energy,Oil & Gas Refining & Marketing,50.0,70.0,74.5,60.0,60.0,197.34,61304012800.0,33.8,35.1,15.0,18.7,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SWK,89.6304347826087,50.0,,,,"Stanley Black & Decker, Inc.",59.0,Industrials,Tools & Accessories,50.0,50.0,79.0,65.0,60.0,90.9,14079043584.0,33.599999999999994,35.9,15.0,17.7,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.6,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LII,89.96666666666667,50.0,,,,"Lennox International, Inc.",58.1,Industrials,Building Products & Equipment,55.0,50.0,60.5,80.0,50.0,565.5,19833659392.0,33.400000000000006,36.0,15.0,17.4,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DXCM,84.04545454545455,50.0,,,,"DexCom, Inc.",66.1,Healthcare,Medical Devices,55.0,70.0,60.5,90.0,65.0,70.43,27468845056.0,33.400000000000006,33.6,15.0,19.8,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HOLX,90.22727272727272,50.0,,,,"Hologic, Inc.",57.2,Healthcare,Medical Instruments & Supplies,55.0,50.0,56.0,80.0,50.0,75.15,16776855552.0,33.3,36.1,15.0,17.2,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
COST,90.26666666666668,50.0,,,,Costco Wholesale Corporation,57.1,Consumer Defensive,Discount Stores,50.0,50.0,54.5,85.0,60.0,1012.05,449307377664.0,33.2,36.1,15.0,17.1,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CL,90.32352941176472,50.0,,,,Colgate-Palmolive Company,56.7,Consumer Defensive,Household & Personal Products,55.0,50.0,71.0,50.0,60.0,95.65,77306322944.0,33.099999999999994,36.1,15.0,17.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LEN,85.95833333333334,50.0,,,,Lennar Corporation,62.0,Consumer Cyclical,Residential Construction,50.0,90.0,50.0,70.0,40.0,121.44,29994072064.0,33.0,34.4,15.0,18.6,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HSY,82.4,50.0,,,,The Hershey Company,66.3,Consumer Defensive,Confectioners,50.0,80.0,79.0,70.0,50.0,219.4,44491055104.0,32.8,33.0,15.0,19.9,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SHW,88.56818181818181,50.0,,,,Sherwin-Williams Company (The),57.6,Basic Materials,Specialty Chemicals,55.0,70.0,54.5,45.0,60.0,367.94,91739701248.0,32.7,35.4,15.0,17.3,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
BF-B,83.61538461538461,50.0,,,,Brown Forman Inc,64.2,Consumer Defensive,Beverages - Wineries & Distilleries,60.0,70.0,54.5,85.0,50.0,29.26,13553508352.0,32.7,33.4,15.0,19.3,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FFIV,86.14583333333334,50.0,,,,"F5, Inc.",60.4,Technology,Software - Infrastructure,60.0,60.0,40.5,95.0,50.0,270.58,15371944960.0,32.599999999999994,34.5,15.0,18.1,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.6,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SBUX,84.90384615384616,50.0,,,,Starbucks Corporation,61.4,Consumer Cyclical,Restaurants,50.0,80.0,60.5,55.0,60.0,95.39,108677824512.0,32.400000000000006,34.0,15.0,18.4,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EQR,88.73529411764706,50.0,,,,Equity Residential,56.4,Real Estate,REIT - Residential,60.0,50.0,54.5,60.0,60.0,63.48,24983308288.0,32.400000000000006,35.5,15.0,16.9,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LH,89.5,50.0,,,,Labcorp Holdings Inc.,54.9,Healthcare,Diagnostics & Research,50.0,50.0,54.5,70.0,60.0,276.67,22991278080.0,32.3,35.8,15.0,16.5,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ANET,81.9,50.0,,,,"Arista Networks, Inc.",64.7,Technology,Computer Hardware,60.0,60.0,54.5,95.0,65.0,142.58,179548880896.0,32.2,32.8,15.0,19.4,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
VZ,91.32352941176472,50.0,,,,Verizon Communications Inc.,51.5,Communication Services,Telecom Services,55.0,30.0,66.5,55.0,60.0,48.93,206337802240.0,32.0,36.5,15.0,15.4,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HD,89.26315789473685,50.0,,,,"Home Depot, Inc. (The)",53.4,Consumer Cyclical,Home Improvement Retail,50.0,50.0,54.5,60.0,60.0,383.04,381320724480.0,31.700000000000003,35.7,15.0,16.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TRGP,89.325,50.0,,,,"Targa Resources, Inc.",53.0,Energy,Oil & Gas Midstream,50.0,30.0,85.0,50.0,60.0,224.29,48265379840.0,31.599999999999994,35.7,15.0,15.9,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.6,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HSIC,84.8409090909091,50.0,,,,"Henry Schein, Inc.",58.6,Healthcare,Medical Distribution,50.0,70.0,60.5,60.0,50.0,77.21,9363133440.0,31.5,33.9,15.0,17.6,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
NCLH,82.52380952380952,50.0,,,,Norwegian Cruise Line Holdings ,61.5,Consumer Cyclical,Travel Services,50.0,80.0,65.0,50.0,60.0,24.1,10971706368.0,31.5,33.0,15.0,18.4,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
KO,89.75,50.0,,,,,50.0,,,,,,,,,,30.900000000000006,35.9,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
BAX,89.19444444444444,50.0,,,,,50.0,,,,,,,,,,30.700000000000003,35.7,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
MCK,89.3,50.0,,,,,50.0,,,,,,,,,,30.700000000000003,35.7,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GEHC,75.77083333333334,50.0,,,,GE HealthCare Technologies Inc.,65.8,Healthcare,Medical Devices,55.0,80.0,60.5,75.0,60.0,81.61,37193736192.0,30.0,30.3,15.0,19.7,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CHTR,88.64999999999999,50.0,,,,"Charter Communications, Inc.",47.6,Communication Services,Telecom Services,50.0,30.0,60.5,50.0,55.0,237.01,30671312896.0,29.700000000000003,35.5,15.0,14.3,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
RCL,81.45833333333334,50.0,,,,Royal Caribbean Cruises Ltd.,57.0,Consumer Cyclical,Travel Services,60.0,50.0,65.0,50.0,60.0,323.73,88285372416.0,29.700000000000003,32.6,15.0,17.1,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
IBKR,74.8125,50.0,,,,"Interactive Brokers Group, Inc.",65.8,Financial Services,Capital Markets,55.0,80.0,60.5,75.0,60.0,73.29,124588425216.0,29.700000000000003,29.9,15.0,19.7,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FTV,85.31666666666666,50.0,,,,Fortive Corporation,51.7,Technology,Scientific & Technical Instruments,55.0,30.0,68.5,60.0,50.0,56.81,18043518976.0,29.599999999999994,34.1,15.0,15.5,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.6,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
