ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,tier,quality
LII,91.525,50.0,,,,"Lennox International, Inc.",58.1,Industrials,Building Products & Equipment,55.0,50.0,60.5,80.0,50.0,553.79,19400859648,69.0,36.6,15.0,17.4,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
ON,89.09375,50.0,,,,ON Semiconductor Corporation,61.0,Technology,Semiconductors,50.0,50.0,85.0,70.0,60.0,71.21,28653365248,68.9,35.6,15.0,18.3,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
FRT,88.34210526315789,50.0,,,,Federal Realty Investment Trust,61.9,Real Estate,REIT - Retail,60.0,70.0,60.5,55.0,60.0,107.43,9331786752,68.9,35.3,15.0,18.6,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
HSIC,90.5,50.0,,,,"Henry Schein, Inc.",58.6,Healthcare,Medical Distribution,50.0,70.0,60.5,60.0,50.0,80.68,9783934976,68.8,36.2,15.0,17.6,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
CIEN,82.9,50.0,,,,Ciena Corporation,68.2,Technology,Communication Equipment,50.0,90.0,85.0,65.0,40.0,292.495,41519099904,68.6,33.2,15.0,20.5,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
META,80.92105263157895,50.0,,,,"Meta Platforms, Inc.",70.7,Communication Services,Internet Content & Information,60.0,100.0,34.5,95.0,65.0,666.95,1686985768960,68.6,32.4,15.0,21.2,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
DLR,90.30555555555556,50.0,,,,"Digital Realty Trust, Inc.",57.1,Real Estate,REIT - Specialty,60.0,50.0,54.5,65.0,60.0,174.2,60998139904,68.3,36.1,15.0,17.1,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
HOLX,90.22727272727272,50.0,,,,"Hologic, Inc.",57.2,Healthcare,Medical Instruments & Supplies,55.0,50.0,56.0,80.0,50.0,75.125,16771273728,68.3,36.1,15.0,17.2,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
COST,89.76666666666667,50.0,,,,Costco Wholesale Corporation,57.1,Consumer Defensive,Discount Stores,50.0,50.0,54.5,85.0,60.0,983.73,436734492672,68.0,35.9,15.0,17.1,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
ODFL,84.70370370370371,50.0,,,,"Old Dominion Freight Line, Inc.",63.3,Industrials,Trucking,55.0,50.0,79.0,90.0,50.0,195.0,40982786048,67.9,33.9,15.0,19.0,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
DD,89.0,50.0,,,,"DuPont de Nemours, Inc.",57.5,Basic Materials,Specialty Chemicals,50.0,30.0,85.0,80.0,60.0,51.11,21334222848,67.8,35.6,15.0,17.2,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
SHW,88.73809523809524,50.0,,,,Sherwin-Williams Company (The),57.6,Basic Materials,Specialty Chemicals,55.0,70.0,54.5,45.0,60.0,363.955,90881990656,67.8,35.5,15.0,17.3,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
SBUX,85.40384615384616,50.0,,,,Starbucks Corporation,61.4,Consumer Cyclical,Restaurants,50.0,80.0,60.5,55.0,60.0,98.58,112312188928,67.6,34.2,15.0,18.4,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
AVGO,68.6125,62.3,56.9,23.4,97.6,Broadcom Inc.,71.5,Technology,Semiconductors,60.0,90.0,56.0,85.0,70.0,341.43,1618812993536,67.6,27.4,18.7,21.4,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
LH,89.5,50.0,,,,Labcorp Holdings Inc.,55.6,Healthcare,Diagnostics & Research,50.0,50.0,54.5,75.0,60.0,288.65,23919503360,67.5,35.8,15.0,16.7,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
PCAR,89.0,50.0,,,,PACCAR Inc.,56.0,Industrials,Farm & Heavy Construction Machinery,50.0,30.0,85.0,70.0,60.0,129.305,67936841728,67.4,35.6,15.0,16.8,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
TXT,89.75,50.0,,,,Textron Inc.,54.6,Industrials,Aerospace & Defense,50.0,30.0,74.5,75.0,60.0,96.3045,17148696576,67.3,35.9,15.0,16.4,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
FTV,90.79411764705884,50.0,,,,Fortive Corporation,52.9,Technology,Scientific & Technical Instruments,55.0,30.0,74.5,60.0,50.0,58.52,18604101632,67.2,36.3,15.0,15.9,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
REGN,73.68888888888888,50.0,,,,"Regeneron Pharmaceuticals, Inc.",75.3,Healthcare,Biotechnology,60.0,90.0,80.5,85.0,60.0,778.55,82308153344,67.1,29.5,15.0,22.6,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
SJM,90.0,50.0,,,,The J.M. Smucker Company,53.6,Consumer Defensive,Packaged Foods,50.0,70.0,54.5,35.0,50.0,109.825,11741711360,67.1,36.0,15.0,16.1,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
FFIV,84.64583333333334,50.0,,,,"F5, Inc.",60.4,Technology,Software - Infrastructure,60.0,60.0,40.5,95.0,50.0,280.84,15954827264,67.0,33.9,15.0,18.1,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
ANET,82.9,50.0,,,,"Arista Networks, Inc.",62.4,Technology,Computer Hardware,60.0,60.0,54.5,80.0,65.0,140.06,175695462400,66.9,33.2,15.0,18.7,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
HD,89.52631578947368,50.0,,,,"Home Depot, Inc. (The)",53.4,Consumer Cyclical,Home Improvement Retail,50.0,50.0,54.5,60.0,60.0,389.83,387940876288,66.8,35.8,15.0,16.0,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
TRGP,89.325,50.0,,,,"Targa Resources, Inc.",53.0,Energy,Oil & Gas Midstream,50.0,30.0,85.0,50.0,60.0,221.915,47727398912,66.6,35.7,15.0,15.9,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
LYV,84.0,50.0,,,,"Live Nation Entertainment, Inc.",57.9,Communication Services,Entertainment,50.0,80.0,54.5,40.0,60.0,150.285,35013091328,66.0,33.6,15.0,17.4,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
EMR,88.18571428571428,50.0,,,,Emerson Electric Company,52.5,Industrials,Specialty Industrial Machinery,55.0,30.0,71.0,55.0,60.0,158.09,88646918144,66.0,35.3,15.0,15.8,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
TGT,88.5952380952381,50.0,,,,Target Corporation,50.0,Consumer Defensive,Discount Stores,50.0,30.0,71.0,55.0,50.0,112.8427,51234000896,65.4,35.4,15.0,15.0,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
STX,75.3,50.0,,,,Seagate Technology Holdings PLC,67.5,Technology,Computer Hardware,55.0,80.0,85.0,50.0,65.0,402.96,87874723840,65.4,30.1,15.0,20.2,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
CARR,87.95652173913044,50.0,,,,Carrier Global Corporation,50.4,Industrials,Building Products & Equipment,50.0,30.0,60.5,65.0,60.0,66.6,55826014208,65.3,35.2,15.0,15.1,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
ATO,83.53571428571429,50.0,,,,Atmos Energy Corporation,56.0,Utilities,Utilities - Regulated Gas,60.0,50.0,50.0,70.0,50.0,176.03,29089130496,65.2,33.4,15.0,16.8,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
TSCO,89.56521739130434,50.0,,,,Tractor Supply Company,46.8,Consumer Cyclical,Specialty Retail,50.0,30.0,50.0,55.0,60.0,54.13,28602486784,64.9,35.8,15.0,14.0,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
GRMN,84.78571428571429,50.0,,,,Garmin Ltd.,50.9,Technology,Scientific & Technical Instruments,60.0,30.0,34.5,90.0,50.0,204.97,39534407680,64.2,33.9,15.0,15.3,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
SRE,79.86842105263158,50.0,,,,DBA Sempra,56.7,Utilities,Utilities - Diversified,55.0,50.0,56.0,70.0,60.0,90.49,59123154944,64.0,31.9,15.0,17.0,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
FTNT,76.54347826086956,50.0,,,,"Fortinet, Inc.",60.4,Technology,Software - Infrastructure,60.0,50.0,60.5,85.0,50.0,87.47,67025293312,63.7,30.6,15.0,18.1,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
COO,75.65,50.0,,,,"The Cooper Companies, Inc.",60.5,Healthcare,Medical Instruments & Supplies,50.0,60.0,66.5,75.0,60.0,82.71,16443486208,63.4,30.3,15.0,18.2,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
BLDR,82.57142857142857,50.0,,,,"Builders FirstSource, Inc.",51.4,Industrials,Building Products & Equipment,50.0,50.0,40.5,65.0,60.0,123.335,13683240960,63.4,33.0,15.0,15.4,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
GEHC,69.75652173913043,50.0,,,,GE HealthCare Technologies Inc.,65.2,Healthcare,Medical Devices,55.0,80.0,54.5,75.0,65.0,79.225,36106772480,62.5,27.9,15.0,19.6,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
RMD,65.5578947368421,50.0,,,,ResMed Inc.,69.2,Healthcare,Medical Instruments & Supplies,60.0,80.0,54.5,95.0,60.0,258.8725,37805268992,62.0,26.2,15.0,20.8,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
SOLV,73.78260869565217,50.0,,,,Solventum Corporation,58.4,Healthcare,Medical Instruments & Supplies,55.0,50.0,60.5,75.0,60.0,80.93,14042313728,62.0,29.5,15.0,17.5,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
AXP,72.25,50.0,,,,American Express Company,59.0,Financial Services,Credit Services,55.0,60.0,56.0,75.0,50.0,355.53,244349452288,61.6,28.9,15.0,17.7,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
TSLA,69.75,50.0,,,,"Tesla, Inc.",62.5,Consumer Cyclical,Auto Manufacturers,50.0,70.0,64.0,75.0,60.0,424.5552,1593019858944,61.6,27.9,15.0,18.8,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
V,68.73333333333333,50.0,,,,Visa Inc.,62.2,Financial Services,Credit Services,60.0,60.0,50.0,85.0,65.0,328.095,632589778944,61.2,27.5,15.0,18.7,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
AMP,65.52380952380952,50.0,,,,"Ameriprise Financial, Inc.",64.9,Financial Services,Asset Management,55.0,70.0,54.5,90.0,65.0,486.29,45034188800,60.7,26.2,15.0,19.5,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
MA,69.82142857142857,50.0,,,,Mastercard Incorporated,59.2,Financial Services,Credit Services,60.0,60.0,50.0,65.0,65.0,537.9575,480142327808,60.7,27.9,15.0,17.8,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
AVB,72.66666666666666,50.0,,,,"AvalonBay Communities, Inc.",55.6,Real Estate,REIT - Residential,60.0,50.0,54.5,55.0,60.0,180.58,25631516672,60.7,29.1,15.0,16.7,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
DLTR,73.0,50.0,,,,"Dollar Tree, Inc.",54.9,Consumer Defensive,Discount Stores,50.0,70.0,60.5,35.0,50.0,124.46,25385836544,60.7,29.2,15.0,16.5,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
PRU,64.73333333333333,50.0,,,,"Prudential Financial, Inc.",65.5,Financial Services,Insurance - Life,50.0,100.0,50.0,70.0,50.0,105.21,36992724992,60.5,25.9,15.0,19.6,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
APO,60.868181818181824,50.0,,,,"Apollo Global Management, Inc. ",70.0,Financial Services,Asset Management,55.0,100.0,50.0,80.0,65.0,127.15,74119962624,60.3,24.3,15.0,21.0,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
CPRT,71.5625,50.0,,,,"Copart, Inc.",55.5,Industrials,Specialty Business Services,60.0,50.0,30.0,90.0,55.0,39.795,38522261504,60.3,28.6,15.0,16.6,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
LLY,59.96666666666667,50.0,,,,Eli Lilly and Company,70.7,Healthcare,Drug Manufacturers - General,60.0,80.0,74.5,75.0,65.0,1023.105,917160394752,60.2,24.0,15.0,21.2,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
FSLR,61.714285714285715,50.0,,,,"First Solar, Inc.",68.3,Technology,Solar,60.0,70.0,64.0,90.0,65.0,226.38,24292417536,60.2,24.7,15.0,20.5,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
DIS,67.55555555555556,50.0,,,,Walt Disney Company (The),59.5,Communication Services,Entertainment,55.0,70.0,50.0,60.0,65.0,108.84,193316929536,59.9,27.0,15.0,17.8,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
NTAP,66.55882352941177,50.0,,,,"NetApp, Inc.",60.2,Technology,Software - Infrastructure,55.0,70.0,50.0,65.0,65.0,104.33,20826185728,59.7,26.6,15.0,18.1,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
MET,76.05555555555556,50.0,,,,"MetLife, Inc.",47.2,Financial Services,Insurance - Life,50.0,30.0,50.0,55.0,65.0,78.72,51749351424,59.6,30.4,15.0,14.2,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
ACN,60.95238095238095,50.0,,,,Accenture plc,66.5,Technology,Information Technology Services,55.0,80.0,50.0,90.0,65.0,229.68,142650540032,59.3,24.4,15.0,20.0,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
JKHY,64.7095238095238,50.0,,,,"Jack Henry & Associates, Inc.",61.2,Technology,Information Technology Services,60.0,50.0,50.0,95.0,65.0,165.81,12000852992,59.2,25.9,15.0,18.4,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
SNPS,62.065217391304344,50.0,,,,"Synopsys, Inc.",64.7,Technology,Software - Infrastructure,55.0,100.0,34.5,65.0,65.0,427.785,81843060736,59.2,24.8,15.0,19.4,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
CTSH,62.5,50.0,,,,Cognizant Technology Solutions ,63.2,Technology,Information Technology Services,55.0,70.0,50.0,85.0,65.0,71.435,34477850624,59.0,25.0,15.0,19.0,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
CPB,72.22,50.0,,,,The Campbell's Company,50.0,Consumer Defensive,Packaged Foods,50.0,50.0,50.0,50.0,50.0,29.11,8678687744,58.9,28.9,15.0,15.0,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
MSCI,62.666666666666664,50.0,,,,MSCI Inc.,62.5,Financial Services,Financial Data & Stock Exchanges,60.0,80.0,50.0,50.0,70.0,514.465,38977884160,58.8,25.1,15.0,18.8,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
SWKS,68.58333333333334,50.0,,,,"Skyworks Solutions, Inc.",54.5,Technology,Semiconductors,50.0,50.0,50.0,80.0,50.0,63.51,9550228480,58.8,27.4,15.0,16.3,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
WST,64.54166666666666,50.0,,,,"West Pharmaceutical Services, I",59.5,Healthcare,Medical Instruments & Supplies,55.0,50.0,50.0,90.0,70.0,249.99,17999521792,58.7,25.8,15.0,17.8,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
RVTY,69.81578947368422,50.0,,,,"Revvity, Inc.",52.4,Healthcare,Diagnostics & Research,50.0,30.0,60.5,75.0,65.0,101.78,11808063488,58.6,27.9,15.0,15.7,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
MGM,74.06666666666666,50.0,,,,MGM Resorts International,46.6,Consumer Cyclical,Resorts & Casinos,50.0,30.0,54.5,45.0,65.0,36.315,9951531008,58.6,29.6,15.0,14.0,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
CDNS,66.55625,50.0,,,,"Cadence Design Systems, Inc.",55.8,Technology,Software - Application,60.0,50.0,30.0,85.0,65.0,296.905,80869580800,58.4,26.6,15.0,16.7,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
DELL,67.71666666666667,50.0,,,,Dell Technologies Inc.,53.0,Technology,Computer Hardware,50.0,60.0,50.0,40.0,70.0,122.605,82133032960,58.0,27.1,15.0,15.9,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
DXCM,64.54545454545455,50.0,,,,"DexCom, Inc.",57.1,Healthcare,Medical Devices,55.0,50.0,40.5,90.0,65.0,68.415,26829301760,57.9,25.8,15.0,17.1,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
PLTR,56.738461538461536,50.0,,,,Palantir Technologies Inc.,67.2,Technology,Software - Infrastructure,60.0,100.0,15.0,95.0,70.0,134.4,320333807616,57.9,22.7,15.0,20.2,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
MTCH,64.7695652173913,50.0,,,,"Match Group, Inc.",56.2,Communication Services,Internet Content & Information,55.0,70.0,30.0,65.0,65.0,31.15,7495379456,57.8,25.9,15.0,16.9,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
QCOM,62.25,50.0,,,,QUALCOMM Incorporated,59.2,Technology,Semiconductors,55.0,60.0,50.0,85.0,50.0,141.51,151139057664,57.7,24.9,15.0,17.8,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
ZBRA,67.8,50.0,,,,Zebra Technologies Corporation,51.8,Technology,Communication Equipment,50.0,50.0,30.0,75.0,70.0,252.2,12823147520,57.7,27.1,15.0,15.5,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
EXPE,61.4,50.0,,,,"Expedia Group, Inc.",60.2,Consumer Cyclical,Travel Services,50.0,80.0,56.0,50.0,65.0,237.115,29334820864,57.6,24.6,15.0,18.1,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
CMG,64.4047619047619,50.0,,,,"Chipotle Mexican Grill, Inc.",55.8,Consumer Cyclical,Restaurants,55.0,50.0,45.0,75.0,65.0,37.195,49063124992,57.5,25.8,15.0,16.7,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
