ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
EIX,89.90625,50.0,,,,Edison International,68.4,Utilities,Utilities - Regulated Electric,55.0,100.0,74.5,40.0,60.0,67.06,25806968832.0,68.5,36.0,15.0,20.5,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,383.8,3.0,71.5,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.2% from high) - poor entry point,-0.2,NEUTRAL,BUY,False
XOM,91.09375,50.0,,,,Exxon Mobil Corporation,66.8,Energy,Oil & Gas Integrated,50.0,70.0,85.0,75.0,60.0,155.56,656022241280.0,68.5,36.4,15.0,20.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",MEGA_FLOAT,4167.3,3.0,71.5,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.9% from high) - poor entry point,-0.9,NEUTRAL,BUY,False
COP,90.02631578947368,50.0,,,,ConocoPhillips,67.0,Energy,Oil & Gas E&P,55.0,70.0,79.0,75.0,60.0,111.21,137424224256.0,68.1,36.0,15.0,20.1,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1222.6,3.0,71.1,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.2% from high) - poor entry point,-0.2,NEUTRAL,BUY,False
SWK,88.0304347826087,50.0,,,,"Stanley Black & Decker, Inc.",59.0,Industrials,Tools & Accessories,50.0,50.0,79.0,65.0,60.0,90.53,14021735424.0,67.9,35.2,15.0,17.7,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,151.0,0.0,67.9,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-3.0% from high) - poor entry point,-3.0,NEUTRAL,BUY,False
WMB,90.19444444444444,50.0,,,,"Williams Companies, Inc. (The)",65.4,Energy,Oil & Gas Midstream,60.0,70.0,74.5,60.0,60.0,71.12,86908641280.0,67.7,36.1,15.0,19.6,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.3x ratio, 56% up volume)",MEGA_FLOAT,1215.0,3.0,70.7,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.6% from high) - poor entry point,-0.6,NEUTRAL,BUY,False
LH,89.5,50.0,,,,Labcorp Holdings Inc.,55.6,Healthcare,Diagnostics & Research,50.0,50.0,54.5,75.0,60.0,289.89,24089860096.0,67.5,35.8,15.0,16.7,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",HIGH_FLOAT,82.5,0.0,67.5,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-1.3% from high) - poor entry point,-1.3,NEUTRAL,BUY,False
TXT,89.75,50.0,,,,Textron Inc.,54.6,Industrials,Aerospace & Defense,50.0,30.0,74.5,75.0,60.0,97.28,17335810048.0,67.3,35.9,15.0,16.4,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,175.9,0.0,67.3,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.1% from high) - poor entry point,-0.1,NEUTRAL,BUY,False
ON,89.09375,50.0,,,,ON Semiconductor Corporation,61.0,Technology,Semiconductors,50.0,50.0,85.0,70.0,60.0,71.18,28641294336.0,65.9,35.6,15.0,18.3,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,392.1,3.0,68.9,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,15.0,Near ATH (-0.7% from high) - poor entry point | High P/E (245.4) - valuation risk,-0.7,NEUTRAL,BUY,True
DD,89.0,50.0,,,,"DuPont de Nemours, Inc.",57.5,Basic Materials,Specialty Chemicals,50.0,30.0,85.0,80.0,60.0,51.53,21589798912.0,64.8,35.6,15.0,17.2,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,407.6,3.0,67.8,3/3,⭐⭐ GOOD,🟡 Good,AVOID,15.0,Near ATH (-0.7% from high) - poor entry point | High P/E (245.4) - valuation risk,-0.7,NEUTRAL,STRONG_BUY,True
SBUX,85.40384615384616,50.0,,,,Starbucks Corporation,61.4,Consumer Cyclical,Restaurants,50.0,80.0,60.5,55.0,60.0,99.12,112927416320.0,64.6,34.2,15.0,18.4,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1137.1,3.0,67.6,3/3,⭐⭐ GOOD,🟡 Good,BUY,70.0,Good pullback (-15.6% from high) - valid VCP setup | High P/E (82.6) - valuation risk,-15.6,NEUTRAL,BUY,True
PCAR,89.5,50.0,,,,PACCAR Inc.,56.0,Industrials,Farm & Heavy Construction Machinery,50.0,30.0,85.0,70.0,60.0,129.48,68028788736.0,64.6,35.8,15.0,16.8,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,515.0,3.0,67.6,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
MGM,74.06666666666666,82.3,58.9,100.0,100.0,,50.0,,,,,,,,,,64.3,29.6,24.7,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,189.1,5.0,69.3,2/3,⭐⭐ GOOD,🟡 Good,,,,,,,
TRGP,89.325,50.0,,,,"Targa Resources, Inc.",53.0,Energy,Oil & Gas Midstream,50.0,30.0,85.0,50.0,60.0,221.91,47753224192.0,63.599999999999994,35.7,15.0,15.9,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 65% up volume)",MEGA_FLOAT,211.0,3.0,66.6,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
ATO,83.53571428571429,50.0,,,,,50.0,,,,,,,,,,63.4,33.4,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 61% up volume)",HIGH_FLOAT,164.7,0.0,63.4,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
CIEN,82.9,50.0,,,,,50.0,,,,,,,,,,63.2,33.2,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,139.6,0.0,63.2,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
NCLH,79.05,78.8,61.0,100.0,100.0,,50.0,,,,,,,,,,62.3,31.6,23.6,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,453.2,8.0,70.3,2/3,⭐⭐ GOOD,🟡 Good,,,,,,,
TGT,89.0952380952381,50.0,,,,Target Corporation,49.0,Consumer Defensive,Discount Stores,50.0,30.0,71.0,55.0,40.0,114.61,52078686208.0,62.3,35.6,15.0,14.7,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",MEGA_FLOAT,451.6,3.0,65.3,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
VLO,88.78571428571429,50.0,,,,Valero Energy Corporation,63.6,Energy,Oil & Gas Refining & Marketing,50.0,70.0,80.5,60.0,60.0,203.92,63348101120.0,61.599999999999994,35.5,15.0,19.1,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,303.5,8.0,69.6,2/3,⭐⭐ GOOD,🟡 Good,,,,,,,
TPL,89.38,80.3,100.0,100.0,100.0,Texas Pacific Land Corporation,70.8,Energy,Oil & Gas E&P,60.0,70.0,85.0,95.0,40.0,413.54,28508717056.0,61.099999999999994,35.8,24.1,21.2,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,58.2,20.0,81.1,2/3,⭐⭐ GOOD,🟡 Good,,,,,,,
SOLV,76.78260869565217,50.0,,,,,50.0,,,,,,,,,,60.7,30.7,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,147.3,0.0,60.7,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
EMR,83.68571428571428,50.0,,,,,50.0,,,,,,,,,,60.5,33.5,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 64% up volume)",MEGA_FLOAT,559.9,3.0,63.5,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
ANET,82.9,50.0,,,,,50.0,,,,,,,,,,60.2,33.2,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,1041.5,3.0,63.2,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
IEX,89.0904761904762,84.6,78.3,100.0,100.0,IDEX Corporation,63.5,Industrials,Specialty Industrial Machinery,55.0,50.0,79.0,85.0,60.0,211.48,15921755136.0,60.099999999999994,35.6,25.4,19.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,74.6,20.0,80.1,2/3,⭐⭐ GOOD,🟡 Good,,,,,,,
RCL,81.95833333333334,50.0,,,,,50.0,,,,,,,,,,59.8,32.8,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,256.1,3.0,62.8,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
DLTR,73.0,50.0,,,,,50.0,,,,,,,,,,59.2,29.2,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,175.1,0.0,59.2,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
SRE,79.86842105263158,50.0,,,,,50.0,,,,,,,,,,58.9,31.9,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,651.5,3.0,61.9,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
HD,89.52631578947368,50.0,,,,"Home Depot, Inc. (The)",53.4,Consumer Cyclical,Home Improvement Retail,50.0,50.0,54.5,60.0,60.0,390.68,388926406656.0,58.8,35.8,15.0,16.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,993.9,8.0,66.8,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
STX,75.3,50.0,,,,,50.0,,,,,,,,,,57.1,30.1,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,217.3,3.0,60.1,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
AXP,72.25,50.0,,,,,50.0,,,,,,,,,,55.9,28.9,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,533.5,3.0,58.9,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
GEHC,69.75652173913043,50.0,,,,,50.0,,,,,,,,,,54.9,27.9,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,454.3,3.0,57.9,3/3,⭐ AVERAGE,🟡 Average,,,,,,,
AVGO,68.6125,50.0,,,,,50.0,,,,,,,,,,54.4,27.4,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,405.9,3.0,57.4,3/3,⭐ AVERAGE,🟡 Average,,,,,,,
TECH,59.266666666666666,50.0,,,,,50.0,,,,,,,,,,53.7,23.7,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,154.6,0.0,53.7,3/3,⭐ AVERAGE,🟡 Average,,,,,,,
MET,76.05555555555556,50.0,,,,,50.0,,,,,,,,,,52.4,30.4,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,546.7,8.0,60.4,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
FSLR,67.71428571428572,50.0,,,,,50.0,,,,,,,,,,52.1,27.1,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,101.4,5.0,57.1,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
PFG,73.8529411764706,50.0,,,,,50.0,,,,,,,,,,51.5,29.5,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,216.1,8.0,59.5,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
BLDR,87.57142857142857,50.0,,,,"Builders FirstSource, Inc.",51.4,Industrials,Building Products & Equipment,50.0,50.0,40.5,65.0,60.0,126.94,14037099520.0,50.400000000000006,35.0,15.0,15.4,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,107.5,15.0,65.4,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
HOLX,90.22727272727272,50.0,,,,"Hologic, Inc.",57.2,Healthcare,Medical Instruments & Supplies,55.0,50.0,56.0,80.0,50.0,75.09,16763459584.0,50.3,36.1,15.0,17.2,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 43% up volume)",MEGA_FLOAT,221.2,18.0,68.3,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
ALGN,89.5952380952381,50.0,,,,"Align Technology, Inc.",64.0,Healthcare,Medical Instruments & Supplies,55.0,50.0,85.0,80.0,60.0,197.51,14316782592.0,50.0,35.8,15.0,19.2,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,90,"Strong institutional buying (2.0x ratio, 64% up volume)",HIGH_FLOAT,67.2,20.0,70.0,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
TSLA,69.75,50.0,,,,,50.0,,,,,,,,,,49.9,27.9,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,2812.6,8.0,57.9,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
CF,90.17647058823528,50.0,,,,"CF Industries Holdings, Inc.",62.3,Basic Materials,Agricultural Inputs,60.0,50.0,66.5,90.0,50.0,96.93,15700038656.0,49.8,36.1,15.0,18.7,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",HIGH_FLOAT,154.2,20.0,69.8,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
EQIX,90.34210526315788,50.0,,,,"Equinix, Inc.",61.9,Real Estate,REIT - Specialty,55.0,70.0,60.5,65.0,60.0,867.52,85178392576.0,49.7,36.1,15.0,18.6,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,97.8,20.0,69.7,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
CPAY,90.29166666666669,50.0,,,,"Corpay, Inc.",59.8,Technology,Software - Infrastructure,60.0,60.0,66.5,50.0,60.0,346.61,24475650048.0,49.099999999999994,36.1,15.0,17.9,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,66.8,20.0,69.1,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
