ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
FANG,89.42307692307692,50.0,,,,"Diamondback Energy, Inc.",66.2,Energy,Oil & Gas E&P,60.0,70.0,74.5,65.0,60.0,169.01,48425689088.0,70.6,35.8,15.0,19.9,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.9% from high) - poor entry point,-0.9,NEUTRAL,STRONG_BUY,False
LMT,89.80555555555556,50.0,,,,Lockheed Martin Corporation,65.2,Industrials,Aerospace & Defense,50.0,80.0,85.0,55.0,50.0,628.7,145479794688.0,70.5,35.9,15.0,19.6,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,30.0,Near ATH (-2.8% from high) - poor entry point,-2.8,NEUTRAL,HOLD,False
HSY,87.9,50.0,,,,The Hershey Company,67.5,Consumer Defensive,Confectioners,50.0,80.0,85.0,70.0,50.0,230.85,46812946432.0,70.4,35.2,15.0,20.2,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,10.0,Near ATH (-1.7% from high) - poor entry point | High P/E (53.2) - valuation risk,-1.7,NEUTRAL,HOLD,True
NCLH,79.05,78.8,61.0,100.0,100.0,,50.0,,,,,,,,,,70.3,31.6,23.6,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,BUY,100.0,Good pullback (-16.3% from high) - valid VCP setup | Strong upside (+20.5%) - analyst support,-16.3,NEUTRAL,BUY,False
DOV,89.76315789473685,50.0,,,,Dover Corporation,64.0,Industrials,Specialty Industrial Machinery,55.0,50.0,85.0,80.0,60.0,233.07,31966300160.0,70.1,35.9,15.0,19.2,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.3% from high) - poor entry point,-0.3,NEUTRAL,BUY,False
TXN,89.5909090909091,50.0,,,,Texas Instruments Incorporated,64.0,Technology,Semiconductors,60.0,50.0,79.0,85.0,50.0,226.56,205857636352.0,70.0,35.8,15.0,19.2,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,20.0,Near ATH (-2.1% from high) - poor entry point | Elevated P/E (41.5) - watch valuation,-2.1,NEUTRAL,HOLD,True
ALGN,89.5952380952381,50.0,,,,"Align Technology, Inc.",64.0,Healthcare,Medical Instruments & Supplies,55.0,50.0,85.0,80.0,60.0,197.51,14316782592.0,70.0,35.8,15.0,19.2,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,HOLD,55.0,Close to ATH (-5.3% from high) - wait for pullback,-5.3,NEUTRAL,BUY,False
PKG,90.45238095238096,50.0,,,,Packaging Corporation of Americ,62.4,Consumer Cyclical,Packaging & Containers,50.0,70.0,74.5,60.0,60.0,244.55,22004312064.0,69.9,36.2,15.0,18.7,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.8% from high) - poor entry point,-0.8,NEUTRAL,BUY,False
CF,90.17647058823528,50.0,,,,"CF Industries Holdings, Inc.",62.3,Basic Materials,Agricultural Inputs,60.0,50.0,66.5,90.0,50.0,96.93,15700038656.0,69.8,36.1,15.0,18.7,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
EQIX,90.34210526315788,50.0,,,,"Equinix, Inc.",61.9,Real Estate,REIT - Specialty,55.0,70.0,60.5,65.0,60.0,867.52,85178392576.0,69.7,36.1,15.0,18.6,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
VLO,88.78571428571429,50.0,,,,Valero Energy Corporation,63.6,Energy,Oil & Gas Refining & Marketing,50.0,70.0,80.5,60.0,60.0,203.92,63348101120.0,69.6,35.5,15.0,19.1,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
MGM,74.06666666666666,82.3,58.9,100.0,100.0,,50.0,,,,,,,,,,69.3,29.6,24.7,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
HSIC,90.5,50.0,,,,"Henry Schein, Inc.",60.2,Healthcare,Medical Distribution,50.0,70.0,68.5,60.0,50.0,81.69,9906415616.0,69.3,36.2,15.0,18.1,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
CPAY,90.29166666666669,50.0,,,,"Corpay, Inc.",59.8,Technology,Software - Infrastructure,60.0,60.0,66.5,50.0,60.0,346.61,24475650048.0,69.1,36.1,15.0,17.9,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
EQR,89.23529411764706,50.0,,,,Equity Residential,61.4,Real Estate,REIT - Residential,60.0,70.0,54.5,60.0,60.0,64.65,25443776512.0,69.1,35.7,15.0,18.4,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
WRB,73.0,83.0,58.5,100.0,89.6,,50.0,,,,,,,,,,69.1,29.2,24.9,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
LII,91.525,50.0,,,,"Lennox International, Inc.",58.1,Industrials,Building Products & Equipment,55.0,50.0,60.5,80.0,50.0,557.51,19553427456.0,69.0,36.6,15.0,17.4,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
FRT,88.34210526315789,50.0,,,,Federal Realty Investment Trust,61.9,Real Estate,REIT - Retail,60.0,70.0,60.5,55.0,60.0,106.95,9283178496.0,68.9,35.3,15.0,18.6,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
ON,89.09375,50.0,,,,ON Semiconductor Corporation,61.0,Technology,Semiconductors,50.0,50.0,85.0,70.0,60.0,71.18,28641294336.0,68.9,35.6,15.0,18.3,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
IP,87.82857142857142,50.0,,,,International Paper Company,61.5,Consumer Cyclical,Packaging & Containers,50.0,80.0,65.0,50.0,60.0,49.19,25974204416.0,68.6,35.1,15.0,18.4,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
DLR,90.30555555555556,50.0,,,,"Digital Realty Trust, Inc.",57.1,Real Estate,REIT - Specialty,60.0,50.0,54.5,65.0,60.0,174.57,61057605632.0,68.3,36.1,15.0,17.1,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
HOLX,90.22727272727272,50.0,,,,"Hologic, Inc.",57.2,Healthcare,Medical Instruments & Supplies,55.0,50.0,56.0,80.0,50.0,75.09,16763459584.0,68.3,36.1,15.0,17.2,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
ODFL,84.70370370370371,50.0,,,,"Old Dominion Freight Line, Inc.",63.3,Industrials,Trucking,55.0,50.0,79.0,90.0,50.0,194.46,40869298176.0,67.9,33.9,15.0,19.0,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
SWK,88.0304347826087,50.0,,,,"Stanley Black & Decker, Inc.",59.0,Industrials,Tools & Accessories,50.0,50.0,79.0,65.0,60.0,90.53,14021735424.0,67.9,35.2,15.0,17.7,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
COST,89.26666666666667,50.0,,,,Costco Wholesale Corporation,57.1,Consumer Defensive,Discount Stores,50.0,50.0,54.5,85.0,60.0,978.14,434252775424.0,67.8,35.7,15.0,17.1,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
DD,89.0,50.0,,,,"DuPont de Nemours, Inc.",57.5,Basic Materials,Specialty Chemicals,50.0,30.0,85.0,80.0,60.0,51.53,21589798912.0,67.8,35.6,15.0,17.2,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
SHW,88.73809523809524,50.0,,,,Sherwin-Williams Company (The),57.6,Basic Materials,Specialty Chemicals,55.0,70.0,54.5,45.0,60.0,366.97,91497848832.0,67.8,35.5,15.0,17.3,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
SBUX,85.40384615384616,50.0,,,,Starbucks Corporation,61.4,Consumer Cyclical,Restaurants,50.0,80.0,60.5,55.0,60.0,99.12,112927416320.0,67.6,34.2,15.0,18.4,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
PCAR,89.5,50.0,,,,PACCAR Inc.,56.0,Industrials,Farm & Heavy Construction Machinery,50.0,30.0,85.0,70.0,60.0,129.48,68028788736.0,67.6,35.8,15.0,16.8,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
LH,89.5,50.0,,,,Labcorp Holdings Inc.,55.6,Healthcare,Diagnostics & Research,50.0,50.0,54.5,75.0,60.0,289.89,24089860096.0,67.5,35.8,15.0,16.7,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
TXT,89.75,50.0,,,,Textron Inc.,54.6,Industrials,Aerospace & Defense,50.0,30.0,74.5,75.0,60.0,97.28,17335810048.0,67.3,35.9,15.0,16.4,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
SJM,90.0,50.0,,,,The J.M. Smucker Company,53.6,Consumer Defensive,Packaged Foods,50.0,70.0,54.5,35.0,50.0,111.06,11849472000.0,67.1,36.0,15.0,16.1,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
FFIV,84.64583333333334,50.0,,,,"F5, Inc.",60.4,Technology,Software - Infrastructure,60.0,60.0,40.5,95.0,50.0,282.67,16058791936.0,67.0,33.9,15.0,18.1,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
HD,89.52631578947368,50.0,,,,"Home Depot, Inc. (The)",53.4,Consumer Cyclical,Home Improvement Retail,50.0,50.0,54.5,60.0,60.0,390.68,388926406656.0,66.8,35.8,15.0,16.0,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
TRGP,89.325,50.0,,,,"Targa Resources, Inc.",53.0,Energy,Oil & Gas Midstream,50.0,30.0,85.0,50.0,60.0,221.91,47753224192.0,66.6,35.7,15.0,15.9,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
BLDR,87.57142857142857,50.0,,,,"Builders FirstSource, Inc.",51.4,Industrials,Building Products & Equipment,50.0,50.0,40.5,65.0,60.0,126.94,14037099520.0,65.4,35.0,15.0,15.4,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
GRMN,84.78571428571429,50.0,,,,Garmin Ltd.,54.9,Technology,Scientific & Technical Instruments,60.0,30.0,54.5,90.0,50.0,206.58,39765401600.0,65.4,33.9,15.0,16.5,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
CARR,87.95652173913044,50.0,,,,Carrier Global Corporation,50.4,Industrials,Building Products & Equipment,50.0,30.0,60.5,65.0,60.0,67.08,56068411392.0,65.3,35.2,15.0,15.1,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
TGT,89.0952380952381,50.0,,,,Target Corporation,49.0,Consumer Defensive,Discount Stores,50.0,30.0,71.0,55.0,40.0,114.61,52078686208.0,65.3,35.6,15.0,14.7,2026-02-12 10:55:01,2026-02-12,⭐⭐⭐ EXCELLENT,🟢 Excellent,,,,,,,
TSCO,89.56521739130434,50.0,,,,Tractor Supply Company,46.8,Consumer Cyclical,Specialty Retail,50.0,30.0,50.0,55.0,60.0,54.53,28813846528.0,64.9,35.8,15.0,14.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
FTV,84.69411764705882,50.0,,,,Fortive Corporation,52.9,Technology,Scientific & Technical Instruments,55.0,30.0,74.5,60.0,50.0,58.71,18646978560.0,64.7,33.9,15.0,15.9,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
EMR,83.68571428571428,50.0,,,,,50.0,,,,,,,,,,63.5,33.5,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
RMD,83.5578947368421,50.0,,,,,50.0,,,,,,,,,,63.4,33.4,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
ATO,83.53571428571429,50.0,,,,,50.0,,,,,,,,,,63.4,33.4,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
ANET,82.9,50.0,,,,,50.0,,,,,,,,,,63.2,33.2,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
CIEN,82.9,50.0,,,,,50.0,,,,,,,,,,63.2,33.2,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
RCL,81.95833333333334,50.0,,,,,50.0,,,,,,,,,,62.8,32.8,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
META,80.92105263157895,50.0,,,,,50.0,,,,,,,,,,62.4,32.4,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
SRE,79.86842105263158,50.0,,,,,50.0,,,,,,,,,,61.9,31.9,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
SOLV,76.78260869565217,50.0,,,,,50.0,,,,,,,,,,60.7,30.7,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
FTNT,76.54347826086956,50.0,,,,,50.0,,,,,,,,,,60.6,30.6,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
MET,76.05555555555556,50.0,,,,,50.0,,,,,,,,,,60.4,30.4,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
COO,75.65,50.0,,,,,50.0,,,,,,,,,,60.3,30.3,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
REGN,75.38888888888889,50.0,,,,,50.0,,,,,,,,,,60.2,30.2,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
STX,75.3,50.0,,,,,50.0,,,,,,,,,,60.1,30.1,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
PFG,73.8529411764706,50.0,,,,,50.0,,,,,,,,,,59.5,29.5,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
DLTR,73.0,50.0,,,,,50.0,,,,,,,,,,59.2,29.2,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
AVB,72.66666666666666,50.0,,,,,50.0,,,,,,,,,,59.1,29.1,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
CPB,72.32692307692308,50.0,,,,,50.0,,,,,,,,,,58.9,28.9,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
AXP,72.25,50.0,,,,,50.0,,,,,,,,,,58.9,28.9,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
MA,69.82142857142857,50.0,,,,,50.0,,,,,,,,,,57.9,27.9,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
RVTY,69.81578947368422,50.0,,,,,50.0,,,,,,,,,,57.9,27.9,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
GEHC,69.75652173913043,50.0,,,,,50.0,,,,,,,,,,57.9,27.9,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
TSLA,69.75,50.0,,,,,50.0,,,,,,,,,,57.9,27.9,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
V,68.7,50.0,,,,,50.0,,,,,,,,,,57.5,27.5,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
AVGO,68.6125,50.0,,,,,50.0,,,,,,,,,,57.4,27.4,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
SWKS,68.58333333333334,50.0,,,,,50.0,,,,,,,,,,57.4,27.4,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
DELL,67.71666666666667,50.0,,,,,50.0,,,,,,,,,,57.1,27.1,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
FSLR,67.71428571428572,50.0,,,,,50.0,,,,,,,,,,57.1,27.1,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
GPN,65.63333333333334,52.8,43.7,0.0,100.0,,50.0,,,,,,,,,,57.1,26.3,15.8,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
ZBRA,67.3,50.0,,,,,50.0,,,,,,,,,,56.9,26.9,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
CPRT,67.0625,50.0,,,,,50.0,,,,,,,,,,56.8,26.8,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
CDNS,66.55625,50.0,,,,,50.0,,,,,,,,,,56.6,26.6,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
DIS,66.55555555555556,50.0,,,,,50.0,,,,,,,,,,56.6,26.6,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
NTAP,66.55882352941177,50.0,,,,,50.0,,,,,,,,,,56.6,26.6,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
DPZ,66.13043478260869,50.0,,,,,50.0,,,,,,,,,,56.5,26.5,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
BBY,65.97391304347826,50.0,,,,,50.0,,,,,,,,,,56.4,26.4,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
LW,65.93478260869566,50.0,,,,,50.0,,,,,,,,,,56.4,26.4,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
FISV,67.42105263157895,47.4,41.1,0.0,100.0,,50.0,,,,,,,,,,56.2,27.0,14.2,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
AMP,65.52380952380952,50.0,,,,,50.0,,,,,,,,,,56.2,26.2,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
PRU,65.23333333333333,50.0,,,,,50.0,,,,,,,,,,56.1,26.1,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
JKHY,64.7095238095238,50.0,,,,,50.0,,,,,,,,,,55.9,25.9,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
MTCH,64.85454545454544,50.0,,,,,50.0,,,,,,,,,,55.9,25.9,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
DXCM,64.54545454545455,50.0,,,,,50.0,,,,,,,,,,55.8,25.8,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
CMG,64.4047619047619,50.0,,,,,50.0,,,,,,,,,,55.8,25.8,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
EFX,64.26538461538462,50.0,,,,,50.0,,,,,,,,,,55.7,25.7,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
TROW,63.98695652173913,50.0,,,,,50.0,,,,,,,,,,55.6,25.6,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
VST,63.27777777777778,50.0,,,,,50.0,,,,,,,,,,55.3,25.3,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
HPQ,62.7,50.0,,,,,50.0,,,,,,,,,,55.1,25.1,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
SNPS,62.565217391304344,50.0,,,,,50.0,,,,,,,,,,55.0,25.0,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
CTSH,62.5,50.0,,,,,50.0,,,,,,,,,,55.0,25.0,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐⭐ GOOD,🟡 Good,,,,,,,
