ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
WMB,90.45,50.0,,,,"Williams Companies, Inc. (The)",65.4,Energy,Oil & Gas Midstream,60.0,70.0,74.5,60.0,60.0,71.12,86908641280.0,67.8,36.2,15.0,19.6,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.4x ratio, 57% up volume)",MEGA_FLOAT,1215.0,3.0,70.8,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.5% from high) - poor entry point,-0.5,NEUTRAL,BUY,False
LH,89.5,50.0,,,,Labcorp Holdings Inc.,55.6,Healthcare,Diagnostics & Research,50.0,50.0,54.5,75.0,60.0,289.89,24089860096.0,67.5,35.8,15.0,16.7,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",HIGH_FLOAT,82.5,0.0,67.5,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-3.8% from high) - poor entry point,-3.8,NEUTRAL,BUY,False
TXT,89.75,50.0,,,,Textron Inc.,54.6,Industrials,Aerospace & Defense,50.0,30.0,74.5,75.0,60.0,97.28,17335810048.0,67.3,35.9,15.0,16.4,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,173.0,0.0,67.3,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-2.8% from high) - poor entry point,-2.8,NEUTRAL,BUY,False
HSIC,84.8409090909091,50.0,,,,"Henry Schein, Inc.",60.2,Healthcare,Medical Distribution,50.0,70.0,68.5,60.0,50.0,81.69,9906415616.0,67.0,33.9,15.0,18.1,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",HIGH_FLOAT,98.2,0.0,67.0,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,HOLD,50.0,Close to ATH (-5.6% from high) - wait for pullback,-5.6,NEUTRAL,HOLD,False
VLO,87.78571428571429,50.0,,,,Valero Energy Corporation,63.6,Energy,Oil & Gas Refining & Marketing,50.0,70.0,80.5,60.0,60.0,203.92,63348101120.0,66.2,35.1,15.0,19.1,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,303.5,3.0,69.2,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-3.2% from high) - poor entry point,-3.2,NEUTRAL,BUY,False
ON,89.09375,50.0,,,,ON Semiconductor Corporation,61.0,Technology,Semiconductors,50.0,50.0,85.0,70.0,60.0,71.18,28641294336.0,65.9,35.6,15.0,18.3,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,392.1,3.0,68.9,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,15.0,Near ATH (-1.9% from high) - poor entry point | High P/E (249.0) - valuation risk,-1.9,NEUTRAL,BUY,True
CIEN,84.4,50.0,,,,,50.0,,,,,,,,,,63.8,33.8,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,139.6,0.0,63.8,3/3,⭐⭐ GOOD,🟡 Good,AVOID,0.0,Near ATH (-1.6% from high) - poor entry point | High P/E (357.6) - valuation risk | Price above target (-22.0% upside) - limited room,-1.6,NEUTRAL,NONE,True
TRGP,89.325,50.0,,,,"Targa Resources, Inc.",53.0,Energy,Oil & Gas Midstream,50.0,30.0,85.0,50.0,60.0,221.91,47753224192.0,63.599999999999994,35.7,15.0,15.9,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,211.0,3.0,66.6,3/3,⭐⭐ GOOD,🟡 Good,AVOID,35.0,Near ATH (-0.6% from high) - poor entry point,-0.6,NEUTRAL,STRONG_BUY,False
TGT,89.5952380952381,50.0,,,,Target Corporation,49.0,Consumer Defensive,Discount Stores,50.0,30.0,71.0,55.0,40.0,114.61,52078686208.0,62.5,35.8,15.0,14.7,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",MEGA_FLOAT,451.6,3.0,65.5,3/3,⭐⭐ GOOD,🟡 Good,HOLD,35.0,Close to ATH (-12.1% from high) - wait for pullback | Price above target (-10.8% upside) - limited room,-12.1,NEUTRAL,HOLD,False
IBKR,75.3125,50.0,,,,"Interactive Brokers Group, Inc.",67.5,Financial Services,Capital Markets,55.0,80.0,68.5,75.0,60.0,76.35,129790230528.0,62.400000000000006,30.1,15.0,20.2,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,433.1,3.0,65.4,3/3,⭐⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-5.6% from high) - wait for pullback,-5.6,NEUTRAL,BUY,False
TPL,89.38,80.3,100.0,100.0,100.0,Texas Pacific Land Corporation,70.8,Energy,Oil & Gas E&P,60.0,70.0,85.0,95.0,40.0,413.54,28508717056.0,61.099999999999994,35.8,24.1,21.2,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,58.4,20.0,81.1,2/3,⭐⭐ GOOD,🟡 Good,,,,,,,
REGN,88.88888888888889,50.0,,,,,50.0,,,,,,,,,,60.599999999999994,35.6,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,98.5,5.0,65.6,2/3,⭐⭐ GOOD,🟡 Good,,,,,,,
IEX,89.0904761904762,84.6,78.3,100.0,100.0,IDEX Corporation,63.5,Industrials,Specialty Industrial Machinery,55.0,50.0,79.0,85.0,60.0,211.48,15921755136.0,60.099999999999994,35.6,25.4,19.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,74.6,20.0,80.1,2/3,⭐⭐ GOOD,🟡 Good,,,,,,,
ANET,82.4,50.0,,,,,50.0,,,,,,,,,,60.0,33.0,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1040.3,3.0,63.0,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
DLTR,73.0,50.0,,,,,50.0,,,,,,,,,,59.2,29.2,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,175.1,0.0,59.2,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
RCL,79.95833333333334,50.0,,,,,50.0,,,,,,,,,,59.0,32.0,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,256.2,3.0,62.0,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
HD,89.26315789473685,50.0,,,,"Home Depot, Inc. (The)",53.4,Consumer Cyclical,Home Improvement Retail,50.0,50.0,54.5,60.0,60.0,390.68,388926406656.0,58.7,35.7,15.0,16.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,993.9,8.0,66.7,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
EMR,73.18571428571428,50.0,,,,,50.0,,,,,,,,,,56.3,29.3,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,559.9,3.0,59.3,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
SBUX,74.40384615384616,50.0,,,,Starbucks Corporation,61.4,Consumer Cyclical,Restaurants,50.0,80.0,60.5,55.0,60.0,99.12,112927416320.0,55.2,29.8,15.0,18.4,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1137.1,8.0,63.2,2/3,⭐⭐ GOOD,🟡 Good,,,,,,,
GEHC,70.27083333333334,50.0,,,,,50.0,,,,,,,,,,55.1,28.1,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,454.3,3.0,58.1,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
TECH,61.35000000000001,50.0,,,,,50.0,,,,,,,,,,54.5,24.5,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,154.6,0.0,54.5,3/3,⭐ AVERAGE,🟡 Average,,,,,,,
LLY,65.25,50.0,,,,,50.0,,,,,,,,,,53.1,26.1,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,891.0,3.0,56.1,3/3,⭐ AVERAGE,🟡 Average,,,,,,,
ALB,51.85,50.0,,,,,50.0,,,,,,,,,,50.7,20.7,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,117.4,0.0,50.7,3/3,⭐ AVERAGE,🟡 Average,,,,,,,
EQIX,90.34210526315788,50.0,,,,"Equinix, Inc.",61.9,Real Estate,REIT - Specialty,55.0,70.0,60.5,65.0,60.0,867.52,85178392576.0,49.7,36.1,15.0,18.6,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,97.9,20.0,69.7,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
CF,89.67647058823529,50.0,,,,"CF Industries Holdings, Inc.",62.3,Basic Materials,Agricultural Inputs,60.0,50.0,66.5,90.0,50.0,96.93,15700038656.0,49.599999999999994,35.9,15.0,18.7,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,154.2,20.0,69.6,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
LII,91.16666666666669,50.0,,,,"Lennox International, Inc.",58.1,Industrials,Building Products & Equipment,55.0,50.0,60.5,80.0,50.0,557.51,19553427456.0,48.900000000000006,36.5,15.0,17.4,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,31.5,20.0,68.9,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
OKE,91.2608695652174,50.0,,,,"ONEOK, Inc.",67.5,Energy,Oil & Gas Midstream,55.0,90.0,71.0,55.0,60.0,84.9,53466284032.0,48.8,36.5,15.0,20.2,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,627.4,23.0,71.8,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
TSLA,66.25,50.0,,,,,50.0,,,,,,,,,,48.5,26.5,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,2812.6,8.0,56.5,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
ALGN,85.0952380952381,50.0,,,,"Align Technology, Inc.",64.0,Healthcare,Medical Instruments & Supplies,55.0,50.0,85.0,80.0,60.0,197.51,14316782592.0,48.2,34.0,15.0,19.2,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (1.7x ratio, 61% up volume)",HIGH_FLOAT,67.2,20.0,68.2,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
HOLX,84.22727272727273,50.0,,,,"Hologic, Inc.",57.2,Healthcare,Medical Instruments & Supplies,55.0,50.0,56.0,80.0,50.0,75.09,16763459584.0,47.900000000000006,33.7,15.0,17.2,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",MEGA_FLOAT,221.2,18.0,65.9,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
FFIV,86.14583333333334,50.0,,,,"F5, Inc.",60.4,Technology,Software - Infrastructure,60.0,60.0,40.5,95.0,50.0,282.67,16058791936.0,47.599999999999994,34.5,15.0,18.1,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,55.9,20.0,67.6,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
SJM,90.0,50.0,,,,The J.M. Smucker Company,53.6,Consumer Defensive,Packaged Foods,50.0,70.0,54.5,35.0,50.0,111.06,11849472000.0,47.099999999999994,36.0,15.0,16.1,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,104.4,20.0,67.1,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
DECK,88.61904761904762,50.0,,,,Deckers Outdoor Corporation,71.7,Consumer Cyclical,Footwear & Accessories,55.0,80.0,71.0,100.0,60.0,115.36,16813123584.0,47.0,35.4,15.0,21.5,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,140.7,25.0,72.0,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
MOS,84.625,50.0,,,,Mosaic Company (The),69.2,Basic Materials,Agricultural Inputs,55.0,90.0,65.0,75.0,60.0,31.14,9884081152.0,46.599999999999994,33.8,15.0,20.8,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,315.7,23.0,69.6,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
IP,89.42857142857143,50.0,,,,International Paper Company,61.5,Consumer Cyclical,Packaging & Containers,50.0,80.0,65.0,50.0,60.0,49.19,25974204416.0,46.2,35.8,15.0,18.4,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,525.0,23.0,69.2,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
CPAY,83.19166666666666,50.0,,,,"Corpay, Inc.",59.8,Technology,Software - Infrastructure,60.0,60.0,66.5,50.0,60.0,346.61,24475650048.0,46.2,33.3,15.0,17.9,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",HIGH_FLOAT,66.8,20.0,66.2,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
CHTR,89.64999999999999,50.0,,,,,50.0,,,,,,,,,,45.900000000000006,35.9,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,81.7,20.0,65.9,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
EQR,88.73529411764706,50.0,,,,Equity Residential,61.4,Real Estate,REIT - Residential,60.0,70.0,54.5,60.0,60.0,64.65,25443776512.0,45.900000000000006,35.5,15.0,18.4,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,340.4,23.0,68.9,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
DLR,90.30555555555556,50.0,,,,"Digital Realty Trust, Inc.",57.1,Real Estate,REIT - Specialty,60.0,50.0,54.5,65.0,60.0,174.57,61057605632.0,45.3,36.1,15.0,17.1,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,321.2,23.0,68.3,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
SHW,88.56818181818181,50.0,,,,Sherwin-Williams Company (The),57.6,Basic Materials,Specialty Chemicals,55.0,70.0,54.5,45.0,60.0,366.97,91497848832.0,44.7,35.4,15.0,17.3,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,227.9,23.0,67.7,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPB,84.47916666666667,50.0,,,,,50.0,,,,,,,,,,43.8,33.8,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,192.2,20.0,63.8,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
VZ,91.32352941176472,50.0,,,,,50.0,,,,,,,,,,43.5,36.5,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,4211.2,23.0,66.5,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
