ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
FANG,89.53703703703704,50.0,,,,"Diamondback Energy, Inc.",66.2,Energy,Oil & Gas E&P,60.0,70.0,74.5,65.0,60.0,169.01,48425689088.0,50.7,35.8,15.0,19.9,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,70.7,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
DOV,89.76315789473685,50.0,,,,Dover Corporation,64.0,Industrials,Specialty Industrial Machinery,55.0,50.0,85.0,80.0,60.0,233.07,31966300160.0,50.099999999999994,35.9,15.0,19.2,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,70.1,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
PKG,90.45238095238096,50.0,,,,Packaging Corporation of Americ,62.4,Consumer Cyclical,Packaging & Containers,50.0,70.0,74.5,60.0,60.0,244.55,22004312064.0,49.900000000000006,36.2,15.0,18.7,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,69.9,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
EQIX,90.34210526315788,50.0,,,,"Equinix, Inc.",61.9,Real Estate,REIT - Specialty,55.0,70.0,60.5,65.0,60.0,867.52,85178392576.0,49.7,36.1,15.0,18.6,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,69.7,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
CF,89.67647058823529,50.0,,,,"CF Industries Holdings, Inc.",62.3,Basic Materials,Agricultural Inputs,60.0,50.0,66.5,90.0,50.0,96.93,15700038656.0,49.599999999999994,35.9,15.0,18.7,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,69.6,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
MOS,84.625,50.0,,,,Mosaic Company (The),69.2,Basic Materials,Agricultural Inputs,55.0,90.0,65.0,75.0,60.0,31.14,9884081152.0,49.599999999999994,33.8,15.0,20.8,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,69.6,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
IP,89.42857142857143,50.0,,,,International Paper Company,61.5,Consumer Cyclical,Packaging & Containers,50.0,80.0,65.0,50.0,60.0,49.19,25974204416.0,49.2,35.8,15.0,18.4,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,69.2,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
VLO,87.78571428571429,50.0,,,,Valero Energy Corporation,63.6,Energy,Oil & Gas Refining & Marketing,50.0,70.0,80.5,60.0,60.0,203.92,63348101120.0,49.2,35.1,15.0,19.1,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,69.2,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
ON,89.09375,50.0,,,,ON Semiconductor Corporation,61.0,Technology,Semiconductors,50.0,50.0,85.0,70.0,60.0,71.18,28641294336.0,48.900000000000006,35.6,15.0,18.3,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,68.9,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
EQR,88.73529411764706,50.0,,,,Equity Residential,61.4,Real Estate,REIT - Residential,60.0,70.0,54.5,60.0,60.0,64.65,25443776512.0,48.900000000000006,35.5,15.0,18.4,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,68.9,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
LII,91.16666666666669,50.0,,,,"Lennox International, Inc.",58.1,Industrials,Building Products & Equipment,55.0,50.0,60.5,80.0,50.0,557.51,19553427456.0,48.900000000000006,36.5,15.0,17.4,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,68.9,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
SWK,89.6304347826087,50.0,,,,"Stanley Black & Decker, Inc.",59.0,Industrials,Tools & Accessories,50.0,50.0,79.0,65.0,60.0,90.53,14021735424.0,48.599999999999994,35.9,15.0,17.7,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,68.6,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
DLR,90.30555555555556,50.0,,,,"Digital Realty Trust, Inc.",57.1,Real Estate,REIT - Specialty,60.0,50.0,54.5,65.0,60.0,174.57,61057605632.0,48.3,36.1,15.0,17.1,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,68.3,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
ALGN,85.0952380952381,50.0,,,,"Align Technology, Inc.",64.0,Healthcare,Medical Instruments & Supplies,55.0,50.0,85.0,80.0,60.0,197.51,14316782592.0,48.2,34.0,15.0,19.2,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,68.2,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
HSY,82.4,50.0,,,,The Hershey Company,67.5,Consumer Defensive,Confectioners,50.0,80.0,85.0,70.0,50.0,230.85,46812946432.0,48.2,33.0,15.0,20.2,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,68.2,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
COST,90.26666666666668,50.0,,,,Costco Wholesale Corporation,57.1,Consumer Defensive,Discount Stores,50.0,50.0,54.5,85.0,60.0,978.14,434252775424.0,48.2,36.1,15.0,17.1,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,68.2,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
WRB,70.5,83.0,58.5,100.0,89.6,,50.0,,,,,,,,,,48.099999999999994,28.2,24.9,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,68.1,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
SHW,88.56818181818181,50.0,,,,Sherwin-Williams Company (The),57.6,Basic Materials,Specialty Chemicals,55.0,70.0,54.5,45.0,60.0,366.97,91497848832.0,47.7,35.4,15.0,17.3,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,67.7,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
FFIV,86.14583333333334,50.0,,,,"F5, Inc.",60.4,Technology,Software - Infrastructure,60.0,60.0,40.5,95.0,50.0,282.67,16058791936.0,47.599999999999994,34.5,15.0,18.1,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,67.6,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
LH,89.5,50.0,,,,Labcorp Holdings Inc.,55.6,Healthcare,Diagnostics & Research,50.0,50.0,54.5,75.0,60.0,289.89,24089860096.0,47.5,35.8,15.0,16.7,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,67.5,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
TXT,89.75,50.0,,,,Textron Inc.,54.6,Industrials,Aerospace & Defense,50.0,30.0,74.5,75.0,60.0,97.28,17335810048.0,47.3,35.9,15.0,16.4,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,67.3,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
SJM,90.0,50.0,,,,The J.M. Smucker Company,53.6,Consumer Defensive,Packaged Foods,50.0,70.0,54.5,35.0,50.0,111.06,11849472000.0,47.099999999999994,36.0,15.0,16.1,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,67.1,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
HSIC,84.8409090909091,50.0,,,,"Henry Schein, Inc.",60.2,Healthcare,Medical Distribution,50.0,70.0,68.5,60.0,50.0,81.69,9906415616.0,47.0,33.9,15.0,18.1,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,67.0,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
HD,89.26315789473685,50.0,,,,"Home Depot, Inc. (The)",53.4,Consumer Cyclical,Home Improvement Retail,50.0,50.0,54.5,60.0,60.0,390.68,388926406656.0,46.7,35.7,15.0,16.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,66.7,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
TRGP,89.325,50.0,,,,"Targa Resources, Inc.",53.0,Energy,Oil & Gas Midstream,50.0,30.0,85.0,50.0,60.0,221.91,47753224192.0,46.599999999999994,35.7,15.0,15.9,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,66.6,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
VZ,91.32352941176472,50.0,,,,,50.0,,,,,,,,,,46.5,36.5,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,66.5,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
CPAY,83.19166666666666,50.0,,,,"Corpay, Inc.",59.8,Technology,Software - Infrastructure,60.0,60.0,66.5,50.0,60.0,346.61,24475650048.0,46.2,33.3,15.0,17.9,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,66.2,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
CL,90.32352941176472,50.0,,,,,50.0,,,,,,,,,,46.099999999999994,36.1,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,66.1,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
FTNT,90.04347826086956,50.0,,,,,50.0,,,,,,,,,,46.0,36.0,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,66.0,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
CHTR,89.64999999999999,50.0,,,,,50.0,,,,,,,,,,45.900000000000006,35.9,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,65.9,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
HOLX,84.22727272727273,50.0,,,,"Hologic, Inc.",57.2,Healthcare,Medical Instruments & Supplies,55.0,50.0,56.0,80.0,50.0,75.09,16763459584.0,45.900000000000006,33.7,15.0,17.2,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,65.9,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
EXR,89.4,50.0,,,,,50.0,,,,,,,,,,45.8,35.8,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,65.8,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
REGN,88.88888888888889,50.0,,,,,50.0,,,,,,,,,,45.599999999999994,35.6,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,65.6,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
TGT,89.5952380952381,50.0,,,,Target Corporation,49.0,Consumer Defensive,Discount Stores,50.0,30.0,71.0,55.0,40.0,114.61,52078686208.0,45.5,35.8,15.0,14.7,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,65.5,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
GIS,88.41111111111111,50.0,,,,,50.0,,,,,,,,,,45.400000000000006,35.4,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,65.4,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
CAG,88.5,50.0,,,,,50.0,,,,,,,,,,45.400000000000006,35.4,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,65.4,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
IBKR,75.3125,50.0,,,,"Interactive Brokers Group, Inc.",67.5,Financial Services,Capital Markets,55.0,80.0,68.5,75.0,60.0,76.35,129790230528.0,45.400000000000006,30.1,15.0,20.2,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,65.4,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
CARR,87.95652173913044,50.0,,,,Carrier Global Corporation,50.4,Industrials,Building Products & Equipment,50.0,30.0,60.5,65.0,60.0,67.08,56068411392.0,45.3,35.2,15.0,15.1,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,65.3,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
FTV,85.31666666666666,50.0,,,,Fortive Corporation,52.9,Technology,Scientific & Technical Instruments,55.0,30.0,74.5,60.0,50.0,58.71,18646978560.0,45.0,34.1,15.0,15.9,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,65.0,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
TSCO,87.84166666666667,50.0,,,,Tractor Supply Company,46.8,Consumer Cyclical,Specialty Retail,50.0,30.0,50.0,55.0,60.0,54.53,28813846528.0,44.2,35.1,15.0,14.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,64.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
BF-B,85.61538461538461,50.0,,,,,50.0,,,,,,,,,,44.2,34.2,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,64.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CIEN,84.4,50.0,,,,,50.0,,,,,,,,,,43.8,33.8,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,63.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPB,84.47916666666667,50.0,,,,,50.0,,,,,,,,,,43.8,33.8,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,63.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
NCLH,62.023809523809526,78.8,61.0,100.0,100.0,,50.0,,,,,,,,,,43.4,24.8,23.6,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,63.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
SBUX,74.40384615384616,50.0,,,,Starbucks Corporation,61.4,Consumer Cyclical,Restaurants,50.0,80.0,60.5,55.0,60.0,99.12,112927416320.0,43.2,29.8,15.0,18.4,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,63.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
