ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
FFIV,86.14583333333334,50.0,,,,"F5, Inc.",64.3,Technology,Software - Infrastructure,60.0,60.0,60.5,95.0,50.0,273.93,15562261504.0,33.7,34.5,15.0,19.3,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SWK,89.6304347826087,50.0,,,,"Stanley Black & Decker, Inc.",59.0,Industrials,Tools & Accessories,50.0,50.0,79.0,65.0,60.0,91.06,14103824384.0,33.599999999999994,35.9,15.0,17.7,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.6,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
BF-B,85.61538461538461,50.0,,,,Brown Forman Inc,64.2,Consumer Defensive,Beverages - Wineries & Distilleries,60.0,70.0,54.5,85.0,50.0,29.95,13873123328.0,33.5,34.2,15.0,19.3,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
COST,90.26666666666668,50.0,,,,Costco Wholesale Corporation,57.1,Consumer Defensive,Discount Stores,50.0,50.0,54.5,85.0,60.0,1018.48,452162027520.0,33.2,36.1,15.0,17.1,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ALGN,85.0952380952381,50.0,,,,"Align Technology, Inc.",64.0,Healthcare,Medical Instruments & Supplies,55.0,50.0,85.0,80.0,60.0,186.77,13538279424.0,33.2,34.0,15.0,19.2,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CL,90.32352941176472,50.0,,,,Colgate-Palmolive Company,56.7,Consumer Defensive,Household & Personal Products,55.0,50.0,71.0,50.0,60.0,96.67,78130700288.0,33.099999999999994,36.1,15.0,17.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
WRB,70.5,72.9,51.6,68.0,93.7,W.R. Berkley Corporation,60.2,Financial Services,Insurance - Property & Casualty,55.0,70.0,50.0,75.0,50.0,69.7,26487476224.0,33.099999999999994,28.2,21.9,18.1,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GIS,88.41111111111111,50.0,,,,"General Mills, Inc.",58.9,Consumer Defensive,Packaged Foods,55.0,70.0,54.5,60.0,50.0,48.34,25793357824.0,33.0,35.4,15.0,17.7,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HSY,82.4,50.0,,,,The Hershey Company,66.3,Consumer Defensive,Confectioners,50.0,80.0,79.0,70.0,50.0,222.58,45135912960.0,32.8,33.0,15.0,19.9,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SHW,88.56818181818181,50.0,,,,Sherwin-Williams Company (The),57.6,Basic Materials,Specialty Chemicals,55.0,70.0,54.5,45.0,60.0,368.89,91976572928.0,32.7,35.4,15.0,17.3,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LH,89.5,50.0,,,,Labcorp Holdings Inc.,55.6,Healthcare,Diagnostics & Research,50.0,50.0,54.5,75.0,60.0,282.63,23486554112.0,32.5,35.8,15.0,16.7,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CAG,88.5,50.0,,,,"ConAgra Brands, Inc.",56.8,Consumer Defensive,Packaged Foods,50.0,70.0,66.5,40.0,50.0,19.76,9452580864.0,32.400000000000006,35.4,15.0,17.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EQR,88.73529411764706,50.0,,,,Equity Residential,56.4,Real Estate,REIT - Residential,60.0,50.0,54.5,60.0,60.0,63.86,25132861440.0,32.400000000000006,35.5,15.0,16.9,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SJM,90.0,50.0,,,,The J.M. Smucker Company,53.6,Consumer Defensive,Packaged Foods,50.0,70.0,54.5,35.0,50.0,110.53,11792923648.0,32.099999999999994,36.0,15.0,16.1,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
VZ,91.32352941176472,50.0,,,,Verizon Communications Inc.,51.5,Communication Services,Telecom Services,55.0,30.0,66.5,55.0,60.0,49.01,206675165184.0,32.0,36.5,15.0,15.4,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LEN,82.95833333333334,50.0,,,,Lennar Corporation,62.0,Consumer Cyclical,Residential Construction,50.0,90.0,50.0,70.0,40.0,122.28,30201540608.0,31.799999999999997,33.2,15.0,18.6,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ANET,82.4,50.0,,,,"Arista Networks, Inc.",62.4,Technology,Computer Hardware,60.0,60.0,54.5,80.0,65.0,141.59,178302173184.0,31.700000000000003,33.0,15.0,18.7,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HD,89.26315789473685,50.0,,,,"Home Depot, Inc. (The)",53.4,Consumer Cyclical,Home Improvement Retail,50.0,50.0,54.5,60.0,60.0,391.05,389294751744.0,31.700000000000003,35.7,15.0,16.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TRGP,89.325,50.0,,,,"Targa Resources, Inc.",53.0,Energy,Oil & Gas Midstream,50.0,30.0,85.0,50.0,60.0,223.89,48179306496.0,31.599999999999994,35.7,15.0,15.9,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.6,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HSIC,84.8409090909091,50.0,,,,"Henry Schein, Inc.",58.6,Healthcare,Medical Distribution,50.0,70.0,60.5,60.0,50.0,78.19,9481976832.0,31.5,33.9,15.0,17.6,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HOLX,84.22727272727273,50.0,,,,"Hologic, Inc.",57.2,Healthcare,Medical Instruments & Supplies,55.0,50.0,56.0,80.0,50.0,75.04,16752297984.0,30.900000000000006,33.7,15.0,17.2,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TGT,89.5952380952381,50.0,,,,Target Corporation,49.0,Consumer Defensive,Discount Stores,50.0,30.0,71.0,55.0,40.0,115.76,52601245696.0,30.5,35.8,15.0,14.7,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
IBKR,75.3125,50.0,,,,"Interactive Brokers Group, Inc.",67.5,Financial Services,Capital Markets,55.0,80.0,68.5,75.0,60.0,74.75,127070330880.0,30.400000000000006,30.1,15.0,20.2,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CARR,87.95652173913044,50.0,,,,Carrier Global Corporation,50.4,Industrials,Building Products & Equipment,50.0,30.0,60.5,65.0,60.0,65.4,54664192000.0,30.299999999999997,35.2,15.0,15.1,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CHTR,89.64999999999999,50.0,,,,"Charter Communications, Inc.",47.6,Communication Services,Telecom Services,50.0,30.0,60.5,50.0,55.0,239.09,30940485632.0,30.099999999999994,35.9,15.0,14.3,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FTV,85.31666666666666,50.0,,,,Fortive Corporation,51.7,Technology,Scientific & Technical Instruments,55.0,30.0,68.5,60.0,50.0,56.9,18072102912.0,29.599999999999994,34.1,15.0,15.5,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.6,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TSCO,87.84166666666667,50.0,,,,Tractor Supply Company,46.8,Consumer Cyclical,Specialty Retail,50.0,30.0,50.0,55.0,60.0,55.03,29078048768.0,29.200000000000003,35.1,15.0,14.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
