ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
ANET,81.9,50.0,,,,"Arista Networks, Inc.",64.7,Technology,Computer Hardware,60.0,60.0,54.5,95.0,65.0,141.3,177936990208.0,32.2,32.8,15.0,19.4,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.2,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
CHTR,88.64999999999999,50.0,,,,"Charter Communications, Inc.",47.6,Communication Services,Telecom Services,50.0,30.0,60.5,50.0,55.0,238.045,30805252096.0,29.700000000000003,35.5,15.0,14.3,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.7,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
AVGO,67.77777777777777,50.0,,,,Broadcom Inc.,71.5,Technology,Semiconductors,60.0,90.0,56.0,85.0,70.0,336.57,1595770535936.0,28.6,27.1,15.0,21.4,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.6,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
COO,75.65,50.0,,,,"The Cooper Companies, Inc.",59.5,Healthcare,Medical Instruments & Supplies,50.0,60.0,66.5,75.0,50.0,82.75,16451438592.0,28.1,30.3,15.0,17.8,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.1,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
AXP,70.25,50.0,,,,American Express Company,59.0,Financial Services,Credit Services,55.0,60.0,56.0,75.0,50.0,347.285,239227846656.0,25.799999999999997,28.1,15.0,17.7,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.8,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
AMP,65.75,50.0,,,,"Ameriprise Financial, Inc.",64.9,Financial Services,Asset Management,55.0,70.0,54.5,90.0,65.0,480.165,44610072576.0,25.799999999999997,26.3,15.0,19.5,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.8,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
CDNS,68.05625,50.0,,,,"Cadence Design Systems, Inc.",59.8,Technology,Software - Application,60.0,50.0,50.0,85.0,65.0,309.1295,84234690560.0,25.200000000000003,27.2,15.0,17.9,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.2,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
CAG,70.13636363636364,50.0,,,,"ConAgra Brands, Inc.",54.4,Consumer Defensive,Packaged Foods,50.0,70.0,54.5,40.0,50.0,18.51,8854619136.0,24.4,28.1,15.0,16.3,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.4,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
AVB,68.5,50.0,,,,"AvalonBay Communities, Inc.",54.8,Real Estate,REIT - Residential,60.0,50.0,50.0,55.0,60.0,176.62,25008498688.0,23.799999999999997,27.4,15.0,16.4,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.8,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
CMG,65.20454545454545,50.0,,,,"Chipotle Mexican Grill, Inc.",59.2,Consumer Cyclical,Restaurants,55.0,50.0,65.0,75.0,60.0,38.78,51277938688.0,23.799999999999997,26.1,15.0,17.8,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.8,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
CPRT,65.5625,50.0,,,,"Copart, Inc.",57.0,Industrials,Specialty Business Services,60.0,50.0,30.0,90.0,70.0,37.475,36276461568.0,23.299999999999997,26.2,15.0,17.1,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
BBY,67.0,50.0,,,,"Best Buy Co., Inc.",48.8,Consumer Cyclical,Specialty Retail,50.0,30.0,50.0,65.0,65.0,67.07,14091491328.0,21.4,26.8,15.0,14.6,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,56.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPB,66.97916666666666,50.0,,,,The Campbell's Company,46.0,Consumer Defensive,Packaged Foods,50.0,50.0,30.0,50.0,50.0,27.849,8302740480.0,20.6,26.8,15.0,13.8,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,55.6,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADP,62.368421052631575,50.0,,,,,50.0,,,,,,,,,,19.9,24.9,15.0,15.0,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
BLDR,61.54545454545455,50.0,,,,,50.0,,,,,,,,,,19.6,24.6,15.0,15.0,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.6,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TECH,61.35000000000001,50.0,,,,,50.0,,,,,,,,,,19.5,24.5,15.0,15.0,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ACN,60.95238095238095,50.0,,,,,50.0,,,,,,,,,,19.4,24.4,15.0,15.0,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
APO,60.868181818181824,50.0,,,,,50.0,,,,,,,,,,19.299999999999997,24.3,15.0,15.0,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
BX,59.775,50.0,,,,,50.0,,,,,,,,,,18.9,23.9,15.0,15.0,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADSK,59.72857142857143,50.0,,,,,50.0,,,,,,,,,,18.9,23.9,15.0,15.0,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CTSH,59.4,50.0,,,,,50.0,,,,,,,,,,18.799999999999997,23.8,15.0,15.0,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ARES,58.8,50.0,,,,,50.0,,,,,,,,,,18.5,23.5,15.0,15.0,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADBE,58.65909090909091,50.0,,,,,50.0,,,,,,,,,,18.5,23.5,15.0,15.0,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
XYZ,58.03809523809524,50.0,,,,,50.0,,,,,,,,,,18.200000000000003,23.2,15.0,15.0,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
BSX,57.8,50.0,,,,,50.0,,,,,,,,,,18.1,23.1,15.0,15.0,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
COIN,56.86153846153846,50.0,,,,,50.0,,,,,,,,,,17.700000000000003,22.7,15.0,15.0,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ALB,56.85,50.0,,,,,50.0,,,,,,,,,,17.700000000000003,22.7,15.0,15.0,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,52.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
APP,54.23333333333333,50.0,,,,,50.0,,,,,,,,,,16.700000000000003,21.7,15.0,15.0,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,51.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DDOG,52.125,50.0,,,,,50.0,,,,,,,,,,15.799999999999997,20.8,15.0,15.0,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,50.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
