ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
KKR,KKR &,Oversold Bounce,⭐⭐ MUY BUENA,70,101.64,$114.99 - $119.69,139.3,111.47,0.0,2026-02-20,32.3,-28.8,117.34,139.3,-13.4,1.21,,,,,,
GLOO,"Gloo,",Oversold Bounce,⭐⭐ MUY BUENA,70,5.68,$5.35 - $5.57,6.63,5.19,1.93,2026-02-20,41.5,-40.2,5.46,6.63,4.0,1.63,,,,,,
ENPH,"Enphase Energy,",Bull Flag Pullback,⭐ BUENA,60,44.25,$43.36 - $45.14,51.67,36.44,0.95,2026-02-20,,,,,,,92.9,-14.4,37.57,37.57,Bearish,False
WS,"Worthington Steel,",Bull Flag Pullback,⭐ BUENA,60,43.56,$42.69 - $44.43,48.69,38.17,0.95,2026-02-20,,,,,,,52.7,-10.5,39.35,39.35,Bearish,False
AMR,"Alpha Metallurgical Resources,",Oversold Bounce,MODERADA,55,176.73,$150.12 - $156.25,181.77,145.53,0.16,2026-02-20,19.3,-29.2,153.19,181.77,15.4,1.04,,,,,,
SPRU,Spruce Power Holding,Oversold Bounce,MODERADA,55,4.22,$2.56 - $2.66,5.75,2.48,0.88,2026-02-20,18.1,-34.7,2.61,5.75,61.7,0.35,,,,,,
YYAI,AiRWA,Oversold Bounce,MODERADA,55,1.02,$0.83 - $0.86,1.65,0.8,2.93,2026-02-20,22.4,-38.2,0.85,1.65,20.4,0.25,,,,,,
ASTS,"AST SpaceMobile,",Oversold Bounce,MODERADA,55,86.4,$42.93 - $44.68,108.89,41.61,0.5,2026-02-20,29.1,-29.2,43.81,108.89,97.2,0.58,,,,,,
MSFT,Microsoft,Oversold Bounce,MODERADA,55,398.46,$464.0 - $482.94,492.02,449.8,0.0,2026-02-20,29.7,-19.0,473.47,492.02,-15.8,0.62,,,,,,
KFS,Kingsway Financial Services,Oversold Bounce,MODERADA,55,12.36,$12.09 - $12.58,13.9,11.72,2.4,2026-02-20,27.4,-11.1,12.34,13.9,0.2,0.61,,,,,,
OTH,Off The Hook YS,Oversold Bounce,MODERADA,55,2.48,$1.96 - $2.04,3.37,1.9,1.54,2026-02-20,16.5,-29.1,2.0,3.37,24.0,0.15,,,,,,
ROLR,"High Roller Technologies,",Oversold Bounce,MODERADA,55,4.9,$1.42 - $1.47,3.14,1.37,-0.5,2026-02-20,26.3,-79.4,1.44,3.14,239.1,0.22,,,,,,
ROP,"Roper Technologies,",Oversold Bounce,MODERADA,50,332.0,$456.65 - $475.29,454.27,442.67,0.0,2026-02-20,37.2,-26.4,465.97,454.27,-28.8,0.74,,,,,,
PODD,Insulet,Oversold Bounce,MODERADA,50,249.1,$302.79 - $315.14,337.79,293.52,0.0,2026-02-20,45.4,-26.2,308.97,337.79,-19.4,1.18,,,,,,
NRDY,Nerdy,Oversold Bounce,MODERADA,50,0.95,$0.96 - $1.0,1.39,0.93,23.16,2026-02-20,43.1,-33.1,0.98,1.39,-3.1,0.36,,,,,,
NAVN,"Navan,",Oversold Bounce,MODERADA,50,10.23,$12.64 - $13.16,18.06,12.25,0.0,2026-02-20,33.2,-43.4,12.9,18.06,-20.7,0.62,,,,,,
SAIC,Science Applications International,Oversold Bounce,MODERADA,50,91.02,$88.81 - $92.44,102.11,86.09,2.25,2026-02-20,35.0,-20.1,90.62,102.11,0.4,1.18,,,,,,
MSTR,Strategy,Oversold Bounce,MODERADA,50,129.45,$158.0 - $164.45,269.06,153.16,0.0,2026-02-20,44.3,-31.5,161.22,269.06,-19.7,0.61,,,,,,
VRNS,"Varonis Systems,",Oversold Bounce,MODERADA,50,25.66,$30.5 - $31.74,47.79,29.56,0.0,2026-02-20,32.8,-28.2,31.12,47.79,-17.5,0.35,,,,,,
GRND,Grindr,Oversold Bounce,MODERADA,50,10.88,$11.82 - $12.3,15.06,11.46,0.0,2026-02-20,42.1,-21.7,12.06,15.06,-9.8,1.14,,,,,,
INTZ,Intrusion,Oversold Bounce,MODERADA,50,0.9,$1.25 - $1.31,1.95,1.22,0.0,2026-02-20,32.7,-41.6,1.28,1.95,-29.7,0.5,,,,,,
SPT,"Sprout Social,",Oversold Bounce,MODERADA,50,7.27,$11.27 - $11.73,11.37,10.92,0.0,2026-02-20,32.0,-37.7,11.5,11.37,-36.8,0.5,,,,,,
FIS,"Fidelity National Information Services,",Oversold Bounce,MODERADA,50,49.0,$60.76 - $63.24,67.39,58.9,0.0,2026-02-20,30.4,-27.5,62.0,67.39,-21.0,0.62,,,,,,
LAKE,"Lakeland Industries,",Oversold Bounce,MODERADA,50,9.4,$13.4 - $13.94,16.31,12.99,0.0,2026-02-20,53.7,-40.4,13.67,16.31,-31.2,0.51,,,,,,
VENU,Venu Holding,Oversold Bounce,MODERADA,50,5.24,$8.52 - $8.86,12.16,8.26,0.0,2026-02-20,45.8,-51.9,8.69,12.16,-39.7,0.45,,,,,,
EMPD,Empery Digital,Oversold Bounce,MODERADA,50,3.73,$4.07 - $4.24,7.94,3.95,0.0,2026-02-20,32.7,-30.9,4.15,7.94,-10.2,0.77,,,,,,
