ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
PODD,Insulet,Oversold Bounce,MODERADA,50,262.11,$302.79 - $315.14,337.79,293.52,0.0,2026-02-18,53.1,-22.3,308.97,337.79,-15.2,0.66,,,,,,
ALIT,"Alight,",Oversold Bounce,MODERADA,50,1.29,$1.89 - $1.96,2.36,1.83,0.0,2026-02-18,30.6,-45.5,1.93,2.36,-33.2,0.31,,,,,,
SNES,"SenesTech,",Oversold Bounce,MODERADA,50,2.27,$3.04 - $3.16,4.06,2.95,0.0,2026-02-18,63.7,-23.7,3.1,4.06,-26.9,0.65,,,,,,
NRDY,Nerdy,Oversold Bounce,MODERADA,50,0.98,$0.96 - $1.0,1.39,0.93,9.43,2026-02-18,47.1,-31.3,0.98,1.39,-0.5,0.17,,,,,,
NAVN,"Navan,",Oversold Bounce,MODERADA,50,10.36,$12.64 - $13.16,18.06,12.25,0.0,2026-02-18,30.6,-42.6,12.9,18.06,-19.7,0.2,,,,,,
MSTR,Strategy,Oversold Bounce,MODERADA,50,129.56,$167.09 - $173.91,269.06,161.98,0.0,2026-02-18,38.7,-31.4,170.5,269.06,-24.0,0.25,,,,,,
GRND,Grindr,Oversold Bounce,MODERADA,50,10.69,$11.82 - $12.3,15.06,11.46,0.0,2026-02-18,39.2,-23.0,12.06,15.06,-11.4,0.29,,,,,,
GLOO,"Gloo,",Oversold Bounce,MODERADA,50,5.34,$5.35 - $5.57,6.63,5.19,8.43,2026-02-18,35.7,-43.8,5.46,6.63,-2.2,0.24,,,,,,
LAKE,"Lakeland Industries,",Oversold Bounce,MODERADA,50,9.79,$13.4 - $13.94,16.31,12.99,0.0,2026-02-18,67.0,-38.0,13.67,16.31,-28.4,0.08,,,,,,
VENU,Venu Holding,Oversold Bounce,MODERADA,50,5.65,$8.52 - $8.86,12.16,8.26,0.0,2026-02-18,56.4,-48.2,8.69,12.16,-35.0,0.1,,,,,,
LBRA,"1847, LLC",Oversold Bounce,MODERADA,50,0.01,$0.01 - $0.01,0.01,0.01,0.0,2026-02-18,42.5,-56.7,0.01,0.01,-5.5,0.0,,,,,,
EMPD,Empery Digital,Oversold Bounce,MODERADA,50,3.81,$4.08 - $4.24,7.94,3.95,0.0,2026-02-18,30.9,-29.5,4.16,7.94,-8.5,0.23,,,,,,
