ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
INTZ,INTZ,Oversold Bounce,MODERADA,50,1.06,$1.13 - $1.17,1.54,1.09,0.0,2026-03-09,58.8,-29.3,1.15,1.54,-7.8,0.79,,,,,,
NAVN,NAVN,Oversold Bounce,MODERADA,50,10.48,$12.64 - $13.16,18.06,12.25,0.0,2026-03-09,50.3,-42.0,12.9,18.06,-18.8,0.74,,,,,,
BLND,BLND,Oversold Bounce,MODERADA,50,1.65,$2.83 - $2.95,3.34,2.75,0.0,2026-03-09,44.8,-50.6,2.89,3.34,-42.9,0.5,,,,,,
ACVA,ACVA,Oversold Bounce,MODERADA,50,5.12,$7.57 - $7.87,8.98,7.33,0.0,2026-03-09,32.2,-43.0,7.72,8.98,-33.7,0.49,,,,,,
RPD,RPD,Oversold Bounce,MODERADA,50,7.07,$13.19 - $13.73,16.7,12.79,0.0,2026-03-09,47.8,-57.7,13.46,16.7,-47.5,0.7,,,,,,
SQNS,SQNS,Oversold Bounce,MODERADA,50,3.14,$5.27 - $5.49,6.27,5.11,0.0,2026-03-09,48.3,-53.5,5.38,6.27,-41.6,0.75,,,,,,
AISP,AISP,Oversold Bounce,MODERADA,50,2.65,$2.54 - $2.64,4.32,2.46,8.81,2026-03-09,60.0,-38.7,2.59,4.32,2.3,0.79,,,,,,
WYY,WYY,Oversold Bounce,MODERADA,50,4.63,$5.2 - $5.42,7.34,5.04,0.0,2026-03-09,45.0,-37.3,5.31,7.34,-12.8,0.29,,,,,,
SVCO,SVCO,Oversold Bounce,MODERADA,50,3.23,$3.93 - $4.09,4.83,3.81,0.0,2026-03-09,31.1,-34.9,4.01,4.83,-19.5,0.93,,,,,,
MSTR,MSTR,Oversold Bounce,MODERADA,50,133.53,$158.0 - $164.45,188.99,153.16,0.0,2026-03-09,49.8,-29.3,161.22,188.99,-17.2,0.83,,,,,,
FFAI,FFAI,Oversold Bounce,MODERADA,50,0.44,$1.0 - $1.04,1.23,0.97,0.0,2026-03-09,33.2,-64.7,1.02,1.23,-56.4,0.45,,,,,,
PAR,PAR,Oversold Bounce,MODERADA,50,19.22,$32.51 - $33.83,38.44,31.51,0.0,2026-03-09,44.9,-51.6,33.17,38.44,-42.1,0.86,,,,,,
