ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
YYAI,AiRWA,Oversold Bounce,MODERADA,55,1.01,$0.83 - $0.86,1.65,0.8,3.12,2026-02-19,22.0,-38.8,0.85,1.65,19.2,0.15,,,,,,
ASTS,"AST SpaceMobile,",Oversold Bounce,MODERADA,55,85.05,$42.93 - $44.68,108.89,41.61,0.55,2026-02-19,28.0,-30.3,43.81,108.89,94.2,0.27,,,,,,
KFS,Kingsway Financial Services,Oversold Bounce,MODERADA,55,12.22,$12.09 - $12.58,13.9,11.72,3.39,2026-02-19,25.5,-12.1,12.34,13.9,-1.0,0.09,,,,,,
OTH,Off The Hook YS,Oversold Bounce,MODERADA,55,2.45,$1.96 - $2.04,3.37,1.9,1.68,2026-02-19,14.3,-29.9,2.0,3.37,22.5,0.01,,,,,,
ROLR,"High Roller Technologies,",Oversold Bounce,MODERADA,55,4.83,$1.42 - $1.47,3.14,1.37,-0.49,2026-02-19,25.4,-79.7,1.44,3.14,234.3,0.14,,,,,,
KKR,KKR &,Oversold Bounce,MODERADA,50,99.71,$114.99 - $119.69,139.3,111.47,0.0,2026-02-19,30.7,-30.2,117.34,139.3,-15.0,0.5,,,,,,
ROP,"Roper Technologies,",Oversold Bounce,MODERADA,50,330.03,$456.65 - $475.29,454.27,442.67,0.0,2026-02-19,36.2,-26.9,465.97,454.27,-29.2,0.24,,,,,,
PODD,Insulet,Oversold Bounce,MODERADA,50,242.79,$302.79 - $315.14,337.79,293.52,0.0,2026-02-19,41.3,-28.1,308.97,337.79,-21.4,0.38,,,,,,
SNES,"SenesTech,",Oversold Bounce,MODERADA,50,2.38,$2.38 - $2.48,4.06,2.31,25.34,2026-02-19,69.3,-20.0,2.43,4.06,-2.3,0.94,,,,,,
GLGI,"Greystone Logistics,",Oversold Bounce,MODERADA,50,0.32,$0.52 - $0.54,0.91,0.5,0.0,2026-02-19,40.0,-50.8,0.53,0.91,-39.6,0.98,,,,,,
NRDY,Nerdy,Oversold Bounce,MODERADA,50,0.96,$0.96 - $1.0,1.39,0.93,14.05,2026-02-19,44.4,-32.3,0.98,1.39,-1.9,0.13,,,,,,
NAVN,"Navan,",Oversold Bounce,MODERADA,50,10.14,$12.64 - $13.16,18.06,12.25,0.0,2026-02-19,32.3,-43.9,12.9,18.06,-21.4,0.22,,,,,,
MSTR,Strategy,Oversold Bounce,MODERADA,50,126.09,$158.0 - $164.45,269.06,153.16,0.0,2026-02-19,42.7,-33.3,161.22,269.06,-21.8,0.25,,,,,,
VRNS,"Varonis Systems,",Oversold Bounce,MODERADA,50,25.39,$30.5 - $31.74,47.79,29.56,0.0,2026-02-19,32.2,-29.0,31.12,47.79,-18.4,0.1,,,,,,
GRND,Grindr,Oversold Bounce,MODERADA,50,10.7,$11.82 - $12.3,15.06,11.46,0.0,2026-02-19,39.8,-22.9,12.06,15.06,-11.2,0.33,,,,,,
GLOO,"Gloo,",Oversold Bounce,MODERADA,50,5.57,$5.35 - $5.57,6.63,5.19,2.77,2026-02-19,38.7,-41.4,5.46,6.63,2.0,0.91,,,,,,
INTZ,Intrusion,Oversold Bounce,MODERADA,50,0.9,$1.25 - $1.31,1.95,1.22,0.0,2026-02-19,32.7,-41.6,1.28,1.95,-29.7,0.17,,,,,,
SPT,"Sprout Social,",Oversold Bounce,MODERADA,50,7.15,$11.27 - $11.73,11.37,10.92,0.0,2026-02-19,30.8,-38.7,11.5,11.37,-37.8,0.13,,,,,,
LAKE,"Lakeland Industries,",Oversold Bounce,MODERADA,50,9.32,$13.4 - $13.94,16.31,12.99,0.0,2026-02-19,51.7,-40.9,13.67,16.31,-31.8,0.2,,,,,,
VENU,Venu Holding,Oversold Bounce,MODERADA,50,5.3,$8.52 - $8.86,12.16,8.26,0.0,2026-02-19,46.5,-51.3,8.69,12.16,-39.0,0.09,,,,,,
LBRA,"1847, LLC",Oversold Bounce,MODERADA,50,0.01,$0.01 - $0.01,0.01,0.01,0.0,2026-02-19,42.5,-56.7,0.01,0.01,-5.5,0.0,,,,,,
EMPD,Empery Digital,Oversold Bounce,MODERADA,50,3.71,$4.07 - $4.24,7.94,3.95,0.0,2026-02-19,32.4,-31.2,4.15,7.94,-10.6,0.29,,,,,,
