ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
INTZ,Intrusion,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.89,$1.57 - $1.63,1.95,1.52,0.0,2026-02-18,28.1,-42.2,1.6,1.95,-44.4,0.35,,,,,,
SCKT,"Socket Mobile,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,1.04,$0.98 - $1.02,1.19,0.95,1.72,2026-02-18,17.1,-21.8,1.0,1.19,4.0,0.45,,,,,,
SPT,"Sprout Social,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,7.19,$11.27 - $11.73,11.37,10.92,0.0,2026-02-18,26.4,-38.4,11.5,11.37,-37.5,0.24,,,,,,
AISP,"Airship AI,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,2.45,$2.81 - $2.92,5.09,2.72,0.0,2026-02-18,20.7,-43.3,2.87,5.09,-14.6,0.41,,,,,,
IT,"Gartner,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,161.25,$225.34 - $234.53,256.38,218.44,0.0,2026-02-18,18.7,-36.7,229.93,256.38,-29.9,0.27,,,,,,
FIS,"Fidelity National Information Services,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,48.53,$60.76 - $63.24,67.39,58.9,0.0,2026-02-18,26.6,-28.1,62.0,67.39,-21.7,0.42,,,,,,
ACVA,ACV Auctions,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,6.7,$7.57 - $7.87,8.98,7.33,0.0,2026-02-18,26.4,-25.4,7.72,8.98,-13.2,0.46,,,,,,
FWDI,"Forward Industries,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,4.58,$6.41 - $6.67,23.89,6.21,0.0,2026-02-18,21.2,-48.5,6.54,23.89,-30.0,0.34,,,,,,
SCND,"Scientific Industries,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,0.6,$0.59 - $0.61,0.67,0.56,1.5,2026-02-18,,,,,,,33.4,-10.0,0.57,0.57,Bearish,True
ENPH,"Enphase Energy,",Bull Flag Pullback,⭐ BUENA,60,46.18,$45.26 - $47.1,51.67,36.19,0.55,2026-02-18,,,,,,,97.8,-10.6,37.31,37.31,Bearish,False
NG,NovaGold Resources,Bull Flag Pullback,⭐ BUENA,60,10.48,$10.27 - $10.69,11.77,9.65,1.55,2026-02-18,,,,,,,43.4,-11.0,9.95,9.95,Bearish,False
PDYN,Palladyne AI,Bull Flag Pullback,⭐ BUENA,60,6.84,$6.71 - $6.98,7.9,5.74,0.96,2026-02-18,,,,,,,90.4,-13.4,5.92,5.92,Bearish,False
AUID,authID,Bull Flag Pullback,⭐ BUENA,60,1.63,$1.6 - $1.66,1.85,1.27,0.62,2026-02-18,,,,,,,114.1,-11.9,1.31,1.31,Bearish,False
BH,Biglari,Bull Flag Pullback,⭐ BUENA,60,407.79,$399.63 - $415.94,476.92,372.48,1.96,2026-02-18,,,,,,,74.2,-14.5,384.0,384.0,Bearish,False
AMR,"Alpha Metallurgical Resources,",Oversold Bounce,MODERADA,55,180.96,$150.12 - $156.25,181.77,145.53,0.02,2026-02-18,26.3,-27.5,153.19,181.77,18.1,0.51,,,,,,
SPRU,Spruce Power Holding,Oversold Bounce,MODERADA,55,4.53,$2.56 - $2.66,5.75,2.48,0.6,2026-02-18,20.5,-30.0,2.61,5.75,73.4,0.2,,,,,,
YYAI,AiRWA,Oversold Bounce,MODERADA,55,1.05,$0.83 - $0.86,1.65,0.8,2.42,2026-02-18,27.7,-36.3,0.85,1.65,24.2,0.12,,,,,,
ASTS,"AST SpaceMobile,",Oversold Bounce,MODERADA,55,85.11,$42.93 - $44.68,108.89,41.61,0.55,2026-02-18,28.8,-30.3,43.81,108.89,94.3,0.4,,,,,,
KFS,Kingsway Financial Services,Oversold Bounce,MODERADA,55,12.24,$12.09 - $12.58,13.9,11.72,3.16,2026-02-18,29.0,-11.9,12.34,13.9,-0.7,0.34,,,,,,
OTH,Off The Hook YS,Oversold Bounce,MODERADA,55,2.44,$1.96 - $2.04,3.37,1.9,1.73,2026-02-18,17.8,-30.2,2.0,3.37,22.0,0.39,,,,,,
ROLR,"High Roller Technologies,",Oversold Bounce,MODERADA,55,4.6,$1.42 - $1.47,3.14,1.37,-0.45,2026-02-18,22.2,-80.6,1.44,3.14,218.3,0.2,,,,,,
KKR,KKR &,Oversold Bounce,MODERADA,50,104.04,$115.05 - $119.74,139.3,111.52,0.0,2026-02-18,33.2,-27.1,117.39,139.3,-11.4,0.33,,,,,,
ROP,"Roper Technologies,",Oversold Bounce,MODERADA,50,325.16,$456.65 - $475.29,454.27,442.67,0.0,2026-02-18,36.1,-28.0,465.97,454.27,-30.2,0.46,,,,,,
PODD,Insulet,Oversold Bounce,MODERADA,50,259.02,$302.79 - $315.14,337.79,293.52,0.0,2026-02-18,50.7,-23.3,308.97,337.79,-16.2,0.98,,,,,,
SNES,"SenesTech,",Oversold Bounce,MODERADA,50,2.24,$3.04 - $3.16,4.06,2.95,0.0,2026-02-18,62.5,-24.6,3.1,4.06,-27.7,0.89,,,,,,
GLGI,"Greystone Logistics,",Oversold Bounce,MODERADA,50,0.32,$0.52 - $0.54,0.91,0.5,0.0,2026-02-18,40.0,-50.8,0.53,0.91,-39.6,0.49,,,,,,
NRDY,Nerdy,Oversold Bounce,MODERADA,50,0.97,$0.96 - $1.0,1.39,0.93,11.79,2026-02-18,46.1,-31.9,0.98,1.39,-1.3,0.38,,,,,,
NAVN,"Navan,",Oversold Bounce,MODERADA,50,10.32,$12.64 - $13.16,18.06,12.25,0.0,2026-02-18,30.2,-42.9,12.9,18.06,-20.0,0.29,,,,,,
MSTR,Strategy,Oversold Bounce,MODERADA,50,126.78,$167.09 - $173.91,269.06,161.98,0.0,2026-02-18,37.8,-32.9,170.5,269.06,-25.6,0.38,,,,,,
GRND,Grindr,Oversold Bounce,MODERADA,50,10.69,$11.82 - $12.3,15.06,11.46,0.0,2026-02-18,39.2,-23.0,12.06,15.06,-11.3,0.51,,,,,,
GLOO,"Gloo,",Oversold Bounce,MODERADA,50,5.31,$5.35 - $5.57,6.63,5.19,10.51,2026-02-18,35.2,-44.1,5.46,6.63,-2.7,0.34,,,,,,
LAKE,"Lakeland Industries,",Oversold Bounce,MODERADA,50,9.51,$13.4 - $13.94,16.31,12.99,0.0,2026-02-18,61.3,-39.7,13.67,16.31,-30.4,0.28,,,,,,
VENU,Venu Holding,Oversold Bounce,MODERADA,50,5.55,$8.52 - $8.86,12.16,8.26,0.0,2026-02-18,55.4,-49.0,8.69,12.16,-36.1,0.2,,,,,,
LBRA,"1847, LLC",Oversold Bounce,MODERADA,50,0.01,$0.01 - $0.01,0.01,0.01,0.0,2026-02-18,42.5,-56.7,0.01,0.01,-5.5,0.0,,,,,,
EMPD,Empery Digital,Oversold Bounce,MODERADA,50,3.77,$4.08 - $4.24,7.94,3.95,0.0,2026-02-18,30.5,-30.3,4.16,7.94,-9.5,0.54,,,,,,
