ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
INTZ,Intrusion,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.9,$1.57 - $1.63,1.95,1.52,0.0,2026-02-18,26.7,-41.6,1.6,1.95,-43.8,0.55,,,,,,
SPT,"Sprout Social,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,6.99,$11.27 - $11.73,11.37,10.92,0.0,2026-02-18,22.2,-40.1,11.5,11.37,-39.2,0.96,,,,,,
IT,"Gartner,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,156.3,$225.34 - $234.53,256.38,218.44,0.0,2026-02-18,13.8,-38.6,229.93,256.38,-32.0,0.85,,,,,,
FIS,"Fidelity National Information Services,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,47.52,$60.76 - $63.24,67.39,58.9,0.0,2026-02-18,19.4,-29.6,62.0,67.39,-23.4,1.14,,,,,,
PAR,PAR Technology,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,20.7,$32.51 - $33.83,38.44,31.51,0.0,2026-02-18,24.1,-47.9,33.17,38.44,-37.6,0.65,,,,,,
FLYW,Flywire,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,10.79,$12.79 - $13.31,13.86,12.4,0.0,2026-02-18,16.5,-27.1,13.05,13.86,-17.3,0.97,,,,,,
GTLB,GitLab,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,28.42,$39.69 - $41.31,50.43,38.47,0.0,2026-02-18,16.6,-34.5,40.5,50.43,-29.8,0.99,,,,,,
VENU,Venu Holding,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,5.33,$8.52 - $8.86,12.16,8.26,0.0,2026-02-18,26.9,-51.1,8.69,12.16,-38.7,0.27,,,,,,
SCND,"Scientific Industries,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,0.6,$0.59 - $0.61,0.67,0.56,1.5,2026-02-18,,,,,,,33.4,-10.0,0.57,0.57,Bearish,True
NNUP,"Nocopi Technologies,",Oversold Bounce,⭐⭐ MUY BUENA,75,1.51,$1.47 - $1.53,1.65,1.42,1.65,2026-02-18,9.8,-15.7,1.5,1.65,0.7,3.31,,,,,,
SNES,SNES,Oversold Bounce,⭐⭐ MUY BUENA,70,2.36,$3.04 - $3.16,4.06,2.95,0.0,2026-02-18,67.5,-20.5,3.1,4.06,-23.9,3.4,,,,,,
GLGI,"Greystone Logistics,",Oversold Bounce,⭐⭐ MUY BUENA,70,0.31,$0.52 - $0.54,0.91,0.5,0.0,2026-02-18,50.0,-52.3,0.53,0.91,-41.5,2.73,,,,,,
CNXC,Concentrix,Oversold Bounce,⭐⭐ MUY BUENA,70,31.78,$36.65 - $38.15,49.9,35.53,0.0,2026-02-18,34.2,-27.2,37.4,49.9,-15.0,1.89,,,,,,
SSGC,SafeSpace Global,Oversold Bounce,⭐⭐ MUY BUENA,70,0.21,$0.26 - $0.27,0.35,0.25,0.0,2026-02-18,49.1,-29.8,0.27,0.35,-21.3,2.9,,,,,,
INTC,Intel,Bull Flag Pullback,⭐ BUENA,60,46.18,$45.26 - $47.1,54.32,42.05,1.97,2026-02-18,,,,,,,61.6,-15.0,43.35,43.35,Bearish,False
ENPH,ENPH,Bull Flag Pullback,⭐ BUENA,60,45.64,$44.73 - $46.55,51.67,35.89,0.62,2026-02-18,,,,,,,97.8,-11.7,37.0,37.0,Bearish,False
NG,NG,Bull Flag Pullback,⭐ BUENA,60,10.3,$10.09 - $10.51,11.77,9.64,2.22,2026-02-18,,,,,,,43.4,-12.5,9.94,9.94,Bearish,False
SRCO,"Spartammercial Services,",Bull Flag Pullback,⭐ BUENA,60,0.12,$0.12 - $0.12,0.14,0.11,3.37,2026-02-18,,,,,,,63.5,-13.7,0.12,0.12,Bearish,False
LUCK,Lucky Strike Entertainment,Bull Flag Pullback,⭐ BUENA,60,8.24,$8.08 - $8.4,9.32,8.25,0.0,2026-02-18,,,,,,,47.0,-11.6,8.5,8.5,Bearish,False
HYMC,Hycroft Mining Holding,Oversold Bounce,MODERADA,55,33.6,$6.62 - $6.88,8.84,6.41,-0.91,2026-02-18,28.7,-38.7,6.75,8.84,397.8,0.72,,,,,,
AMR,"Alpha Metallurgical Resources,",Oversold Bounce,MODERADA,55,181.41,$150.12 - $156.25,181.77,145.53,0.01,2026-02-18,24.6,-27.3,153.19,181.77,18.4,0.72,,,,,,
YYAI,AiRWA,Oversold Bounce,MODERADA,55,1.08,$0.83 - $0.86,1.65,0.8,2.07,2026-02-18,21.1,-34.5,0.85,1.65,27.5,0.34,,,,,,
CNTM,"ConnectM Technology Solutions,",Oversold Bounce,MODERADA,55,0.28,$0.2 - $0.21,0.34,0.2,0.83,2026-02-18,24.5,-45.0,0.21,0.34,32.9,0.39,,,,,,
PAYX,PAYX,Oversold Bounce,MODERADA,55,93.27,$105.33 - $109.63,120.77,102.11,0.0,2026-02-18,25.3,-19.2,107.48,120.77,-13.2,0.85,,,,,,
KFS,Kingsway Financial Services,Oversold Bounce,MODERADA,55,12.08,$12.09 - $12.58,13.9,11.72,5.03,2026-02-18,23.0,-13.1,12.34,13.9,-2.1,0.71,,,,,,
KKR,KKR,Oversold Bounce,MODERADA,50,102.55,$115.05 - $119.74,139.3,111.52,0.0,2026-02-18,32.0,-28.2,117.39,139.3,-12.6,0.81,,,,,,
PODD,Insulet,Oversold Bounce,MODERADA,50,246.34,$302.79 - $315.14,337.79,293.52,0.0,2026-02-18,32.7,-28.9,308.97,337.79,-20.3,1.11,,,,,,
NRDY,Nerdy,Oversold Bounce,MODERADA,50,0.97,$0.96 - $1.0,1.39,0.93,10.77,2026-02-18,46.5,-31.7,0.98,1.39,-1.0,0.62,,,,,,
MSTR,Strategy,Oversold Bounce,MODERADA,50,128.67,$167.09 - $173.91,269.06,161.98,0.0,2026-02-18,37.4,-31.9,170.5,269.06,-24.5,0.73,,,,,,
GRND,Grindr,Oversold Bounce,MODERADA,50,10.42,$11.82 - $12.3,15.06,11.46,0.0,2026-02-18,34.1,-25.0,12.06,15.06,-13.6,0.67,,,,,,
GLOO,"Gloo,",Oversold Bounce,MODERADA,50,5.39,$5.35 - $5.57,6.63,5.19,6.11,2026-02-18,36.7,-43.3,5.46,6.63,-1.3,0.67,,,,,,
FATN,"FatPipe,",Oversold Bounce,MODERADA,50,1.79,$1.98 - $2.06,2.9,1.92,0.0,2026-02-18,46.7,-38.3,2.02,2.9,-11.4,0.02,,,,,,
AMPG,"AmpliTech Group,",Oversold Bounce,MODERADA,50,2.66,$2.77 - $2.89,4.34,2.69,0.0,2026-02-18,31.7,-35.7,2.83,4.34,-6.0,0.46,,,,,,
LAKE,"Lakeland Industries,",Oversold Bounce,MODERADA,50,9.59,$13.4 - $13.94,16.31,12.99,0.0,2026-02-18,61.3,-39.2,13.67,16.31,-29.8,0.63,,,,,,
