ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
PAYX,106.57143,3.16667,14.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,0.11,0.0,1.0,0.0
CBOE,311.2143,3.0,14.0,49.0,-0.8,0.0,0.0,-2.68,0.0,0.0,-4.81,0.06,0.0,0.0,2.0
BAC,65.78571,1.5,21.0,48.0,0.51,0.0,0.0,2.6,0.0,0.0,4.16,-0.08,-1.0,2.0,0.0
UNH,420.46155,1.66667,26.0,49.0,0.0,0.0,0.0,2.08,-0.02,0.0,3.21,-0.02,0.0,2.0,0.0
ICE,183.93333,1.4375,15.0,49.0,-1.57,0.0,0.0,-4.76,0.0,0.0,-6.95,0.06,0.0,0.0,4.0
V,401.15817,1.36585,38.0,49.0,0.0,0.0,0.0,0.62,-0.02,1.0,0.58,-0.03,2.0,1.0,0.0
BRK-B,520.3333,2.0,3.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0
GWW,1272.4615,2.66667,13.0,49.0,0.0,0.0,0.0,-0.19,0.11,-1.0,-0.37,0.1,0.0,0.0,0.0
CME,285.46667,2.4375,15.0,49.0,-1.13,0.0,0.0,-5.2,-0.06,0.0,-6.69,0.19,0.0,0.0,3.0
EQIX,1198.9656,1.53125,29.0,49.0,0.03,0.02,1.0,0.03,0.02,1.0,0.16,0.05,1.0,0.0,0.0
G24.DE,106.11765,1.44444,17.0,49.0,0.0,0.0,0.0,2.27,0.0,0.0,2.38,0.0,0.0,1.0,0.0
MCO,539.9,1.78261,20.0,49.0,0.23,0.0,0.0,0.63,0.0,0.0,0.73,0.0,0.0,0.0,0.0
KVUE,19.58333,2.78571,12.0,48.0,0.0,0.0,0.0,0.43,0.0,0.0,0.43,,0.0,0.0,0.0
SPGI,512.858,1.33333,14.0,49.0,0.56,0.0,1.0,10.85,-0.04,11.0,-3.92,-0.04,-7.0,3.0,2.0
MSCI,695.4375,1.52941,16.0,49.0,0.45,0.0,0.0,0.72,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DSGX,100.61538,1.57143,13.0,49.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DHR,242.26086,1.5,23.0,49.0,0.0,0.0,0.0,-0.04,-0.04,0.0,-0.04,-0.04,0.0,0.0,0.0
NOW,140.94849,1.41667,46.0,49.0,0.15,0.0,0.0,-0.12,0.0,0.0,-0.64,0.02,2.0,0.0,0.0
RACE,445.50385,1.42857,14.0,49.0,-0.31,0.0,0.0,0.78,0.0,0.0,1.74,0.0,0.0,2.0,0.0
CTAS,208.6875,2.3,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,0.13,-1.0,0.0,1.0
DBOEY,34.763317,,1.0,49.0,-0.31,,0.0,-0.15,,0.0,-1.51,,0.0,0.0,0.0
AME,263.3889,1.7,18.0,49.0,0.21,0.0,0.0,0.51,0.0,-1.0,1.63,0.0,-1.0,2.0,0.0
FAST,47.075,2.82353,12.0,49.0,0.0,0.0,0.0,0.89,0.0,0.0,0.76,-0.01,1.0,1.0,0.0
LIN,547.32,1.66667,25.0,49.0,0.0,0.0,0.0,0.23,0.0,0.0,0.34,-0.04,0.0,0.0,0.0
JNJ,259.0,2.0,22.0,49.0,0.16,0.0,0.0,0.58,0.0,0.0,2.42,0.0,-1.0,0.0,0.0
KO,86.8075,1.8,24.0,49.0,0.73,0.0,0.0,0.97,0.0,0.0,0.97,0.0,0.0,1.0,0.0
CSU.TO,3995.7512,1.41667,12.0,49.0,-0.0,0.0,0.0,-0.43,0.0,0.0,0.92,0.0,0.0,0.0,0.0
VLTO,108.05882,1.89474,17.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KR,71.31818,2.08333,22.0,48.0,0.0,0.0,0.0,-0.13,0.0,0.0,-5.37,0.0,0.0,1.0,0.0
AXP,371.3828,2.26667,25.0,49.0,0.0,0.0,0.0,1.31,0.0,0.0,2.61,0.01,1.0,2.0,0.0
CPRT,40.9,2.15385,10.0,49.0,0.0,0.0,0.0,-0.73,0.0,0.0,-1.31,0.18,1.0,0.0,2.0
SAP,248.93,1.6875,12.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76,-0.12,0.0,0.0,2.0
MSFT,559.86035,1.32143,55.0,49.0,-0.01,0.0,0.0,-0.22,0.0,0.0,-0.27,0.02,0.0,0.0,0.0
ITRK.L,5843.846,2.15385,13.0,49.0,0.0,-0.15,0.0,0.0,-0.15,0.0,-0.09,-0.15,-1.0,0.0,0.0
ROP,445.92374,2.35,16.0,49.0,-1.28,-0.03,1.0,-1.28,-0.03,1.0,-0.2,0.05,0.0,1.0,1.0
TNE.AX,31.16062,2.0,16.0,49.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ISRG,561.84265,1.91176,30.0,49.0,0.0,0.0,0.0,-0.57,,1.0,-0.6,0.03,1.0,0.0,0.0
NYT,83.44444,1.9,9.0,48.0,0.0,0.0,0.0,-0.79,0.0,0.0,-1.7,0.0,0.0,0.0,2.0
JKHY,184.2857,1.75,14.0,49.0,0.0,0.0,0.0,-0.63,-0.02,1.0,-1.98,-0.08,1.0,0.0,2.0
FHN,28.02632,2.31579,19.0,48.0,0.19,0.0,0.0,2.4,0.0,0.0,4.31,0.0,0.0,3.0,0.0
STZ,171.0,2.04167,23.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,-0.04,1.0,0.0,1.0
VRSN,312.0,2.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.25,0.0,0.0,0.0
QSR,85.45833,1.88889,24.0,48.0,0.0,0.0,0.0,-0.24,0.0,0.0,-0.54,-0.03,-2.0,0.0,0.0
CNI,123.27558,2.2069,13.0,49.0,0.04,0.0,0.0,3.8,-0.06,1.0,6.16,0.01,1.0,2.0,0.0
PG,163.43478,2.04,23.0,49.0,0.08,0.04,0.0,0.0,0.04,0.0,-0.21,0.0,1.0,0.0,0.0
NDAQ,106.26667,1.70588,15.0,49.0,-0.56,0.0,0.0,0.13,0.0,0.0,-0.25,0.0,0.0,1.0,1.0
CHD,102.78947,2.2381,19.0,49.0,0.0,0.0,0.0,0.26,,0.0,0.26,0.0,0.0,0.0,0.0
ETN,455.7916,1.62963,25.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.09,-2.0,1.0,0.0
PEP,156.40909,2.66667,22.0,49.0,-3.94,-0.08,0.0,-5.52,-0.08,0.0,-8.23,-0.1,1.0,0.0,3.0
IDXX,709.1429,2.13333,14.0,49.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
TEVA,40.9,1.41667,10.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.03,-1.0,0.0,0.0
7741.T,30380.0,1.5,15.0,49.0,0.0,0.0,0.0,0.0,,0.0,0.89,0.06,0.0,0.0,0.0
COF,256.0909,1.625,22.0,48.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.56,-0.02,1.0,1.0,0.0
GVDNY,87.48425,2.0,2.0,49.0,-0.47,0.0,0.0,0.87,,0.0,-0.34,,0.0,2.0,0.0
TMO,590.7692,1.60714,26.0,46.0,0.0,0.0,0.0,-0.92,0.01,-1.0,-1.41,-0.07,0.0,0.0,1.0
DVA,202.14285,2.75,7.0,48.0,2.54,0.0,0.0,4.35,,0.0,4.35,,0.0,2.0,0.0
AI.PA,190.01605,1.45,20.0,49.0,0.0,0.0,0.0,3.23,-0.05,0.0,5.03,0.1,0.0,4.0,0.0
LSEG.L,12076.667,1.46667,15.0,49.0,0.0,0.0,0.0,0.26,0.0,0.0,-1.62,-0.13,0.0,0.0,1.0
TT,522.9438,2.04167,21.0,49.0,0.06,0.0,0.0,0.11,0.0,0.0,0.27,0.11,-2.0,0.0,0.0
CVX,213.91304,1.70833,23.0,48.0,-0.51,0.0,0.0,-1.18,0.0,0.0,-0.99,0.13,0.0,0.0,2.0
CP,93.52897,1.75862,13.0,49.0,0.04,0.0,0.0,2.99,-0.04,1.0,2.8,-0.04,0.0,2.0,0.0
MA,643.8421,1.34146,38.0,49.0,0.0,0.0,0.0,0.04,-0.02,1.0,-0.48,-0.03,2.0,0.0,0.0
HESAY,242.0,1.33333,3.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,0.0,0.0,0.0,1.0
TYL,437.5238,1.63636,21.0,49.0,0.0,0.0,0.0,0.0,-0.05,0.0,-1.34,0.0,0.0,0.0,0.0
SBGSY,75.16667,1.33333,3.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.33,1.0,0.0,1.0
AUTO.L,582.471,,17.0,49.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
FDS,254.0,3.33333,16.0,49.0,0.0,0.0,0.0,0.12,-0.06,0.0,0.69,-0.11,0.0,2.0,0.0
ITW,278.97644,3.25,14.0,49.0,0.0,0.0,0.0,-0.03,0.0,0.0,1.62,0.14,-2.0,2.0,0.0
FCNCA,2258.75,2.66667,12.0,48.0,0.0,0.0,0.0,1.38,-0.08,0.0,2.07,-0.08,0.0,2.0,0.0
UBER,104.5112,1.48077,50.0,48.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.08,-0.03,0.0,0.0,0.0
OXY,65.21739,2.375,23.0,48.0,0.0,0.0,0.0,-0.13,0.17,0.0,-0.43,0.19,-1.0,0.0,0.0
ALLY,54.11176,1.66667,17.0,48.0,0.33,0.0,0.0,0.99,0.0,0.0,0.19,0.0,0.0,1.0,0.0
LRLCY,100.66667,1.5,3.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
MKC,60.23077,2.13333,13.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,0.0,0.0,0.0,1.0
CL,96.2,2.09524,20.0,49.0,0.0,0.0,0.0,0.37,0.0,0.0,0.37,-0.1,1.0,0.0,0.0
VRSK,220.4706,2.15789,17.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
ORLY,110.25,1.55556,24.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
NDSN,319.125,2.0,8.0,49.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.11,0.0,0.0,0.0
RSG,244.08333,2.0,24.0,49.0,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.0,0.0,0.0,0.0
DPZ,393.75,2.0,28.0,48.0,0.0,0.0,0.0,-1.65,0.0,0.0,-2.61,0.06,-1.0,0.0,2.0
PGR,234.7143,2.72,21.0,49.0,0.74,0.0,0.0,1.63,0.0,0.0,1.67,-0.12,0.0,3.0,0.0
ASAZY,21.88,,1.0,49.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
AWK,137.90909,2.61538,11.0,49.0,0.0,0.0,0.0,0.6,0.0,0.0,1.74,0.0,0.0,2.0,0.0
CB,356.91302,2.48,23.0,49.0,1.5,0.0,0.0,3.13,-0.08,0.0,3.35,-0.12,0.0,2.0,0.0
SXYAY,23.25,2.0,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,,0.0,1.0,0.0
COST,1080.3334,1.97297,33.0,49.0,0.0,0.0,0.0,-0.24,0.0,0.0,-0.18,0.0,0.0,0.0,0.0
EXPN.L,3867.3376,1.5,18.0,49.0,0.32,0.0,0.0,-0.34,0.0,0.0,-0.41,0.0,0.0,0.0,1.0
ECL,319.4,1.73077,20.0,49.0,0.0,0.0,0.0,0.64,0.05,-1.0,0.71,0.01,-1.0,0.0,0.0
ERIE,,,,,,,,,,,,,,,
HRI,171.08333,1.90909,12.0,48.0,0.0,0.0,0.0,1.08,0.0,0.0,1.02,-0.11,1.0,1.0,0.0
AZO,3969.375,,24.0,49.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
TJX,177.63158,,19.0,49.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
KHC,23.85294,3.10526,17.0,48.0,0.5,0.0,0.0,0.5,0.0,0.0,1.62,0.09,-1.0,1.0,0.0
MMC,,,,,,,,,,,,,,,
WTKWY,116.9,1.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
SHW,378.9,2.04167,20.0,49.0,0.0,0.0,0.0,1.26,0.0,0.0,1.6,0.0,0.0,1.0,0.0
ATLKY,25.5,,1.0,49.0,0.0,,0.0,0.0,,0.0,6.25,,0.0,0.0,0.0
ABT,116.4,1.64286,25.0,49.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.76,0.02,1.0,0.0,0.0
HHH,90.33333,,3.0,48.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
WMT,138.58537,1.53488,41.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.05,0.0,0.0,0.0
POOL,254.54546,2.35714,11.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,0.0,0.0,0.0,1.0
RELX,52.45,,2.0,49.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
BR,206.5,2.22222,8.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WCN,204.0,1.53571,25.0,49.0,0.0,0.0,0.0,0.04,-0.04,0.0,-0.25,-0.04,0.0,0.0,0.0
ROL,61.125,2.0,16.0,49.0,-1.51,0.0,0.0,-2.0,0.0,0.0,-2.88,0.06,0.0,0.0,3.0
SYK,385.92307,1.67857,26.0,49.0,0.0,0.0,0.0,-0.23,0.03,1.0,-1.03,0.07,0.0,0.0,0.0
BN,54.5,1.81818,10.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,,0.0,0.0,0.0
CLPBY,8.3,2.5,4.0,49.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
LEN,88.53846,3.44444,13.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,0.03,-1.0,0.0,0.0
ZTS,115.64706,2.05,17.0,49.0,0.0,0.0,0.0,-2.24,0.0,0.0,-7.18,0.0,0.0,0.0,2.0
WM,256.24,1.75,25.0,49.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0
LPX,91.61538,1.61538,13.0,48.0,0.0,,0.0,0.0,0.0,0.0,0.13,0.05,1.0,0.0,0.0
MTD,1315.3334,2.07692,12.0,49.0,0.0,0.0,0.0,0.32,0.0,0.0,-0.94,0.0,0.0,0.0,1.0
ESLOY,145.5,1.5,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.8,0.0,0.0,0.0,1.0
NVR,7132.0,2.66667,5.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.05,-1.0,0.0,0.0
MSI,506.54544,,11.0,49.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
MCD,328.87097,2.11765,31.0,49.0,-0.05,0.0,0.0,-0.29,0.0,0.0,-0.73,-0.03,0.0,0.0,0.0
CHTR,225.5294,2.90476,17.0,48.0,0.0,0.0,0.0,-2.04,0.0,0.0,-7.45,,1.0,0.0,4.0
OTIS,96.0,2.14286,12.0,49.0,0.0,0.0,0.0,-0.16,0.0,-1.0,1.91,0.17,-3.0,1.0,2.0
KD,14.1,,5.0,48.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
IT,164.23077,2.73333,13.0,49.0,-0.47,0.0,0.0,-0.47,0.0,0.0,-1.66,0.07,0.0,0.0,1.0
GPK,11.68,3.09091,10.0,48.0,0.0,0.0,0.0,-0.85,0.0,0.0,-0.92,,1.0,0.0,1.0
