ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
MSCI,688.5625,1.52941,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.12,0.0,0.0,0.0
SPGI,533.7619,1.29167,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0
G24.DE,103.64706,1.44444,17.0,24.0,0.0,0.0,0.0,0.08,0.03,1.0,2.88,0.03,1.0,0.0,0.0
THC,244.57143,,21.0,23.0,0.0,,0.0,0.0,,0.0,-0.39,,0.0,0.0,0.0
DSGX,100.61538,1.57143,13.0,24.0,0.0,0.0,0.0,-0.23,0.0,0.0,-0.23,0.0,0.0,0.0,0.0
CSU.TO,3950.289,1.41667,12.0,24.0,-0.09,0.0,0.0,0.58,0.0,0.0,-3.3,0.04,0.0,0.0,2.0
RACE,436.41266,1.42857,14.0,24.0,0.27,0.0,0.0,-0.85,0.0,0.0,-2.41,0.0,0.0,0.0,1.0
MCO,536.0,1.78261,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
DBOEY,35.17659,,1.0,24.0,0.27,,0.0,-0.9,,0.0,-0.73,,0.0,0.0,1.0
AME,259.1579,1.7,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0
DHR,244.27274,1.4,22.0,24.0,0.0,0.0,0.0,-0.46,-0.08,-1.0,-2.34,,0.0,0.0,1.0
FAST,46.71818,2.8125,11.0,24.0,0.0,0.0,0.0,0.19,0.0,0.0,0.31,0.01,-1.0,0.0,0.0
LIN,545.04,1.62963,25.0,24.0,0.0,0.0,0.0,0.63,0.04,0.0,0.96,0.04,0.0,1.0,0.0
KVUE,19.50027,2.78571,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
NOW,141.86295,1.4375,44.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,0.0,0.0,0.0,0.0
JNJ,252.86957,2.0,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,-1.0,0.0,0.0
CTAS,212.41176,2.42857,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
MKC,61.30769,2.13333,13.0,24.0,0.0,0.0,0.0,-0.5,0.0,0.0,-2.21,,0.0,0.0,0.0
CPRT,41.44444,2.33333,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86,,0.0,1.0,1.0
SAP,256.5,1.5625,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,0.0,0.0,0.0,0.0
MSFT,560.946,1.33929,55.0,24.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.11,-0.03,1.0,0.0,0.0
KO,86.06,1.75,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.04,0.0,0.0,0.0
VLTO,108.05882,1.89474,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,1.0
TNE.AX,31.03562,1.875,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.38,0.0,1.0,1.0
VEEV,248.2857,1.9,28.0,24.0,0.0,0.0,0.0,-5.48,-0.03,0.0,-6.12,-0.03,0.0,0.0,1.0
NYT,84.88889,1.9,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,1.0,0.0
7741.T,30113.334,1.5625,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0
ITRK.L,5738.0,2.06667,15.0,24.0,0.0,0.0,0.0,0.01,-0.07,-1.0,6.15,-0.4,0.0,2.0,0.0
ETN,451.73297,1.72414,27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.01,-1.0,0.0,0.0
ISRG,565.25104,1.93939,29.0,24.0,0.0,0.0,0.0,-0.45,-0.0,0.0,-2.04,0.0,-1.0,0.0,0.0
VRSN,306.25,2.25,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-0.25,0.0,2.0,0.0
ROP,453.8169,,16.0,24.0,0.0,,0.0,0.0,,0.0,0.01,,0.0,0.0,0.0
NDAQ,106.46667,1.70588,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0
AXP,361.56543,2.27586,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,2.0,0.0,0.0
PG,163.77274,2.04167,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHD,102.26316,2.2381,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
FHN,26.86842,2.31579,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
TEVA,41.27273,1.38462,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.08,0.0,1.0,0.0
CVX,216.04349,1.84,23.0,23.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.49,0.0,0.0,0.0,0.0
JKHY,189.2143,1.6875,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COF,255.19048,1.56522,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
QSR,85.92308,1.86207,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06,-2.0,0.0,0.0
IDXX,709.1429,2.13333,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVA,193.7143,,7.0,23.0,0.0,,0.0,0.0,,0.0,4.39,,0.0,0.0,0.0
ASAZY,21.88,,1.0,24.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CNI,116.49145,2.21429,12.0,24.0,0.07,0.0,0.0,1.28,0.0,0.0,0.02,-0.04,0.0,1.0,0.0
MA,646.9722,1.30769,36.0,24.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.25,0.03,0.0,0.0,0.0
LSEG.L,12258.125,1.3125,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,0.04,-1.0,0.0,1.0
TMO,602.76,1.48148,25.0,21.0,0.0,0.0,0.0,-1.44,-0.07,0.0,-2.8,-0.14,1.0,0.0,1.0
CP,91.29127,1.71429,13.0,24.0,0.1,0.0,0.0,0.29,0.0,0.0,-0.95,-0.02,2.0,0.0,0.0
AI.PA,180.95013,1.55,20.0,24.0,-0.49,0.0,0.0,-8.29,0.0,0.0,-8.52,0.0,0.0,0.0,1.0
AUTO.L,582.471,2.64706,17.0,24.0,0.0,0.0,0.0,-0.27,0.1,1.0,-10.92,,1.0,0.0,2.0
SBGSY,73.25,1.0,2.0,24.0,0.0,0.0,0.0,0.57,0.33,-1.0,2.45,0.5,0.0,2.0,0.0
TT,520.2191,2.2,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.03,-1.0,0.0,0.0
ALLY,54.01176,1.66667,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCNCA,2212.9167,,12.0,23.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
UBER,104.4312,1.45098,50.0,23.0,0.0,0.0,0.0,-0.02,0.0,0.0,-0.56,0.06,-1.0,0.0,0.0
LRLCY,100.33333,1.5,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.5,0.0,1.0,0.0
TYL,445.14285,1.63636,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDSN,319.125,1.88889,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,,0.0,2.0,0.0
OXY,65.5,2.56,24.0,23.0,0.0,0.0,0.0,-0.06,0.0,0.0,1.81,0.12,0.0,2.0,0.0
HESAY,272.33334,,3.0,24.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
GVDNY,87.606476,,2.0,24.0,0.11,,0.0,-1.42,,0.0,-2.63,,0.0,2.0,1.0
RSG,243.58333,2.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.07,0.0,0.0,0.0
PEP,170.57143,2.56522,21.0,24.0,0.0,0.0,0.0,-0.28,0.0,0.0,-0.83,0.0,0.0,0.0,0.0
HRI,169.36365,1.8,11.0,23.0,0.0,0.0,0.0,0.0,,0.0,0.27,0.09,1.0,0.0,0.0
ITW,274.54187,3.38889,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,0.0
ORLY,110.20833,1.55556,24.0,24.0,0.0,0.0,0.0,-0.52,0.1,1.0,0.95,0.1,0.0,1.0,1.0
TJX,177.63158,1.38095,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.07,1.0,2.0,0.0
DPZ,404.31033,2.06452,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55,-0.06,-2.0,0.0,0.0
AWK,135.72726,2.61538,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,0.15,0.0,0.0,1.0
WMT,137.92857,1.47727,42.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-0.04,1.0,0.0,0.0
COST,1082.3334,1.97297,33.0,24.0,0.0,0.0,0.0,-0.15,-0.03,1.0,0.94,-0.0,1.0,1.0,0.0
CL,95.84211,2.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0
FDS,252.25,3.22222,16.0,24.0,0.0,0.0,0.0,0.0,-0.06,0.0,-0.07,-0.06,0.0,0.0,0.0
EXPN.L,3938.3276,1.5,18.0,24.0,-0.32,0.0,0.0,0.77,0.0,0.0,-2.04,-0.06,0.0,1.0,2.0
PGR,231.19048,2.6,21.0,24.0,0.0,0.0,0.0,0.21,0.0,0.0,0.33,0.02,0.0,0.0,0.0
ERIE,,,,,,,,,,,,,,,
VRSK,220.4706,2.26316,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,0.0,0.0,0.0,0.0
SXYAY,20.75,2.5,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
ATLKY,24.0,,1.0,24.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CB,345.78262,2.36,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.0,0.0,0.0
ECL,316.42856,1.74074,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.07,0.0,0.0,0.0
MMC,,,,,,,,,,,,,,,
HHH,90.33333,,3.0,23.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
KHC,23.47222,3.2,18.0,23.0,0.0,0.0,0.0,-1.4,-0.05,0.0,-1.66,-0.06,-1.0,0.0,1.0
WTKWY,116.9,,1.0,24.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
RELX,52.45,,2.0,24.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
SHW,373.95,2.04167,20.0,24.0,0.0,0.0,0.0,-2.19,-0.09,1.0,-1.25,-0.08,-1.0,0.0,1.0
ROL,62.9375,2.05556,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,-0.06,0.0,0.0,1.0
POOL,255.90909,2.35714,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,1.0
ABT,117.29167,1.66667,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,0.01,-1.0,0.0,1.0
STZ,176.09091,2.0,22.0,23.0,0.0,0.0,0.0,-0.36,0.0,0.0,-0.82,0.04,0.0,0.0,0.0
ZTS,124.58824,2.05,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.43,-0.05,0.0,0.0,0.0
WCN,204.52,1.5,25.0,24.0,0.0,0.0,0.0,0.1,0.0,0.0,0.22,0.0,-1.0,0.0,0.0
BR,206.5,2.22222,8.0,24.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
BN,54.4,,10.0,23.0,0.0,,0.0,0.0,,0.0,1.3,,0.0,0.0,0.0
ESLOY,177.0,1.5,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCD,331.2903,2.08824,31.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.02,-2.0,0.0,0.0
WM,256.04,1.75,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVR,7070.0,2.71429,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTD,1327.8334,2.07692,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.29,-0.01,-1.0,0.0,0.0
LPX,91.5,1.66667,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZO,3937.6086,1.5,23.0,24.0,0.0,0.0,0.0,0.0,0.04,0.0,-6.35,,0.0,1.0,2.0
MSI,506.54544,1.64286,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPBY,8.3,,4.0,24.0,0.0,,0.0,0.0,,0.0,-4.05,,0.0,0.0,0.0
KR,75.45455,2.08333,22.0,23.0,0.0,0.0,0.0,-0.12,0.0,0.0,-0.12,0.04,0.0,0.0,0.0
SYK,389.92538,1.75,26.0,24.0,0.0,0.0,0.0,0.18,0.0,1.0,-0.58,0.01,0.0,0.0,0.0
CHTR,243.6875,2.9,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,0.0,0.0,0.0,1.0
LEN,91.5,3.42105,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KD,14.1,,5.0,23.0,0.0,,0.0,0.0,,0.0,-4.08,,0.0,0.0,1.0
IT,167.0,,13.0,24.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
GPK,11.78889,3.1,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTIS,94.57143,2.4,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.04,0.0,0.0,0.0
