ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
DBOEY,34.792595,1.0,1.0,56.0,0.13,0.0,0.0,-0.75,,0.0,-0.02,,0.0,1.0,1.0
BRK-B,520.3333,,3.0,56.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
EQIX,1199.6552,1.53125,29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,1.0,0.0,0.0
KVUE,19.83333,2.78571,12.0,56.0,0.42,0.0,0.0,1.28,0.0,0.0,1.71,,0.0,1.0,0.0
SPGI,518.7229,1.33333,18.0,56.0,0.23,0.0,0.0,0.66,0.0,2.0,-2.64,-0.04,-3.0,3.0,0.0
CTAS,214.5,2.2,16.0,56.0,0.0,0.0,0.0,2.07,0.1,0.0,1.83,0.23,-1.0,2.0,0.0
ATLKY,26.0,1.0,1.0,56.0,0.0,0.0,0.0,1.96,,0.0,1.96,0.0,0.0,1.0,0.0
MCO,549.6667,1.75,21.0,56.0,0.09,0.0,0.0,1.29,0.03,1.0,2.45,0.03,1.0,2.0,0.0
DSGX,99.78571,1.6,14.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.03,1.0,0.0,0.0
CSU.TO,3970.7554,1.41667,12.0,56.0,-0.21,0.0,0.0,0.19,0.0,0.0,-1.07,0.0,0.0,0.0,1.0
AME,263.3889,1.7,18.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.06,-2.0,0.0,0.0
RACE,446.3184,,14.0,56.0,0.13,,0.0,-0.39,,0.0,2.4,,0.0,2.0,0.0
MSCI,696.7059,1.5,17.0,56.0,-1.12,0.0,0.0,-0.45,0.03,1.0,0.91,0.03,1.0,2.0,1.0
NOW,138.83978,1.46939,46.0,56.0,-1.98,0.0,0.0,-1.98,-0.05,0.0,-2.21,-0.03,2.0,0.0,1.0
KO,88.30435,1.75,23.0,56.0,0.9,0.05,-1.0,1.68,0.05,-1.0,2.71,0.05,-1.0,2.0,0.0
VLTO,108.11765,1.89474,17.0,56.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0
FAST,47.83846,2.72222,13.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.1,1.0,2.0,0.0
LIN,548.8,1.74074,25.0,56.0,0.04,0.0,0.0,0.2,-0.07,0.0,0.62,-0.11,0.0,0.0,0.0
KR,70.63636,2.08333,22.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,0.0,1.0,0.0,1.0
DHR,228.6087,1.5,23.0,56.0,-5.74,0.0,0.0,-5.64,0.0,0.0,-5.67,-0.04,0.0,0.0,1.0
SAP,245.01334,1.6875,12.0,56.0,-0.91,0.0,0.0,-1.57,0.0,0.0,-4.29,-0.12,0.0,0.0,2.0
CPRT,40.3,2.15385,10.0,56.0,-1.47,0.0,0.0,-1.47,0.0,0.0,-2.76,0.18,1.0,0.0,2.0
AXP,374.9428,2.26667,25.0,56.0,0.0,0.0,0.0,0.0,-0.03,0.0,3.26,0.01,1.0,2.0,0.0
MSFT,556.7513,1.32759,55.0,56.0,-0.19,0.0,-1.0,-0.56,-0.01,0.0,-0.83,0.01,0.0,0.0,0.0
NDAQ,106.8,1.76471,15.0,56.0,0.25,0.0,0.0,0.25,-0.06,0.0,0.25,-0.06,0.0,1.0,1.0
JNJ,270.5909,1.91304,22.0,56.0,0.24,0.0,0.0,3.17,0.09,0.0,7.01,0.09,-1.0,3.0,0.0
ROP,440.31866,2.35,15.0,56.0,-1.26,0.0,-1.0,-1.26,0.0,-1.0,-1.45,0.05,-1.0,0.0,2.0
ASAZY,21.7435,3.0,1.0,56.0,0.0,,0.0,-0.62,,0.0,-0.62,,0.0,0.0,1.0
ISRG,490.4743,1.87879,28.0,56.0,-2.71,0.03,-1.0,-12.1,0.03,-2.0,-13.2,0.06,-1.0,0.0,4.0
CNI,131.39973,2.26667,13.0,56.0,1.55,0.0,0.0,2.78,-0.06,0.0,13.39,-0.05,1.0,5.0,0.0
JKHY,185.7143,1.75,14.0,56.0,0.78,0.0,0.0,0.78,0.0,0.0,-0.48,-0.08,1.0,1.0,1.0
ETN,455.7916,1.62963,25.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.09,-2.0,0.0,0.0
FHN,27.94737,2.31579,19.0,56.0,0.0,0.0,0.0,-0.28,0.0,0.0,4.02,0.0,0.0,2.0,0.0
COF,257.45456,1.54167,22.0,56.0,-0.21,0.0,2.0,-0.05,0.0,0.0,1.09,0.07,1.0,1.0,0.0
PEP,155.90909,2.66667,22.0,56.0,0.12,0.0,0.0,0.12,0.0,0.0,-7.35,-0.08,0.0,0.0,2.0
TNE.AX,31.16062,2.0,16.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYT,83.44444,,9.0,55.0,0.0,,0.0,0.0,,0.0,-1.7,,0.0,0.0,1.0
CHD,103.84211,2.2381,19.0,56.0,0.36,0.0,0.0,0.87,0.0,0.0,1.28,0.0,0.0,1.0,0.0
PG,163.6087,2.04,23.0,56.0,0.16,0.0,0.0,0.11,0.0,0.0,0.11,0.04,0.0,0.0,0.0
PAYX,108.5,3.16667,14.0,56.0,0.66,0.0,0.0,1.81,0.0,0.0,2.91,0.0,0.0,2.0,0.0
VRSN,313.2,1.8,5.0,45.0,0.0,0.0,0.0,0.38,0.2,1.0,0.38,0.2,1.0,0.0,0.0
AUTO.L,566.0,2.64706,17.0,56.0,0.0,0.0,0.0,-2.97,0.0,0.0,-2.83,0.0,0.0,0.0,1.0
TEVA,40.9,1.41667,10.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QSR,85.29167,1.88889,24.0,56.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.73,-0.03,-2.0,0.0,0.0
IDXX,708.4286,2.13333,14.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,,0.0,0.0,0.0
STZ,170.69565,2.04167,23.0,56.0,-0.18,0.0,0.0,-0.18,0.0,0.0,-2.79,-0.04,1.0,0.0,0.0
7741.T,30380.0,1.5,15.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,644.2368,1.36585,38.0,56.0,0.06,0.0,0.0,0.06,0.0,0.0,-0.1,-0.06,2.0,0.0,0.0
CVX,214.13043,1.70833,23.0,56.0,-0.04,0.0,0.0,0.1,0.0,0.0,-0.89,0.13,0.0,0.0,2.0
TMO,591.2692,1.60714,26.0,53.0,0.0,0.0,0.0,0.08,0.0,0.0,-1.32,-0.07,0.0,0.0,1.0
DVA,208.57143,2.75,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,0.0,0.0,3.0,0.0
TT,522.9438,2.04167,21.0,56.0,0.0,0.0,0.0,-0.08,0.0,-1.0,0.27,0.11,-2.0,0.0,0.0
LSEG.L,12076.667,1.46667,15.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,0.0,0.0,0.0,0.0
CP,97.53298,1.8,13.0,56.0,0.25,0.0,0.0,2.69,-0.04,0.0,8.66,-0.09,0.0,3.0,0.0
GVDNY,88.29698,2.0,2.0,56.0,-0.17,0.0,0.0,0.52,0.0,0.0,2.29,,0.0,3.0,1.0
ITRK.L,5843.846,2.15385,13.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0
HRI,174.83333,1.90909,12.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-0.11,1.0,2.0,0.0
HESAY,242.0,1.33333,3.0,56.0,0.0,0.0,0.0,0.0,,0.0,-0.82,0.0,0.0,0.0,0.0
EXPN.L,3731.2163,1.5,18.0,56.0,-0.04,0.03,0.0,-0.99,0.0,0.0,-4.66,0.0,0.0,1.0,5.0
AI.PA,193.70227,1.4,20.0,56.0,0.0,0.05,0.0,1.94,0.05,0.0,6.96,0.15,0.0,3.0,0.0
OXY,64.26087,2.375,23.0,56.0,0.0,0.0,0.0,-0.54,0.0,0.0,-1.89,0.19,-1.0,0.0,1.0
ITW,280.04785,3.25,14.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.14,-2.0,0.0,0.0
UBER,104.01167,1.46,48.0,56.0,0.0,0.0,0.0,-0.38,0.02,-2.0,-0.45,0.0,-3.0,0.0,0.0
FCNCA,2258.75,2.66667,12.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-0.08,0.0,1.0,0.0
ALLY,54.11176,1.66667,17.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FDS,255.0625,3.33333,16.0,56.0,0.25,0.0,0.0,0.42,0.0,0.0,3.06,-0.06,0.0,0.0,0.0
LRLCY,100.66667,1.5,3.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,,0.0,0.0,0.0
SBGSY,75.16667,,3.0,55.0,0.0,,0.0,0.0,,0.0,-0.11,,1.0,0.0,0.0
NDSN,319.125,2.0,8.0,56.0,0.0,0.0,0.0,-0.1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
MKC,60.61538,2.13333,13.0,56.0,0.0,0.0,0.0,0.64,0.0,0.0,-1.01,0.0,0.0,1.0,0.0
TYL,437.5238,1.63636,21.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-0.05,0.0,0.0,0.0
DPZ,388.33334,2.0,27.0,56.0,-0.65,0.0,-1.0,-1.05,0.0,-1.0,-3.95,0.06,-2.0,0.0,2.0
KHC,23.97059,3.10526,17.0,56.0,0.0,0.0,0.0,0.49,0.0,0.0,2.12,,-1.0,0.0,0.0
VRSK,222.23529,2.21053,17.0,56.0,0.0,0.0,0.0,0.8,-0.05,0.0,0.8,0.05,0.0,0.0,0.0
CL,97.65,2.09524,20.0,56.0,0.36,0.0,0.0,1.35,0.0,0.0,1.88,-0.05,0.0,1.0,0.0
COST,1076.9143,2.0,35.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.03,2.0,0.0,0.0
AWK,139.90909,2.61538,11.0,56.0,0.0,0.0,0.0,0.46,0.0,0.0,3.22,0.0,0.0,2.0,0.0
CB,364.08698,2.48,23.0,56.0,1.05,0.0,0.0,2.01,0.0,0.0,5.52,-0.12,0.0,3.0,0.0
ORLY,109.79167,1.55556,24.0,56.0,0.0,0.0,0.0,-0.42,0.0,0.0,-0.38,0.0,0.0,0.0,0.0
PGR,231.7143,2.76,21.0,56.0,-0.1,0.0,0.0,-0.92,0.0,0.0,0.66,-0.16,0.0,2.0,1.0
SXYAY,23.25,,2.0,56.0,0.0,,0.0,0.0,,0.0,12.05,,0.0,0.0,0.0
TJX,177.63158,,19.0,56.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
AZO,3969.375,1.48148,24.0,56.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ECL,319.42856,1.65385,21.0,56.0,0.0,0.0,0.0,0.01,0.08,1.0,0.72,0.09,0.0,0.0,0.0
HHH,91.33333,2.0,3.0,56.0,0.0,0.0,0.0,1.11,,0.0,1.11,,0.0,1.0,0.0
MMC,,,,,,,,,,,,,,,
RELX,52.45,1.0,2.0,56.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WTKWY,108.6,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1,,0.0,0.0,1.0
ERIE,,,,,,,,,,,,,,,
WMT,138.2683,1.53488,41.0,56.0,-0.23,0.0,0.0,-0.23,0.0,0.0,-0.28,-0.03,1.0,0.0,0.0
SHW,379.6,2.04167,20.0,56.0,0.0,0.0,0.0,0.18,0.0,0.0,1.78,0.0,0.0,1.0,0.0
ABT,118.66667,1.66667,24.0,56.0,0.28,0.0,0.0,1.95,-0.02,-1.0,1.82,0.0,0.0,1.0,0.0
WCN,203.4,1.53571,25.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.04,0.0,0.0,0.0
ROL,58.88235,2.05263,17.0,56.0,0.0,0.0,0.0,-3.67,-0.05,1.0,-6.44,,1.0,0.0,3.0
RSG,245.04167,2.0,24.0,56.0,0.17,0.0,0.0,0.39,0.0,0.0,0.6,0.0,0.0,0.0,0.0
BR,206.5,,8.0,56.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
BN,54.3,1.81818,10.0,56.0,-0.37,0.0,0.0,-0.37,0.0,0.0,-0.18,0.0,0.0,0.0,0.0
POOL,252.27274,2.35714,11.0,56.0,0.0,0.0,0.0,-0.89,0.0,0.0,-1.42,0.0,0.0,0.0,1.0
WM,257.52,1.78571,25.0,56.0,0.3,0.0,0.0,0.5,-0.04,0.0,0.58,-0.04,0.0,0.0,0.0
CLPBY,8.3,2.5,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZTS,113.82353,2.05,17.0,55.0,-0.82,0.0,0.0,-0.82,0.0,0.0,-8.64,0.0,0.0,0.0,3.0
LEN,87.30769,3.44444,13.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,0.0,0.0,0.0,1.0
LPX,93.30769,1.61538,13.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.05,1.0,1.0,0.0
MTD,1336.5,2.07692,12.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,2.0,0.0
MSI,507.0,1.64286,11.0,56.0,0.0,0.0,0.0,0.09,,0.0,0.09,0.0,0.0,0.0,0.0
SYK,386.52,1.62963,25.0,56.0,0.0,0.0,0.0,0.15,0.05,-1.0,-0.07,0.07,0.0,0.0,0.0
NVR,7052.0,2.66667,5.0,56.0,0.0,0.0,0.0,-1.12,0.0,0.0,-1.12,0.0,0.0,0.0,1.0
MCD,326.32257,2.11765,31.0,56.0,-0.1,0.0,0.0,-0.77,0.0,0.0,-1.5,-0.03,0.0,0.0,0.0
ESLOY,145.5,,2.0,56.0,0.0,,0.0,0.0,,0.0,-3.0,,0.0,0.0,0.0
CHTR,209.94118,2.90476,17.0,56.0,0.0,0.0,0.0,-2.06,0.0,0.0,-12.22,0.0,0.0,0.0,4.0
OTIS,96.0,2.14286,12.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.17,-3.0,1.0,2.0
GPK,11.8,3.08333,11.0,54.0,0.0,0.0,0.0,1.03,0.01,1.0,0.09,,2.0,1.0,1.0
KD,14.1,,5.0,56.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
IT,162.46153,2.73333,13.0,56.0,0.0,0.0,0.0,-1.08,0.0,0.0,-2.45,0.0,0.0,0.0,1.0
