ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
TMO,618.0,1.60714,26.0,55.0,4.52,0.0,0.0,4.52,0.0,0.0,3.14,-0.07,0.0,1.0,1.0
NYT,83.44444,,9.0,57.0,0.0,,0.0,0.0,,0.0,-0.79,,0.0,0.0,1.0
7741.T,30380.0,1.5,15.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEP,155.90909,2.66667,22.0,58.0,0.0,0.0,0.0,0.12,0.0,0.0,-7.12,-0.08,0.0,0.0,2.0
TNE.AX,31.16062,2.0,16.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHD,103.84211,2.2381,19.0,58.0,0.0,0.0,0.0,0.36,0.0,0.0,1.28,,0.0,1.0,0.0
PG,163.6087,2.04,23.0,58.0,0.0,0.0,0.0,0.16,0.0,0.0,0.11,0.04,0.0,0.0,0.0
ETN,455.7916,1.62963,25.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.09,-2.0,0.0,0.0
VRSN,318.0,1.8,5.0,47.0,1.53,0.0,0.0,1.53,0.0,0.0,1.92,0.2,1.0,1.0,0.0
TEVA,40.9,1.41667,10.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTO.L,566.0,2.64706,17.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83,0.0,0.0,0.0,1.0
QSR,85.04167,1.88889,24.0,58.0,-0.29,0.0,0.0,-0.29,0.0,0.0,-1.03,-0.03,-2.0,0.0,0.0
HESAY,242.0,1.33333,3.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYL,437.63635,1.56522,22.0,58.0,0.03,0.07,1.0,0.03,0.07,1.0,0.03,0.03,1.0,0.0,0.0
PAYX,108.5,3.16667,14.0,58.0,0.0,0.0,0.0,1.81,0.0,0.0,2.43,-0.06,0.0,2.0,0.0
CNI,137.03372,2.26667,13.0,58.0,4.36,0.0,0.0,5.2,0.03,0.0,15.17,-0.05,1.0,6.0,0.0
MA,644.0526,1.36585,38.0,58.0,-0.03,0.0,0.0,0.03,0.0,0.0,-0.13,-0.06,2.0,0.0,0.0
UBER,104.095,1.46,48.0,58.0,0.08,0.0,0.0,0.08,0.0,0.0,-0.37,0.0,-3.0,0.0,0.0
FDS,255.0625,3.33333,16.0,58.0,0.0,0.0,0.0,0.25,0.0,0.0,2.8,-0.06,0.0,0.0,0.0
FCNCA,2304.5833,2.66667,12.0,58.0,2.03,,0.0,2.03,0.0,0.0,4.22,-0.08,0.0,2.0,0.0
TT,523.75336,2.04167,21.0,58.0,0.15,0.0,0.0,0.15,0.0,0.0,0.43,0.11,-2.0,0.0,0.0
CVX,214.20833,1.72,24.0,58.0,0.04,-0.01,1.0,0.1,-0.01,1.0,-1.43,0.07,2.0,0.0,2.0
MKC,60.61538,2.13333,13.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,0.0,0.0,1.0,0.0
NOW,140.25282,1.44898,46.0,58.0,1.02,0.02,0.0,-0.98,-0.03,0.0,-0.87,-0.01,1.0,1.0,1.0
LSEG.L,12076.667,1.46667,15.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,0.0,0.0,0.0,0.0
DPZ,386.74075,2.03333,27.0,58.0,-0.41,-0.03,0.0,-1.05,-0.03,-1.0,-3.11,0.03,-2.0,0.0,2.0
MSCI,692.05884,1.5,17.0,58.0,-0.67,0.0,0.0,-1.61,0.0,0.0,0.23,0.03,1.0,2.0,2.0
ITRK.L,5843.846,2.15385,13.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0
EXPN.L,3740.4507,1.5,18.0,58.0,-0.17,0.0,0.0,0.01,0.03,1.0,-4.65,0.0,0.0,1.0,5.0
DHR,227.6087,1.5,23.0,58.0,-0.44,0.0,0.0,-6.15,0.0,0.0,-6.08,-0.04,0.0,0.0,1.0
CP,97.33097,1.8,13.0,58.0,-0.14,0.0,0.0,-0.64,0.0,0.0,6.98,-0.09,0.0,3.0,0.0
AI.PA,193.70227,1.4,20.0,58.0,0.0,0.0,0.0,1.92,0.05,0.0,6.96,0.15,0.0,3.0,0.0
VRSK,225.05882,2.10526,17.0,58.0,1.27,0.11,0.0,1.27,0.05,0.0,2.08,0.05,0.0,1.0,0.0
ITW,280.04785,3.25,14.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.14,-2.0,0.0,0.0
LRLCY,100.66667,1.5,3.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,,0.0,0.0,0.0
NDSN,319.125,2.0,8.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZO,3969.375,1.48148,24.0,58.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
GVDNY,85.84778,2.0,2.0,58.0,-2.42,0.0,0.0,-2.11,0.0,0.0,-0.57,,0.0,3.0,2.0
AWK,139.36365,2.61538,11.0,58.0,-0.39,0.0,0.0,-0.39,0.0,0.0,2.82,,0.0,2.0,0.0
HRI,174.83333,1.90909,12.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-0.11,1.0,2.0,0.0
SBGSY,75.16667,,3.0,57.0,0.0,,0.0,0.0,,0.0,-0.11,,1.0,0.0,0.0
ERIE,,,,,,,,,,,,,,,
ORLY,109.375,1.55556,24.0,58.0,-0.38,0.0,0.0,-0.38,0.0,0.0,-0.79,0.0,0.0,0.0,0.0
RSG,245.375,2.0,24.0,58.0,0.14,0.0,0.0,0.36,0.0,0.0,0.74,0.0,0.0,0.0,0.0
CL,97.65,2.09524,20.0,58.0,0.0,0.0,0.0,0.36,0.0,0.0,1.88,-0.05,0.0,1.0,0.0
DVA,208.57143,2.75,7.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,0.0,0.0,3.0,0.0
OXY,64.26087,2.375,23.0,58.0,0.0,0.0,0.0,-0.4,0.0,0.0,-2.38,0.17,0.0,0.0,1.0
HHH,91.33333,2.0,3.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,,0.0,1.0,0.0
CB,365.56522,2.48,23.0,58.0,0.41,0.0,0.0,1.88,0.0,0.0,5.95,-0.12,0.0,3.0,0.0
WTKWY,108.6,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1,,0.0,0.0,1.0
RELX,53.05,1.0,2.0,58.0,1.14,0.0,0.0,1.14,,0.0,1.14,0.0,0.0,1.0,0.0
POOL,224.0,2.35714,11.0,58.0,-11.21,0.0,0.0,-12.0,0.0,0.0,-12.47,0.0,0.0,0.0,2.0
COST,1076.9143,2.0,35.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.03,2.0,0.0,0.0
ABT,119.125,1.66667,24.0,58.0,0.39,0.0,0.0,0.67,0.0,0.0,2.22,0.0,0.0,1.0,0.0
TJX,177.63158,,19.0,58.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ZTS,113.82353,2.05,17.0,57.0,0.0,0.0,0.0,-0.82,0.0,0.0,-8.64,0.0,0.0,0.0,3.0
WMT,138.2683,1.53488,41.0,58.0,0.0,0.0,0.0,-0.23,0.0,0.0,-0.49,-0.03,1.0,0.0,0.0
PGR,232.66667,2.68,21.0,58.0,0.41,0.08,0.0,0.31,0.08,0.0,1.08,-0.04,0.0,2.0,1.0
SXYAY,23.25,,2.0,58.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
KHC,24.20588,3.10526,17.0,58.0,0.98,0.0,0.0,0.98,0.0,0.0,2.88,0.09,-1.0,1.0,0.0
ECL,319.42856,1.65385,21.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.09,0.0,0.0,0.0
MMC,,,,,,,,,,,,,,,
BR,206.5,,8.0,58.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CLPBY,8.3,2.5,4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEN,87.0,3.44444,13.0,58.0,-0.35,0.0,0.0,-0.35,0.0,0.0,-1.74,0.0,0.0,0.0,1.0
ESLOY,145.5,,2.0,58.0,0.0,,0.0,0.0,,0.0,-3.0,,0.0,0.0,0.0
LPX,93.30769,1.61538,13.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,1.0,0.0
MTD,1336.5,2.07692,12.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,2.0,0.0
SHW,379.6,2.04167,20.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,1.0,0.0
BN,54.3,1.81818,10.0,58.0,0.0,0.0,0.0,-0.37,0.0,0.0,-0.18,0.0,0.0,0.0,0.0
SYK,386.52,1.62963,25.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.07,0.0,0.0,0.0
NVR,6782.0,2.66667,5.0,58.0,-3.83,0.0,0.0,-4.91,0.0,0.0,-4.91,0.0,0.0,0.0,2.0
MCD,324.7097,2.11765,31.0,58.0,-0.49,0.0,0.0,-0.59,0.0,0.0,-1.99,-0.03,0.0,0.0,0.0
CHTR,208.4706,2.90476,17.0,58.0,-0.7,0.0,0.0,-2.74,0.0,0.0,-12.84,0.0,0.0,0.0,5.0
WM,257.92,1.75,25.0,58.0,0.16,0.04,0.0,0.5,0.0,0.0,0.73,0.0,0.0,0.0,0.0
MSI,507.0,1.64286,11.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0
KD,13.9,3.16667,5.0,58.0,-1.42,,0.0,-1.42,,0.0,-1.42,0.0,0.0,0.0,1.0
IT,160.38461,2.73333,13.0,58.0,-1.28,0.0,0.0,-1.28,0.0,0.0,-2.8,0.0,0.0,0.0,2.0
GPK,11.8,3.08333,11.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,,2.0,1.0,1.0
