ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
SBGSY,79.46667,1.33333,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,,0.0,1.0,0.0
NOW,144.99261,1.42857,46.0,65.0,0.0,0.0,0.0,0.8,0.0,0.0,1.94,0.0,0.0,1.0,0.0
WCN,202.04,1.42857,25.0,65.0,0.0,0.0,0.0,0.72,0.07,0.0,0.72,0.07,0.0,0.0,0.0
ROL,44.82353,2.57895,17.0,65.0,-1.68,-0.05,0.0,-1.68,-0.05,0.0,-1.68,-0.05,0.0,0.0,1.0
IT,185.15385,,13.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
FCNCA,2339.3845,2.69231,13.0,65.0,0.16,0.0,0.0,0.16,0.0,0.0,-0.14,-0.03,1.0,0.0,0.0
AZO,3715.6956,1.48148,23.0,65.0,-3.72,0.0,0.0,-4.79,0.0,0.0,-5.94,0.0,0.0,0.0,3.0
TYL,426.63635,1.54545,22.0,65.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
PGR,231.38095,2.64,21.0,65.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MLM,657.375,1.83333,24.0,6.0,-0.32,0.04,0.0,-0.11,0.04,0.0,-0.11,0.04,0.0,0.0,0.0
AXP,378.53708,2.17241,24.0,65.0,0.01,0.03,0.0,0.69,0.13,-1.0,0.69,0.13,-1.0,1.0,0.0
BSX,61.0,1.64516,29.0,6.0,-0.11,0.0,0.0,-1.61,-0.06,0.0,-1.61,-0.06,0.0,0.0,1.0
BN,54.4,1.81818,10.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YUM,172.88696,2.07407,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSCI,692.05884,1.5,17.0,65.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MCD,306.3,2.08571,30.0,65.0,-0.45,0.0,0.0,-2.09,-0.03,-1.0,-3.09,-0.03,-1.0,0.0,2.0
ROP,445.2,2.4,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIN,542.6,1.67857,25.0,65.0,0.0,0.0,0.0,-0.33,0.0,0.0,-0.85,0.03,0.0,0.0,0.0
SGSOY,14.0,,1.0,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CME,283.6,2.625,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.06,0.0,0.0,0.0
TJX,169.8,,20.0,65.0,0.0,,0.0,0.0,,0.0,-1.74,,0.0,0.0,0.0
DPZ,377.0,2.16129,28.0,65.0,-1.08,0.0,0.0,-1.05,-0.03,0.0,-0.86,-0.06,0.0,0.0,1.0
CB,365.91302,2.44,23.0,65.0,0.0,0.04,0.0,-0.06,,0.0,-0.06,0.04,0.0,0.0,0.0
CP,99.34513,1.8,13.0,65.0,-0.13,0.0,0.0,-0.78,0.0,0.0,-1.7,0.0,0.0,0.0,0.0
CRH,134.34792,1.30435,24.0,6.0,0.0,0.0,0.0,-0.37,0.0,0.0,-0.37,0.0,0.0,0.0,0.0
WM,259.92,1.75,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATO,185.54546,2.64286,11.0,6.0,0.0,0.07,0.0,-0.54,0.07,0.0,-0.54,0.07,0.0,0.0,1.0
CPRT,38.7,2.25,10.0,65.0,0.0,0.0,0.0,-2.52,-0.17,0.0,-3.97,-0.02,0.0,1.0,3.0
STZ,165.47826,2.04167,23.0,65.0,-0.6,0.0,0.0,-2.49,0.0,0.0,-3.13,,0.0,0.0,4.0
POOL,217.0,2.4,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-0.04,1.0,0.0,1.0
HLT,353.0,1.96429,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRSH,207.09525,2.52174,21.0,34.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0
KVUE,19.5,2.78571,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEP,152.64545,2.625,22.0,65.0,-1.52,0.0,0.0,-1.52,0.04,0.0,-1.52,0.04,0.0,0.0,1.0
OTIS,88.25,2.15385,12.0,65.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.66,-0.01,0.0,0.0,1.0
INTU,405.6,2.05882,31.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.75,-0.2,-2.0,0.0,1.0
RELX,53.05,,2.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ERIE,,,,,,,,,,,,,,,
AJG,290.22223,1.72727,18.0,65.0,-0.36,0.0,0.0,-0.51,0.0,0.0,-0.46,0.0,0.0,0.0,0.0
CHD,105.10526,2.2381,19.0,65.0,0.0,0.0,0.0,-0.25,,0.0,-0.25,0.0,0.0,0.0,0.0
ABT,120.2636,1.51852,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0
MKC,60.07692,2.26667,13.0,65.0,0.0,0.0,0.0,-0.26,0.0,0.0,-0.89,-0.13,0.0,0.0,1.0
PG,160.6087,2.2,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKHY,190.23529,1.78947,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.08,2.0,0.0,1.0
VRSK,234.76471,2.05263,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,0.0,0.0,0.0,1.0
ZTS,96.0,,15.0,64.0,0.0,,0.0,0.0,,0.0,-4.6,,-1.0,0.0,0.0
AON,383.8421,2.14286,19.0,65.0,0.0,0.0,0.0,0.28,0.11,1.0,-5.0,-0.1,0.0,1.0,2.0
GVDNY,84.887405,,2.0,65.0,-0.32,,0.0,0.16,,0.0,-2.49,,0.0,0.0,1.0
EFX,214.38095,1.66667,21.0,6.0,-0.27,0.0,0.0,-0.27,0.0,0.0,-0.27,0.0,0.0,0.0,0.0
HESAY,227.66667,,3.0,65.0,0.0,,0.0,0.0,,0.0,-1.16,,0.0,0.0,1.0
LRLCY,103.06667,,3.0,65.0,0.0,,0.0,0.0,,0.0,3.34,,0.0,0.0,0.0
NVR,6717.8,2.66667,5.0,65.0,0.0,0.0,0.0,-0.95,,0.0,-0.95,0.0,0.0,0.0,1.0
SXYAY,25.65,,2.0,65.0,0.0,,0.0,0.0,,0.0,4.06,,0.0,0.0,0.0
ESLOY,143.5,,2.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
VCISY,38.82618,,3.0,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
KHC,25.47222,3.05,18.0,65.0,0.0,0.0,0.0,1.53,0.06,1.0,1.53,0.06,1.0,1.0,0.0
WMT,127.425,1.53488,40.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,0.05,0.0,0.0,0.0
TEVA,44.0,1.5,5.0,65.0,7.32,0.17,3.0,3.64,-0.04,-6.0,6.28,0.0,-5.0,3.0,2.0
CL,98.8,2.04762,20.0,65.0,0.0,0.0,0.0,-0.15,0.0,0.0,-0.15,0.0,0.0,0.0,0.0
LEN,80.07692,3.42105,13.0,65.0,0.0,0.0,0.0,-5.71,0.0,0.0,-7.14,0.02,0.0,0.0,3.0
LPX,92.07143,1.57143,14.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,,1.0,0.0,0.0
KR,67.90909,2.08333,22.0,65.0,0.0,0.0,0.0,-0.13,0.0,0.0,-3.68,0.0,0.0,0.0,3.0
GPK,12.4,3.08333,11.0,63.0,-0.73,0.0,0.0,-0.73,0.0,0.0,-1.45,0.0,0.0,0.0,2.0
TLC.AX,5.66133,2.375,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHTR,179.10526,3.0,19.0,65.0,0.0,0.0,0.0,0.0,0.05,0.0,-2.88,-0.05,2.0,0.0,1.0
KD,14.2,,5.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
