ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
SPGI,515.31323,1.33333,16.0,53.0,0.0,0.0,0.0,1.04,0.0,3.0,-3.46,-0.04,-5.0,3.0,2.0
CME,283.73334,2.4375,15.0,53.0,0.0,0.0,0.0,-1.73,0.0,0.0,-7.26,0.06,0.0,0.0,4.0
DBOEY,34.99943,1.0,1.0,53.0,-0.16,,0.0,0.37,,0.0,-1.05,,0.0,1.0,0.0
MSCI,699.875,1.52941,16.0,53.0,0.0,0.0,0.0,1.09,0.0,0.0,1.64,0.0,0.0,1.0,0.0
EQIX,1199.6552,1.53125,29.0,53.0,0.0,0.0,0.0,0.09,0.02,1.0,0.21,0.05,1.0,0.0,0.0
MCO,542.65,1.78261,20.0,53.0,0.0,0.0,0.0,0.74,0.0,0.0,1.24,0.0,0.0,0.0,0.0
KVUE,19.75,2.78571,12.0,52.0,0.85,0.0,0.0,0.85,0.0,0.0,1.28,,0.0,1.0,0.0
RACE,447.3408,1.42857,14.0,53.0,-0.16,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,2.0,0.0
AME,263.3889,1.7,18.0,53.0,0.0,0.0,0.0,0.21,0.0,0.0,1.67,0.06,-2.0,1.0,0.0
CSU.TO,3959.3508,1.41667,12.0,53.0,-0.1,0.0,0.0,-0.91,0.0,0.0,-0.12,0.0,0.0,0.0,1.0
DSGX,99.78571,1.6,14.0,53.0,0.0,0.0,0.0,-0.82,-0.03,1.0,-0.82,-0.03,1.0,0.0,0.0
CTAS,210.15,2.3,16.0,53.0,0.0,0.0,0.0,0.7,0.0,0.0,-0.24,0.13,-1.0,1.0,0.0
DHR,242.52174,1.5,23.0,53.0,0.11,0.0,0.0,0.11,0.0,0.0,0.07,-0.04,0.0,0.0,0.0
NOW,141.64413,1.41667,46.0,53.0,0.0,0.0,0.0,0.65,0.0,0.0,-0.23,0.02,2.0,0.0,0.0
AXP,374.9428,2.23333,25.0,53.0,0.0,0.0,0.0,0.96,0.03,0.0,3.59,0.04,1.0,3.0,0.0
VLTO,108.05882,1.89474,17.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KO,87.09917,1.8,24.0,53.0,0.29,0.0,0.0,1.06,0.0,0.0,1.31,0.0,0.0,1.0,0.0
FAST,47.83846,2.72222,13.0,53.0,0.0,0.0,0.0,1.62,0.1,1.0,2.53,0.1,1.0,2.0,0.0
LIN,547.72,1.66667,25.0,53.0,0.0,0.0,0.0,0.07,0.0,0.0,0.42,-0.04,0.0,0.0,0.0
KR,70.63636,2.08333,22.0,52.0,0.0,0.0,0.0,-0.96,0.0,0.0,-6.27,0.0,0.0,1.0,1.0
SAP,248.93,1.6875,12.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76,-0.12,0.0,0.0,1.0
CPRT,40.9,2.15385,10.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,0.18,1.0,0.0,1.0
ISRG,549.66486,1.93939,29.0,53.0,-1.5,-0.03,-1.0,-2.17,-0.03,-1.0,-2.73,0.0,0.0,0.0,2.0
MSFT,558.66034,1.32143,55.0,53.0,-0.21,0.0,0.0,-0.23,0.0,0.0,-0.49,0.02,0.0,0.0,0.0
JNJ,267.36365,2.0,22.0,53.0,1.94,0.0,0.0,3.39,0.0,0.0,5.73,0.0,-1.0,2.0,0.0
COF,257.5909,1.54167,22.0,52.0,0.0,0.0,0.0,0.59,0.08,0.0,1.15,0.07,1.0,2.0,0.0
TNE.AX,31.16062,2.0,16.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROP,445.92374,2.35,16.0,53.0,0.0,0.0,0.0,-1.28,-0.03,1.0,-0.2,0.05,0.0,0.0,1.0
NYT,83.44444,1.9,9.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,,0.0,0.0,1.0
PG,163.43478,2.04,23.0,53.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.04,0.0,0.0,0.0
NDAQ,106.53333,1.70588,15.0,53.0,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CNI,129.11844,2.3,13.0,53.0,1.0,-0.09,0.0,4.78,-0.09,0.0,10.1,-0.09,1.0,3.0,0.0
JKHY,184.2857,1.75,14.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-0.08,1.0,0.0,1.0
CHD,102.94737,2.2381,19.0,53.0,0.0,0.0,0.0,0.15,0.0,0.0,0.41,0.0,0.0,0.0,0.0
VRSN,312.0,2.0,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.25,0.0,0.0,0.0
PEP,155.72726,2.66667,22.0,53.0,0.0,0.0,0.0,-4.36,-0.08,0.0,-7.58,-0.08,0.0,0.0,3.0
QSR,85.5,1.88889,24.0,52.0,0.05,0.0,0.0,0.05,0.0,0.0,-0.49,-0.03,-2.0,0.0,0.0
ETN,455.7916,1.62963,25.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.09,-2.0,0.0,0.0
ATLKY,25.5,,1.0,53.0,0.0,,0.0,0.0,,0.0,6.25,,0.0,0.0,0.0
AUTO.L,583.35297,2.64706,17.0,53.0,0.0,0.0,0.0,0.15,,0.0,0.15,0.0,0.0,0.0,0.0
CP,97.474434,1.8,13.0,53.0,2.63,-0.04,0.0,4.26,-0.04,0.0,7.25,-0.09,0.0,3.0,0.0
IDXX,708.4286,2.13333,14.0,53.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
STZ,171.0,2.04167,23.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,-0.04,1.0,0.0,1.0
TEVA,40.9,1.41667,10.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7741.T,30380.0,1.5,15.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.06,0.0,0.0,0.0
CVX,213.91304,1.70833,23.0,52.0,0.0,0.0,0.0,-0.51,0.0,0.0,-0.99,0.13,0.0,0.0,2.0
MA,643.8421,1.36585,38.0,53.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.16,-0.06,2.0,0.0,0.0
FDS,254.0,3.33333,16.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-0.11,0.0,2.0,0.0
ALLY,54.11176,1.66667,17.0,52.0,0.0,0.0,0.0,0.33,0.0,0.0,0.19,0.0,0.0,1.0,0.0
DVA,208.57143,2.75,7.0,52.0,0.0,0.0,0.0,5.8,0.0,0.0,7.67,0.0,0.0,3.0,0.0
TMO,591.2692,1.60714,26.0,50.0,0.08,0.0,0.0,0.08,0.0,0.0,-1.32,-0.07,0.0,0.0,1.0
LSEG.L,12076.667,1.46667,15.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-0.13,0.0,0.0,1.0
TT,522.9438,2.04167,21.0,53.0,-0.08,0.0,-1.0,0.06,0.0,0.0,0.27,0.11,-2.0,0.0,0.0
GVDNY,87.66624,2.0,2.0,53.0,-0.2,0.0,0.0,-0.26,0.0,0.0,-0.62,,0.0,3.0,1.0
ITRK.L,5843.846,2.15385,13.0,53.0,0.0,0.0,0.0,0.0,-0.15,0.0,-0.09,-0.15,-1.0,0.0,0.0
TYL,437.5238,1.63636,21.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,0.0,0.0,0.0,0.0
HESAY,242.0,1.33333,3.0,53.0,0.0,,0.0,0.0,0.0,0.0,-0.82,0.0,0.0,0.0,0.0
ITW,280.04785,3.25,14.0,53.0,0.0,0.0,0.0,0.38,0.0,0.0,2.01,0.14,-2.0,1.0,0.0
EXPN.L,3786.0437,1.5,18.0,53.0,0.46,0.0,0.0,-1.79,0.0,0.0,-2.49,0.0,0.0,0.0,4.0
FCNCA,2258.75,2.66667,12.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-0.08,0.0,2.0,0.0
HRI,174.83333,1.90909,12.0,52.0,0.0,0.0,0.0,2.19,0.0,0.0,2.79,-0.11,1.0,2.0,0.0
VRSK,221.41176,2.15789,17.0,53.0,0.43,0.0,0.0,0.43,0.0,0.0,0.43,0.11,0.0,0.0,0.0
AI.PA,190.95695,1.45,20.0,53.0,0.5,0.0,0.0,0.5,0.0,0.0,5.55,0.1,0.0,4.0,0.0
NDSN,319.125,2.0,8.0,53.0,-0.1,0.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
LRLCY,100.66667,1.5,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,,0.0,0.0,0.0
UBER,104.4112,1.48077,50.0,52.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.22,-0.02,-1.0,0.0,0.0
OXY,64.6087,2.375,23.0,52.0,0.0,0.0,0.0,-0.93,0.0,0.0,-1.36,0.19,-1.0,0.0,1.0
DPZ,391.57144,2.0,28.0,52.0,-0.23,0.0,0.0,-0.55,0.0,0.0,-3.15,0.06,-1.0,0.0,1.0
CL,96.6,2.09524,20.0,53.0,0.26,0.0,0.0,0.42,0.0,0.0,0.78,-0.05,0.0,0.0,0.0
MKC,60.23077,2.13333,13.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,0.0,0.0,0.0,0.0
ORLY,110.25,1.55556,24.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
SBGSY,75.16667,,3.0,52.0,0.0,,0.0,0.0,,0.0,-0.11,,1.0,0.0,0.0
ASAZY,21.88,,1.0,53.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
KHC,23.91176,3.10526,17.0,52.0,0.25,0.0,0.0,0.74,0.0,0.0,1.87,0.09,-1.0,1.0,0.0
CB,357.34784,2.48,23.0,53.0,0.12,0.0,0.0,1.62,0.0,0.0,3.57,-0.12,0.0,2.0,0.0
ECL,319.4,1.73077,20.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.01,-1.0,0.0,0.0
SXYAY,23.25,2.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,,0.0,0.0,0.0
AWK,139.27274,2.61538,11.0,53.0,0.0,0.0,0.0,0.99,0.0,0.0,2.75,0.0,0.0,3.0,0.0
COST,1076.9143,2.0,35.0,53.0,0.0,0.0,0.0,-0.32,-0.03,2.0,-0.5,-0.03,2.0,0.0,0.0
ERIE,,,,,,,,,,,,,,,
WMT,138.58537,1.53488,41.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.05,0.0,0.0,0.0
PGR,233.85715,2.76,21.0,53.0,0.0,0.0,0.0,0.37,-0.04,0.0,1.3,-0.16,0.0,3.0,0.0
HHH,90.33333,,3.0,52.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
TJX,177.63158,,19.0,53.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
AZO,3969.375,,24.0,53.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
MMC,,,,,,,,,,,,,,,
WTKWY,108.6,1.0,1.0,53.0,0.0,0.0,0.0,-7.1,0.0,0.0,-7.1,,0.0,0.0,1.0
SHW,378.9,2.04167,20.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.0,0.0
ABT,116.54167,1.66667,24.0,53.0,0.12,-0.02,-1.0,0.12,-0.02,-1.0,0.0,0.0,0.0,0.0,0.0
RSG,244.08333,2.0,24.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
POOL,254.54546,2.35714,11.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,0.0,0.0,0.0,0.0
RELX,52.45,,2.0,53.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
MTD,1336.5,2.07692,12.0,53.0,0.0,0.0,0.0,1.61,0.0,0.0,0.65,0.0,0.0,2.0,0.0
BR,206.5,2.22222,8.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
WCN,203.4,1.53571,25.0,53.0,0.0,0.0,0.0,-0.29,0.0,0.0,-0.26,-0.04,0.0,0.0,0.0
WM,256.24,1.75,25.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
SYK,386.52,1.62963,25.0,53.0,0.15,0.05,-1.0,0.15,0.05,-1.0,-0.07,0.07,0.0,0.0,0.0
MCD,327.2903,2.11765,31.0,53.0,-0.48,0.0,0.0,-0.53,0.0,0.0,-1.21,-0.03,0.0,0.0,0.0
ROL,58.88235,2.05263,17.0,53.0,-3.67,-0.05,1.0,-5.12,-0.05,1.0,-6.44,0.0,1.0,0.0,3.0
BN,54.5,1.81818,10.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,,0.0,0.0,0.0
CLPBY,8.3,2.5,4.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
ZTS,114.76471,2.05,17.0,52.0,0.0,0.0,0.0,-0.76,0.0,0.0,-7.88,0.0,0.0,0.0,3.0
LEN,87.30769,3.44444,13.0,52.0,0.0,0.0,0.0,-1.39,0.0,0.0,-0.46,0.03,-1.0,0.0,1.0
LPX,93.30769,1.61538,13.0,52.0,0.0,0.0,0.0,1.85,,0.0,1.98,0.05,1.0,1.0,0.0
ESLOY,145.5,1.5,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.8,0.0,0.0,0.0,1.0
NVR,7132.0,2.66667,5.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.05,-1.0,0.0,0.0
MSI,506.54544,,11.0,53.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
CHTR,214.35294,2.90476,17.0,52.0,0.0,0.0,0.0,-4.96,0.0,0.0,-10.38,0.0,0.0,0.0,5.0
GPK,11.8,3.08333,11.0,52.0,1.03,0.01,1.0,1.03,0.01,1.0,0.09,,2.0,1.0,1.0
OTIS,96.0,2.14286,12.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.17,-3.0,1.0,3.0
IT,164.23077,2.73333,13.0,53.0,0.0,0.0,0.0,-0.47,0.0,0.0,-1.39,0.07,0.0,0.0,0.0
KD,14.1,,5.0,52.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
FHN,27.94737,2.31579,19.0,52.0,-0.28,0.0,0.0,-0.09,0.0,0.0,4.02,0.0,0.0,3.0,0.0
