ticker,target_mean,reco_mean,analyst_count,snapshots,target_change_1d_pct,reco_change_1d,analyst_count_change_1d,target_change_7d_pct,reco_change_7d,analyst_count_change_7d,target_change_30d_pct,reco_change_30d,analyst_count_change_30d,upgrade_days_14d,downgrade_days_14d
CNI,115.40782,2.21429,12.0,14.0,0.08,0.0,0.0,-0.34,0.0,0.0,0.28,0.03,0.0,1.0,0.0
WMT,137.80952,1.47727,42.0,14.0,0.0,0.0,0.0,0.02,-0.04,1.0,1.0,-0.02,1.0,0.0,0.0
MA,646.9722,1.33333,36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,0.01,1.0,0.0,1.0
CP,91.33895,1.71429,13.0,14.0,0.08,0.0,0.0,-0.33,0.0,2.0,-0.01,-0.08,1.0,1.0,0.0
CL,95.84211,2.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.1,0.0,0.0,0.0
FCNCA,2212.9167,,12.0,13.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
LRLCY,96.1,,3.0,14.0,0.0,,0.0,0.0,,0.0,5.49,,0.0,1.0,0.0
ALLY,54.01176,1.66667,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRSK,220.4706,2.26316,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,0.0,0.0,0.0,2.0
DPZ,406.1,2.03125,30.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,-0.03,-1.0,0.0,1.0
FDS,252.4375,3.16667,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPN.L,3935.484,1.5,18.0,14.0,0.14,0.0,0.0,-3.94,-0.06,0.0,-3.33,-0.06,0.0,2.0,4.0
ITW,274.54187,3.38889,16.0,14.0,0.0,0.0,0.0,-0.16,0.0,0.0,-0.48,0.0,0.0,0.0,1.0
GVDNY,88.99984,,2.0,14.0,-0.4,,0.0,0.25,,0.0,-0.75,,0.0,1.0,1.0
HRI,168.9,1.88889,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORLY,109.69565,1.65385,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,-0.02,-1.0,1.0,0.0
SXYAY,20.75,,2.0,14.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
AWK,136.09091,2.76923,11.0,14.0,0.0,0.0,0.0,-0.86,0.0,0.0,-1.96,0.0,0.0,0.0,2.0
MMC,,,,,,,,,,,,,,,
ERIE,,,,,,,,,,,,,,,
CB,345.26086,2.36,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,1.0,0.0
KHC,23.86842,3.14286,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0
PGR,230.7143,2.6,21.0,14.0,0.0,0.0,0.0,-0.04,0.02,0.0,0.25,0.0,0.0,0.0,0.0
ROL,64.0625,1.94444,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.11,0.0,1.0,0.0
CPRT,41.22222,2.33333,9.0,14.0,0.0,0.0,0.0,-2.88,0.0,0.0,-3.39,0.0,0.0,0.0,2.0
RELX,52.45,,2.0,14.0,0.0,,0.0,0.0,,0.0,0.67,,0.0,1.0,0.0
WTKWY,116.9,,1.0,14.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
ATLKY,24.0,,1.0,14.0,0.0,,0.0,0.0,,0.0,2.13,,0.0,1.0,0.0
ECL,315.9524,1.81481,21.0,14.0,0.0,0.0,0.0,-0.48,0.0,0.0,-0.82,0.07,0.0,0.0,0.0
ABT,118.64,1.67857,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.04,0.0,0.0,1.0
POOL,260.5,2.30769,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,0.05,-1.0,0.0,1.0
RSG,243.58333,2.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.07,0.0,0.0,0.0
HHH,90.33333,,3.0,13.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
STZ,177.54546,,22.0,13.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
BN,54.4,1.81818,10.0,13.0,0.0,0.0,0.0,0.0,0.18,0.0,1.3,0.18,0.0,1.0,0.0
ZTS,124.58824,1.95,17.0,14.0,0.0,0.0,0.0,-0.47,0.0,0.0,-17.1,0.0,0.0,0.0,5.0
KD,14.1,3.14286,5.0,13.0,0.0,0.0,0.0,-4.08,-0.29,0.0,-4.08,-0.29,0.0,0.0,1.0
AZO,4204.7393,1.57692,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPX,91.5,,12.0,13.0,0.0,,0.0,0.0,,0.0,-3.35,,0.0,0.0,1.0
WM,256.04,1.75,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,1.0,0.0
BR,206.5,,8.0,14.0,0.0,,0.0,0.0,,0.0,-16.01,,0.0,0.0,2.0
CLPBY,8.3,2.5,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.35,,0.0,0.0,2.0
ESLOY,177.0,,2.0,14.0,0.0,,0.0,0.0,,0.0,-8.05,,0.0,0.0,1.0
KR,75.54545,2.08333,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
WCN,204.32,1.5,25.0,14.0,0.0,0.0,0.0,0.12,0.0,-1.0,2.74,0.0,0.0,1.0,0.0
SHW,381.45,1.95833,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,-1.0,1.0,0.0
NVR,7070.0,2.71429,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSI,506.54544,1.64286,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0
MCD,330.0,2.11429,32.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,0.05,-1.0,0.0,2.0
MTD,1327.8334,2.07692,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.78,-0.01,-1.0,0.0,4.0
SYK,389.34845,1.75862,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1,0.0,-1.0,1.0,2.0
CHTR,243.6875,2.9,16.0,13.0,0.0,0.0,0.0,-0.66,0.0,0.0,-0.66,0.0,0.0,0.0,1.0
IT,167.0,2.8,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.09,-0.13,0.0,0.0,1.0
LEN,91.5,3.42105,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTIS,94.35714,2.4375,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69,0.0,0.0,0.0,1.0
GPK,11.78889,,9.0,13.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
